state,district,year,potato_rabi_yield_tonne_per_hectare
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Sikar,2002 - 2003,
,,2003 - 2004,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Sirohi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Tonk,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Udaipur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
Sikkim,Gangtok,2002 - 2003,
,,2003 - 2004,
,Geyzing,2002 - 2003,
,,2003 - 2004,
,Mangan,2002 - 2003,
,,2003 - 2004,
,Namchi,2002 - 2003,
,,2003 - 2004,
Tamil Nadu,Cuddalore,2007 - 2008,
,Dharmapuri,2000 - 2001,
,,2002 - 2003,
,,2007 - 2008,
,,2011 - 2012,
,,2019 - 2020,
,Dindigul,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,12.1
,,2014 - 2015,13.22
,,2015 - 2016,18.01
,,2016 - 2017,15.13
,,2017 - 2018,22.63
,,2018 - 2019,16.12
,,2019 - 2020,19.91
,,2020 - 2021,15.75
,,2021 - 2022,21.5
,,2022 - 2023,21.36
,Erode,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,22.61
,,2018 - 2019,19.84
,,2019 - 2020,21.75
,,2020 - 2021,26.43
,,2021 - 2022,
,,2022 - 2023,24.25
,Kanchipuram,2006 - 2007,
,,2007 - 2008,
,Karur,2013 - 2014,
,,2014 - 2015,
,Krishnagiri,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,31.7
,,2014 - 2015,30.47
,,2015 - 2016,24.97
,,2016 - 2017,29.23
,,2017 - 2018,26.09
,,2018 - 2019,30.84
,,2019 - 2020,29.74
,,2020 - 2021,31.25
,,2021 - 2022,33.33
,,2022 - 2023,30.66
,Madurai,2022 - 2023,24.25
,Namakkal,2000 - 2001,
,,2006 - 2007,
,,2011 - 2012,
,Pudukkottai,2006 - 2007,
,Ramanathapuram,2007 - 2008,
,Ranipet,2022 - 2023,24.0
,Salem,2000 - 2001,
,,2006 - 2007,
,,2008 - 2009,
,,2011 - 2012,
,Sivaganga,2019 - 2020,17.0
,The nilgiris,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,26.78
,,2014 - 2015,20.97
,,2015 - 2016,23.65
,,2016 - 2017,24.38
,,2017 - 2018,21.77
,,2018 - 2019,26.09
,,2019 - 2020,19.68
,,2020 - 2021,22.29
,,2021 - 2022,20.91
,,2022 - 2023,25.62
,Theni,2000 - 2001,
,,2009 - 2010,
,,2017 - 2018,
,Thiruvallur,2003 - 2004,
,Tirunelveli,2000 - 2001,
,,2007 - 2008,
,,2011 - 2012,
,Tirupathur,2022 - 2023,
,Tiruppur,2014 - 2015,25.5
,,2015 - 2016,23.0
,,2016 - 2017,18.5
,,2017 - 2018,22.5
,Tiruvannamalai,2005 - 2006,
,,2009 - 2010,
,,2013 - 2014,26.0
,,2019 - 2020,22.0
,Vellore,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2014 - 2015,
,,2016 - 2017,19.0
,Virudhunagar,2009 - 2010,
Telangana,Adilabad,2000 - 2001,
,,2005 - 2006,
,,2006 - 2007,
,,2016 - 2017,10.0
,Jagitial,2021 - 2022,24.0
,Kamareddy,2020 - 2021,12.0
,,2021 - 2022,24.0
,Komaram bheem asifabad,2022 - 2023,21.0
,Mahbubnagar,2005 - 2006,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,13.5
,Medak,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,12.04
,,2015 - 2016,11.86
,,2016 - 2017,9.69
,,2018 - 2019,18.55
,,2019 - 2020,12.5
,,2020 - 2021,12.21
,,2021 - 2022,12.63
,,2022 - 2023,20.75
,Medchal,2016 - 2017,12.0
,,2021 - 2022,24.0
,Nagarkurnool,2016 - 2017,10.15
,,2017 - 2018,12.0
,,2020 - 2021,
,,2022 - 2023,21.0
,Nizamabad,2000 - 2001,
,Rajanna,2021 - 2022,24.0
,Rangareddi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,19.22
,,2015 - 2016,15.74
,,2016 - 2017,11.9
,,2017 - 2018,12.0
,,2018 - 2019,18.59
,,2019 - 2020,12.67
,,2020 - 2021,12.2
,,2021 - 2022,24.09
,,2022 - 2023,18.0
,Sangareddy,2016 - 2017,9.71
,,2017 - 2018,13.63
,,2018 - 2019,23.52
,,2019 - 2020,14.37
,,2020 - 2021,11.59
,,2021 - 2022,18.94
,,2022 - 2023,19.53
,Siddipet,2016 - 2017,9.71
,,2017 - 2018,3.82
,,2018 - 2019,2.98
,,2019 - 2020,22.12
,,2020 - 2021,21.92
,,2021 - 2022,32.63
,,2022 - 2023,33.13
,Vikarabad,2016 - 2017,11.89
,,2017 - 2018,13.79
,,2018 - 2019,16.6
,,2019 - 2020,3.24
,,2020 - 2021,8.74
,,2021 - 2022,38.65
,,2022 - 2023,22.74
,Warangal urban,2020 - 2021,
,Yadadri,2016 - 2017,10.0
,,2020 - 2021,12.0
,,2021 - 2022,24.0
Tripura,Dhalai,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,North tripura,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,South tripura,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,West tripura,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
Uttar Pradesh,Agra,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,27.83
,,2005 - 2006,24.72
,,2006 - 2007,23.26
,,2007 - 2008,25.17
,,2008 - 2009,24.13
,,2009 - 2010,25.13
,,2010 - 2011,26.47
,,2011 - 2012,23.49
,,2012 - 2013,25.36
,,2013 - 2014,23.99
,,2014 - 2015,27.32
,,2015 - 2016,24.43
,,2016 - 2017,25.52
,,2017 - 2018,26.9
,,2018 - 2019,33.4
,,2019 - 2020,28.46
,,2020 - 2021,31.91
,,2021 - 2022,38.2
,,2022 - 2023,38.2
,Aligarh,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,28.38
,,2005 - 2006,23.24
,,2006 - 2007,23.83
,,2007 - 2008,21.19
,,2008 - 2009,21.86
,,2009 - 2010,27.4
,,2010 - 2011,25.72
,,2011 - 2012,22.89
,,2012 - 2013,27.38
,,2013 - 2014,21.9
,,2014 - 2015,25.92
,,2015 - 2016,25.7
,,2016 - 2017,24.86
,,2017 - 2018,32.63
,,2018 - 2019,40.18
,,2019 - 2020,28.78
,,2020 - 2021,35.38
,,2021 - 2022,36.6
,,2022 - 2023,36.6
,Allahabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,16.76
,,2005 - 2006,19.81
,,2006 - 2007,20.49
,,2007 - 2008,19.28
,,2008 - 2009,14.98
,,2009 - 2010,17.48
,,2010 - 2011,19.79
,,2011 - 2012,17.74
,,2012 - 2013,14.7
,,2013 - 2014,12.55
,,2014 - 2015,14.91
,,2015 - 2016,18.58
,,2016 - 2017,20.51
,,2017 - 2018,24.04
,,2018 - 2019,20.04
,,2019 - 2020,21.73
,,2020 - 2021,22.64
,,2021 - 2022,36.7
,,2022 - 2023,36.7
,Ambedkar nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.32
,,2005 - 2006,19.58
,,2006 - 2007,11.58
,,2007 - 2008,13.12
,,2008 - 2009,11.97
,,2009 - 2010,19.58
,,2010 - 2011,24.86
,,2011 - 2012,24.35
,,2012 - 2013,16.96
,,2013 - 2014,16.62
,,2014 - 2015,25.11
,,2015 - 2016,29.09
,,2016 - 2017,28.73
,,2017 - 2018,24.35
,,2018 - 2019,27.4
,,2019 - 2020,28.75
,,2020 - 2021,27.99
,,2021 - 2022,29.8
,,2022 - 2023,29.8
,Amethi,2010 - 2011,15.08
,,2011 - 2012,24.35
,,2012 - 2013,15.25
,,2013 - 2014,16.62
,,2014 - 2015,25.11
,,2015 - 2016,29.09
,,2016 - 2017,28.73
,,2017 - 2018,24.35
,,2018 - 2019,27.4
,,2019 - 2020,28.75
,,2020 - 2021,27.99
,,2021 - 2022,29.5
,,2022 - 2023,29.5
,Amroha,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,20.56
,,2005 - 2006,21.44
,,2006 - 2007,15.58
,,2007 - 2008,17.9
,,2008 - 2009,19.93
,,2009 - 2010,20.77
,,2010 - 2011,16.89
,,2011 - 2012,19.26
,,2012 - 2013,13.32
,,2013 - 2014,22.9
,,2014 - 2015,21.36
,,2015 - 2016,21.93
,,2016 - 2017,26.01
,,2017 - 2018,33.36
,,2018 - 2019,33.57
,,2019 - 2020,28.54
,,2020 - 2021,30.7
,,2021 - 2022,28.5
,,2022 - 2023,28.5
,Auraiya,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,21.11
,,2005 - 2006,23.95
,,2006 - 2007,30.63
,,2007 - 2008,22.07
,,2008 - 2009,32.04
,,2009 - 2010,32.7
,,2010 - 2011,27.83
,,2011 - 2012,29.88
,,2012 - 2013,31.0
,,2013 - 2014,27.04
,,2014 - 2015,26.6
,,2015 - 2016,17.54
,,2016 - 2017,28.79
,,2017 - 2018,24.52
,,2018 - 2019,35.76
,,2019 - 2020,31.38
,,2020 - 2021,32.2
,,2021 - 2022,30.8
,,2022 - 2023,30.8
,Azamgarh,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,17.12
,,2005 - 2006,30.07
,,2006 - 2007,24.88
,,2007 - 2008,21.09
,,2008 - 2009,19.63
,,2009 - 2010,24.19
,,2010 - 2011,29.77
,,2011 - 2012,27.3
,,2012 - 2013,24.77
,,2013 - 2014,9.83
,,2014 - 2015,13.43
,,2015 - 2016,17.72
,,2016 - 2017,11.6
,,2017 - 2018,17.8
,,2018 - 2019,12.71
,,2019 - 2020,10.62
,,2020 - 2021,10.76
,,2021 - 2022,30.2
,,2022 - 2023,30.2
,Baghpat,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,23.44
,,2005 - 2006,17.27
,,2006 - 2007,16.29
,,2007 - 2008,16.53
,,2008 - 2009,20.52
,,2009 - 2010,22.14
,,2010 - 2011,21.35
,,2011 - 2012,22.23
,,2012 - 2013,22.33
,,2013 - 2014,21.83
,,2014 - 2015,20.4
,,2015 - 2016,20.19
,,2016 - 2017,25.72
,,2017 - 2018,28.71
,,2018 - 2019,33.02
,,2019 - 2020,28.92
,,2020 - 2021,30.84
,,2021 - 2022,27.3
,,2022 - 2023,27.32
,Bahraich,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.38
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.39
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.16
,,2014 - 2015,22.56
,,2015 - 2016,23.04
,,2016 - 2017,24.24
,,2017 - 2018,26.2
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,29.59
,,2021 - 2022,27.9
,,2022 - 2023,27.9
,Ballia,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,17.12
,,2005 - 2006,30.07
,,2006 - 2007,24.88
,,2007 - 2008,21.09
,,2008 - 2009,19.63
,,2009 - 2010,24.19
,,2010 - 2011,29.77
,,2011 - 2012,27.3
,,2012 - 2013,24.77
,,2013 - 2014,9.83
,,2014 - 2015,16.36
,,2015 - 2016,17.72
,,2016 - 2017,28.09
,,2017 - 2018,25.83
,,2018 - 2019,30.41
,,2019 - 2020,26.7
,,2020 - 2021,26.11
,,2021 - 2022,31.2
,,2022 - 2023,31.2
,Balrampur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.38
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.39
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.16
,,2014 - 2015,22.56
,,2015 - 2016,23.04
,,2016 - 2017,24.25
,,2017 - 2018,26.2
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,29.59
,,2021 - 2022,27.1
,,2022 - 2023,27.11
,Banda,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.38
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.97
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.39
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.16
,,2014 - 2015,22.56
,,2015 - 2016,23.04
,,2016 - 2017,24.25
,,2017 - 2018,26.2
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,29.59
,,2021 - 2022,26.4
,,2022 - 2023,26.42
,Barabanki,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,16.96
,,2005 - 2006,19.58
,,2006 - 2007,11.58
,,2007 - 2008,13.12
,,2008 - 2009,11.97
,,2009 - 2010,19.58
,,2010 - 2011,20.34
,,2011 - 2012,19.14
,,2012 - 2013,17.66
,,2013 - 2014,17.63
,,2014 - 2015,25.11
,,2015 - 2016,29.09
,,2016 - 2017,28.73
,,2017 - 2018,26.75
,,2018 - 2019,29.2
,,2019 - 2020,32.79
,,2020 - 2021,31.61
,,2021 - 2022,36.9
,,2022 - 2023,36.9
,Bareilly,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,20.27
,,2005 - 2006,19.53
,,2006 - 2007,19.38
,,2007 - 2008,21.02
,,2008 - 2009,16.92
,,2009 - 2010,26.7
,,2010 - 2011,26.74
,,2011 - 2012,27.16
,,2012 - 2013,25.06
,,2013 - 2014,30.8
,,2014 - 2015,20.1
,,2015 - 2016,20.2
,,2016 - 2017,27.52
,,2017 - 2018,21.27
,,2018 - 2019,25.78
,,2019 - 2020,11.98
,,2020 - 2021,23.79
,,2021 - 2022,34.1
,,2022 - 2023,34.1
,Basti,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.38
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.4
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.16
,,2014 - 2015,22.56
,,2015 - 2016,23.04
,,2016 - 2017,24.24
,,2017 - 2018,10.37
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,29.59
,,2021 - 2022,27.9
,,2022 - 2023,27.9
,Bijnor,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,26.24
,,2005 - 2006,24.3
,,2006 - 2007,26.07
,,2007 - 2008,22.5
,,2008 - 2009,20.94
,,2009 - 2010,23.42
,,2010 - 2011,24.34
,,2011 - 2012,26.11
,,2012 - 2013,23.12
,,2013 - 2014,19.21
,,2014 - 2015,27.61
,,2015 - 2016,24.58
,,2016 - 2017,24.33
,,2017 - 2018,25.62
,,2018 - 2019,29.43
,,2019 - 2020,29.66
,,2020 - 2021,30.41
,,2021 - 2022,29.1
,,2022 - 2023,29.11
,Budaun,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.48
,,2005 - 2006,20.31
,,2006 - 2007,17.0
,,2007 - 2008,23.6
,,2008 - 2009,15.64
,,2009 - 2010,24.33
,,2010 - 2011,22.52
,,2011 - 2012,20.47
,,2012 - 2013,18.09
,,2013 - 2014,17.65
,,2014 - 2015,19.94
,,2015 - 2016,24.72
,,2016 - 2017,16.57
,,2017 - 2018,16.59
,,2018 - 2019,28.21
,,2019 - 2020,25.58
,,2020 - 2021,25.0
,,2021 - 2022,37.1
,,2022 - 2023,37.1
,Bulandshahr,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,18.91
,,2005 - 2006,17.03
,,2006 - 2007,17.41
,,2007 - 2008,16.55
,,2008 - 2009,18.58
,,2009 - 2010,19.08
,,2010 - 2011,19.41
,,2011 - 2012,20.06
,,2012 - 2013,19.88
,,2013 - 2014,17.26
,,2014 - 2015,22.44
,,2015 - 2016,23.35
,,2016 - 2017,24.07
,,2017 - 2018,27.51
,,2018 - 2019,32.01
,,2019 - 2020,27.33
,,2020 - 2021,29.03
,,2021 - 2022,31.8
,,2022 - 2023,31.8
,Chandauli,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,19.78
,,2005 - 2006,21.66
,,2006 - 2007,19.43
,,2007 - 2008,20.75
,,2008 - 2009,13.61
,,2009 - 2010,22.83
,,2010 - 2011,17.66
,,2011 - 2012,17.99
,,2012 - 2013,17.78
,,2013 - 2014,15.54
,,2014 - 2015,20.27
,,2015 - 2016,16.78
,,2016 - 2017,19.6
,,2017 - 2018,10.72
,,2018 - 2019,13.9
,,2019 - 2020,12.24
,,2020 - 2021,15.9
,,2021 - 2022,28.7
,,2022 - 2023,28.7
,Chitrakoot,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.38
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.39
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.16
,,2014 - 2015,22.56
,,2015 - 2016,23.04
,,2016 - 2017,24.24
,,2017 - 2018,26.2
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,29.59
,,2021 - 2022,26.1
,,2022 - 2023,26.12
,Deoria,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.98
,,2005 - 2006,22.43
,,2006 - 2007,18.43
,,2007 - 2008,21.98
,,2008 - 2009,11.19
,,2009 - 2010,24.87
,,2010 - 2011,17.91
,,2011 - 2012,15.54
,,2012 - 2013,13.45
,,2013 - 2014,18.69
,,2014 - 2015,14.05
,,2015 - 2016,28.67
,,2016 - 2017,17.3
,,2017 - 2018,26.01
,,2018 - 2019,25.27
,,2019 - 2020,24.44
,,2020 - 2021,23.95
,,2021 - 2022,29.2
,,2022 - 2023,29.21
,Etah,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,19.22
,,2005 - 2006,19.75
,,2006 - 2007,22.81
,,2007 - 2008,26.72
,,2008 - 2009,27.63
,,2009 - 2010,28.51
,,2010 - 2011,28.42
,,2011 - 2012,27.93
,,2012 - 2013,25.09
,,2013 - 2014,25.31
,,2014 - 2015,25.47
,,2015 - 2016,23.72
,,2016 - 2017,23.19
,,2017 - 2018,32.09
,,2018 - 2019,29.94
,,2019 - 2020,32.45
,,2020 - 2021,35.77
,,2021 - 2022,32.0
,,2022 - 2023,32.0
,Etawah,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,25.42
,,2005 - 2006,21.03
,,2006 - 2007,23.71
,,2007 - 2008,25.42
,,2008 - 2009,23.21
,,2009 - 2010,25.9
,,2010 - 2011,23.98
,,2011 - 2012,19.5
,,2012 - 2013,28.25
,,2013 - 2014,22.16
,,2014 - 2015,24.68
,,2015 - 2016,20.85
,,2016 - 2017,26.37
,,2017 - 2018,26.76
,,2018 - 2019,36.66
,,2019 - 2020,29.26
,,2020 - 2021,29.28
,,2021 - 2022,35.9
,,2022 - 2023,35.9
,Faizabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.32
,,2005 - 2006,19.58
,,2006 - 2007,11.58
,,2007 - 2008,13.12
,,2008 - 2009,11.97
,,2009 - 2010,19.58
,,2010 - 2011,24.86
,,2011 - 2012,24.35
,,2012 - 2013,16.96
,,2013 - 2014,16.62
,,2014 - 2015,25.11
,,2015 - 2016,29.09
,,2016 - 2017,28.73
,,2017 - 2018,24.35
,,2018 - 2019,27.4
,,2019 - 2020,28.76
,,2020 - 2021,27.99
,,2021 - 2022,29.0
,,2022 - 2023,29.0
,Farrukhabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,27.9
,,2005 - 2006,25.6
,,2006 - 2007,26.09
,,2007 - 2008,23.63
,,2008 - 2009,23.54
,,2009 - 2010,25.42
,,2010 - 2011,26.37
,,2011 - 2012,20.59
,,2012 - 2013,24.29
,,2013 - 2014,23.11
,,2014 - 2015,22.68
,,2015 - 2016,26.65
,,2016 - 2017,28.85
,,2017 - 2018,31.79
,,2018 - 2019,34.19
,,2019 - 2020,30.86
,,2020 - 2021,31.55
,,2021 - 2022,36.9
,,2022 - 2023,36.9
,Fatehpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,14.67
,,2005 - 2006,19.33
,,2006 - 2007,14.53
,,2007 - 2008,22.91
,,2008 - 2009,18.53
,,2009 - 2010,24.38
,,2010 - 2011,21.59
,,2011 - 2012,21.88
,,2012 - 2013,21.85
,,2013 - 2014,20.13
,,2014 - 2015,14.46
,,2015 - 2016,16.06
,,2016 - 2017,21.53
,,2017 - 2018,21.9
,,2018 - 2019,28.15
,,2019 - 2020,25.33
,,2020 - 2021,24.56
,,2021 - 2022,31.8
,,2022 - 2023,31.8
,Firozabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,26.0
,,2005 - 2006,25.41
,,2006 - 2007,26.17
,,2007 - 2008,28.14
,,2008 - 2009,25.96
,,2009 - 2010,29.79
,,2010 - 2011,28.8
,,2011 - 2012,26.33
,,2012 - 2013,28.77
,,2013 - 2014,24.88
,,2014 - 2015,25.17
,,2015 - 2016,22.91
,,2016 - 2017,24.74
,,2017 - 2018,24.16
,,2018 - 2019,26.19
,,2019 - 2020,31.63
,,2020 - 2021,35.03
,,2021 - 2022,37.8
,,2022 - 2023,37.8
,Gautam buddha nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,23.44
,,2005 - 2006,17.27
,,2006 - 2007,16.29
,,2007 - 2008,16.53
,,2008 - 2009,20.52
,,2009 - 2010,22.14
,,2010 - 2011,21.35
,,2011 - 2012,22.24
,,2012 - 2013,22.33
,,2013 - 2014,21.83
,,2014 - 2015,20.4
,,2015 - 2016,20.19
,,2016 - 2017,25.72
,,2017 - 2018,28.71
,,2018 - 2019,33.02
,,2019 - 2020,28.92
,,2020 - 2021,30.84
,,2021 - 2022,26.9
,,2022 - 2023,26.92
,Ghaziabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,25.98
,,2005 - 2006,18.63
,,2006 - 2007,16.46
,,2007 - 2008,15.88
,,2008 - 2009,22.62
,,2009 - 2010,26.94
,,2010 - 2011,27.78
,,2011 - 2012,24.63
,,2012 - 2013,22.33
,,2013 - 2014,21.83
,,2014 - 2015,20.4
,,2015 - 2016,20.19
,,2016 - 2017,25.72
,,2017 - 2018,28.71
,,2018 - 2019,33.02
,,2019 - 2020,28.92
,,2020 - 2021,30.84
,,2021 - 2022,27.6
,,2022 - 2023,27.62
,Ghazipur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,17.25
,,2005 - 2006,26.21
,,2006 - 2007,25.36
,,2007 - 2008,21.06
,,2008 - 2009,13.61
,,2009 - 2010,22.84
,,2010 - 2011,20.55
,,2011 - 2012,18.58
,,2012 - 2013,21.26
,,2013 - 2014,18.71
,,2014 - 2015,20.97
,,2015 - 2016,23.57
,,2016 - 2017,25.47
,,2017 - 2018,19.94
,,2018 - 2019,21.7
,,2019 - 2020,19.86
,,2020 - 2021,24.55
,,2021 - 2022,30.9
