feature,month,tp,e,ro,t2m,stl1,d2m,stl2,swvl1,swvl2,cvh,cvl,slt
Karnataka_Kolar,7,0.10295270297986762,-0.07639629994325024,0.0037249431402035875,297.94478875,298.93377333333336,292.62063916666665,298.7385566666667,0.29954519875,0.2751519679166667,0.01746354,0.9807719,3.264706
Karnataka_Kolar,8,0.10591815915540786,-0.08232489299067912,0.007009036411242608,297.69628708333335,298.67884499999997,292.63369916666664,298.41403583333334,0.3071348495833333,0.2891937995833333,0.01746354,0.9807719,3.264706
Karnataka_Kolar,9,0.1246716406603809,-0.09019985125632952,0.009260002289010971,297.6464883333333,298.8181975,292.72355541666667,298.48547875,0.3211479395833333,0.30606028041666666,0.01746354,0.9807719,3.264706
Karnataka_Kolar,10,0.1483006019261665,-0.09076414517282194,0.01755835049622566,296.97889458333333,298.27792791666667,292.29308041666667,297.96140958333336,0.33329600958333333,0.32022383125,0.01746354,0.9807719,3.264706
Karnataka_Kolar,11,0.10344691299906113,-0.07342188502661878,0.015485470848233214,295.34401875,296.55220541666665,290.98319375,296.30557,0.31539904333333335,0.3115698241666667,0.01746354,0.9807719,3.264706
Karnataka_Kolar,12,0.03561227699772942,-0.0624356388143496,0.003884918005098787,294.07704583333333,295.50546041666666,289.055815,295.26491625,0.25933544000000003,0.26926485666666666,0.01746354,0.9807719,3.264706
Karnataka_Koppal,1,0.0033593444525182523,-0.037286260645487304,0.0002741672042042912,296.9541095833333,299.099095,285.56951583333336,298.88823625000003,0.16929342416666668,0.20181525625,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Koppal,2,0.0018978419286454701,-0.04113742529201161,0.00019208780618798363,299.25929833333333,301.52834375000003,285.07244625,300.87860083333334,0.15893962,0.19912217833333334,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Koppal,3,0.009209103851855317,-0.05009491189169537,0.0004273268374153344,302.23090833333333,304.9510433333333,286.177085,304.0193433333333,0.15593417083333333,0.19448650083333333,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Koppal,4,0.015508735250477869,-0.05472403834573919,0.0002089713490982287,304.01266125,307.32646625,290.02226291666665,306.45502500000003,0.16189354791666669,0.1946485425,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Koppal,5,0.042714320037930485,-0.06084153843888387,0.0015081129052513338,303.5907125,306.9409229166667,292.47993333333335,306.41101583333335,0.1895297075,0.19884414916666668,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Koppal,6,0.10714112060668408,-0.07151090598199512,0.003993308206986466,300.4016091666667,302.5019329166667,294.2679054166667,302.43559125,0.2852318625,0.2527917879166667,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Koppal,7,0.13985841820976924,-0.07433280989062035,0.00842183353942494,299.04388166666666,300.3529370833333,294.2203529166667,300.1756716666667,0.32377176583333334,0.30037255166666665,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Koppal,8,0.12165254549472587,-0.08388972223231876,0.0065925801227800585,298.8554345833333,299.99758291666666,294.12387541666664,299.68093791666666,0.33491934958333336,0.32275661208333334,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Koppal,9,0.13180319656385106,-0.08623158602858888,0.013162836224296322,299.01929583333333,300.4092083333333,293.96412291666667,299.97312166666666,0.33307069916666665,0.3243864758333333,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Koppal,10,0.10067935556920317,-0.08650630440388335,0.008268667470341926,299.16167375000003,300.7194975,292.39650666666665,300.26564125,0.30390648958333333,0.30189470208333335,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Koppal,11,0.03407195161344129,-0.053483268638956305,0.001077144702323854,297.9443879166667,299.72410916666666,289.6881608333333,299.49599125000003,0.2267869375,0.2378976275,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Koppal,12,0.006804881535591251,-0.03582088350231056,0.0004142353652743492,296.63364874999996,298.64079791666666,287.1144770833333,298.5917125,0.18274512208333335,0.20853521583333334,0.0054422137,0.9722773,3.2765958000000004
Karnataka_Mandya,1,0.004704721395126811,-0.04994991000179041,0.0009835079431012052,295.97854208333337,297.6697229166667,286.50020083333334,297.23341708333334,0.14033758291666668,0.16945591541666669,0.1384975,0.84024394,3.0
Karnataka_Mandya,2,0.0058125853713543165,-0.047473774039341714,0.000631238273236054,297.8870954166667,299.75887625,285.65662249999997,299.0699866666667,0.13040988,0.15646489166666666,0.1384975,0.84024394,3.0
Karnataka_Mandya,3,0.01623663472710741,-0.05312418470566622,0.000631605085825233,300.31558333333334,302.56158708333334,287.28148791666666,301.70684625,0.13230644858333332,0.14943353916666666,0.1384975,0.84024394,3.0
Karnataka_Mandya,4,0.045354410794971,-0.06980068501434285,0.0007059425117716581,301.16353,303.67670333333336,291.47651916666666,303.0343491666667,0.17166601166666665,0.16308650041666667,0.1384975,0.84024394,3.0
Karnataka_Mandya,5,0.11389782434222673,-0.09282381041945575,0.0041666164963108125,300.1200333333333,302.23158,293.47527958333336,301.94097,0.24075764916666667,0.20670585125,0.1384975,0.84024394,3.0
Karnataka_Mandya,6,0.11799883955973196,-0.08847118093399327,0.0030424595183830582,298.13744541666665,299.25398666666666,293.39396833333336,299.1616675,0.3023201525,0.2702526008333333,0.1384975,0.84024394,3.0
Karnataka_Mandya,7,0.1520596082070066,-0.08844023419078435,0.01019474277992073,297.32793666666663,298.0829841666667,293.0816075,297.9211720833334,0.3252362658333333,0.3051043629166667,0.1384975,0.84024394,3.0
Karnataka_Mandya,8,0.13200569873394363,-0.09197475070444243,0.010559240985192701,297.22004666666663,297.9674841666667,293.05773791666667,297.7053554166667,0.3254597154166667,0.31339210916666665,0.1384975,0.84024394,3.0
Karnataka_Mandya,9,0.11755217652535062,-0.0962318311212584,0.009789139076019587,297.4381020833333,298.469675,293.04823208333335,298.1006466666667,0.31567491708333334,0.30559139333333335,0.1384975,0.84024394,3.0
Karnataka_Mandya,10,0.15208492040498334,-0.09871940872593156,0.017942918452320048,297.2032891666667,298.31846708333336,292.6268195833333,297.9586479166667,0.32542937708333336,0.3141889775,0.1384975,0.84024394,3.0
Karnataka_Mandya,11,0.08145457864884514,-0.0812742199923377,0.010064929886084388,296.30781,297.2605766666667,290.86773166666666,296.93834291666667,0.28020095875,0.28141490625,0.1384975,0.84024394,3.0
Karnataka_Mandya,12,0.022527952481198054,-0.06199919064723262,0.0018407225709194128,295.487525,296.7233595833333,288.37452791666664,296.4192308333333,0.20136809874999997,0.21402604666666666,0.1384975,0.84024394,3.0
Karnataka_Mysuru,1,0.006188020357929671,-0.05644246555069301,0.003690528103713054,295.49873958333336,296.22625708333334,286.74605916666667,295.84517166666666,0.16221843708333333,0.19525169291666666,0.5102319,0.4548214,3.1153846
Karnataka_Mysuru,2,0.00645183682004808,-0.051661810561199624,0.0019706527813619875,297.2544629166667,298.1880591666667,286.2220095833333,297.57813833333336,0.147400035,0.17687032875,0.5102319,0.4548214,3.1153846
Karnataka_Mysuru,3,0.01710637820360712,-0.05733634899661408,0.0016346611932930874,299.3403858333333,300.6501175,288.48428666666666,299.903565,0.15150486625,0.1688925975,0.5102319,0.4548214,3.1153846
Karnataka_Mysuru,4,0.04999850767489985,-0.07092777203069996,0.001707466763036746,300.0004641666667,301.59936,292.43365875,301.03606874999997,0.19778789875,0.18423145541666666,0.5102319,0.4548214,3.1153846
Karnataka_Mysuru,5,0.11781422591593578,-0.08966749828929697,0.009145183805154921,298.98729625,300.27948583333335,293.78182458333333,300.01446416666664,0.26555547291666665,0.23411068208333333,0.5102319,0.4548214,3.1153846
Karnataka_Mysuru,6,0.16077841777587307,-0.0870725497952662,0.01399764644702367,297.07823833333333,297.75215125,293.51799416666665,297.65518041666667,0.33487177250000005,0.30802142,0.5102319,0.4548214,3.1153846
Karnataka_Mysuru,7,0.19716513766616114,-0.09131492746140184,0.034194634168973864,296.31071625,296.74473875,293.2221016666667,296.57948708333333,0.36318663333333334,0.35197611,0.5102319,0.4548214,3.1153846
Karnataka_Mysuru,8,0.17062213979564447,-0.09357238762701546,0.04154016330479251,296.29251625,296.72099083333336,293.15630208333334,296.4595316666667,0.3610491679166667,0.3558369383333333,0.5102319,0.4548214,3.1153846
Karnataka_Mysuru,9,0.12280925118830051,-0.09592170477844769,0.02917925885412838,296.60905625000004,297.21217125,293.08937125,296.8522995833333,0.34511065874999997,0.3416984920833333,0.5102319,0.4548214,3.1153846
Karnataka_Mysuru,10,0.15299812276013347,-0.09718360777090611,0.032849985951543155,296.5892616666667,297.2043516666667,292.6979375,296.8479916666667,0.3488910025,0.34264093916666666,0.5102319,0.4548214,3.1153846
Karnataka_Mysuru,11,0.07812429506884651,-0.08296394633362066,0.0191184134655486,295.91942124999997,296.26438916666666,291.0137970833333,295.94868875000003,0.30818469541666665,0.31211797291666665,0.5102319,0.4548214,3.1153846
Karnataka_Mysuru,12,0.02409197192395136,-0.06839997250547937,0.007274396382096358,295.10877625,295.5629983333333,288.53719,295.29331916666666,0.2282716058333333,0.24418597291666666,0.5102319,0.4548214,3.1153846
Karnataka_Raichur,1,0.005228466147602044,-0.036916156757797525,0.00041070815182295473,297.4525254166667,299.7205216666667,286.38502666666665,299.5248345833333,0.23554070666666668,0.27354932041666663,0.010050069,0.9877822000000002,3.7916667
Karnataka_Raichur,2,0.0036179039899515066,-0.04332696592124796,0.0003685649134492598,299.82230875,302.0634429166667,286.0632279166667,301.3973995833333,0.22702664791666669,0.2734530145833333,0.010050069,0.9877822000000002,3.7916667
Karnataka_Raichur,3,0.009633512620086498,-0.054147665408284675,0.0005603112591110209,303.08330166666667,305.6351325,286.82243708333334,304.65014541666665,0.22472168791666666,0.26897772583333335,0.010050069,0.9877822000000002,3.7916667
Karnataka_Raichur,4,0.013972545675642272,-0.051629008594318244,0.00029809773211651047,305.61710750000003,308.76981916666665,289.4560441666667,307.76663041666666,0.22498409,0.2634023558333333,0.010050069,0.9877822000000002,3.7916667
Karnataka_Raichur,5,0.03492567992710364,-0.054492509652239556,0.0008944791803410238,305.81442166666665,309.0241975,291.7925895833333,308.37765666666667,0.24495859583333335,0.2647037933333333,0.010050069,0.9877822000000002,3.7916667
Karnataka_Raichur,6,0.11494254322315095,-0.0723027701315004,0.005060864851884567,302.26836583333335,304.3760775,294.40475583333335,304.28615833333333,0.338730665,0.31197050708333335,0.010050069,0.9877822000000002,3.7916667
Karnataka_Raichur,7,0.15395273304602594,-0.07745375429415916,0.009027170376915167,300.64424041666666,301.86418125,294.51458625,301.6876745833333,0.3775693979166667,0.35629484916666665,0.010050069,0.9877822000000002,3.7916667
Karnataka_Raichur,8,0.13211147538580306,-0.08922274264235357,0.005761299949729863,300.2869704166667,301.3170225,294.53882833333336,300.99949541666666,0.38561955249999996,0.37801532666666665,0.010050069,0.9877822000000002,3.7916667
Karnataka_Raichur,9,0.14867721474729476,-0.09023192120366724,0.011370985095027172,300.26433208333333,301.59184625,294.5373020833333,301.14659125,0.38829472541666665,0.38166293458333334,0.010050069,0.9877822000000002,3.7916667
Karnataka_Raichur,10,0.10045249619967456,-0.08473051957844287,0.009583752084116237,300.1151333333333,301.87013125,292.8737291666667,301.40107666666665,0.34631099083333333,0.3481740354166667,0.010050069,0.9877822000000002,3.7916667
Karnataka_Raichur,11,0.029227672716842745,-0.04681200094637456,0.0015415417018082751,298.78358833333334,300.90365708333337,289.9607770833333,300.67069250000003,0.2748347029166667,0.28880809916666667,0.010050069,0.9877822000000002,3.7916667
Karnataka_Raichur,12,0.005920094996148972,-0.03201344611928405,0.0006661031384861594,297.2627075,299.52527291666667,287.45168583333333,299.5097279166667,0.24261161541666665,0.2729599425,0.010050069,0.9877822000000002,3.7916667
Karnataka_Ramanagara,1,0.005452502798263436,-0.05710964563574327,0.0013611515488799405,295.65949708333335,297.049185,286.99073749999997,296.59793874999997,0.16155405416666666,0.19091421916666665,0.31631857,0.6814968,3.032258
Karnataka_Ramanagara,2,0.006673938517186145,-0.05361280596116553,0.0008423712941644106,297.58296624999997,299.10469666666665,286.00086416666664,298.39344458333335,0.14698401583333334,0.1744009654166667,0.31631857,0.6814968,3.032258
Karnataka_Ramanagara,3,0.019087552771964004,-0.06016183179841993,0.0009519259089121649,300.078005,301.87910833333336,287.2420925,301.00446916666664,0.14926423041666667,0.16714701624999997,0.31631857,0.6814968,3.032258
Karnataka_Ramanagara,4,0.051527773284760714,-0.0760702941624913,0.001703827618939575,301.08484500000003,303.1331970833333,290.99012458333334,302.4541041666667,0.19029762708333334,0.18675686375,0.31631857,0.6814968,3.032258
Karnataka_Ramanagara,5,0.13034506348534095,-0.10224216481825954,0.008711814989320934,300.06355625,301.81554416666665,293.44167625,301.50134833333334,0.26694824708333337,0.24123372416666666,0.31631857,0.6814968,3.032258
Karnataka_Ramanagara,6,0.11490251781651746,-0.09294632618548344,0.004167402998973504,298.20696833333335,299.12521375,293.3856420833333,298.98943249999996,0.31726470125,0.29089973416666665,0.31631857,0.6814968,3.032258
Karnataka_Ramanagara,7,0.14466645655435661,-0.09060472672960405,0.008071779991344808,297.373765,297.97927250000004,293.07537833333333,297.7935345833333,0.3342967420833333,0.3132826075,0.31631857,0.6814968,3.032258
Karnataka_Ramanagara,8,0.13438660272367994,-0.09353300607957253,0.011395156450362222,297.20659333333333,297.81075166666665,293.0751158333333,297.53869291666666,0.3363774970833333,0.32294939166666664,0.31631857,0.6814968,3.032258
Karnataka_Ramanagara,9,0.12644968839595092,-0.09683810232672836,0.012772314007634074,297.36373625,298.22746333333333,293.080185,297.85819125,0.33105888791666666,0.3204347966666667,0.31631857,0.6814968,3.032258
Karnataka_Ramanagara,10,0.16207797942236837,-0.09973512779106382,0.021391351941929263,297.08645625,298.0786904166667,292.65481625,297.70470125,0.3422093391666667,0.33371900374999997,0.31631857,0.6814968,3.032258
Karnataka_Ramanagara,11,0.09200151933328012,-0.08335715407156381,0.01541113702273828,296.1353720833333,296.94558875,290.9592420833333,296.6133595833333,0.30019853458333334,0.3016404554166667,0.31631857,0.6814968,3.032258
Karnataka_Ramanagara,12,0.027862770928019583,-0.06809689933531138,0.004282553954463194,295.2127341666667,296.22079125,288.73019791666667,295.9092641666667,0.22682202583333333,0.24073653166666667,0.31631857,0.6814968,3.032258
Karnataka_Shivamogga,1,0.0045454699582070735,-0.055790957305968385,0.005382808176667163,296.77135375,297.21107625,286.79443041666667,297.0337558333333,0.2510924491666667,0.2846388354166667,0.734251,0.23990588,3.942857
Karnataka_Shivamogga,2,0.00445226741065118,-0.05430949358560606,0.002675159616046533,298.12160083333333,298.73401875,287.52185833333334,298.31542041666665,0.24588890124999999,0.28118589875,0.734251,0.23990588,3.942857
Karnataka_Shivamogga,3,0.015500522282081807,-0.06498642217290272,0.002186514655174154,299.68783333333334,300.7475508333333,290.57772,300.19690791666665,0.25554434958333333,0.28217180125,0.734251,0.23990588,3.942857
Karnataka_Shivamogga,4,0.0474402225881931,-0.08281976828584443,0.003047874997719142,300.2868275,301.63351083333333,294.14215916666666,301.1673466666667,0.3044266825,0.2985262225,0.734251,0.23990588,3.942857
Karnataka_Shivamogga,5,0.1121252731439502,-0.09087105839474434,0.012547686156722143,299.56819041666665,300.6936133333333,295.0792433333333,300.42455958333335,0.35312712125,0.33363057541666663,0.734251,0.23990588,3.942857
Karnataka_Shivamogga,6,0.37840520089957863,-0.08667391142807895,0.11941034390474665,297.21800291666665,298.00738875,294.97801625,297.96540791666666,0.45218203250000005,0.4352897029166667,0.734251,0.23990588,3.942857
Karnataka_Shivamogga,7,0.4922290463388587,-0.08828782628794817,0.31652394914029475,296.3031775,296.86905083333335,294.67378791666664,296.71241000000003,0.47718756,0.4750315175,0.734251,0.23990588,3.942857
Karnataka_Shivamogga,8,0.3532778912534316,-0.08966628360212776,0.2556855329797448,296.34942458333336,296.8760408333333,294.5688129166667,296.6085533333333,0.47191567458333333,0.4708389504166666,0.734251,0.23990588,3.942857
Karnataka_Shivamogga,9,0.22423139453167093,-0.09570046531734984,0.14322750939754766,296.79282541666663,297.37013625000003,294.45324,297.01867583333336,0.4554443479166667,0.45455978874999997,0.734251,0.23990588,3.942857
Karnataka_Shivamogga,10,0.16077085828874257,-0.10692355413145072,0.08564383110206104,297.41038875,297.86796791666666,293.7611033333333,297.49712458333335,0.4333612633333333,0.4368926491666667,0.734251,0.23990588,3.942857
