state,district,year,tobacco_kharif_area_hectare,tobacco_kharif_production_tonne,tobacco_kharif_yield_tonne_per_hectare,tobacco_rabi_area_hectare,tobacco_rabi_production_tonne,tobacco_rabi_yield_tonne_per_hectare,tobacco_whole_year_area_hectare,tobacco_whole_year_production_tonne,tobacco_whole_year_yield_tonne_per_hectare,tobacco_summer_area_hectare,tobacco_summer_production_tonne,tobacco_summer_yield_tonne_per_hectare
,,2012 - 2013,,,,,,,24.0,120.0,5.0,,,
,,2013 - 2014,,,,,,,29.0,145.0,5.0,,,
,,2014 - 2015,,,,,,,24.0,120.0,5.0,,,
,,2015 - 2016,,,,,,,24.0,120.0,5.0,,,
,,2017 - 2018,,,,,,,26.0,130.0,5.0,,,
,,2018 - 2019,,,,,,,16.0,80.0,5.0,,,
,,2019 - 2020,,,,,,,12.0,60.0,5.0,,,
,,2020 - 2021,,,,,,,42.0,205.0,4.88,,,
,,2021 - 2022,,,,,,,4.0,15.0,3.75,,,
,,2022 - 2023,,,,,,,11.0,55.0,5.0,,,
,Jodhpur,2002 - 2003,,,,,,,1.0,1.0,1.0,,,
,,2008 - 2009,,,,,,,6.0,15.0,2.5,,,
,,2009 - 2010,,,,,,,4.0,7.0,1.75,,,
,,2010 - 2011,,,,,,,3.0,6.0,2.0,,,
,Karauli,2000 - 2001,,,,,,,84.0,46.0,0.55,,,
,,2001 - 2002,,,,,,,115.0,90.0,0.78,,,
,,2002 - 2003,,,,,,,141.0,26.0,0.18,,,
,,2003 - 2004,,,,,,,56.0,,0.0,,,
,,2004 - 2005,,,,,,,68.0,16.0,0.24,,,
,,2005 - 2006,,,,,,,62.0,16.0,0.26,,,
,,2006 - 2007,,,,,,,47.0,22.0,0.47,,,
,,2007 - 2008,,,,,,,52.0,31.0,0.6,,,
,,2008 - 2009,,,,,,,97.0,58.0,0.6,,,
,,2009 - 2010,,,,,,,32.0,3.0,0.09,,,
,,2010 - 2011,,,,,,,91.0,56.0,0.62,,,
,,2011 - 2012,,,,,,,103.0,66.0,0.64,,,
,,2012 - 2013,,,,,,,51.0,32.0,0.63,,,
,,2013 - 2014,,,,,,,33.0,21.0,0.64,,,
,,2014 - 2015,,,,,,,51.0,33.0,0.65,,,
,,2015 - 2016,,,,,,,31.0,22.0,0.71,,,
,,2016 - 2017,,,,,,,15.0,10.0,0.67,,,
,,2017 - 2018,,,,,,,11.0,11.0,1.0,,,
,,2018 - 2019,,,,,,,15.0,5.0,0.33,,,
,,2019 - 2020,,,,,,,23.0,11.0,0.48,,,
,,2020 - 2021,,,,,,,26.0,6.0,0.23,,,
,,2021 - 2022,,,,,,,52.0,28.0,0.54,,,
,,2022 - 2023,,,,,,,20.0,16.0,0.8,,,
,Kota,2021 - 2022,,,,,,,1.0,0.0,0.0,,,
,Nagaur,2000 - 2001,,,,,,,9.0,18.0,2.0,,,
,,2001 - 2002,,,,,,,9.0,18.0,2.0,,,
,Rajsamand,2000 - 2001,,,,,,,39.0,2.0,0.05,,,
,,2001 - 2002,,,,,,,93.0,38.0,0.41,,,
,,2002 - 2003,,,,,,,67.0,14.0,0.21,,,
,,2003 - 2004,,,,,,,33.0,,0.0,,,
,,2004 - 2005,,,,,,,85.0,43.0,0.51,,,
,,2005 - 2006,,,,,,,70.0,43.0,0.61,,,
,,2006 - 2007,,,,,,,49.0,14.0,0.29,,,
,,2007 - 2008,,,,,,,7.0,17.0,2.43,,,
,,2008 - 2009,,,,,,,38.0,11.0,0.29,,,
,,2009 - 2010,,,,,,,53.0,11.0,0.21,,,
,,2010 - 2011,,,,,,,56.0,59.0,1.05,,,
,,2011 - 2012,,,,,,,43.0,18.0,0.42,,,
,,2012 - 2013,,,,,,,19.0,19.0,1.0,,,
,,2013 - 2014,,,,,,,5.0,8.0,1.6,,,
,,2014 - 2015,,,,,,,6.0,12.0,2.0,,,
,,2015 - 2016,,,,,,,9.0,16.0,1.78,,,
,,2017 - 2018,,,,,,,25.0,24.0,0.96,,,
,,2018 - 2019,,,,,,,21.0,42.0,2.0,,,
,,2019 - 2020,,,,,,,15.0,30.0,2.0,,,
,,2020 - 2021,,,,,,,16.0,32.0,2.0,,,
,,2021 - 2022,,,,,,,4.0,8.0,2.0,,,
,Sawai madhopur,2000 - 2001,,,,,,,16.0,16.0,1.0,,,
,,2001 - 2002,,,,,,,25.0,25.0,1.0,,,
,,2002 - 2003,,,,,,,40.0,40.0,1.0,,,
,,2003 - 2004,,,,,,,25.0,,0.0,,,
,,2004 - 2005,,,,,,,29.0,4.0,0.14,,,
,,2005 - 2006,,,,,,,8.0,4.0,0.5,,,
,,2006 - 2007,,,,,,,5.0,3.0,0.6,,,
,,2007 - 2008,,,,,,,5.0,3.0,0.6,,,
,,2008 - 2009,,,,,,,1.0,1.0,1.0,,,
,,2019 - 2020,,,,,,,1.0,,0.0,,,
,,2021 - 2022,,,,,,,1.0,0.0,0.0,,,
,Sikar,2000 - 2001,,,,,,,23.0,23.0,1.0,,,
,,2001 - 2002,,,,,,,30.0,49.0,1.63,,,
,,2002 - 2003,,,,,,,20.0,20.0,1.0,,,
,,2003 - 2004,,,,,,,19.0,,0.0,,,
,,2004 - 2005,,,,,,,15.0,13.0,0.87,,,
,,2005 - 2006,,,,,,,13.0,13.0,1.0,,,
,,2006 - 2007,,,,,,,7.0,14.0,2.0,,,
,,2007 - 2008,,,,,,,4.0,2.0,0.5,,,
,,2008 - 2009,,,,,,,2.0,2.0,1.0,,,
,,2012 - 2013,,,,,,,1.0,4.0,4.0,,,
,,2013 - 2014,,,,,,,2.0,8.0,4.0,,,
,,2014 - 2015,,,,,,,1.0,4.0,4.0,,,
,,2015 - 2016,,,,,,,1.0,4.0,4.0,,,
,,2018 - 2019,,,,,,,1.0,4.0,4.0,,,
,Sirohi,2000 - 2001,,,,,,,15.0,45.0,3.0,,,
,,2001 - 2002,,,,,,,28.0,84.0,3.0,,,
,,2002 - 2003,,,,,,,14.0,42.0,3.0,,,
,,2003 - 2004,,,,,,,17.0,,0.0,,,
,,2004 - 2005,,,,,,,72.0,42.0,0.58,,,
,,2005 - 2006,,,,,,,14.0,42.0,3.0,,,
,,2006 - 2007,,,,,,,61.0,183.0,3.0,,,
,,2007 - 2008,,,,,,,24.0,72.0,3.0,,,
,,2008 - 2009,,,,,,,29.0,73.0,2.52,,,
,,2009 - 2010,,,,,,,26.0,65.0,2.5,,,
,,2011 - 2012,,,,,,,4.0,4.0,1.0,,,
,,2012 - 2013,,,,,,,3.0,3.0,1.0,,,
,,2014 - 2015,,,,,,,5.0,4.0,0.8,,,
,,2015 - 2016,,,,,,,18.0,20.0,1.11,,,
,,2016 - 2017,,,,,,,2.0,2.0,1.0,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,9.0,5.0,0.56,,,
,,2021 - 2022,,,,,,,4.0,2.0,0.5,,,
,,2022 - 2023,,,,,,,9.0,5.0,0.56,,,
,Tonk,2016 - 2017,,,,,,,3.0,,0.0,,,
,,2017 - 2018,,,,,,,2.0,15.0,7.5,,,
,,2019 - 2020,,,,,,,1.0,,0.0,,,
,Udaipur,2000 - 2001,,,,,,,6.0,1.0,0.17,,,
,,2001 - 2002,,,,,,,8.0,5.0,0.63,,,
,,2002 - 2003,,,,,,,10.0,2.0,0.2,,,
,,2003 - 2004,,,,,,,8.0,,0.0,,,
,,2004 - 2005,,,,,,,2.0,5.0,2.5,,,
,,2005 - 2006,,,,,,,7.0,5.0,0.71,,,
,,2006 - 2007,,,,,,,2.0,,0.0,,,
,,2017 - 2018,,,,,,,2.0,,0.0,,,
Tamil Nadu,Ariyalur,2017 - 2018,,,,,,,198.0,302.0,1.53,,,
,Coimbatore,2000 - 2001,,,,,,,601.0,,1.73,,,
,,2005 - 2006,,,,,,,327.0,489.0,1.5,,,
,,2006 - 2007,,,,,,,348.0,520.0,1.49,,,
,,2007 - 2008,,,,,,,531.0,794.0,1.5,,,
,,2008 - 2009,,,,,,,132.0,676.0,5.12,,,
,,2009 - 2010,,,,,,,235.0,351.0,1.49,,,
,,2011 - 2012,,,,,,,86.0,232.0,2.7,,,
,,2013 - 2014,,,,,,,100.0,159.0,1.59,,,
,,2014 - 2015,,,,,,,152.0,245.0,1.61,,,
,,2015 - 2016,,,,,,,54.0,88.0,1.63,,,
,,2016 - 2017,,,,,,,63.0,93.0,1.48,,,
,,2018 - 2019,,,,,,,97.0,153.0,1.58,,,
,,2019 - 2020,,,,,,,72.0,113.0,1.57,,,
,,2020 - 2021,,,,,,,19.0,29.0,1.53,,,
,,2021 - 2022,,,,,,,17.0,26.0,1.53,,,
,,2022 - 2023,,,,,,,18.0,27.0,1.5,,,
,Cuddalore,2007 - 2008,,,,,,,5.0,7.0,1.4,,,
,,2008 - 2009,,,,,,,4.0,6.0,1.5,,,
,,2009 - 2010,,,,,,,2.0,3.0,1.5,,,
,,2017 - 2018,,,,,,,,,1.4,,,
,,2022 - 2023,,,,,,,214.0,326.0,1.52,,,
,Dharmapuri,2000 - 2001,,,,,,,29.0,39.0,1.34,,,
,,2002 - 2003,,,,,,,625.0,933.0,1.49,,,
,,2005 - 2006,,,,,,,24.0,26.0,1.08,,,
,,2006 - 2007,,,,,,,26.0,28.0,1.08,,,
,,2007 - 2008,,,,,,,31.0,34.0,1.1,,,
,,2008 - 2009,,,,,,,34.0,37.0,1.09,,,
,,2009 - 2010,,,,,,,37.0,37.0,1.0,,,
,,2011 - 2012,,,,,,,22.0,19.0,0.86,,,
,,2013 - 2014,,,,,,,30.0,35.0,1.17,,,
,,2014 - 2015,,,,,,,41.0,49.0,1.2,,,
,,2015 - 2016,,,,,,,10.0,12.0,1.2,,,
,,2017 - 2018,,,,,,,,,1.53,,,
,,2018 - 2019,,,,,,,2.0,3.0,1.5,,,
,,2020 - 2021,,,,,,,28.0,43.0,1.54,,,
,,2021 - 2022,,,,,,,22.0,32.0,1.45,,,
,,2022 - 2023,,,,,,,17.0,26.0,1.53,,,
,Dindigul,2000 - 2001,,,,,,,650.0,903.0,1.39,,,
,,2002 - 2003,,,,,,,,,1.46,,,
,,2005 - 2006,,,,,,,,,1.44,,,
,,2006 - 2007,,,,,,,,,1.45,,,
,,2007 - 2008,,,,,,,,,1.45,,,
,,2008 - 2009,,,,,,,,,1.45,,,
,,2009 - 2010,,,,,,,,,1.45,,,
,,2011 - 2012,,,,,,,,,2.28,,,
,,2013 - 2014,,,,,,,869.0,,1.52,,,
,,2014 - 2015,,,,,,,,,1.48,,,
,,2015 - 2016,,,,,,,959.0,,1.48,,,
,,2016 - 2017,,,,,,,551.0,822.0,1.49,,,
,,2017 - 2018,,,,,,,4.0,6.0,1.5,,,
,,2018 - 2019,,,,,,,725.0,,1.5,,,
,,2019 - 2020,,,,,,,470.0,703.0,1.5,,,
,,2020 - 2021,,,,,,,586.0,894.0,1.53,,,
,,2021 - 2022,,,,,,,472.0,712.0,1.51,,,
,,2022 - 2023,,,,,,,449.0,685.0,1.53,,,
,Erode,2000 - 2001,,,,,,,,,1.58,,,
,,2002 - 2003,,,,,,,6.0,8.0,1.33,,,
,,2005 - 2006,,,,,,,,,1.59,,,
,,2006 - 2007,,,,,,,,,1.59,,,
,,2007 - 2008,,,,,,,,,1.59,,,
,,2008 - 2009,,,,,,,,,1.59,,,
,,2009 - 2010,,,,,,,,,1.59,,,
,,2011 - 2012,,,,,,,,,3.52,,,
,,2013 - 2014,,,,,,,,,1.57,,,
,,2014 - 2015,,,,,,,,,1.57,,,
,,2015 - 2016,,,,,,,,,1.57,,,
,,2016 - 2017,,,,,,,940.0,,1.55,,,
,,2017 - 2018,,,,,,,7.0,11.0,1.57,,,
,,2018 - 2019,,,,,,,961.0,,1.56,,,
,,2019 - 2020,,,,,,,699.0,,1.56,,,
,,2020 - 2021,,,,,,,884.0,,1.52,,,
,,2021 - 2022,,,,,,,726.0,,1.55,,,
,,2022 - 2023,,,,,,,,,1.53,,,
,Kanchipuram,2011 - 2012,,,,,,,3.0,5.0,1.67,,,
,Karur,2000 - 2001,,,,,,,1.0,2.0,2.0,,,
,,2005 - 2006,,,,,,,2.0,3.0,1.5,,,
,,2007 - 2008,,,,,,,1.0,1.0,1.0,,,
,,2009 - 2010,,,,,,,1.0,1.0,1.0,,,
,,2013 - 2014,,,,,,,1.0,,0.0,,,
,,2018 - 2019,,,,,,,7.0,2.0,0.29,,,
,,2019 - 2020,,,,,,,2.0,1.0,0.5,,,
,,2020 - 2021,,,,,,,3.0,5.0,1.67,,,
,,2021 - 2022,,,,,,,2.0,2.0,1.0,,,
,Krishnagiri,2002 - 2003,,,,,,,,,1.58,,,
,,2011 - 2012,,,,,,,1.0,8.0,8.0,,,
,Madurai,2011 - 2012,,,,,,,1.0,,0.0,,,
,,2017 - 2018,,,,,,,128.0,195.0,1.52,,,
,Nagapattinam,2000 - 2001,,,,,,,280.0,500.0,1.79,,,
,,2002 - 2003,,,,,,,228.0,378.0,1.66,,,
,,2005 - 2006,,,,,,,343.0,568.0,1.66,,,
,,2006 - 2007,,,,,,,326.0,540.0,1.66,,,
,,2007 - 2008,,,,,,,400.0,663.0,1.66,,,
,,2008 - 2009,,,,,,,403.0,668.0,1.66,,,
,,2009 - 2010,,,,,,,376.0,691.0,1.84,,,
,,2011 - 2012,,,,,,,204.0,501.0,2.46,,,
,,2013 - 2014,,,,,,,128.0,237.0,1.85,,,
,,2014 - 2015,,,,,,,165.0,313.0,1.9,,,
,,2015 - 2016,,,,,,,120.0,229.0,1.91,,,
,,2016 - 2017,,,,,,,93.0,166.0,1.78,,,
,,2018 - 2019,,,,,,,116.0,216.0,1.86,,,
,,2019 - 2020,,,,,,,80.0,149.0,1.86,,,
,,2020 - 2021,,,,,,,77.0,117.0,1.52,,,
,,2021 - 2022,,,,,,,87.0,153.0,1.76,,,
,,2022 - 2023,,,,,,,78.0,119.0,1.53,,,
,Namakkal,2002 - 2003,,,,,,,7.0,8.0,1.14,,,
,,2009 - 2010,,,,,,,3.0,3.0,1.0,,,
,,2018 - 2019,,,,,,,1.0,1.0,1.0,,,
,,2021 - 2022,,,,,,,6.0,6.0,1.0,,,
,,2022 - 2023,,,,,,,1.0,2.0,2.0,,,
,Perambalur,2021 - 2022,,,,,,,3.0,3.0,1.0,,,
,Ramanathapuram,2017 - 2018,,,,,,,146.0,223.0,1.53,,,
,Salem,2000 - 2001,,,,,,,272.0,313.0,1.15,,,
,,2005 - 2006,,,,,,,158.0,166.0,1.05,,,
,,2006 - 2007,,,,,,,175.0,184.0,1.05,,,
,,2007 - 2008,,,,,,,219.0,230.0,1.05,,,
,,2008 - 2009,,,,,,,218.0,229.0,1.05,,,
,,2009 - 2010,,,,,,,331.0,348.0,1.05,,,
,,2011 - 2012,,,,,,,108.0,112.0,1.04,,,
,,2013 - 2014,,,,,,,242.0,254.0,1.05,,,
,,2014 - 2015,,,,,,,351.0,369.0,1.05,,,
,,2015 - 2016,,,,,,,87.0,91.0,1.05,,,
,,2016 - 2017,,,,,,,50.0,49.0,0.98,,,
,,2018 - 2019,,,,,,,83.0,86.0,1.04,,,
,,2019 - 2020,,,,,,,290.0,298.0,1.03,,,
,,2020 - 2021,,,,,,,102.0,156.0,1.53,,,
,,2021 - 2022,,,,,,,121.0,138.0,1.14,,,
,,2022 - 2023,,,,,,,47.0,72.0,1.53,,,
,Sivaganga,2017 - 2018,,,,,,,2.0,3.0,1.5,,,
,The nilgiris,2000 - 2001,,,,,,,76.0,118.0,1.55,,,
,,2017 - 2018,,,,,,,4.0,6.0,1.5,,,
,Theni,2000 - 2001,,,,,,,7.0,11.0,1.57,,,
,,2002 - 2003,,,,,,,68.0,150.0,2.21,,,
,,2005 - 2006,,,,,,,29.0,64.0,2.21,,,
,,2006 - 2007,,,,,,,21.0,46.0,2.19,,,
,,2007 - 2008,,,,,,,21.0,46.0,2.19,,,
,,2008 - 2009,,,,,,,13.0,29.0,2.23,,,
,,2009 - 2010,,,,,,,10.0,22.0,2.2,,,
,,2011 - 2012,,,,,,,3.0,9.0,3.0,,,
,,2013 - 2014,,,,,,,5.0,11.0,2.2,,,
,,2014 - 2015,,,,,,,16.0,35.0,2.19,,,
,,2015 - 2016,,,,,,,4.0,9.0,2.25,,,
,,2016 - 2017,,,,,,,1.0,2.0,2.0,,,
,,2018 - 2019,,,,,,,3.0,6.0,2.0,,,
,,2019 - 2020,,,,,,,1.0,2.0,2.0,,,
,,2020 - 2021,,,,,,,2.0,3.0,1.5,,,
,,2021 - 2022,,,,,,,3.0,5.0,1.67,,,
,Thiruvallur,2002 - 2003,,,,,,,18.0,25.0,1.39,,,
,Thoothukudi,2017 - 2018,,,,,,,1.0,2.0,2.0,,,
,Tiruchirappalli,2020 - 2021,,,,,,,1.0,2.0,2.0,,,
,Tirunelveli,2002 - 2003,,,,,,,15.0,18.0,1.2,,,
,,2005 - 2006,,,,,,,15.0,18.0,1.2,,,
,,2006 - 2007,,,,,,,5.0,6.0,1.2,,,
,,2007 - 2008,,,,,,,3.0,4.0,1.33,,,
,,2008 - 2009,,,,,,,2.0,2.0,1.0,,,
,,2009 - 2010,,,,,,,8.0,10.0,1.25,,,
,,2017 - 2018,,,,,,,145.0,284.0,1.96,,,
,Tiruppur,2008 - 2009,,,,,,,320.0,,0.0,,,
,,2009 - 2010,,,,,,,453.0,690.0,1.52,,,
,,2011 - 2012,,,,,,,82.0,279.0,3.4,,,
,,2013 - 2014,,,,,,,278.0,437.0,1.57,,,
,,2014 - 2015,,,,,,,303.0,476.0,1.57,,,
,,2015 - 2016,,,,,,,189.0,299.0,1.58,,,
,,2016 - 2017,,,,,,,101.0,157.0,1.55,,,
,,2018 - 2019,,,,,,,115.0,180.0,1.57,,,
,,2019 - 2020,,,,,,,43.0,67.0,1.56,,,
,,2020 - 2021,,,,,,,69.0,105.0,1.52,,,
,,2021 - 2022,,,,,,,85.0,132.0,1.55,,,
,,2022 - 2023,,,,,,,124.0,189.0,1.52,,,
,Tiruvannamalai,2000 - 2001,,,,,,,96.0,112.0,1.17,,,
,,2002 - 2003,,,,,,,211.0,225.0,1.07,,,
,,2005 - 2006,,,,,,,53.0,68.0,1.28,,,
,,2006 - 2007,,,,,,,53.0,68.0,1.28,,,
,,2007 - 2008,,,,,,,61.0,78.0,1.28,,,
,,2008 - 2009,,,,,,,75.0,107.0,1.43,,,
,,2009 - 2010,,,,,,,108.0,143.0,1.32,,,
,,2011 - 2012,,,,,,,27.0,77.0,2.85,,,
,,2013 - 2014,,,,,,,62.0,86.0,1.39,,,
,,2014 - 2015,,,,,,,15.0,21.0,1.4,,,
,,2015 - 2016,,,,,,,26.0,36.0,1.38,,,
,Vellore,2002 - 2003,,,,,,,116.0,146.0,1.26,,,
,,2007 - 2008,,,,,,,1.0,2.0,2.0,,,
,,2009 - 2010,,,,,,,2.0,3.0,1.5,,,
,,2013 - 2014,,,,,,,4.0,2.0,0.5,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,1.0,2.0,2.0,,,
,Villupuram,2008 - 2009,,,,,,,1.0,1.0,1.0,,,
,,2013 - 2014,,,,,,,1.0,1.0,1.0,,,
,,2014 - 2015,,,,,,,5.0,5.0,1.0,,,
,,2015 - 2016,,,,,,,2.0,2.0,1.0,,,
,,2018 - 2019,,,,,,,1.0,1.0,1.0,,,
Telangana,Adilabad,2000 - 2001,,,,,,,134.0,72.0,0.54,,,
,,2001 - 2002,,,,,,,69.0,169.0,2.45,,,
,,2002 - 2003,,,,,,,35.0,120.0,3.43,,,
,,2003 - 2004,,,,,,,39.0,84.0,2.15,,,
,,2004 - 2005,,,,,,,2.0,3.0,1.5,,,
,,2005 - 2006,,,,,,,72.0,135.0,1.88,,,
,,2006 - 2007,,,,,,,235.0,732.0,3.11,,,
,,2009 - 2010,,,,,,,12.0,28.0,2.33,,,
,,2010 - 2011,,,,,,,2.0,7.0,3.5,,,
,,2011 - 2012,,,,,,,11.0,44.0,4.0,,,
,,2014 - 2015,,,,21.0,50.0,2.38,,,,,,
,,2015 - 2016,2.0,9.0,4.5,33.0,78.0,2.36,,,,,,
,,2016 - 2017,,,,51.0,137.0,2.69,,,,,,
,,2017 - 2018,,,,23.0,66.0,2.87,,,,,,
,,2018 - 2019,,,,75.0,202.0,2.69,,,,,,
,,2019 - 2020,12.0,36.0,3.0,25.0,74.0,2.96,,,,,,
,,2020 - 2021,1.0,3.0,3.0,3.0,12.0,4.0,,,,,,
,,2021 - 2022,,,,4.0,12.0,3.0,,,,,,
,Bhadradri,2016 - 2017,1.0,3.0,3.0,,,3.1,,,,,,
,,2017 - 2018,1.0,3.0,3.0,815.0,,3.11,,,,,,
,,2018 - 2019,,,,694.0,,3.34,,,,,,
,,2019 - 2020,,,,551.0,,3.07,,,,,,
,,2020 - 2021,,,,186.0,427.0,2.3,,,,,,
,,2021 - 2022,1.0,3.0,3.0,358.0,824.0,2.3,,,,,,
,,2022 - 2023,,,,495.0,938.0,1.89,,,,,,
,Jangoan,2016 - 2017,196.0,526.0,2.68,89.0,411.0,4.62,,,,,,
,,2017 - 2018,171.0,488.0,2.85,,,,,,,,,
,,2018 - 2019,128.0,669.0,5.23,22.0,115.0,5.23,,,,,,
,,2019 - 2020,395.0,,2.99,49.0,148.0,3.02,,,,,,
,,2020 - 2021,82.0,296.0,3.61,197.0,292.0,1.48,,,,,,
,,2021 - 2022,126.0,382.0,3.03,212.0,643.0,3.03,,,,,,
,,2022 - 2023,1.0,2.0,2.0,299.0,,3.88,,,,,,
,Jayashankar,2016 - 2017,56.0,259.0,4.63,22.0,102.0,4.64,,,,,,
,,2017 - 2018,,,,2.0,9.0,4.5,,,,,,
,,2021 - 2022,1.0,3.0,3.0,3.0,6.0,2.0,,,,,,
,Jogulamba,2016 - 2017,,,2.68,,,2.68,,,,,,
,,2017 - 2018,472.0,,2.86,,,2.86,,,,,,
,,2018 - 2019,,,2.69,,,2.69,,,,,,
,,2019 - 2020,755.0,,3.14,844.0,,3.15,,,,,,
,,2020 - 2021,174.0,221.0,1.27,634.0,803.0,1.27,,,,,,
,,2021 - 2022,384.0,553.0,1.44,,,1.44,,,,,,
,,2022 - 2023,42.0,94.0,2.24,,,3.04,,,,,,
,Kamareddy,2016 - 2017,,,,102.0,471.0,4.62,,,,,,
,,2017 - 2018,,,,74.0,333.0,4.5,,,,,,
,,2018 - 2019,,,,74.0,387.0,5.23,,,,,,
,,2019 - 2020,,,,7.0,21.0,3.0,,,,,,
,,2020 - 2021,,,,15.0,55.0,3.67,,,,,,
,,2021 - 2022,1.0,3.0,3.0,52.0,158.0,3.04,,,,,,
,,2022 - 2023,4.0,9.0,2.25,105.0,235.0,2.24,,,,,,
,Karimnagar,2000 - 2001,,,,,,,,,1.16,,,
,,2001 - 2002,,,,,,,985.0,,2.41,,,
,,2002 - 2003,,,,,,,321.0,,3.37,,,
,,2003 - 2004,,,,,,,278.0,503.0,1.81,,,
,,2004 - 2005,,,,,,,970.0,,1.47,,,
,,2005 - 2006,,,,,,,601.0,,1.97,,,
,,2006 - 2007,,,,,,,573.0,903.0,1.58,,,
,,2008 - 2009,,,,,,,324.0,690.0,2.13,,,
,,2009 - 2010,,,,,,,673.0,,1.89,,,
,,2010 - 2011,,,,,,,362.0,543.0,1.5,,,
,,2011 - 2012,,,,,,,163.0,261.0,1.6,,,
,,2013 - 2014,,,,8.0,35.0,4.38,,,,,,
,,2014 - 2015,,,,8.0,31.0,3.88,,,,,,
,,2015 - 2016,5.0,23.0,4.6,38.0,173.0,4.55,,,,,,
,,2016 - 2017,,,,60.0,277.0,4.62,,,,,,
,,2017 - 2018,,,,49.0,221.0,4.51,,,,,,
,,2018 - 2019,2.0,10.0,5.0,66.0,345.0,5.23,,,,,,
,,2019 - 2020,149.0,442.0,2.97,,,,,,,,,
,,2020 - 2021,17.0,63.0,3.71,42.0,153.0,3.64,,,,,,
,,2021 - 2022,35.0,106.0,3.03,112.0,340.0,3.04,,,,,,
,,2022 - 2023,,,,123.0,275.0,2.24,,,,,,
,Khammam,2000 - 2001,,,,,,,,,1.94,,,
,,2001 - 2002,,,,,,,,,3.06,,,
,,2002 - 2003,,,,,,,,,2.78,,,
,,2003 - 2004,,,,,,,,,2.41,,,
,,2004 - 2005,,,,,,,,,1.57,,,
,,2005 - 2006,,,,,,,,,2.34,,,
,,2006 - 2007,,,,,,,,,2.39,,,
,,2007 - 2008,,,,,,,,,3.0,,,
,,2008 - 2009,,,,,,,,,2.84,,,
,,2009 - 2010,,,,,,,,,2.53,,,
,,2010 - 2011,,,,,,,,,2.53,,,
,,2011 - 2012,,,,,,,,,2.94,,,
,,2012 - 2013,,,,,,,,,3.5,,,
,,2013 - 2014,,,,,,2.27,,,,,,
,,2014 - 2015,,,,,,2.68,,,,,,
,,2015 - 2016,,,,,,2.8,,,,,,
,,2016 - 2017,,,,11.0,51.0,4.64,,,,,,
,,2017 - 2018,,,,4.0,18.0,4.5,,,,,,
,,2018 - 2019,,,,6.0,31.0,5.17,,,,,,
,,2020 - 2021,,,,11.0,39.0,3.55,,,,,,
,,2021 - 2022,7.0,21.0,3.0,26.0,79.0,3.04,,,,,,
,,2022 - 2023,2.0,4.0,2.0,9.0,20.0,2.22,,,,,,
,Mahabubabad,2016 - 2017,,,,98.0,263.0,2.68,,,,,,
,,2017 - 2018,,,,205.0,923.0,4.5,,,,,,
,,2018 - 2019,,,,155.0,810.0,5.23,,,,,,
,,2019 - 2020,,,,8.0,24.0,3.0,,,,,,
,,2020 - 2021,,,,58.0,211.0,3.64,,,,,,
,,2021 - 2022,,,,115.0,349.0,3.03,,,,,,
,,2022 - 2023,5.0,6.0,1.2,81.0,90.0,1.11,,,,,,
,Mahbubnagar,2000 - 2001,,,,,,,,,1.41,,,
,,2001 - 2002,,,,,,,,,0.73,,,
,,2002 - 2003,,,,,,,,,1.49,,,
,,2003 - 2004,,,,,,,,,1.52,,,
,,2004 - 2005,,,,,,,813.0,673.0,0.83,,,
,,2005 - 2006,,,,,,,,,0.93,,,
,,2006 - 2007,,,,,,,,,2.95,,,
,,2007 - 2008,,,,,,,,,1.0,,,
,,2008 - 2009,,,,,,,,,3.2,,,
,,2009 - 2010,,,,,,,,,1.9,,,
,,2010 - 2011,,,,,,,,,2.4,,,
,,2011 - 2012,,,,,,,,,1.5,,,
,,2012 - 2013,,,,,,,,,2.0,,,
,,2013 - 2014,,,1.25,879.0,,1.25,,,,,,
,,2014 - 2015,,,1.96,,,1.96,,,,,,
,,2015 - 2016,,,2.37,,,2.37,,,,,,
,Medak,2002 - 2003,,,,,,,15.0,34.0,2.27,,,
,,2003 - 2004,,,,,,,13.0,28.0,2.15,,,
,,2004 - 2005,,,,,,,13.0,20.0,1.54,,,
,,2005 - 2006,,,,,,,20.0,38.0,1.9,,,
,,2006 - 2007,,,,,,,28.0,87.0,3.11,,,
,,2008 - 2009,,,,,,,37.0,130.0,3.51,,,
,,2009 - 2010,,,,,,,79.0,150.0,1.9,,,
,,2010 - 2011,,,,,,,52.0,135.0,2.6,,,
,,2011 - 2012,,,,,,,12.0,18.0,1.5,,,
,,2013 - 2014,,,,37.0,46.0,1.24,,,,,,
,,2014 - 2015,,,,22.0,43.0,1.95,,,,,,
,,2015 - 2016,,,,23.0,105.0,4.57,,,,,,
,Mulugu,2018 - 2019,,,,2.0,10.0,5.0,,,,,,
,,2019 - 2020,,,,1.0,3.0,3.0,,,,,,
,,2020 - 2021,,,,1.0,4.0,4.0,,,,,,
,Nalgonda,2000 - 2001,,,,,,,36.0,,0.0,,,
,,2001 - 2002,,,,,,,19.0,47.0,2.47,,,
,,2002 - 2003,,,,,,,22.0,110.0,5.0,,,
,,2003 - 2004,,,,,,,53.0,115.0,2.17,,,
