state,district,year,masoor_rabi_area_hectare,masoor_rabi_production_tonne,masoor_rabi_yield_tonne_per_hectare,masoor_kharif_area_hectare,masoor_kharif_production_tonne,masoor_kharif_yield_tonne_per_hectare,masoor_summer_area_hectare,masoor_summer_production_tonne,masoor_summer_yield_tonne_per_hectare,masoor_whole_year_area_hectare,masoor_whole_year_production_tonne,masoor_whole_year_yield_tonne_per_hectare
,,2013 - 2014,145.0,106.0,0.73,,,,,,,,,
,,2014 - 2015,148.0,85.0,0.57,,,,,,,,,
,,2015 - 2016,139.0,115.0,0.83,,,,,,,,,
,,2016 - 2017,160.0,144.0,0.9,,,,,,,,,
,,2017 - 2018,132.0,124.0,0.94,,,,,,,,,
,,2018 - 2019,131.0,160.0,1.22,,,,,,,,,
,,2019 - 2020,158.0,189.0,1.2,,,,,,,,,
,,2020 - 2021,135.0,167.0,1.24,,,,,,,,,
,,2021 - 2022,144.0,179.0,1.24,,,,,,,,,
,,2022 - 2023,164.0,255.0,1.55,,,,,,,,,
,Jhansi,2000 - 2001,,,0.33,,,,,,,,,
,,2001 - 2002,,,0.83,,,,,,,,,
,,2002 - 2003,,,0.8,,,,,,,,,
,,2003 - 2004,,,0.91,,,,,,,,,
,,2006 - 2007,,,0.5,,,,,,,,,
,,2007 - 2008,,,0.43,,,,,,,,,
,,2008 - 2009,,,1.12,,,,,,,,,
,,2009 - 2010,,,0.88,,,,,,,,,
,,2010 - 2011,,,0.68,,,,,,,,,
,,2011 - 2012,,,0.84,,,,,,,,,
,,2012 - 2013,,,0.79,,,,,,,,,
,,2013 - 2014,,,0.26,,,,,,,,,
,,2014 - 2015,,,0.3,,,,,,,,,
,,2015 - 2016,,,0.52,,,,,,,,,
,,2016 - 2017,,,0.92,,,,,,,,,
,,2017 - 2018,,,0.83,,,,,,,,,
,,2018 - 2019,,,1.2,,,,,,,,,
,,2019 - 2020,,,1.4,,,,,,,,,
,,2020 - 2021,,,0.86,,,,,,,,,
,,2021 - 2022,,,1.0,,,,,,,,,
,,2022 - 2023,,,1.15,,,,,,,,,
,Kannauj,2000 - 2001,113.0,71.0,0.63,,,,,,,,,
,,2001 - 2002,94.0,75.0,0.8,,,,,,,,,
,,2002 - 2003,119.0,91.0,0.76,,,,,,,,,
,,2003 - 2004,135.0,121.0,0.9,,,,,,,,,
,,2006 - 2007,77.0,94.0,1.22,,,,,,,,,
,,2007 - 2008,244.0,148.0,0.61,,,,,,,,,
,,2008 - 2009,121.0,107.0,0.88,,,,,,,,,
,,2009 - 2010,134.0,108.0,0.81,,,,,,,,,
,,2010 - 2011,146.0,165.0,1.13,,,,,,,,,
,,2011 - 2012,134.0,115.0,0.86,,,,,,,,,
,,2012 - 2013,186.0,227.0,1.22,,,,,,,,,
,,2013 - 2014,185.0,128.0,0.69,,,,,,,,,
,,2014 - 2015,128.0,69.0,0.54,,,,,,,,,
,,2015 - 2016,108.0,79.0,0.73,,,,,,,,,
,,2016 - 2017,279.0,222.0,0.8,,,,,,,,,
,,2017 - 2018,146.0,109.0,0.75,,,,,,,,,
,,2018 - 2019,415.0,351.0,0.85,,,,,,,,,
,,2019 - 2020,149.0,131.0,0.88,,,,,,,,,
,,2020 - 2021,114.0,90.0,0.79,,,,,,,,,
,,2021 - 2022,178.0,114.0,0.64,,,,,,,,,
,,2022 - 2023,205.0,227.0,1.11,,,,,,,,,
,Kanpur dehat,2003 - 2004,202.0,182.0,0.9,,,,,,,,,
,,2006 - 2007,489.0,594.0,1.21,,,,,,,,,
,,2007 - 2008,500.0,303.0,0.61,,,,,,,,,
,,2008 - 2009,424.0,374.0,0.88,,,,,,,,,
,,2009 - 2010,616.0,494.0,0.8,,,,,,,,,
,,2010 - 2011,467.0,526.0,1.13,,,,,,,,,
,,2011 - 2012,443.0,379.0,0.86,,,,,,,,,
,,2012 - 2013,301.0,367.0,1.22,,,,,,,,,
,,2013 - 2014,307.0,212.0,0.69,,,,,,,,,
,,2014 - 2015,244.0,131.0,0.54,,,,,,,,,
,,2015 - 2016,864.0,629.0,0.73,,,,,,,,,
,,2016 - 2017,417.0,332.0,0.8,,,,,,,,,
,,2017 - 2018,317.0,236.0,0.74,,,,,,,,,
,,2018 - 2019,523.0,442.0,0.85,,,,,,,,,
,,2019 - 2020,311.0,273.0,0.88,,,,,,,,,
,,2020 - 2021,477.0,376.0,0.79,,,,,,,,,
,,2021 - 2022,414.0,266.0,0.64,,,,,,,,,
,,2022 - 2023,475.0,527.0,1.11,,,,,,,,,
,Kanpur nagar,2000 - 2001,335.0,209.0,0.62,,,,,,,,,
,,2001 - 2002,,876.0,0.8,,,,,,,,,
,,2002 - 2003,850.0,648.0,0.76,,,,,,,,,
,,2003 - 2004,796.0,717.0,0.9,,,,,,,,,
,,2006 - 2007,,,1.21,,,,,,,,,
,,2007 - 2008,,707.0,0.6,,,,,,,,,
,,2008 - 2009,,927.0,0.88,,,,,,,,,
,,2009 - 2010,724.0,581.0,0.8,,,,,,,,,
,,2010 - 2011,449.0,506.0,1.13,,,,,,,,,
,,2011 - 2012,,,0.86,,,,,,,,,
,,2012 - 2013,,,1.22,,,,,,,,,
,,2013 - 2014,789.0,545.0,0.69,,,,,,,,,
,,2014 - 2015,692.0,372.0,0.54,,,,,,,,,
,,2015 - 2016,750.0,546.0,0.73,,,,,,,,,
,,2016 - 2017,729.0,580.0,0.8,,,,,,,,,
,,2017 - 2018,525.0,560.0,1.07,,,,,,,,,
,,2018 - 2019,696.0,748.0,1.07,,,,,,,,,
,,2019 - 2020,623.0,462.0,0.74,,,,,,,,,
,,2020 - 2021,913.0,637.0,0.7,,,,,,,,,
,,2021 - 2022,,958.0,0.64,,,,,,,,,
,,2022 - 2023,,,1.11,,,,,,,,,
,Kasganj,2009 - 2010,,,0.8,,,,,,,,,
,,2010 - 2011,,,0.88,,,,,,,,,
,,2011 - 2012,,,1.93,,,,,,,,,
,,2012 - 2013,,,1.41,,,,,,,,,
,,2013 - 2014,,,2.4,,,,,,,,,
,,2014 - 2015,,,0.63,,,,,,,,,
,,2015 - 2016,,921.0,0.71,,,,,,,,,
,,2016 - 2017,,,1.0,,,,,,,,,
,,2017 - 2018,,,1.23,,,,,,,,,
,,2018 - 2019,,,1.11,,,,,,,,,
,,2019 - 2020,,968.0,0.77,,,,,,,,,
,,2020 - 2021,,,0.95,,,,,,,,,
,,2021 - 2022,,,0.69,,,,,,,,,
,,2022 - 2023,,,0.71,,,,,,,,,
,Kaushambi,2000 - 2001,38.0,17.0,0.45,,,,,,,,,
,,2001 - 2002,119.0,79.0,0.66,,,,,,,,,
,,2002 - 2003,63.0,63.0,1.0,,,,,,,,,
,,2003 - 2004,45.0,45.0,1.0,,,,,,,,,
,,2006 - 2007,121.0,81.0,0.67,,,,,,,,,
,,2007 - 2008,140.0,114.0,0.81,,,,,,,,,
,,2008 - 2009,150.0,120.0,0.8,,,,,,,,,
,,2009 - 2010,81.0,61.0,0.75,,,,,,,,,
,,2010 - 2011,170.0,49.0,0.29,,,,,,,,,
,,2011 - 2012,222.0,184.0,0.83,,,,,,,,,
,,2012 - 2013,112.0,97.0,0.87,,,,,,,,,
,,2013 - 2014,122.0,65.0,0.53,,,,,,,,,
,,2014 - 2015,273.0,44.0,0.16,,,,,,,,,
,,2015 - 2016,35.0,13.0,0.37,,,,,,,,,
,,2016 - 2017,146.0,124.0,0.85,,,,,,,,,
,,2017 - 2018,146.0,130.0,0.89,,,,,,,,,
,,2018 - 2019,191.0,225.0,1.18,,,,,,,,,
,,2019 - 2020,146.0,109.0,0.75,,,,,,,,,
,,2020 - 2021,146.0,187.0,1.28,,,,,,,,,
,,2021 - 2022,161.0,201.0,1.25,,,,,,,,,
,,2022 - 2023,185.0,219.0,1.18,,,,,,,,,
,Kheri,2000 - 2001,,,0.73,,,,,,,,,
,,2001 - 2002,,,0.68,,,,,,,,,
,,2002 - 2003,,,0.81,,,,,,,,,
,,2003 - 2004,,,0.77,,,,,,,,,
,,2006 - 2007,,,0.89,,,,,,,,,
,,2007 - 2008,,,0.92,,,,,,,,,
,,2008 - 2009,,,0.86,,,,,,,,,
,,2009 - 2010,,,0.78,,,,,,,,,
,,2010 - 2011,,,0.95,,,,,,,,,
,,2011 - 2012,,,0.83,,,,,,,,,
,,2012 - 2013,,,0.81,,,,,,,,,
,,2013 - 2014,,,0.82,,,,,,,,,
,,2014 - 2015,,,0.72,,,,,,,,,
,,2015 - 2016,,,0.89,,,,,,,,,
,,2016 - 2017,,,0.87,,,,,,,,,
,,2017 - 2018,,,0.84,,,,,,,,,
,,2018 - 2019,,,0.96,,,,,,,,,
,,2019 - 2020,,,0.87,,,,,,,,,
,,2020 - 2021,,,0.95,,,,,,,,,
,,2021 - 2022,,,0.87,,,,,,,,,
,,2022 - 2023,,,0.91,,,,,,,,,
,Kushi nagar,2000 - 2001,,,1.05,,,,,,,,,
,,2001 - 2002,,,0.74,,,,,,,,,
,,2002 - 2003,,,0.6,,,,,,,,,
,,2003 - 2004,,,0.7,,,,,,,,,
,,2006 - 2007,,,0.61,,,,,,,,,
,,2007 - 2008,,,0.83,,,,,,,,,
,,2008 - 2009,,,0.7,,,,,,,,,
,,2009 - 2010,,,0.75,,,,,,,,,
,,2010 - 2011,,,0.77,,,,,,,,,
,,2011 - 2012,,,0.65,,,,,,,,,
,,2012 - 2013,,,0.76,,,,,,,,,
,,2013 - 2014,,,0.73,,,,,,,,,
,,2014 - 2015,,,0.42,,,,,,,,,
,,2015 - 2016,,,0.63,,,,,,,,,
,,2016 - 2017,,,0.72,,,,,,,,,
,,2017 - 2018,,,0.83,,,,,,,,,
,,2018 - 2019,,,0.84,,,,,,,,,
,,2019 - 2020,,,0.64,,,,,,,,,
,,2020 - 2021,,,0.75,,,,,,,,,
,,2021 - 2022,,,0.63,,,,,,,,,
,,2022 - 2023,,,0.71,,,,,,,,,
,Lalitpur,2000 - 2001,,,0.53,,,,,,,,,
,,2001 - 2002,,,0.7,,,,,,,,,
,,2002 - 2003,,,0.7,,,,,,,,,
,,2003 - 2004,,,1.16,,,,,,,,,
,,2006 - 2007,,,0.89,,,,,,,,,
,,2007 - 2008,,,0.83,,,,,,,,,
,,2008 - 2009,,,0.86,,,,,,,,,
,,2009 - 2010,,,1.05,,,,,,,,,
,,2010 - 2011,,,0.79,,,,,,,,,
,,2011 - 2012,,,1.02,,,,,,,,,
,,2012 - 2013,,,1.25,,,,,,,,,
,,2013 - 2014,,,0.56,,,,,,,,,
,,2014 - 2015,,,0.71,,,,,,,,,
,,2015 - 2016,,,0.64,,,,,,,,,
,,2016 - 2017,,,1.68,,,,,,,,,
,,2017 - 2018,,,1.17,,,,,,,,,
,,2018 - 2019,,,1.46,,,,,,,,,
,,2019 - 2020,,,1.42,,,,,,,,,
,,2020 - 2021,,,1.25,,,,,,,,,
,,2021 - 2022,,,1.41,,,,,,,,,
,,2022 - 2023,,,0.82,,,,,,,,,
,Lucknow,2000 - 2001,,,1.07,,,,,,,,,
,,2001 - 2002,,,0.69,,,,,,,,,
,,2002 - 2003,,,0.8,,,,,,,,,
,,2003 - 2004,,,0.8,,,,,,,,,
,,2006 - 2007,,,0.88,,,,,,,,,
,,2007 - 2008,,,0.82,,,,,,,,,
,,2008 - 2009,,,0.83,,,,,,,,,
,,2009 - 2010,,,0.82,,,,,,,,,
,,2010 - 2011,,,0.87,,,,,,,,,
,,2011 - 2012,,,0.83,,,,,,,,,
,,2012 - 2013,,,0.82,,,,,,,,,
,,2013 - 2014,,,0.7,,,,,,,,,
,,2014 - 2015,,688.0,0.56,,,,,,,,,
,,2015 - 2016,,,0.78,,,,,,,,,
,,2016 - 2017,,,0.71,,,,,,,,,
,,2017 - 2018,,,2.32,,,,,,,,,
,,2018 - 2019,,,0.85,,,,,,,,,
,,2019 - 2020,,,0.69,,,,,,,,,
,,2020 - 2021,,,0.82,,,,,,,,,
,,2021 - 2022,,,1.19,,,,,,,,,
,,2022 - 2023,,,1.1,,,,,,,,,
,Maharajganj,2000 - 2001,,,0.86,,,,,,,,,
,,2001 - 2002,,,0.74,,,,,,,,,
,,2002 - 2003,,,0.6,,,,,,,,,
,,2003 - 2004,,,0.72,,,,,,,,,
,,2006 - 2007,,,0.61,,,,,,,,,
,,2007 - 2008,,,0.83,,,,,,,,,
,,2008 - 2009,,,0.7,,,,,,,,,
,,2009 - 2010,,,0.75,,,,,,,,,
,,2010 - 2011,,,0.77,,,,,,,,,
,,2011 - 2012,,,0.65,,,,,,,,,
,,2012 - 2013,,,0.76,,,,,,,,,
,,2013 - 2014,,,0.61,,,,,,,,,
,,2014 - 2015,,,0.42,,,,,,,,,
,,2015 - 2016,,,0.63,,,,,,,,,
,,2016 - 2017,,,0.72,,,,,,,,,
,,2017 - 2018,,,0.83,,,,,,,,,
,,2018 - 2019,,,0.84,,,,,,,,,
,,2019 - 2020,,,0.63,,,,,,,,,
,,2020 - 2021,,,0.75,,,,,,,,,
,,2021 - 2022,,,0.63,,,,,,,,,
,,2022 - 2023,,,0.71,,,,,,,,,
,Mahoba,2000 - 2001,,,0.31,,,,,,,,,
,,2001 - 2002,,,0.6,,,,,,,,,
,,2002 - 2003,,,0.45,,,,,,,,,
,,2003 - 2004,,,0.69,,,,,,,,,
,,2006 - 2007,,,0.38,,,,,,,,,
,,2007 - 2008,,,0.18,,,,,,,,,
,,2008 - 2009,,,0.88,,,,,,,,,
,,2009 - 2010,,,0.54,,,,,,,,,
,,2010 - 2011,,,0.35,,,,,,,,,
,,2011 - 2012,,,0.71,,,,,,,,,
,,2012 - 2013,,,0.62,,,,,,,,,
,,2013 - 2014,,,0.35,,,,,,,,,
,,2014 - 2015,,,0.16,,,,,,,,,
,,2015 - 2016,,617.0,0.09,,,,,,,,,
,,2016 - 2017,,,0.6,,,,,,,,,
,,2017 - 2018,,,0.44,,,,,,,,,
,,2018 - 2019,,,0.66,,,,,,,,,
,,2019 - 2020,,,1.11,,,,,,,,,
,,2020 - 2021,,,0.69,,,,,,,,,
,,2021 - 2022,,,0.55,,,,,,,,,
,,2022 - 2023,,,0.79,,,,,,,,,
,Mainpuri,2000 - 2001,111.0,90.0,0.81,,,,,,,,,
,,2001 - 2002,68.0,55.0,0.81,,,,,,,,,
,,2002 - 2003,50.0,49.0,0.98,,,,,,,,,
,,2003 - 2004,98.0,89.0,0.91,,,,,,,,,
,,2006 - 2007,37.0,34.0,0.92,,,,,,,,,
,,2007 - 2008,172.0,125.0,0.73,,,,,,,,,
,,2008 - 2009,62.0,55.0,0.89,,,,,,,,,
,,2009 - 2010,81.0,65.0,0.8,,,,,,,,,
,,2010 - 2011,140.0,124.0,0.89,,,,,,,,,
,,2011 - 2012,107.0,206.0,1.93,,,,,,,,,
,,2012 - 2013,110.0,216.0,1.96,,,,,,,,,
,,2013 - 2014,118.0,113.0,0.96,,,,,,,,,
,,2014 - 2015,67.0,63.0,0.94,,,,,,,,,
,,2015 - 2016,118.0,81.0,0.69,,,,,,,,,
,,2016 - 2017,120.0,116.0,0.97,,,,,,,,,
,,2017 - 2018,90.0,93.0,1.03,,,,,,,,,
,,2018 - 2019,85.0,87.0,1.02,,,,,,,,,
,,2019 - 2020,107.0,105.0,0.98,,,,,,,,,
,,2020 - 2021,121.0,123.0,1.02,,,,,,,,,
,,2021 - 2022,162.0,153.0,0.94,,,,,,,,,
,,2022 - 2023,186.0,177.0,0.95,,,,,,,,,
,Mathura,2000 - 2001,120.0,97.0,0.81,,,,,,,,,
,,2001 - 2002,64.0,51.0,0.8,,,,,,,,,
,,2002 - 2003,59.0,58.0,0.98,,,,,,,,,
,,2003 - 2004,73.0,66.0,0.9,,,,,,,,,
,,2006 - 2007,71.0,64.0,0.9,,,,,,,,,
,,2007 - 2008,33.0,24.0,0.73,,,,,,,,,
,,2008 - 2009,39.0,34.0,0.87,,,,,,,,,
,,2009 - 2010,46.0,37.0,0.8,,,,,,,,,
,,2010 - 2011,32.0,28.0,0.88,,,,,,,,,
,,2011 - 2012,62.0,119.0,1.92,,,,,,,,,
,,2012 - 2013,17.0,33.0,1.94,,,,,,,,,
,,2013 - 2014,70.0,67.0,0.96,,,,,,,,,
,,2014 - 2015,33.0,31.0,0.94,,,,,,,,,
,,2015 - 2016,47.0,33.0,0.7,,,,,,,,,
,,2016 - 2017,26.0,25.0,0.96,,,,,,,,,
,,2017 - 2018,40.0,41.0,1.03,,,,,,,,,
,,2018 - 2019,28.0,29.0,1.04,,,,,,,,,
,,2019 - 2020,247.0,242.0,0.98,,,,,,,,,
,,2020 - 2021,29.0,29.0,1.0,,,,,,,,,
,,2021 - 2022,35.0,33.0,0.94,,,,,,,,,
,,2022 - 2023,40.0,38.0,0.95,,,,,,,,,
,Mau,2000 - 2001,457.0,395.0,0.86,,,,,,,,,
,,2001 - 2002,600.0,666.0,1.11,,,,,,,,,
,,2002 - 2003,400.0,345.0,0.86,,,,,,,,,
,,2003 - 2004,489.0,620.0,1.27,,,,,,,,,
,,2006 - 2007,75.0,70.0,0.93,,,,,,,,,
,,2007 - 2008,671.0,778.0,1.16,,,,,,,,,
,,2008 - 2009,673.0,795.0,1.18,,,,,,,,,
,,2009 - 2010,610.0,644.0,1.06,,,,,,,,,
,,2010 - 2011,385.0,423.0,1.1,,,,,,,,,
,,2011 - 2012,385.0,504.0,1.31,,,,,,,,,
,,2012 - 2013,249.0,332.0,1.33,,,,,,,,,
,,2013 - 2014,287.0,333.0,1.16,,,,,,,,,
,,2014 - 2015,306.0,282.0,0.92,,,,,,,,,
,,2015 - 2016,214.0,251.0,1.17,,,,,,,,,
,,2016 - 2017,312.0,428.0,1.37,,,,,,,,,
,,2017 - 2018,357.0,450.0,1.26,,,,,,,,,
,,2018 - 2019,288.0,426.0,1.48,,,,,,,,,
,,2019 - 2020,308.0,367.0,1.19,,,,,,,,,
,,2020 - 2021,338.0,479.0,1.42,,,,,,,,,
,,2021 - 2022,328.0,442.0,1.35,,,,,,,,,
,,2022 - 2023,392.0,574.0,1.46,,,,,,,,,
,Meerut,2000 - 2001,537.0,336.0,0.63,,,,,,,,,
,,2001 - 2002,493.0,394.0,0.8,,,,,,,,,
,,2002 - 2003,458.0,349.0,0.76,,,,,,,,,
,,2003 - 2004,475.0,427.0,0.9,,,,,,,,,
,,2006 - 2007,332.0,234.0,0.7,,,,,,,,,
,,2007 - 2008,219.0,159.0,0.73,,,,,,,,,
,,2008 - 2009,436.0,385.0,0.88,,,,,,,,,
,,2009 - 2010,259.0,208.0,0.8,,,,,,,,,
,,2010 - 2011,504.0,353.0,0.7,,,,,,,,,
,,2011 - 2012,581.0,512.0,0.88,,,,,,,,,
,,2012 - 2013,393.0,350.0,0.89,,,,,,,,,
,,2013 - 2014,466.0,322.0,0.69,,,,,,,,,
,,2014 - 2015,329.0,177.0,0.54,,,,,,,,,
,,2015 - 2016,477.0,339.0,0.71,,,,,,,,,
,,2016 - 2017,422.0,407.0,0.96,,,,,,,,,
,,2017 - 2018,409.0,421.0,1.03,,,,,,,,,
,,2018 - 2019,360.0,369.0,1.03,,,,,,,,,
,,2019 - 2020,288.0,282.0,0.98,,,,,,,,,
,,2020 - 2021,542.0,550.0,1.01,,,,,,,,,
,,2021 - 2022,499.0,471.0,0.94,,,,,,,,,
,,2022 - 2023,593.0,563.0,0.95,,,,,,,,,
,Mirzapur,2000 - 2001,,,0.77,,,,,,,,,
,,2001 - 2002,,,0.86,,,,,,,,,
,,2002 - 2003,,,0.82,,,,,,,,,
,,2003 - 2004,,,0.83,,,,,,,,,
,,2006 - 2007,,,0.81,,,,,,,,,
,,2007 - 2008,,,0.68,,,,,,,,,
,,2008 - 2009,,,0.75,,,,,,,,,
,,2009 - 2010,,,0.8,,,,,,,,,
,,2010 - 2011,,,0.58,,,,,,,,,
,,2011 - 2012,,,0.97,,,,,,,,,
,,2012 - 2013,,,0.83,,,,,,,,,
,,2013 - 2014,,,0.68,,,,,,,,,
,,2014 - 2015,,,0.7,,,,,,,,,
,,2015 - 2016,,,0.65,,,,,,,,,
,,2016 - 2017,,,0.89,,,,,,,,,
,,2017 - 2018,,,1.05,,,,,,,,,
,,2018 - 2019,,,1.04,,,,,,,,,
,,2019 - 2020,,,0.61,,,,,,,,,
,,2020 - 2021,,,0.93,,,,,,,,,
,,2021 - 2022,,,0.91,,,,,,,,,
,,2022 - 2023,,,0.83,,,,,,,,,
,Moradabad,2000 - 2001,,,0.95,,,,,,,,,
,,2001 - 2002,,,0.99,,,,,,,,,
,,2002 - 2003,,,0.99,,,,,,,,,
,,2003 - 2004,,,0.84,,,,,,,,,
,,2006 - 2007,,,0.71,,,,,,,,,
,,2007 - 2008,,673.0,0.58,,,,,,,,,
,,2008 - 2009,,,0.78,,,,,,,,,
,,2009 - 2010,,896.0,0.8,,,,,,,,,
,,2010 - 2011,,793.0,0.7,,,,,,,,,
,,2011 - 2012,967.0,,1.22,,,,,,,,,
,,2012 - 2013,524.0,473.0,0.9,,,,,,,,,
,,2013 - 2014,577.0,911.0,1.58,,,,,,,,,
,,2014 - 2015,750.0,364.0,0.49,,,,,,,,,
,,2015 - 2016,,855.0,0.74,,,,,,,,,
,,2016 - 2017,546.0,437.0,0.8,,,,,,,,,
,,2017 - 2018,584.0,388.0,0.66,,,,,,,,,
,,2018 - 2019,481.0,385.0,0.8,,,,,,,,,
,,2019 - 2020,527.0,580.0,1.1,,,,,,,,,
,,2020 - 2021,688.0,715.0,1.04,,,,,,,,,
,,2021 - 2022,700.0,531.0,0.76,,,,,,,,,
,,2022 - 2023,805.0,487.0,0.6,,,,,,,,,
,Muzaffarnagar,2000 - 2001,,840.0,0.81,,,,,,,,,
,,2001 - 2002,968.0,506.0,0.52,,,,,,,,,
,,2002 - 2003,782.0,340.0,0.43,,,,,,,,,
,,2003 - 2004,675.0,296.0,0.44,,,,,,,,,
,,2006 - 2007,569.0,240.0,0.42,,,,,,,,,
,,2007 - 2008,523.0,175.0,0.33,,,,,,,,,
,,2008 - 2009,530.0,193.0,0.36,,,,,,,,,
,,2009 - 2010,491.0,382.0,0.78,,,,,,,,,
,,2010 - 2011,529.0,268.0,0.51,,,,,,,,,
,,2011 - 2012,337.0,156.0,0.46,,,,,,,,,
,,2012 - 2013,247.0,237.0,0.96,,,,,,,,,
,,2013 - 2014,267.0,213.0,0.8,,,,,,,,,
,,2014 - 2015,269.0,214.0,0.8,,,,,,,,,
,,2015 - 2016,311.0,337.0,1.08,,,,,,,,,
,,2016 - 2017,285.0,197.0,0.69,,,,,,,,,
,,2017 - 2018,235.0,242.0,1.03,,,,,,,,,
,,2018 - 2019,185.0,137.0,0.74,,,,,,,,,
,,2019 - 2020,296.0,145.0,0.49,,,,,,,,,
,,2020 - 2021,194.0,420.0,2.16,,,,,,,,,
,,2021 - 2022,401.0,275.0,0.69,,,,,,,,,
,,2022 - 2023,463.0,581.0,1.25,,,,,,,,,
,Pilibhit,2000 - 2001,,,0.88,,,,,,,,,
,,2001 - 2002,,,0.64,,,,,,,,,
,,2002 - 2003,,,0.64,,,,,,,,,
,,2003 - 2004,,,0.67,,,,,,,,,
,,2006 - 2007,,,0.52,,,,,,,,,
,,2007 - 2008,,,1.02,,,,,,,,,
,,2008 - 2009,,,0.91,,,,,,,,,
,,2009 - 2010,,,0.84,,,,,,,,,
,,2010 - 2011,,,0.85,,,,,,,,,
,,2011 - 2012,,,0.97,,,,,,,,,
,,2012 - 2013,,,1.01,,,,,,,,,
,,2013 - 2014,,,0.97,,,,,,,,,
,,2014 - 2015,,,0.9,,,,,,,,,
,,2015 - 2016,,,0.86,,,,,,,,,
,,2016 - 2017,,,1.19,,,,,,,,,
,,2017 - 2018,,,1.12,,,,,,,,,
,,2018 - 2019,,,1.02,,,,,,,,,
,,2019 - 2020,288.0,280.0,0.97,,,,,,,,,
,,2020 - 2021,,,1.02,,,,,,,,,
,,2021 - 2022,,,1.11,,,,,,,,,
,,2022 - 2023,,,0.92,,,,,,,,,
,Pratapgarh,2000 - 2001,18.0,8.0,0.44,,,,,,,,,
,,2001 - 2002,22.0,15.0,0.68,,,,,,,,,
,,2002 - 2003,16.0,16.0,1.0,,,,,,,,,
,,2003 - 2004,17.0,17.0,1.0,,,,,,,,,
,,2006 - 2007,16.0,11.0,0.69,,,,,,,,,
,,2007 - 2008,19.0,16.0,0.84,,,,,,,,,
,,2008 - 2009,88.0,70.0,0.8,,,,,,,,,
,,2009 - 2010,122.0,93.0,0.76,,,,,,,,,
,,2010 - 2011,96.0,28.0,0.29,,,,,,,,,
,,2011 - 2012,125.0,103.0,0.82,,,,,,,,,
,,2012 - 2013,64.0,55.0,0.86,,,,,,,,,
,,2013 - 2014,33.0,18.0,0.55,,,,,,,,,
,,2014 - 2015,15.0,2.0,0.13,,,,,,,,,
,,2015 - 2016,154.0,56.0,0.36,,,,,,,,,
,,2016 - 2017,242.0,205.0,0.85,,,,,,,,,
,,2017 - 2018,44.0,39.0,0.89,,,,,,,,,
,,2018 - 2019,43.0,51.0,1.19,,,,,,,,,
,,2019 - 2020,45.0,34.0,0.76,,,,,,,,,
,,2020 - 2021,45.0,58.0,1.29,,,,,,,,,
,,2021 - 2022,51.0,64.0,1.25,,,,,,,,,
,,2022 - 2023,58.0,69.0,1.19,,,,,,,,,
,Rae bareli,2000 - 2001,134.0,144.0,1.07,,,,,,,,,
,,2001 - 2002,163.0,113.0,0.69,,,,,,,,,
,,2002 - 2003,182.0,146.0,0.8,,,,,,,,,
,,2003 - 2004,269.0,216.0,0.8,,,,,,,,,
,,2006 - 2007,297.0,217.0,0.73,,,,,,,,,
,,2007 - 2008,211.0,173.0,0.82,,,,,,,,,
,,2008 - 2009,265.0,220.0,0.83,,,,,,,,,
,,2009 - 2010,337.0,276.0,0.82,,,,,,,,,
,,2010 - 2011,101.0,88.0,0.87,,,,,,,,,
,,2011 - 2012,91.0,76.0,0.84,,,,,,,,,
,,2012 - 2013,61.0,50.0,0.82,,,,,,,,,
,,2013 - 2014,38.0,27.0,0.71,,,,,,,,,
,,2014 - 2015,60.0,34.0,0.57,,,,,,,,,
,,2015 - 2016,50.0,39.0,0.78,,,,,,,,,
,,2016 - 2017,50.0,36.0,0.72,,,,,,,,,
,,2017 - 2018,73.0,68.0,0.93,,,,,,,,,
,,2018 - 2019,28.0,25.0,0.89,,,,,,,,,
,,2019 - 2020,103.0,84.0,0.82,,,,,,,,,
,,2020 - 2021,42.0,38.0,0.9,,,,,,,,,
,,2021 - 2022,263.0,232.0,0.88,,,,,,,,,
,,2022 - 2023,302.0,306.0,1.01,,,,,,,,,
,Rampur,2000 - 2001,,,0.95,,,,,,,,,
,,2001 - 2002,,,1.32,,,,,,,,,
,,2002 - 2003,,,1.33,,,,,,,,,
,,2003 - 2004,,,1.07,,,,,,,,,
,,2006 - 2007,,,0.71,,,,,,,,,
,,2007 - 2008,,712.0,0.58,,,,,,,,,
,,2008 - 2009,,,0.78,,,,,,,,,
,,2009 - 2010,,,0.8,,,,,,,,,
,,2010 - 2011,,846.0,0.7,,,,,,,,,
,,2011 - 2012,,,1.22,,,,,,,,,
,,2012 - 2013,878.0,792.0,0.9,,,,,,,,,
,,2013 - 2014,,,1.58,,,,,,,,,
,,2014 - 2015,522.0,253.0,0.48,,,,,,,,,
,,2015 - 2016,754.0,771.0,1.02,,,,,,,,,
,,2016 - 2017,,,1.18,,,,,,,,,
,,2017 - 2018,,691.0,0.67,,,,,,,,,
,,2018 - 2019,,,0.68,,,,,,,,,
,,2019 - 2020,,,0.93,,,,,,,,,
,,2020 - 2021,,,0.81,,,,,,,,,
,,2021 - 2022,,868.0,0.76,,,,,,,,,
,,2022 - 2023,,814.0,0.61,,,,,,,,,
,Saharanpur,2000 - 2001,,,0.81,,,,,,,,,
,,2001 - 2002,,,0.52,,,,,,,,,
