state,district,year,bajra_kharif_area_hectare,bajra_kharif_production_tonne,bajra_kharif_yield_tonne_per_hectare,bajra_rabi_area_hectare,bajra_rabi_production_tonne,bajra_rabi_yield_tonne_per_hectare,bajra_whole_year_area_hectare,bajra_whole_year_production_tonne,bajra_whole_year_yield_tonne_per_hectare,bajra_summer_area_hectare,bajra_summer_production_tonne,bajra_summer_yield_tonne_per_hectare
,,2020 - 2021,,,2.43,,,,,,,,,
,,2021 - 2022,,,2.16,,,,,,,,,
,,2022 - 2023,,,2.16,,,,,,,,,
,Balrampur,2000 - 2001,127.0,220.0,1.73,,,,,,,,,
,,2001 - 2002,124.0,199.0,1.6,,,,,,,,,
,,2002 - 2003,114.0,176.0,1.54,,,,,,,,,
,,2004 - 2005,106.0,198.0,1.87,,,,,,,,,
,,2006 - 2007,106.0,187.0,1.76,,,,,,,,,
,,2008 - 2009,118.0,215.0,1.82,,,,,,,,,
,,2010 - 2011,13.0,22.0,1.69,,,,,,,,,
,Banda,2000 - 2001,,,0.84,,,,,,,,,
,,2001 - 2002,,,0.72,,,,,,,,,
,,2002 - 2003,,918.0,0.34,,,,,,,,,
,,2003 - 2004,,,0.73,,,,,,,,,
,,2004 - 2005,,,1.1,,,,,,,,,
,,2005 - 2006,,,1.05,,,,,,,,,
,,2006 - 2007,,,0.82,,,,,,,,,
,,2007 - 2008,,,0.58,,,,,,,,,
,,2008 - 2009,,,0.8,,,,,,,,,
,,2009 - 2010,,,0.65,,,,,,,,,
,,2010 - 2011,,,0.83,,,,,,,,,
,,2011 - 2012,,,0.92,,,,,,,,,
,,2012 - 2013,,,1.43,,,,,,,,,
,,2013 - 2014,,,1.23,,,,,,,,,
,,2014 - 2015,,,0.93,,,,,,,,,
,,2015 - 2016,,,0.45,,,,,,,,,
,,2016 - 2017,,,0.96,,,,,,,,,
,,2017 - 2018,,,1.87,,,,,,,,,
,,2018 - 2019,,,1.01,,,,,,,,,
,,2019 - 2020,,,1.83,,,,,,,,,
,,2020 - 2021,,,2.22,,,,,,,,,
,,2021 - 2022,,,1.5,,,,,,,,,
,,2022 - 2023,,,1.84,,,,,,,,,
,Barabanki,2000 - 2001,822.0,,1.55,,,,,,,,,
,,2001 - 2002,896.0,,1.26,,,,,,,,,
,,2002 - 2003,,,1.38,,,,,,,,,
,,2003 - 2004,971.0,,1.37,,,,,,,,,
,,2004 - 2005,896.0,,1.57,,,,,,,,,
,,2005 - 2006,718.0,,1.57,,,,,,,,,
,,2006 - 2007,949.0,,1.5,,,,,,,,,
,,2007 - 2008,926.0,,1.56,,,,,,,,,
,,2008 - 2009,793.0,,1.66,,,,,,,,,
,,2009 - 2010,682.0,,1.67,,,,,,,,,
,,2010 - 2011,,,1.02,,,,,,,,,
,,2011 - 2012,545.0,,1.9,,,,,,,,,
,,2012 - 2013,524.0,335.0,0.64,,,,,,,,,
,,2013 - 2014,475.0,452.0,0.95,,,,,,,,,
,,2014 - 2015,578.0,712.0,1.23,,,,,,,,,
,,2015 - 2016,454.0,239.0,0.53,,,,,,,,,
,,2016 - 2017,421.0,310.0,0.74,,,,,,,,,
,,2017 - 2018,552.0,,1.97,,,,,,,,,
,,2018 - 2019,641.0,,2.07,,,,,,,,,
,,2019 - 2020,443.0,957.0,2.16,,,,,,,,,
,,2020 - 2021,545.0,,2.37,,,,,,,,,
,,2021 - 2022,602.0,,2.16,,,,,,,,,
,,2022 - 2023,622.0,,2.16,,,,,,,,,
,Bareilly,2000 - 2001,,,1.44,,,,,,,,,
,,2001 - 2002,,,1.0,,,,,,,,,
,,2002 - 2003,,,1.08,,,,,,,,,
,,2003 - 2004,,,1.16,,,,,,,,,
,,2004 - 2005,,,1.19,,,,,,,,,
,,2005 - 2006,,,1.0,,,,,,,,,
,,2006 - 2007,,,1.32,,,,,,,,,
,,2007 - 2008,,,1.16,,,,,,,,,
,,2008 - 2009,,,1.29,,,,,,,,,
,,2009 - 2010,,,1.42,,,,,,,,,
,,2010 - 2011,,,1.33,,,,,,,,,
,,2011 - 2012,,,1.5,,,,,,,,,
,,2012 - 2013,,,1.44,,,,,,,,,
,,2013 - 2014,,,1.24,,,,,,,,,
,,2014 - 2015,,,1.08,,,,,,,,,
,,2015 - 2016,,,2.1,,,,,,,,,
,,2016 - 2017,,,1.47,,,,,,,,,
,,2017 - 2018,,,1.61,,,,,,,,,
,,2018 - 2019,,,1.59,,,,,,,,,
,,2019 - 2020,,,1.59,,,,,,,,,
,,2020 - 2021,,,2.23,,,,,,,,,
,,2021 - 2022,,,2.15,,,,,,,,,
,,2022 - 2023,,,1.9,,,,,,,,,
,Basti,2000 - 2001,6.0,11.0,1.83,,,,,,,,,
,,2001 - 2002,49.0,85.0,1.73,,,,,,,,,
,,2002 - 2003,18.0,30.0,1.67,,,,,,,,,
,,2003 - 2004,48.0,82.0,1.71,,,,,,,,,
,,2004 - 2005,39.0,74.0,1.9,,,,,,,,,
,,2005 - 2006,90.0,157.0,1.74,,,,,,,,,
,,2006 - 2007,145.0,242.0,1.67,,,,,,,,,
,,2009 - 2010,33.0,60.0,1.82,,,,,,,,,
,,2011 - 2012,25.0,52.0,2.08,,,,,,,,,
,Bijnor,2000 - 2001,9.0,8.0,0.89,,,,,,,,,
,,2001 - 2002,15.0,20.0,1.33,,,,,,,,,
,,2003 - 2004,6.0,6.0,1.0,,,,,,,,,
,,2008 - 2009,3.0,3.0,1.0,,,,,,,,,
,,2011 - 2012,3.0,3.0,1.0,,,,,,,,,
,Budaun,2000 - 2001,,,1.78,,,,,,,,,
,,2001 - 2002,,,1.12,,,,,,,,,
,,2002 - 2003,,,1.27,,,,,,,,,
,,2003 - 2004,,,1.74,,,,,,,,,
,,2004 - 2005,,,1.39,,,,,,,,,
,,2005 - 2006,,,1.38,,,,,,,,,
,,2006 - 2007,,,1.44,,,,,,,,,
,,2007 - 2008,,,1.49,,,,,,,,,
,,2008 - 2009,,,1.5,,,,,,,,,
,,2009 - 2010,,,1.89,,,,,,,,,
,,2010 - 2011,,,1.8,,,,,,,,,
,,2011 - 2012,,,1.69,,,,,,,,,
,,2012 - 2013,,,1.85,,,,,,,,,
,,2013 - 2014,,,1.88,,,,,,,,,
,,2014 - 2015,,,1.7,,,,,,,,,
,,2015 - 2016,,,1.67,,,,,,,,,
,,2016 - 2017,,,1.89,,,,,,,,,
,,2017 - 2018,,,1.54,,,,,,,,,
,,2018 - 2019,,,1.59,,,,,,,,,
,,2019 - 2020,,,1.59,,,,,,,,,
,,2020 - 2021,,,2.32,,,,,,,,,
,,2021 - 2022,,,2.29,,,,,,,,,
,,2022 - 2023,,,2.43,,,,,,,,,
,Bulandshahr,2000 - 2001,,,1.62,,,,,,,,,
,,2001 - 2002,,,1.49,,,,,,,,,
,,2002 - 2003,,,1.26,,,,,,,,,
,,2003 - 2004,,,1.46,,,,,,,,,
,,2004 - 2005,,,1.39,,,,,,,,,
,,2005 - 2006,,,1.51,,,,,,,,,
,,2006 - 2007,,,1.59,,,,,,,,,
,,2007 - 2008,,,1.56,,,,,,,,,
,,2008 - 2009,,,1.83,,,,,,,,,
,,2009 - 2010,,,2.02,,,,,,,,,
,,2010 - 2011,,,2.0,,,,,,,,,
,,2011 - 2012,,,1.92,,,,,,,,,
,,2012 - 2013,,,1.97,,,,,,,,,
,,2013 - 2014,,,2.13,,,,,,,,,
,,2014 - 2015,,,2.03,,,,,,,,,
,,2015 - 2016,,,1.99,,,,,,,,,
,,2016 - 2017,,,1.97,,,,,,,,,
,,2017 - 2018,,,2.04,,,,,,,,,
,,2018 - 2019,,,2.16,,,,,,,,,
,,2019 - 2020,,,1.93,,,,,,,,,
,,2020 - 2021,,,1.93,,,,,,,,,
,,2021 - 2022,,,1.74,,,,,,,,,
,,2022 - 2023,,,1.7,,,,,,,,,
,Chandauli,2000 - 2001,,,1.05,,,,,,,,,
,,2001 - 2002,,,1.29,,,,,,,,,
,,2002 - 2003,,,1.71,,,,,,,,,
,,2003 - 2004,,,0.98,,,,,,,,,
,,2004 - 2005,,,1.09,,,,,,,,,
,,2005 - 2006,,,1.33,,,,,,,,,
,,2006 - 2007,,,1.58,,,,,,,,,
,,2007 - 2008,,,1.44,,,,,,,,,
,,2008 - 2009,,,1.21,,,,,,,,,
,,2009 - 2010,,,0.87,,,,,,,,,
,,2010 - 2011,,,1.31,,,,,,,,,
,,2011 - 2012,,,1.54,,,,,,,,,
,,2012 - 2013,,,1.25,,,,,,,,,
,,2013 - 2014,,,1.02,,,,,,,,,
,,2014 - 2015,,,1.57,,,,,,,,,
,,2015 - 2016,,,1.29,,,,,,,,,
,,2016 - 2017,,,0.77,,,,,,,,,
,,2017 - 2018,,,1.15,,,,,,,,,
,,2018 - 2019,,,1.14,,,,,,,,,
,,2019 - 2020,,,0.9,,,,,,,,,
,,2020 - 2021,,,1.39,,,,,,,,,
,,2021 - 2022,,,1.09,,,,,,,,,
,,2022 - 2023,,,0.73,,,,,,,,,
,Chitrakoot,2000 - 2001,,,0.73,,,,,,,,,
,,2001 - 2002,,,0.71,,,,,,,,,
,,2002 - 2003,,,0.58,,,,,,,,,
,,2003 - 2004,,,0.76,,,,,,,,,
,,2004 - 2005,,,1.14,,,,,,,,,
,,2005 - 2006,,,0.95,,,,,,,,,
,,2006 - 2007,,,0.8,,,,,,,,,
,,2007 - 2008,,,0.52,,,,,,,,,
,,2008 - 2009,,,1.18,,,,,,,,,
,,2009 - 2010,,,0.69,,,,,,,,,
,,2010 - 2011,,,0.68,,,,,,,,,
,,2011 - 2012,,,0.89,,,,,,,,,
,,2012 - 2013,,,1.38,,,,,,,,,
,,2013 - 2014,,,1.43,,,,,,,,,
,,2014 - 2015,,,1.01,,,,,,,,,
,,2015 - 2016,,,0.35,,,,,,,,,
,,2016 - 2017,,,1.03,,,,,,,,,
,,2017 - 2018,,,0.86,,,,,,,,,
,,2018 - 2019,,,1.06,,,,,,,,,
,,2019 - 2020,,,1.85,,,,,,,,,
,,2020 - 2021,,,2.22,,,,,,,,,
,,2021 - 2022,,,1.53,,,,,,,,,
,,2022 - 2023,,,1.35,,,,,,,,,
,Deoria,2000 - 2001,379.0,635.0,1.68,,,,,,,,,
,,2001 - 2002,244.0,343.0,1.41,,,,,,,,,
,,2002 - 2003,278.0,417.0,1.5,,,,,,,,,
,,2003 - 2004,352.0,521.0,1.48,,,,,,,,,
,,2004 - 2005,314.0,543.0,1.73,,,,,,,,,
,,2005 - 2006,488.0,766.0,1.57,,,,,,,,,
,,2006 - 2007,468.0,755.0,1.61,,,,,,,,,
,,2007 - 2008,454.0,708.0,1.56,,,,,,,,,
,,2008 - 2009,113.0,195.0,1.73,,,,,,,,,
,,2009 - 2010,239.0,408.0,1.71,,,,,,,,,
,,2010 - 2011,286.0,490.0,1.71,,,,,,,,,
,,2011 - 2012,156.0,318.0,2.04,,,,,,,,,
,,2012 - 2013,50.0,104.0,2.08,,,,,,,,,
,,2013 - 2014,213.0,440.0,2.07,,,,,,,,,
,,2014 - 2015,164.0,315.0,1.92,,,,,,,,,
,,2015 - 2016,248.0,449.0,1.81,,,,,,,,,
,,2016 - 2017,243.0,445.0,1.83,,,,,,,,,
,,2017 - 2018,148.0,286.0,1.93,,,,,,,,,
,,2018 - 2019,186.0,412.0,2.22,,,,,,,,,
,,2019 - 2020,139.0,305.0,2.19,,,,,,,,,
,,2020 - 2021,155.0,372.0,2.4,,,,,,,,,
,,2021 - 2022,154.0,332.0,2.16,,,,,,,,,
,,2022 - 2023,160.0,346.0,2.16,,,,,,,,,
,Etah,2000 - 2001,,,1.74,,,,,,,,,
,,2001 - 2002,,,1.48,,,,,,,,,
,,2002 - 2003,,,1.46,,,,,,,,,
,,2003 - 2004,,,1.22,,,,,,,,,
,,2004 - 2005,,,1.63,,,,,,,,,
,,2005 - 2006,,,1.65,,,,,,,,,
,,2006 - 2007,,,1.81,,,,,,,,,
,,2007 - 2008,,,1.92,,,,,,,,,
,,2008 - 2009,,,1.83,,,,,,,,,
,,2009 - 2010,,,2.03,,,,,,,,,
,,2010 - 2011,,,1.92,,,,,,,,,
,,2011 - 2012,,,2.73,,,,,,,,,
,,2012 - 2013,,,2.8,,,,,,,,,
,,2013 - 2014,,,2.98,,,,,,,,,
,,2014 - 2015,,,3.12,,,,,,,,,
,,2015 - 2016,,,2.59,,,,,,,,,
,,2016 - 2017,,,2.3,,,,,,,,,
,,2017 - 2018,,,2.44,,,,,,,,,
,,2018 - 2019,,,2.58,,,,,,,,,
,,2019 - 2020,,,2.76,,,,,,,,,
,,2020 - 2021,,,2.72,,,,,,,,,
,,2021 - 2022,,,2.55,,,,,,,,,
,,2022 - 2023,,,2.54,,,,,,,,,
,Etawah,2000 - 2001,,,1.46,,,,,,,,,
,,2001 - 2002,,,1.32,,,,,,,,,
,,2002 - 2003,,,1.37,,,,,,,,,
,,2003 - 2004,,,0.88,,,,,,,,,
,,2004 - 2005,,,1.93,,,,,,,,,
,,2005 - 2006,,,1.73,,,,,,,,,
,,2006 - 2007,,,1.72,,,,,,,,,
,,2007 - 2008,,,1.84,,,,,,,,,
,,2008 - 2009,,,2.17,,,,,,,,,
,,2009 - 2010,,,2.0,,,,,,,,,
,,2010 - 2011,,,2.05,,,,,,,,,
,,2011 - 2012,,,2.01,,,,,,,,,
,,2012 - 2013,,,2.39,,,,,,,,,
,,2013 - 2014,,,2.48,,,,,,,,,
,,2014 - 2015,,,1.96,,,,,,,,,
,,2015 - 2016,,,2.31,,,,,,,,,
,,2016 - 2017,,,2.33,,,,,,,,,
,,2017 - 2018,,,2.21,,,,,,,,,
,,2018 - 2019,,,2.79,,,,,,,,,
,,2019 - 2020,,,2.53,,,,,,,,,
,,2020 - 2021,,,2.6,,,,,,,,,
,,2021 - 2022,,,2.58,,,,,,,,,
,,2022 - 2023,,,2.49,,,,,,,,,
,Faizabad,2000 - 2001,16.0,25.0,1.56,,,,,,,,,
,,2001 - 2002,23.0,29.0,1.26,,,,,,,,,
,,2002 - 2003,8.0,11.0,1.38,,,,,,,,,
,,2003 - 2004,3.0,4.0,1.33,,,,,,,,,
,,2004 - 2005,2.0,3.0,1.5,,,,,,,,,
,,2005 - 2006,2.0,3.0,1.5,,,,,,,,,
,,2006 - 2007,2.0,3.0,1.5,,,,,,,,,
,,2008 - 2009,17.0,28.0,1.65,,,,,,,,,
,,2009 - 2010,20.0,33.0,1.65,,,,,,,,,
,,2012 - 2013,10.0,8.0,0.8,,,,,,,,,
,,2013 - 2014,2.0,2.0,1.0,,,,,,,,,
,,2014 - 2015,15.0,19.0,1.27,,,,,,,,,
,,2015 - 2016,3.0,2.0,0.67,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,,2017 - 2018,2.0,4.0,2.0,,,,,,,,,
,,2018 - 2019,67.0,139.0,2.07,,,,,,,,,
,,2019 - 2020,1.0,2.0,2.0,,,,,,,,,
,,2020 - 2021,2.0,4.0,2.0,,,,,,,,,
,,2021 - 2022,1.0,2.0,2.0,,,,,,,,,
,,2022 - 2023,1.0,2.0,2.0,,,,,,,,,
,Farrukhabad,2000 - 2001,,,1.24,,,,,,,,,
,,2001 - 2002,,,1.06,,,,,,,,,
,,2002 - 2003,,,1.18,,,,,,,,,
,,2003 - 2004,,,0.9,,,,,,,,,
,,2004 - 2005,,,1.63,,,,,,,,,
,,2005 - 2006,,,1.09,,,,,,,,,
,,2006 - 2007,,,1.24,,,,,,,,,
,,2007 - 2008,,,1.31,,,,,,,,,
,,2008 - 2009,,,2.11,,,,,,,,,
,,2009 - 2010,,,2.04,,,,,,,,,
,,2010 - 2011,,,1.51,,,,,,,,,
,,2011 - 2012,,,1.21,,,,,,,,,
,,2012 - 2013,,,1.53,,,,,,,,,
,,2013 - 2014,,,1.31,,,,,,,,,
,,2014 - 2015,,,1.54,,,,,,,,,
,,2015 - 2016,,,1.59,,,,,,,,,
,,2016 - 2017,,,2.15,,,,,,,,,
,,2017 - 2018,,,1.58,,,,,,,,,
,,2018 - 2019,,,2.12,,,,,,,,,
,,2019 - 2020,,,2.58,,,,,,,,,
,,2020 - 2021,,,1.95,,,,,,,,,
,,2021 - 2022,,,1.69,,,,,,,,,
,,2022 - 2023,,,1.77,,,,,,,,,
,Fatehpur,2000 - 2001,,,0.84,,,,,,,,,
,,2001 - 2002,,,0.77,,,,,,,,,
,,2002 - 2003,,,0.82,,,,,,,,,
,,2003 - 2004,,,1.0,,,,,,,,,
,,2004 - 2005,,,1.19,,,,,,,,,
,,2005 - 2006,,,1.17,,,,,,,,,
,,2006 - 2007,,,1.17,,,,,,,,,
,,2007 - 2008,,,1.3,,,,,,,,,
,,2008 - 2009,,,1.03,,,,,,,,,
,,2009 - 2010,,,0.93,,,,,,,,,
,,2010 - 2011,,,1.01,,,,,,,,,
,,2011 - 2012,,,1.02,,,,,,,,,
,,2012 - 2013,,,1.28,,,,,,,,,
,,2013 - 2014,,,0.96,,,,,,,,,
,,2014 - 2015,,,0.76,,,,,,,,,
,,2015 - 2016,,,0.82,,,,,,,,,
,,2016 - 2017,,,0.96,,,,,,,,,
,,2017 - 2018,,,1.19,,,,,,,,,
,,2018 - 2019,,,1.11,,,,,,,,,
,,2019 - 2020,,,1.96,,,,,,,,,
,,2020 - 2021,,,1.71,,,,,,,,,
,,2021 - 2022,,,1.24,,,,,,,,,
,,2022 - 2023,,,1.21,,,,,,,,,
,Firozabad,2000 - 2001,,,1.73,,,,,,,,,
,,2001 - 2002,,,1.06,,,,,,,,,
,,2002 - 2003,,,1.27,,,,,,,,,
,,2003 - 2004,,,0.89,,,,,,,,,
,,2004 - 2005,,,1.89,,,,,,,,,
,,2005 - 2006,,,1.89,,,,,,,,,
,,2006 - 2007,,,1.84,,,,,,,,,
,,2007 - 2008,,,1.8,,,,,,,,,
,,2008 - 2009,,,2.09,,,,,,,,,
,,2009 - 2010,,,2.07,,,,,,,,,
,,2010 - 2011,,,2.04,,,,,,,,,
,,2011 - 2012,,,2.24,,,,,,,,,
,,2012 - 2013,,,2.27,,,,,,,,,
,,2013 - 2014,,,2.37,,,,,,,,,
,,2014 - 2015,,,2.12,,,,,,,,,
,,2015 - 2016,,,2.1,,,,,,,,,
,,2016 - 2017,,,2.33,,,,,,,,,
,,2017 - 2018,,,2.35,,,,,,,,,
,,2018 - 2019,,,2.25,,,,,,,,,
,,2019 - 2020,,,2.35,,,,,,,,,
,,2020 - 2021,,,2.73,,,,,,,,,
,,2021 - 2022,,,2.34,,,,,,,,,
,,2022 - 2023,,,2.53,,,,,,,,,
,Gautam buddha nagar,2000 - 2001,,,1.48,,,,,,,,,
,,2001 - 2002,,,1.56,,,,,,,,,
,,2002 - 2003,,,1.26,,,,,,,,,
,,2003 - 2004,,,1.43,,,,,,,,,
,,2004 - 2005,,,1.67,,,,,,,,,
,,2005 - 2006,,,1.21,,,,,,,,,
,,2006 - 2007,,,0.99,,,,,,,,,
,,2007 - 2008,,,1.4,,,,,,,,,
,,2008 - 2009,,,1.73,,,,,,,,,
,,2009 - 2010,,,1.56,,,,,,,,,
,,2010 - 2011,,,1.02,,,,,,,,,
,,2011 - 2012,,,1.42,,,,,,,,,
,,2012 - 2013,,,2.33,,,,,,,,,
,,2013 - 2014,,,1.35,,,,,,,,,
,,2014 - 2015,,,2.01,,,,,,,,,
,,2016 - 2017,,,1.17,,,,,,,,,
,,2017 - 2018,,,1.0,,,,,,,,,
,,2018 - 2019,,,1.36,,,,,,,,,
,,2019 - 2020,,,1.56,,,,,,,,,
,,2020 - 2021,,,1.43,,,,,,,,,
,,2021 - 2022,,,1.73,,,,,,,,,
,,2022 - 2023,,,1.18,,,,,,,,,
,Ghaziabad,2000 - 2001,976.0,,1.28,,,,,,,,,
,,2001 - 2002,,,0.99,,,,,,,,,
,,2002 - 2003,726.0,917.0,1.26,,,,,,,,,
,,2003 - 2004,578.0,824.0,1.43,,,,,,,,,
,,2004 - 2005,295.0,437.0,1.48,,,,,,,,,
,,2005 - 2006,553.0,794.0,1.44,,,,,,,,,
,,2006 - 2007,295.0,366.0,1.24,,,,,,,,,
,,2007 - 2008,150.0,227.0,1.51,,,,,,,,,
,,2008 - 2009,269.0,480.0,1.78,,,,,,,,,
,,2009 - 2010,172.0,331.0,1.92,,,,,,,,,
,,2010 - 2011,370.0,660.0,1.78,,,,,,,,,
,,2011 - 2012,280.0,524.0,1.87,,,,,,,,,
,,2012 - 2013,237.0,551.0,2.32,,,,,,,,,
,,2013 - 2014,187.0,252.0,1.35,,,,,,,,,
,,2015 - 2016,24.0,48.0,2.0,,,,,,,,,
,,2016 - 2017,211.0,247.0,1.17,,,,,,,,,
,,2017 - 2018,165.0,322.0,1.95,,,,,,,,,
,,2019 - 2020,422.0,798.0,1.89,,,,,,,,,
,,2021 - 2022,244.0,424.0,1.74,,,,,,,,,
,,2022 - 2023,277.0,444.0,1.6,,,,,,,,,
,Ghazipur,2000 - 2001,,,1.23,,,,,,,,,
,,2001 - 2002,,,0.97,,,,,,,,,
,,2002 - 2003,,,1.05,,,,,,,,,
,,2003 - 2004,,,0.95,,,,,,,,,
,,2004 - 2005,,,1.47,,,,,,,,,
,,2005 - 2006,,,1.37,,,,,,,,,
,,2006 - 2007,,,1.42,,,,,,,,,
,,2007 - 2008,,,1.42,,,,,,,,,
,,2008 - 2009,,,1.41,,,,,,,,,
,,2009 - 2010,,,1.6,,,,,,,,,
,,2010 - 2011,,,1.41,,,,,,,,,
,,2011 - 2012,,,1.53,,,,,,,,,
,,2012 - 2013,,,1.51,,,,,,,,,
,,2013 - 2014,,,0.73,,,,,,,,,
,,2014 - 2015,,,1.79,,,,,,,,,
,,2015 - 2016,,,1.73,,,,,,,,,
,,2016 - 2017,,,0.68,,,,,,,,,
,,2017 - 2018,,,1.05,,,,,,,,,
,,2018 - 2019,,,1.79,,,,,,,,,
,,2019 - 2020,,,1.34,,,,,,,,,
,,2020 - 2021,,,1.59,,,,,,,,,
,,2021 - 2022,,,1.06,,,,,,,,,
,,2022 - 2023,,,1.5,,,,,,,,,
,Gonda,2000 - 2001,125.0,217.0,1.74,,,,,,,,,
,,2001 - 2002,103.0,165.0,1.6,,,,,,,,,
,,2002 - 2003,29.0,45.0,1.55,,,,,,,,,
,,2003 - 2004,84.0,124.0,1.48,,,,,,,,,
,,2004 - 2005,58.0,108.0,1.86,,,,,,,,,
,,2005 - 2006,28.0,43.0,1.54,,,,,,,,,
,,2006 - 2007,68.0,120.0,1.76,,,,,,,,,
,,2007 - 2008,37.0,58.0,1.57,,,,,,,,,
,,2008 - 2009,2.0,4.0,2.0,,,,,,,,,
,,2009 - 2010,2.0,3.0,1.5,,,,,,,,,
,Gorakhpur,2000 - 2001,278.0,466.0,1.68,,,,,,,,,
,,2001 - 2002,136.0,191.0,1.4,,,,,,,,,
,,2002 - 2003,209.0,313.0,1.5,,,,,,,,,
,,2003 - 2004,154.0,228.0,1.48,,,,,,,,,
,,2004 - 2005,161.0,279.0,1.73,,,,,,,,,
,,2005 - 2006,155.0,243.0,1.57,,,,,,,,,
,,2006 - 2007,161.0,260.0,1.61,,,,,,,,,
,,2007 - 2008,117.0,182.0,1.56,,,,,,,,,
,,2008 - 2009,53.0,92.0,1.74,,,,,,,,,
,,2009 - 2010,11.0,19.0,1.73,,,,,,,,,
,,2010 - 2011,34.0,58.0,1.71,,,,,,,,,
,,2011 - 2012,22.0,45.0,2.05,,,,,,,,,
,,2012 - 2013,6.0,12.0,2.0,,,,,,,,,
,,2013 - 2014,6.0,12.0,2.0,,,,,,,,,
,,2014 - 2015,4.0,8.0,2.0,,,,,,,,,
,,2015 - 2016,18.0,32.0,1.78,,,,,,,,,
,,2016 - 2017,8.0,15.0,1.88,,,,,,,,,
,,2017 - 2018,9.0,17.0,1.89,,,,,,,,,
,,2018 - 2019,7.0,15.0,2.14,,,,,,,,,
,,2019 - 2020,8.0,17.0,2.13,,,,,,,,,
,,2020 - 2021,7.0,17.0,2.43,,,,,,,,,
,,2021 - 2022,8.0,17.0,2.13,,,,,,,,,
,,2022 - 2023,9.0,19.0,2.11,,,,,,,,,
,Hamirpur,2000 - 2001,412.0,347.0,0.84,,,,,,,,,
,,2001 - 2002,316.0,232.0,0.73,,,,,,,,,
,,2002 - 2003,478.0,208.0,0.44,,,,,,,,,
,,2003 - 2004,548.0,466.0,0.85,,,,,,,,,
,,2004 - 2005,626.0,712.0,1.14,,,,,,,,,
,,2006 - 2007,626.0,542.0,0.87,,,,,,,,,
,,2007 - 2008,604.0,834.0,1.38,,,,,,,,,
,,2008 - 2009,300.0,396.0,1.32,,,,,,,,,
,,2009 - 2010,539.0,366.0,0.68,,,,,,,,,
,,2010 - 2011,492.0,285.0,0.58,,,,,,,,,
,,2011 - 2012,393.0,329.0,0.84,,,,,,,,,
,,2012 - 2013,317.0,538.0,1.7,,,,,,,,,
,,2013 - 2014,359.0,619.0,1.72,,,,,,,,,
,,2014 - 2015,386.0,281.0,0.73,,,,,,,,,
,,2015 - 2016,693.0,235.0,0.34,,,,,,,,,
,,2016 - 2017,190.0,150.0,0.79,,,,,,,,,
,,2017 - 2018,651.0,678.0,1.04,,,,,,,,,
,,2018 - 2019,181.0,88.0,0.49,,,,,,,,,
,,2019 - 2020,514.0,949.0,1.85,,,,,,,,,
,,2020 - 2021,268.0,597.0,2.23,,,,,,,,,
,,2021 - 2022,85.0,130.0,1.53,,,,,,,,,
,,2022 - 2023,89.0,133.0,1.49,,,,,,,,,
,Hapur,2012 - 2013,13.0,30.0,2.31,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,1.0,2.0,2.0,,,,,,,,,
,,2016 - 2017,2.0,2.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,1.0,2.0,2.0,,,,,,,,,
,,2020 - 2021,1.0,2.0,2.0,,,,,,,,,
,,2021 - 2022,1.0,2.0,2.0,,,,,,,,,
,,2022 - 2023,3.0,5.0,1.67,,,,,,,,,
,Hardoi,2000 - 2001,,,0.78,,,,,,,,,
,,2001 - 2002,,,0.83,,,,,,,,,
,,2002 - 2003,,,0.84,,,,,,,,,
,,2003 - 2004,,,0.68,,,,,,,,,
,,2004 - 2005,,,1.07,,,,,,,,,
,,2005 - 2006,,,0.92,,,,,,,,,
,,2006 - 2007,,,1.51,,,,,,,,,
,,2007 - 2008,,,1.07,,,,,,,,,
,,2008 - 2009,,,1.2,,,,,,,,,
,,2009 - 2010,,,1.15,,,,,,,,,
,,2010 - 2011,,,1.26,,,,,,,,,
,,2011 - 2012,,,0.98,,,,,,,,,
,,2012 - 2013,,,1.2,,,,,,,,,
,,2013 - 2014,,,1.19,,,,,,,,,
,,2014 - 2015,,,0.99,,,,,,,,,
,,2015 - 2016,,,1.42,,,,,,,,,
,,2016 - 2017,,,1.35,,,,,,,,,
,,2017 - 2018,,,1.29,,,,,,,,,
,,2018 - 2019,,,1.34,,,,,,,,,
,,2019 - 2020,,,2.01,,,,,,,,,
,,2020 - 2021,,,1.54,,,,,,,,,
,,2021 - 2022,,,1.33,,,,,,,,,
,,2022 - 2023,,,1.64,,,,,,,,,
,Hathras,2000 - 2001,,,1.77,,,,,,,,,
,,2001 - 2002,,,0.91,,,,,,,,,
,,2002 - 2003,,,1.87,,,,,,,,,
,,2003 - 2004,,,1.74,,,,,,,,,
,,2004 - 2005,,,1.7,,,,,,,,,
,,2005 - 2006,,,1.64,,,,,,,,,
,,2006 - 2007,,,1.61,,,,,,,,,
,,2007 - 2008,,,1.74,,,,,,,,,
,,2008 - 2009,,,1.48,,,,,,,,,
,,2009 - 2010,,,1.78,,,,,,,,,
,,2010 - 2011,,,1.77,,,,,,,,,
,,2011 - 2012,,,1.82,,,,,,,,,
