state,district,year,cotton_kharif_area_hectare,cotton_kharif_production_bales,cotton_kharif_yield_tonne_per_hectare,cotton_rabi_area_hectare,cotton_rabi_production_bales,cotton_rabi_yield_tonne_per_hectare,cotton_whole_year_area_hectare,cotton_whole_year_production_bales,cotton_whole_year_yield_tonne_per_hectare,cotton_summer_area_hectare,cotton_summer_production_bales,cotton_summer_yield_tonne_per_hectare
,Champhai,2000 - 2001,4.0,12.0,3.0,,,,,,,,,
,,2001 - 2002,18.0,72.0,4.0,,,,,,,,,
,,2002 - 2003,9.0,18.0,2.0,,,,,,,,,
,,2003 - 2004,70.0,471.0,6.73,,,,,,,,,
,,2004 - 2005,47.0,276.0,5.87,,,,,,,,,
,,2005 - 2006,56.0,31.0,0.55,,,,,,,,,
,,2006 - 2007,59.0,40.0,0.68,,,,,,,,,
,,2008 - 2009,47.0,47.0,1.0,,,,,,,,,
,,2009 - 2010,58.0,47.0,0.81,,,,,,,,,
,,2010 - 2011,90.0,72.0,0.8,,,,,,,,,
,,2011 - 2012,70.0,61.0,0.87,,,,,,,,,
,,2013 - 2014,45.0,44.0,0.98,,,,,,,,,
,,2014 - 2015,18.0,16.0,0.89,,,,,,,,,
,,2015 - 2016,108.0,39.0,0.36,,,,,,,,,
,,2016 - 2017,30.0,1.0,0.03,,,,,,,,,
,,2017 - 2018,41.0,12.0,0.29,,,,,,,,,
,Hnahthial,2020 - 2021,9.0,3.0,0.33,,,,,,,,,
,,2022 - 2023,9.0,3.0,0.33,,,,,,,,,
,Kolasib,2000 - 2001,72.0,112.0,1.56,,,,,,,,,
,,2001 - 2002,73.0,141.0,1.93,,,,,,,,,
,,2002 - 2003,78.0,159.0,2.04,,,,,,,,,
,,2003 - 2004,35.0,71.0,2.03,,,,,,,,,
,,2004 - 2005,34.0,1.0,0.03,,,,,,,,,
,,2005 - 2006,25.0,25.0,1.0,,,,,,,,,
,,2006 - 2007,22.0,13.0,0.59,,,,,,,,,
,,2008 - 2009,23.0,11.0,0.48,,,,,,,,,
,,2009 - 2010,21.0,13.0,0.62,,,,,,,,,
,,2010 - 2011,29.0,15.0,0.52,,,,,,,,,
,,2011 - 2012,30.0,21.0,0.7,,,,,,,,,
,,2012 - 2013,7.0,5.5,0.79,,,,,,,,,
,,2013 - 2014,16.0,14.0,0.88,,,,,,,,,
,,2014 - 2015,18.0,15.0,0.83,,,,,,,,,
,,2015 - 2016,19.0,17.0,0.89,,,,,,,,,
,,2016 - 2017,15.0,13.0,0.87,,,,,,,,,
,,2017 - 2018,12.0,10.0,0.83,,,,,,,,,
,,2018 - 2019,12.0,10.0,0.83,,,,,,,,,
,Lawngtlai,2004 - 2005,4.0,17.0,4.25,,,,,,,,,
,,2008 - 2009,20.0,8.0,0.4,,,,,,,,,
,,2009 - 2010,22.0,24.0,1.09,,,,,,,,,
,,2011 - 2012,16.0,8.0,0.5,,,,,,,,,
,,2013 - 2014,25.0,12.0,0.48,,,,,,,,,
,,2014 - 2015,26.0,12.0,0.46,,,,,,,,,
,,2015 - 2016,30.0,12.0,0.4,,,,,,,,,
,,2016 - 2017,26.0,10.0,0.38,,,,,,,,,
,,2017 - 2018,27.5,10.8,0.39,,,,,,,,,
,,2018 - 2019,22.0,10.0,0.45,,,,,,,,,
,,2019 - 2020,15.0,8.0,0.53,,,,,,,,,
,,2020 - 2021,15.0,8.0,0.53,,,,,,,,,
,Lunglei,2000 - 2001,70.0,241.0,3.44,,,,,,,,,
,,2001 - 2002,77.0,208.0,2.7,,,,,,,,,
,,2002 - 2003,77.0,212.0,2.75,,,,,,,,,
,,2003 - 2004,85.0,200.0,2.35,,,,,,,,,
,,2004 - 2005,88.0,188.0,2.14,,,,,,,,,
,,2005 - 2006,68.0,90.0,1.32,,,,,,,,,
,,2006 - 2007,72.0,28.0,0.39,,,,,,,,,
,,2008 - 2009,46.0,13.0,0.28,,,,,,,,,
,,2009 - 2010,51.0,21.0,0.41,,,,,,,,,
,,2010 - 2011,25.0,24.0,0.96,,,,,,,,,
,,2011 - 2012,42.0,19.0,0.45,,,,,,,,,
,,2013 - 2014,21.0,10.5,0.5,,,,,,,,,
,,2014 - 2015,16.0,8.0,0.5,,,,,,,,,
,,2015 - 2016,2.0,2.0,1.0,,,,,,,,,
,,2017 - 2018,11.8,1.0,0.08,,,,,,,,,
,,2018 - 2019,9.0,4.0,0.44,,,,,,,,,
,,2019 - 2020,8.0,5.0,0.63,,,,,,,,,
,Mamit,2003 - 2004,91.0,424.0,4.66,,,,,,,,,
,,2004 - 2005,48.0,170.0,3.54,,,,,,,,,
,,2005 - 2006,85.0,55.0,0.65,,,,,,,,,
,,2006 - 2007,17.0,43.0,2.53,,,,,,,,,
,,2007 - 2008,40.0,7.0,0.18,,,,,,,,,
,,2008 - 2009,35.0,18.0,0.51,,,,,,,,,
,,2009 - 2010,26.0,11.0,0.42,,,,,,,,,
,,2014 - 2015,13.0,7.0,0.54,,,,,,,,,
,Saiha,2003 - 2004,12.0,29.0,2.42,,,,,,,,,
,,2006 - 2007,7.0,1.0,0.14,,,,,,,,,
Nagaland,Dimapur,2000 - 2001,91.0,130.0,1.43,,,,,,,,,
,,2001 - 2002,80.0,90.0,1.13,,,,,,,,,
,,2002 - 2003,190.0,,5.79,,,,,,,,,
,,2003 - 2004,670.0,40.0,0.06,,,,,,,,,
,,2004 - 2005,580.0,60.0,0.1,,,,,,,,,
,,2006 - 2007,180.0,30.0,0.17,,,,,,,,,
,,2011 - 2012,90.0,50.0,0.56,,,,,,,,,
,,2013 - 2014,70.0,40.0,0.57,,,,,,,,,
,,2014 - 2015,70.0,40.0,0.57,,,,,,,,,
,,2015 - 2016,80.0,50.0,0.63,,,,,,,,,
,,2016 - 2017,80.0,50.0,0.63,,,,,,,,,
,,2017 - 2018,80.0,50.0,0.63,,,,,,,,,
,,2018 - 2019,80.0,50.0,0.63,,,,,,,,,
,,2019 - 2020,3.2,2.0,0.63,,,,,,,,,
,,2020 - 2021,3.0,2.0,0.67,,,,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,,,,
,Kohima,2000 - 2001,10.0,20.0,2.0,,,,,,,,,
,,2001 - 2002,30.0,40.0,1.33,,,,,,,,,
,,2002 - 2003,120.0,560.0,4.67,,,,,,,,,
,,2003 - 2004,100.0,10.0,0.1,,,,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,,,,
,Mokokchung,2000 - 2001,30.0,40.0,1.33,,,,,,,,,
,,2001 - 2002,50.0,50.0,1.0,,,,,,,,,
,,2002 - 2003,110.0,530.0,4.82,,,,,,,,,
,,2003 - 2004,180.0,30.0,0.17,,,,,,,,,
,,2004 - 2005,220.0,20.0,0.09,,,,,,,,,
,Mon,2000 - 2001,20.0,20.0,1.0,,,,,,,,,
,,2001 - 2002,40.0,30.0,0.75,,,,,,,,,
,,2002 - 2003,110.0,550.0,5.0,,,,,,,,,
,,2003 - 2004,150.0,10.0,0.07,,,,,,,,,
,,2004 - 2005,140.0,10.0,0.07,,,,,,,,,
,,2007 - 2008,130.0,30.0,0.23,,,,,,,,,
,,2008 - 2009,90.0,50.0,0.56,,,,,,,,,
,,2009 - 2010,70.0,30.0,0.43,,,,,,,,,
,,2010 - 2011,80.0,40.0,0.5,,,,,,,,,
,Peren,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,Phek,2000 - 2001,20.0,40.0,2.0,,,,,,,,,
,,2001 - 2002,50.0,40.0,0.8,,,,,,,,,
,,2002 - 2003,130.0,620.0,4.77,,,,,,,,,
,,2003 - 2004,250.0,20.0,0.08,,,,,,,,,
,,2006 - 2007,20.0,10.0,0.5,,,,,,,,,
,,2007 - 2008,20.0,10.0,0.5,,,,,,,,,
,,2008 - 2009,20.0,10.0,0.5,,,,,,,,,
,,2009 - 2010,20.0,10.0,0.5,,,,,,,,,
,,2010 - 2011,20.0,10.0,0.5,,,,,,,,,
,,2011 - 2012,20.0,10.0,0.5,,,,,,,,,
,,2013 - 2014,50.0,30.0,0.6,,,,,,,,,
,,2014 - 2015,50.0,30.0,0.6,,,,,,,,,
,,2015 - 2016,50.0,30.0,0.6,,,,,,,,,
,,2016 - 2017,50.0,30.0,0.6,,,,,,,,,
,,2017 - 2018,50.0,30.0,0.6,,,,,,,,,
,,2018 - 2019,50.0,30.0,0.6,,,,,,,,,
,,2019 - 2020,2.5,1.5,0.6,,,,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,,,,
,Tseminyu,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Tuensang,2000 - 2001,20.0,30.0,1.5,,,,,,,,,
,,2001 - 2002,50.0,50.0,1.0,,,,,,,,,
,,2002 - 2003,100.0,510.0,5.1,,,,,,,,,
,,2003 - 2004,170.0,10.0,0.06,,,,,,,,,
,,2004 - 2005,130.0,10.0,0.08,,,,,,,,,
,Wokha,2000 - 2001,20.0,20.0,1.0,,,,,,,,,
,,2001 - 2002,40.0,30.0,0.75,,,,,,,,,
,,2002 - 2003,90.0,530.0,5.89,,,,,,,,,
,,2003 - 2004,220.0,20.0,0.09,,,,,,,,,
,,2004 - 2005,270.0,30.0,0.11,,,,,,,,,
,Zunheboto,2000 - 2001,40.0,50.0,1.25,,,,,,,,,
,,2001 - 2002,60.0,70.0,1.17,,,,,,,,,
,,2002 - 2003,150.0,600.0,4.0,,,,,,,,,
,,2003 - 2004,260.0,10.0,0.04,,,,,,,,,
,,2004 - 2005,160.0,20.0,0.13,,,,,,,,,
Odisha,Anugul,2000 - 2001,130.0,180.0,1.38,,,,,,,,,
,,2019 - 2020,60.0,160.0,2.67,,,,,,,,,
,Balangir,2000 - 2001,,,1.53,,,,,,,,,
,,2019 - 2020,,,2.23,,,,,,,,,
,Bargarh,2019 - 2020,,,2.75,,,,,,,,,
,Boudh,2000 - 2001,230.0,220.0,0.96,,,,,,,,,
,,2019 - 2020,,,2.72,,,,,,,,,
,Dhenkanal,2000 - 2001,70.0,90.0,1.29,,,,,,,,,
,Gajapati,2000 - 2001,420.0,520.0,1.24,,,,,,,,,
,,2019 - 2020,,,4.74,,,,,,,,,
,Ganjam,2000 - 2001,,,1.47,,,,,,,,,
,,2019 - 2020,860.0,,2.7,,,,,,,,,
,Kalahandi,2000 - 2001,,,1.51,,,,,,,,,
,,2019 - 2020,,,3.8,,,,,,,,,
,Kandhamal,2000 - 2001,30.0,100.0,3.33,,,,,,,,,
,,2019 - 2020,830.0,,2.92,,,,,,,,,
,Kendujhar,2000 - 2001,10.0,10.0,1.0,,,,,,,,,
,Koraput,2000 - 2001,520.0,,3.38,,,,,,,,,
,,2019 - 2020,,,5.09,,,,,,,,,
,Nabarangpur,2000 - 2001,,,1.65,,,,,,,,,
,Nayagarh,2000 - 2001,40.0,60.0,1.5,,,,,,,,,
,Nuapada,2000 - 2001,,,1.33,,,,,,,,,
,,2019 - 2020,,,3.11,,,,,,,,,
,Rayagada,2000 - 2001,,,2.24,,,,,,,,,
,,2019 - 2020,,,4.49,,,,,,,,,
,Sonepur,2000 - 2001,10.0,10.0,1.0,,,,,,,,,
,,2019 - 2020,,,3.57,,,,,,,,,
Puducherry,Karaikal,2000 - 2001,183.0,953.0,5.21,,,,,,,,,
,,2001 - 2002,380.0,,5.0,,,,,,,,,
,,2002 - 2003,193.0,994.0,5.15,,,,,,,,,
,,2003 - 2004,287.0,918.0,3.2,,,,,,,,,
,,2004 - 2005,408.0,277.0,0.68,,,,,,,,,
,,2005 - 2006,117.0,77.0,0.66,,,,,,,,,
,,2006 - 2007,,,,,,,,,,45.0,30.0,0.67
,,2007 - 2008,,,,,,,,,,38.0,14.0,0.37
,,2008 - 2009,,,,,,,,,,25.0,21.0,0.84
,,2009 - 2010,,,,,,,,,,9.0,7.0,0.78
,,2010 - 2011,,,,,,,,,,5.0,5.0,1.0
,,2011 - 2012,,,,,,,,,,7.0,7.0,1.0
,,2012 - 2013,,,,,,,,,,6.0,5.0,0.83
,,2013 - 2014,,,,,,,,,,66.0,49.0,0.74
,,2014 - 2015,,,,,,,,,,64.0,144.0,2.25
,,2015 - 2016,107.0,258.0,2.41,,,,,,,,,
,,2016 - 2017,292.0,532.0,1.82,,,,,,,,,
,,2017 - 2018,149.0,155.0,1.04,,,,,,,,,
,,2018 - 2019,280.0,288.0,1.03,,,,,,,,,
,,2019 - 2020,494.0,,2.49,,,,,,,,,
,,2020 - 2021,325.0,711.0,2.19,,,,,,,,,
,,2021 - 2022,460.0,,2.45,,,,,,,,,
,,2022 - 2023,394.0,,2.66,,,,,,,,,
,Pondicherry,2000 - 2001,269.0,,5.01,,,,,,,,,
,,2001 - 2002,195.0,,5.46,,,,,,,,,
,,2002 - 2003,121.0,641.0,5.3,,,,,,,,,
,,2003 - 2004,166.0,829.0,4.99,,,,,,,,,
,,2004 - 2005,323.0,249.0,0.77,,,,,,,,,
,,2005 - 2006,66.0,56.0,0.85,,,,,,,,,
,,2006 - 2007,,,,,,,,,,12.0,10.0,0.83
,,2007 - 2008,,,,,,,,,,28.0,24.0,0.86
,,2008 - 2009,,,,,,,,,,23.0,18.0,0.78
,,2009 - 2010,,,,,,,,,,1.0,1.0,1.0
,,2011 - 2012,,,,,,,,,,1.0,1.0,1.0
,,2012 - 2013,,,,,,,,,,6.0,4.0,0.67
,,2013 - 2014,,,,,,,,,,1.0,1.0,1.0
,,2014 - 2015,,,,,,,,,,30.0,36.0,1.2
,,2015 - 2016,11.0,13.0,1.18,,,,,,,,,
,,2016 - 2017,4.0,7.0,1.75,,,,,,,,,
,,2017 - 2018,5.0,9.0,1.8,,,,,,,,,
,,2018 - 2019,3.0,6.0,2.0,,,,,,,,,
,,2019 - 2020,6.0,18.0,3.0,,,,,,,,,
,,2020 - 2021,8.0,20.0,2.5,,,,,,,,,
,,2021 - 2022,5.0,13.0,2.6,,,,,,,,,
,,2022 - 2023,4.0,10.0,2.5,,,,,,,,,
Punjab,Amritsar,2000 - 2001,,,1.0,,,,,,,,,
,,2001 - 2002,,,1.5,,,,,,,,,
,,2002 - 2003,,,1.0,,,,,,,,,
,,2003 - 2004,,,2.0,,,,,,,,,
,,2004 - 2005,,,3.0,,,,,,,,,
,,2005 - 2006,,,3.0,,,,,,,,,
,Barnala,2007 - 2008,,,5.79,,,,,,,,,
,,2008 - 2009,,,4.75,,,,,,,,,
,,2009 - 2010,,,4.55,,,,,,,,,
,,2010 - 2011,,,4.0,,,,,,,,,
,,2011 - 2012,,,4.0,,,,,,,,,
,,2012 - 2013,,,3.56,,,,,,,,,
,,2013 - 2014,,,4.11,,,,,,,,,
,,2014 - 2015,,,3.88,,,,,,,,,
,,2015 - 2016,,,1.0,,,,,,,,,
,,2016 - 2017,,,4.67,,,,,,,,,
,,2017 - 2018,,,4.0,,,,,,,,,
,,2018 - 2019,,,3.81,,,,,,,,,
,,2019 - 2020,,,4.75,,,,,,,,,
,,2020 - 2021,,,4.67,,,,,,,,,
,,2021 - 2022,,,2.71,,,,,,,,,
,,2022 - 2023,,,2.76,,,,,,,,,
,Bathinda,2000 - 2001,,,2.25,,,,,,,,,
,,2001 - 2002,,,2.31,,,,,,,,,
,,2002 - 2003,,,2.78,,,,,,,,,
,,2003 - 2004,,,3.21,,,,,,,,,
,,2004 - 2005,,,4.21,,,,,,,,,
,,2005 - 2006,,,4.36,,,,,,,,,
,,2006 - 2007,,,4.59,,,,,,,,,
,,2007 - 2008,,,4.0,,,,,,,,,
,,2008 - 2009,,,4.67,,,,,,,,,
,,2009 - 2010,,,4.39,,,,,,,,,
,,2010 - 2011,,,4.13,,,,,,,,,
,,2011 - 2012,,,3.7,,,,,,,,,
,,2012 - 2013,,,3.85,,,,,,,,,
,,2013 - 2014,,,3.56,,,,,,,,,
,,2014 - 2015,,,3.58,,,,,,,,,
,,2015 - 2016,,,1.05,,,,,,,,,
,,2016 - 2017,,,4.93,,,,,,,,,
,,2017 - 2018,,,4.96,,,,,,,,,
,,2018 - 2019,,,5.08,,,,,,,,,
,,2019 - 2020,,,5.25,,,,,,,,,
,,2020 - 2021,,,4.8,,,,,,,,,
,,2021 - 2022,,,1.15,,,,,,,,,
,,2022 - 2023,,,1.81,,,,,,,,,
,Faridkot,2000 - 2001,,,2.5,,,,,,,,,
,,2001 - 2002,,,2.0,,,,,,,,,
,,2002 - 2003,,,1.56,,,,,,,,,
,,2003 - 2004,,,2.9,,,,,,,,,
,,2004 - 2005,,,3.24,,,,,,,,,
,,2005 - 2006,,,4.32,,,,,,,,,
,,2006 - 2007,,,4.72,,,,,,,,,
,,2007 - 2008,,,3.75,,,,,,,,,
,,2008 - 2009,,,4.05,,,,,,,,,
,,2009 - 2010,,,3.94,,,,,,,,,
,,2010 - 2011,,,3.73,,,,,,,,,
,,2011 - 2012,,,3.06,,,,,,,,,
,,2012 - 2013,,,3.07,,,,,,,,,
,,2013 - 2014,,,3.08,,,,,,,,,
,,2014 - 2015,,,3.7,,,,,,,,,
,,2015 - 2016,,,1.67,,,,,,,,,
,,2016 - 2017,,,3.5,,,,,,,,,
,,2017 - 2018,,,4.0,,,,,,,,,
,,2018 - 2019,,,3.81,,,,,,,,,
,,2019 - 2020,,,4.18,,,,,,,,,
,,2020 - 2021,,,3.85,,,,,,,,,
,,2021 - 2022,,,3.81,,,,,,,,,
,,2022 - 2023,,,1.19,,,,,,,,,
,Fazilka,2012 - 2013,,,2.61,,,,,,,,,
,,2013 - 2014,,,3.16,,,,,,,,,
,,2014 - 2015,,,2.56,,,,,,,,,
,,2015 - 2016,,,1.55,,,,,,,,,
,,2016 - 2017,,,4.21,,,,,,,,,
,,2017 - 2018,,,4.2,,,,,,,,,
,,2018 - 2019,,,4.36,,,,,,,,,
,,2019 - 2020,,,4.57,,,,,,,,,
,,2020 - 2021,,,3.14,,,,,,,,,
,,2021 - 2022,,,4.19,,,,,,,,,
,,2022 - 2023,,,1.68,,,,,,,,,
,Firozepur,2000 - 2001,,,2.99,,,,,,,,,
,,2001 - 2002,,,2.27,,,,,,,,,
,,2002 - 2003,,,2.42,,,,,,,,,
,,2003 - 2004,,,3.76,,,,,,,,,
,,2004 - 2005,,,4.12,,,,,,,,,
,,2005 - 2006,,,4.39,,,,,,,,,
,,2006 - 2007,,,4.29,,,,,,,,,
,,2007 - 2008,,,3.4,,,,,,,,,
,,2008 - 2009,,,4.03,,,,,,,,,
,,2009 - 2010,,,3.31,,,,,,,,,
,,2010 - 2011,,,3.29,,,,,,,,,
,,2011 - 2012,,,2.73,,,,,,,,,
,,2012 - 2013,,,3.0,,,,,,,,,
,,2013 - 2014,,,3.0,,,,,,,,,
,,2014 - 2015,,,3.0,,,,,,,,,
,Jalandhar,2001 - 2002,,,2.0,,,,,,,,,
,,2020 - 2021,100.0,300.0,3.0,,,,,,,,,
,Ludhiana,2000 - 2001,,,1.0,,,,,,,,,
,,2001 - 2002,,,1.5,,,,,,,,,
,,2002 - 2003,,,1.0,,,,,,,,,
,,2003 - 2004,,,1.0,,,,,,,,,
,,2005 - 2006,,,5.0,,,,,,,,,
,,2006 - 2007,,,4.5,,,,,,,,,
,,2007 - 2008,,,4.0,,,,,,,,,
,,2008 - 2009,,,4.5,,,,,,,,,
,,2009 - 2010,,,4.0,,,,,,,,,
,,2010 - 2011,,,4.0,,,,,,,,,
,,2011 - 2012,,,3.0,,,,,,,,,
,,2012 - 2013,,,2.0,,,,,,,,,
,,2013 - 2014,,,3.0,,,,,,,,,
,,2020 - 2021,100.0,400.0,4.0,,,,,,,,,
,Malerkotla,2022 - 2023,100.0,200.0,2.0,,,,,,,,,
,Mansa,2000 - 2001,,,2.44,,,,,,,,,
,,2001 - 2002,,,1.98,,,,,,,,,
,,2002 - 2003,,,2.4,,,,,,,,,
,,2003 - 2004,,,3.37,,,,,,,,,
,,2004 - 2005,,,4.27,,,,,,,,,
,,2005 - 2006,,,4.01,,,,,,,,,
,,2006 - 2007,,,4.35,,,,,,,,,
,,2007 - 2008,,,4.38,,,,,,,,,
,,2008 - 2009,,,4.07,,,,,,,,,
,,2009 - 2010,,,3.69,,,,,,,,,
,,2010 - 2011,,,3.99,,,,,,,,,
,,2011 - 2012,,,3.63,,,,,,,,,
,,2012 - 2013,,,3.52,,,,,,,,,
,,2013 - 2014,,,3.2,,,,,,,,,
,,2014 - 2015,,,2.99,,,,,,,,,
,,2015 - 2016,,,1.07,,,,,,,,,
,,2016 - 2017,,,4.16,,,,,,,,,
,,2017 - 2018,,,3.78,,,,,,,,,
,,2018 - 2019,,,4.23,,,,,,,,,
,,2019 - 2020,,,4.88,,,,,,,,,
,,2020 - 2021,,,4.51,,,,,,,,,
,,2021 - 2022,,,1.26,,,,,,,,,
,,2022 - 2023,,,1.68,,,,,,,,,
,Moga,2000 - 2001,,,2.5,,,,,,,,,
,,2001 - 2002,,,1.43,,,,,,,,,
,,2002 - 2003,,,1.2,,,,,,,,,
,,2003 - 2004,,,2.75,,,,,,,,,
,,2004 - 2005,,,3.33,,,,,,,,,
,,2005 - 2006,,,4.0,,,,,,,,,
,,2006 - 2007,,,4.14,,,,,,,,,
,,2007 - 2008,,,4.0,,,,,,,,,
,,2008 - 2009,,,6.0,,,,,,,,,
,,2009 - 2010,,,4.25,,,,,,,,,
,,2010 - 2011,,,3.0,,,,,,,,,
,,2011 - 2012,,,1.67,,,,,,,,,
,,2012 - 2013,,,4.5,,,,,,,,,
,,2013 - 2014,,,4.0,,,,,,,,,
,,2014 - 2015,,,3.0,,,,,,,,,
,,2015 - 2016,,,2.0,,,,,,,,,
,,2018 - 2019,200.0,900.0,4.5,,,,,,,,,
,,2019 - 2020,100.0,500.0,5.0,,,,,,,,,
,,2020 - 2021,100.0,400.0,4.0,,,,,,,,,
,,2021 - 2022,100.0,500.0,5.0,,,,,,,,,
,,2022 - 2023,100.0,200.0,2.0,,,,,,,,,
,Muktsar,2000 - 2001,,,2.68,,,,,,,,,
,,2001 - 2002,,,2.19,,,,,,,,,
,,2002 - 2003,,,2.35,,,,,,,,,
,,2003 - 2004,,,2.93,,,,,,,,,
,,2004 - 2005,,,4.16,,,,,,,,,
,,2005 - 2006,,,4.63,,,,,,,,,
,,2006 - 2007,,,4.57,,,,,,,,,
,,2007 - 2008,,,3.76,,,,,,,,,
,,2008 - 2009,,,4.45,,,,,,,,,
,,2009 - 2010,,,4.07,,,,,,,,,
,,2010 - 2011,,,3.67,,,,,,,,,
,,2011 - 2012,,,2.33,,,,,,,,,
,,2012 - 2013,,,3.39,,,,,,,,,
,,2013 - 2014,,,3.22,,,,,,,,,
,,2014 - 2015,,,3.29,,,,,,,,,
,,2015 - 2016,,,0.74,,,,,,,,,
,,2016 - 2017,,,4.25,,,,,,,,,
,,2017 - 2018,,,4.56,,,,,,,,,
,,2018 - 2019,,,4.39,,,,,,,,,
,,2019 - 2020,,,4.73,,,,,,,,,
,,2020 - 2021,,,3.97,,,,,,,,,
,,2021 - 2022,,,3.86,,,,,,,,,
,,2022 - 2023,,,2.01,,,,,,,,,
,Patiala,2000 - 2001,,,2.0,,,,,,,,,
,,2001 - 2002,,,2.0,,,,,,,,,
,,2002 - 2003,,,2.0,,,,,,,,,
,,2003 - 2004,,,3.0,,,,,,,,,
,,2004 - 2005,,,3.0,,,,,,,,,
,,2005 - 2006,,,3.0,,,,,,,,,
,,2006 - 2007,,,3.0,,,,,,,,,
,,2007 - 2008,,,4.0,,,,,,,,,
,,2008 - 2009,,,4.0,,,,,,,,,
,,2009 - 2010,,,4.0,,,,,,,,,
,,2010 - 2011,,,3.0,,,,,,,,,
,,2011 - 2012,,,3.0,,,,,,,,,
,,2012 - 2013,,,3.0,,,,,,,,,
,,2015 - 2016,,,1.0,,,,,,,,,
,,2016 - 2017,,,4.0,,,,,,,,,
,,2017 - 2018,,,4.0,,,,,,,,,
,,2018 - 2019,300.0,,4.33,,,,,,,,,
,,2019 - 2020,100.0,500.0,5.0,,,,,,,,,
,Sangrur,2000 - 2001,,,1.95,,,,,,,,,
,,2001 - 2002,,,1.68,,,,,,,,,
,,2002 - 2003,,,1.65,,,,,,,,,
,,2003 - 2004,,,2.44,,,,,,,,,
,,2004 - 2005,,,3.42,,,,,,,,,
,,2005 - 2006,,,2.96,,,,,,,,,
,,2006 - 2007,,,3.7,,,,,,,,,
,,2007 - 2008,,,4.0,,,,,,,,,
,,2008 - 2009,,,3.57,,,,,,,,,
,,2009 - 2010,,,4.38,,,,,,,,,
,,2010 - 2011,,,3.27,,,,,,,,,
,,2011 - 2012,,,3.0,,,,,,,,,
,,2012 - 2013,,,4.0,,,,,,,,,
,,2013 - 2014,,,4.17,,,,,,,,,
,,2014 - 2015,,,3.92,,,,,,,,,
,,2015 - 2016,,,1.3,,,,,,,,,
,,2016 - 2017,,,4.14,,,,,,,,,
,,2017 - 2018,,,4.0,,,,,,,,,
,,2018 - 2019,,,3.95,,,,,,,,,
,,2019 - 2020,,,4.52,,,,,,,,,
,,2020 - 2021,,,4.35,,,,,,,,,
,,2021 - 2022,,,1.35,,,,,,,,,
,,2022 - 2023,,,4.22,,,,,,,,,
,Tarn taran,2006 - 2007,,,4.5,,,,,,,,,
,,2007 - 2008,,,3.33,,,,,,,,,
,,2008 - 2009,,,4.0,,,,,,,,,
,,2009 - 2010,,,4.0,,,,,,,,,
,,2010 - 2011,,,4.0,,,,,,,,,
,,2011 - 2012,,,3.0,,,,,,,,,
,,2013 - 2014,,,3.0,,,,,,,,,
,,2021 - 2022,100.0,300.0,3.0,,,,,,,,,
Rajasthan,Ajmer,2000 - 2001,,,1.51,,,,,,,,,
,,2001 - 2002,,,1.82,,,,,,,,,
,,2002 - 2003,,,0.49,,,,,,,,,
,,2003 - 2004,,,1.46,,,,,,,,,
,,2004 - 2005,,,1.96,,,,,,,,,
,,2005 - 2006,,,1.01,,,,,,,,,
,,2006 - 2007,,,2.12,,,,,,,,,
,,2007 - 2008,,,2.48,,,,,,,,,
,,2008 - 2009,,,1.73,,,,,,,,,
,,2009 - 2010,,,0.7,,,,,,,,,
,,2010 - 2011,,,1.73,,,,,,,,,
,,2011 - 2012,,,1.89,,,,,,,,,
,,2012 - 2013,,,1.12,,,,,,,,,
,,2013 - 2014,,,3.09,,,,,,,,,
,,2014 - 2015,,,3.57,,,,,,,,,
,,2015 - 2016,,,2.63,,,,,,,,,
,,2016 - 2017,,,3.11,,,,,,,,,
,,2017 - 2018,,,4.55,,,,,,,,,
,,2018 - 2019,,,4.39,,,,,,,,,
,,2019 - 2020,,,3.92,,,,,,,,,
,,2020 - 2021,,,4.75,,,,,,,,,
,,2021 - 2022,,,3.42,,,,,,,,,
,,2022 - 2023,,,3.59,,,,,,,,,
,Alwar,2000 - 2001,,,1.75,,,,,,,,,
,,2001 - 2002,,,0.99,,,,,,,,,
,,2002 - 2003,,,1.69,,,,,,,,,
,,2003 - 2004,,,2.07,,,,,,,,,
,,2004 - 2005,,,1.85,,,,,,,,,
,,2005 - 2006,,,1.56,,,,,,,,,
,,2006 - 2007,,,2.47,,,,,,,,,
,,2007 - 2008,,,2.12,,,,,,,,,
,,2008 - 2009,,,2.35,,,,,,,,,
,,2009 - 2010,,,2.29,,,,,,,,,
,,2010 - 2011,,,2.46,,,,,,,,,
,,2011 - 2012,,,2.31,,,,,,,,,
,,2012 - 2013,,,2.59,,,,,,,,,
,,2013 - 2014,,,2.03,,,,,,,,,
,,2014 - 2015,,,2.9,,,,,,,,,
,,2015 - 2016,,,2.65,,,,,,,,,
,,2016 - 2017,,,3.38,,,,,,,,,
,,2017 - 2018,,,2.82,,,,,,,,,
,,2018 - 2019,,,2.16,,,,,,,,,
,,2019 - 2020,,,2.75,,,,,,,,,
,,2020 - 2021,,,3.05,,,,,,,,,
