state,district,year,soyabean_kharif_area_hectare,soyabean_kharif_production_tonne,soyabean_kharif_yield_tonne_per_hectare,soyabean_rabi_area_hectare,soyabean_rabi_production_tonne,soyabean_rabi_yield_tonne_per_hectare,soyabean_whole_year_area_hectare,soyabean_whole_year_production_tonne,soyabean_whole_year_yield_tonne_per_hectare,soyabean_summer_area_hectare,soyabean_summer_production_tonne,soyabean_summer_yield_tonne_per_hectare
,,2020 - 2021,70.0,107.0,1.53,,,,,,,,,
,,2021 - 2022,51.0,88.0,1.73,2.0,3.0,1.5,,,,,,
,,2022 - 2023,30.0,48.0,1.6,1.0,1.0,1.0,,,,,,
,Warangal urban,2016 - 2017,77.0,90.0,1.17,,,,,,,,,
,,2017 - 2018,1.0,2.0,2.0,,,,,,,,,
,,2018 - 2019,20.0,32.0,1.6,,,,,,,,,
,,2019 - 2020,18.0,32.0,1.78,,,,,,,,,
,,2020 - 2021,15.0,22.0,1.47,,,,,,,,,
,,2021 - 2022,85.0,147.0,1.73,16.0,28.0,1.75,,,,,,
,,2022 - 2023,85.0,137.0,1.61,2.0,3.0,1.5,,,,,,
,Yadadri,2016 - 2017,139.0,162.0,1.17,,,,,,,,,
,,2017 - 2018,7.0,11.0,1.57,,,,,,,,,
,,2020 - 2021,3.0,4.0,1.33,,,,,,,,,
,,2021 - 2022,,,,2.0,3.0,1.5,,,,,,
,,2022 - 2023,1.0,2.0,2.0,,,,,,,,,
Tripura,Dhalai,2015 - 2016,75.0,65.0,0.87,,,,,,,,,
,,2016 - 2017,,,,45.0,40.0,0.89,,,,,,
,,2017 - 2018,56.0,40.0,0.71,49.0,39.0,0.8,,,,,,
,,2019 - 2020,2.0,1.44,0.72,30.0,23.0,0.77,,,,,,
,Gomati,2015 - 2016,22.0,19.0,0.86,,,,,,,,,
,,2016 - 2017,,,,58.0,52.0,0.9,,,,,,
,,2017 - 2018,20.0,13.0,0.65,49.0,37.0,0.76,,,,,,
,,2018 - 2019,3.0,2.25,0.75,5.0,4.25,0.85,,,,,,
,,2019 - 2020,,,,16.0,13.0,0.81,,,,,,
,Khowai,2015 - 2016,35.0,31.0,0.89,,,,,,,,,
,,2016 - 2017,,,,27.0,22.0,0.81,,,,,,
,,2017 - 2018,48.0,34.0,0.71,9.0,6.0,0.67,,,,,,
,,2018 - 2019,15.0,11.99,0.8,22.0,17.0,0.77,,,,,,
,,2019 - 2020,2.0,1.5,0.75,28.0,21.0,0.75,,,,,,
,North tripura,2015 - 2016,34.0,30.0,0.88,,,,,,,,,
,,2016 - 2017,,,,26.0,22.0,0.85,,,,,,
,,2017 - 2018,27.0,20.0,0.74,24.0,18.0,0.75,,,,,,
,,2018 - 2019,8.0,6.07,0.76,4.0,3.2,0.8,,,,,,
,,2019 - 2020,30.0,21.75,0.73,26.0,20.0,0.77,,,,,,
,Sepahijala,2015 - 2016,8.0,7.0,0.88,,,,,,,,,
,,2016 - 2017,,,,29.0,25.0,0.86,,,,,,
,,2017 - 2018,25.0,17.0,0.68,27.0,20.0,0.74,,,,,,
,,2018 - 2019,23.0,15.15,0.66,9.0,7.65,0.85,,,,,,
,,2019 - 2020,,,,31.0,25.0,0.81,,,,,,
,South tripura,2015 - 2016,35.0,31.0,0.89,,,,,,,,,
,,2016 - 2017,,,,22.0,18.0,0.82,,,,,,
,,2017 - 2018,10.0,5.0,0.5,21.0,15.0,0.71,,,,,,
,,2018 - 2019,2.0,1.55,0.78,,,,,,,,,
,,2019 - 2020,1.0,0.73,0.73,10.0,8.0,0.8,,,,,,
,Unakoti,2015 - 2016,40.0,34.0,0.85,,,,,,,,,
,,2016 - 2017,,,,15.0,12.0,0.8,,,,,,
,,2017 - 2018,20.0,14.0,0.7,12.0,9.0,0.75,,,,,,
,,2018 - 2019,5.0,3.99,0.8,5.0,4.1,0.82,,,,,,
,,2019 - 2020,,,,9.0,7.0,0.78,,,,,,
,West tripura,2015 - 2016,19.0,17.0,0.89,,,,,,,,,
,,2016 - 2017,,,,78.0,73.0,0.94,,,,,,
,,2017 - 2018,32.0,23.0,0.72,68.0,54.0,0.79,,,,,,
,,2019 - 2020,,,,29.0,22.0,0.76,,,,,,
Uttar Pradesh,Agra,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,Allahabad,2000 - 2001,26.0,15.0,0.58,,,,,,,,,
,,2001 - 2002,45.0,33.0,0.73,,,,,,,,,
,Auraiya,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,,2004 - 2005,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,8.0,8.0,1.0,,,,,,,,,
,Azamgarh,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,2.0,3.0,1.5,,,,,,,,,
,Bahraich,2000 - 2001,15.0,8.0,0.53,,,,,,,,,
,,2001 - 2002,11.0,8.0,0.73,,,,,,,,,
,,2002 - 2003,7.0,1.0,0.14,,,,,,,,,
,,2004 - 2005,56.0,23.0,0.41,,,,,,,,,
,,2006 - 2007,20.0,19.0,0.95,,,,,,,,,
,,2007 - 2008,72.0,48.0,0.67,,,,,,,,,
,,2010 - 2011,66.0,81.0,1.23,,,,,,,,,
,,2011 - 2012,53.0,66.0,1.25,,,,,,,,,
,,2012 - 2013,53.0,75.0,1.42,,,,,,,,,
,,2013 - 2014,51.0,29.0,0.57,,,,,,,,,
,,2014 - 2015,49.0,35.0,0.71,,,,,,,,,
,,2015 - 2016,4.0,1.0,0.25,,,,,,,,,
,,2016 - 2017,51.0,34.0,0.67,,,,,,,,,
,,2017 - 2018,51.0,40.0,0.78,,,,,,,,,
,,2018 - 2019,51.0,46.0,0.9,,,,,,,,,
,,2019 - 2020,51.0,26.0,0.51,,,,,,,,,
,,2020 - 2021,51.0,35.0,0.69,,,,,,,,,
,Banda,2000 - 2001,462.0,274.0,0.59,,,,,,,,,
,,2001 - 2002,143.0,103.0,0.72,,,,,,,,,
,,2002 - 2003,62.0,10.0,0.16,,,,,,,,,
,,2003 - 2004,45.0,48.0,1.07,,,,,,,,,
,,2004 - 2005,138.0,57.0,0.41,,,,,,,,,
,,2005 - 2006,29.0,23.0,0.79,,,,,,,,,
,,2006 - 2007,170.0,166.0,0.98,,,,,,,,,
,,2007 - 2008,199.0,133.0,0.67,,,,,,,,,
,,2008 - 2009,76.0,66.0,0.87,,,,,,,,,
,,2009 - 2010,105.0,111.0,1.06,,,,,,,,,
,,2010 - 2011,86.0,106.0,1.23,,,,,,,,,
,,2011 - 2012,146.0,183.0,1.25,,,,,,,,,
,,2012 - 2013,32.0,45.0,1.41,,,,,,,,,
,,2013 - 2014,258.0,148.0,0.57,,,,,,,,,
,,2014 - 2015,59.0,42.0,0.71,,,,,,,,,
,,2015 - 2016,31.0,6.0,0.19,,,,,,,,,
,,2016 - 2017,28.0,19.0,0.68,,,,,,,,,
,,2017 - 2018,22.0,17.0,0.77,,,,,,,,,
,,2018 - 2019,30.0,27.0,0.9,,,,,,,,,
,,2019 - 2020,28.0,14.0,0.5,,,,,,,,,
,,2020 - 2021,534.0,367.0,0.69,,,,,,,,,
,,2022 - 2023,48.0,26.0,0.54,,,,,,,,,
,Barabanki,2001 - 2002,7.0,5.0,0.71,,,,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,,,,
,Bareilly,2003 - 2004,16.0,17.0,1.06,,,,,,,,,
,,2004 - 2005,22.0,9.0,0.41,,,,,,,,,
,,2005 - 2006,16.0,13.0,0.81,,,,,,,,,
,,2006 - 2007,18.0,17.0,0.94,,,,,,,,,
,,2007 - 2008,53.0,36.0,0.68,,,,,,,,,
,,2009 - 2010,88.0,93.0,1.06,,,,,,,,,
,,2011 - 2012,35.0,44.0,1.26,,,,,,,,,
,,2012 - 2013,25.0,35.0,1.4,,,,,,,,,
,,2015 - 2016,10.0,2.0,0.2,,,,,,,,,
,Bijnor,2001 - 2002,16.0,12.0,0.75,,,,,,,,,
,,2003 - 2004,3.0,3.0,1.0,,,,,,,,,
,,2004 - 2005,5.0,2.0,0.4,,,,,,,,,
,,2005 - 2006,5.0,4.0,0.8,,,,,,,,,
,,2006 - 2007,5.0,5.0,1.0,,,,,,,,,
,Budaun,2000 - 2001,8.0,5.0,0.63,,,,,,,,,
,,2002 - 2003,17.0,3.0,0.18,,,,,,,,,
,,2004 - 2005,16.0,7.0,0.44,,,,,,,,,
,,2006 - 2007,12.0,12.0,1.0,,,,,,,,,
,,2007 - 2008,7.0,5.0,0.71,,,,,,,,,
,Chitrakoot,2000 - 2001,25.0,15.0,0.6,,,,,,,,,
,,2001 - 2002,20.0,15.0,0.75,,,,,,,,,
,,2003 - 2004,5.0,6.0,1.2,,,,,,,,,
,,2004 - 2005,13.0,6.0,0.46,,,,,,,,,
,,2005 - 2006,3.0,2.0,0.67,,,,,,,,,
,,2006 - 2007,13.0,13.0,1.0,,,,,,,,,
,,2007 - 2008,7.0,5.0,0.71,,,,,,,,,
,,2009 - 2010,80.0,84.0,1.05,,,,,,,,,
,,2010 - 2011,10.0,12.0,1.2,,,,,,,,,
,,2011 - 2012,109.0,137.0,1.26,,,,,,,,,
,,2012 - 2013,67.0,95.0,1.42,,,,,,,,,
,,2013 - 2014,64.0,37.0,0.58,,,,,,,,,
,,2014 - 2015,63.0,45.0,0.71,,,,,,,,,
,,2016 - 2017,64.0,43.0,0.67,,,,,,,,,
,,2017 - 2018,64.0,50.0,0.78,,,,,,,,,
,,2018 - 2019,64.0,58.0,0.91,,,,,,,,,
,,2019 - 2020,59.0,30.0,0.51,,,,,,,,,
,,2020 - 2021,64.0,44.0,0.69,,,,,,,,,
,,2022 - 2023,4.0,2.0,0.5,,,,,,,,,
,Deoria,2001 - 2002,6.0,4.0,0.67,,,,,,,,,
,Etah,2003 - 2004,2.0,2.0,1.0,,,,,,,,,
,,2004 - 2005,1.0,1.0,1.0,,,,,,,,,
,,2005 - 2006,2.0,1.0,0.5,,,,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,Fatehpur,2000 - 2001,2.0,1.0,0.5,,,,,,,,,
,,2004 - 2005,6.0,2.0,0.33,,,,,,,,,
,,2006 - 2007,6.0,6.0,1.0,,,,,,,,,
,,2010 - 2011,2.0,2.0,1.0,,,,,,,,,
,Gonda,2000 - 2001,5.0,3.0,0.6,,,,,,,,,
,Hamirpur,2000 - 2001,256.0,152.0,0.59,,,,,,,,,
,,2001 - 2002,154.0,111.0,0.72,,,,,,,,,
,,2002 - 2003,51.0,8.0,0.16,,,,,,,,,
,,2003 - 2004,59.0,63.0,1.07,,,,,,,,,
,,2004 - 2005,129.0,53.0,0.41,,,,,,,,,
,,2005 - 2006,13.0,10.0,0.77,,,,,,,,,
,,2006 - 2007,129.0,126.0,0.98,,,,,,,,,
,,2007 - 2008,16.0,11.0,0.69,,,,,,,,,
,,2008 - 2009,13.0,11.0,0.85,,,,,,,,,
,,2009 - 2010,9.0,9.0,1.0,,,,,,,,,
,,2010 - 2011,14.0,17.0,1.21,,,,,,,,,
,,2011 - 2012,13.0,16.0,1.23,,,,,,,,,
,,2012 - 2013,17.0,24.0,1.41,,,,,,,,,
,,2013 - 2014,100.0,58.0,0.58,,,,,,,,,
,,2014 - 2015,79.0,57.0,0.72,,,,,,,,,
,,2015 - 2016,18.0,3.0,0.17,,,,,,,,,
,,2016 - 2017,24.0,16.0,0.67,,,,,,,,,
,,2017 - 2018,24.0,19.0,0.79,,,,,,,,,
,,2018 - 2019,206.0,185.0,0.9,,,,,,,,,
,,2019 - 2020,21.0,11.0,0.52,,,,,,,,,
,,2020 - 2021,373.0,256.0,0.69,,,,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,,,,
,,2022 - 2023,6.0,3.0,0.5,,,,,,,,,
,Hardoi,2000 - 2001,16.0,9.0,0.56,,,,,,,,,
,,2001 - 2002,41.0,30.0,0.73,,,,,,,,,
,,2002 - 2003,22.0,4.0,0.18,,,,,,,,,
,,2003 - 2004,13.0,14.0,1.08,,,,,,,,,
,,2004 - 2005,13.0,5.0,0.38,,,,,,,,,
,,2006 - 2007,13.0,13.0,1.0,,,,,,,,,
,,2013 - 2014,2.0,1.0,0.5,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,,,,
,Jalaun,2000 - 2001,,934.0,0.69,,,,,,,,,
,,2001 - 2002,885.0,642.0,0.73,,,,,,,,,
,,2002 - 2003,327.0,53.0,0.16,,,,,,,,,
,,2003 - 2004,537.0,576.0,1.07,,,,,,,,,
,,2004 - 2005,989.0,408.0,0.41,,,,,,,,,
,,2005 - 2006,348.0,273.0,0.78,,,,,,,,,
,,2006 - 2007,905.0,883.0,0.98,,,,,,,,,
,,2007 - 2008,716.0,480.0,0.67,,,,,,,,,
,,2008 - 2009,355.0,305.0,0.86,,,,,,,,,
,,2010 - 2011,21.0,26.0,1.24,,,,,,,,,
,,2011 - 2012,48.0,60.0,1.25,,,,,,,,,
,,2012 - 2013,35.0,49.0,1.4,,,,,,,,,
,,2013 - 2014,43.0,25.0,0.58,,,,,,,,,
,,2014 - 2015,25.0,18.0,0.72,,,,,,,,,
,,2015 - 2016,75.0,13.0,0.17,,,,,,,,,
,,2016 - 2017,43.0,27.0,0.63,,,,,,,,,
,,2017 - 2018,44.0,34.0,0.77,,,,,,,,,
,,2018 - 2019,175.0,153.0,0.87,,,,,,,,,
,,2019 - 2020,43.0,22.0,0.51,,,,,,,,,
,,2020 - 2021,77.0,52.0,0.68,,,,,,,,,
,,2021 - 2022,221.0,115.0,0.52,,,,,,,,,
,,2022 - 2023,43.0,23.0,0.53,,,,,,,,,
,Jaunpur,2002 - 2003,5.0,1.0,0.2,,,,,,,,,
,Jhansi,2000 - 2001,,,0.5,,,,,,,,,
,,2001 - 2002,,930.0,0.66,,,,,,,,,
,,2002 - 2003,245.0,40.0,0.16,,,,,,,,,
,,2003 - 2004,405.0,434.0,1.07,,,,,,,,,
,,2004 - 2005,,619.0,0.41,,,,,,,,,
,,2005 - 2006,455.0,356.0,0.78,,,,,,,,,
,,2006 - 2007,602.0,588.0,0.98,,,,,,,,,
,,2007 - 2008,,916.0,0.67,,,,,,,,,
,,2008 - 2009,332.0,285.0,0.86,,,,,,,,,
,,2009 - 2010,191.0,202.0,1.06,,,,,,,,,
,,2010 - 2011,293.0,360.0,1.23,,,,,,,,,
,,2011 - 2012,,,1.25,,,,,,,,,
,,2012 - 2013,,,1.41,,,,,,,,,
,,2013 - 2014,,,0.58,,,,,,,,,
,,2014 - 2015,,,0.72,,,,,,,,,
,,2015 - 2016,,837.0,0.18,,,,,,,,,
,,2016 - 2017,581.0,376.0,0.65,,,,,,,,,
,,2017 - 2018,459.0,156.0,0.34,,,,,,,,,
,,2018 - 2019,623.0,545.0,0.87,,,,,,,,,
,,2019 - 2020,787.0,65.0,0.08,,,,,,,,,
,,2020 - 2021,,,0.48,,,,,,,,,
,,2021 - 2022,,,2.0,,,,,,,,,
,,2022 - 2023,,,0.81,,,,,,,,,
,Kannauj,2000 - 2001,18.0,11.0,0.61,,,,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,,,,
,Kanpur dehat,2003 - 2004,84.0,90.0,1.07,,,,,,,,,
,,2004 - 2005,122.0,50.0,0.41,,,,,,,,,
,,2005 - 2006,145.0,113.0,0.78,,,,,,,,,
,,2006 - 2007,113.0,110.0,0.97,,,,,,,,,
,,2007 - 2008,154.0,103.0,0.67,,,,,,,,,
,,2008 - 2009,81.0,70.0,0.86,,,,,,,,,
,,2010 - 2011,105.0,129.0,1.23,,,,,,,,,
,,2011 - 2012,157.0,197.0,1.25,,,,,,,,,
,,2012 - 2013,116.0,164.0,1.41,,,,,,,,,
,,2013 - 2014,96.0,55.0,0.57,,,,,,,,,
,,2014 - 2015,20.0,14.0,0.7,,,,,,,,,
,,2015 - 2016,10.0,2.0,0.2,,,,,,,,,
,,2016 - 2017,49.0,33.0,0.67,,,,,,,,,
,,2017 - 2018,49.0,38.0,0.78,,,,,,,,,
,,2018 - 2019,49.0,44.0,0.9,,,,,,,,,
,,2019 - 2020,49.0,25.0,0.51,,,,,,,,,
,,2020 - 2021,49.0,34.0,0.69,,,,,,,,,
,Kanpur nagar,2000 - 2001,261.0,152.0,0.58,,,,,,,,,
,,2001 - 2002,105.0,76.0,0.72,,,,,,,,,
,,2002 - 2003,36.0,6.0,0.17,,,,,,,,,
,,2003 - 2004,9.0,10.0,1.11,,,,,,,,,
,,2004 - 2005,7.0,3.0,0.43,,,,,,,,,
,,2005 - 2006,9.0,7.0,0.78,,,,,,,,,
,,2006 - 2007,7.0,7.0,1.0,,,,,,,,,
,,2007 - 2008,12.0,8.0,0.67,,,,,,,,,
,,2008 - 2009,3.0,2.0,0.67,,,,,,,,,
,,2009 - 2010,51.0,54.0,1.06,,,,,,,,,
,,2010 - 2011,3.0,4.0,1.33,,,,,,,,,
,,2015 - 2016,1.0,,0.0,,,,,,,,,
,Kheri,2004 - 2005,14.0,6.0,0.43,,,,,,,,,
,,2006 - 2007,15.0,14.0,0.93,,,,,,,,,
,,2007 - 2008,12.0,8.0,0.67,,,,,,,,,
,Lalitpur,2000 - 2001,,,0.61,,,,,,,,,
,,2001 - 2002,,,0.73,,,,,,,,,
,,2002 - 2003,,615.0,0.16,,,,,,,,,
,,2003 - 2004,,,1.07,,,,,,,,,
,,2004 - 2005,,,0.41,,,,,,,,,
,,2005 - 2006,,,0.78,,,,,,,,,
,,2006 - 2007,,,0.98,,,,,,,,,
,,2007 - 2008,,,0.67,,,,,,,,,
,,2008 - 2009,,,0.86,,,,,,,,,
,,2009 - 2010,,,1.05,,,,,,,,,
,,2010 - 2011,,,1.23,,,,,,,,,
,,2011 - 2012,,,1.25,,,,,,,,,
,,2012 - 2013,,,1.41,,,,,,,,,
,,2013 - 2014,,,0.58,,,,,,,,,
,,2014 - 2015,,,0.72,,,,,,,,,
,,2015 - 2016,,,0.17,,,,,,,,,
,,2016 - 2017,,,0.67,,,,,,,,,
,,2017 - 2018,,,0.79,,,,,,,,,
,,2018 - 2019,,,0.9,,,,,,,,,
,,2019 - 2020,,,0.53,,,,,,,,,
,,2020 - 2021,,,0.75,,,,,,,,,
,,2021 - 2022,,,0.42,,,,,,,,,
,,2022 - 2023,,,0.53,,,,,,,,,
,Lucknow,2003 - 2004,2.0,2.0,1.0,,,,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,,,,
,Maharajganj,2014 - 2015,6.0,4.0,0.67,,,,,,,,,
,Mahoba,2000 - 2001,413.0,245.0,0.59,,,,,,,,,
,,2001 - 2002,207.0,150.0,0.72,,,,,,,,,
,,2002 - 2003,74.0,12.0,0.16,,,,,,,,,
,,2003 - 2004,68.0,73.0,1.07,,,,,,,,,
,,2004 - 2005,175.0,72.0,0.41,,,,,,,,,
,,2005 - 2006,11.0,9.0,0.82,,,,,,,,,
,,2006 - 2007,66.0,64.0,0.97,,,,,,,,,
,,2008 - 2009,28.0,24.0,0.86,,,,,,,,,
,,2009 - 2010,138.0,146.0,1.06,,,,,,,,,
,,2010 - 2011,124.0,153.0,1.23,,,,,,,,,
,,2011 - 2012,974.0,,1.25,,,,,,,,,
,,2012 - 2013,743.0,,1.41,,,,,,,,,
,,2013 - 2014,,889.0,0.58,,,,,,,,,
,,2014 - 2015,339.0,243.0,0.72,,,,,,,,,
,,2016 - 2017,325.0,219.0,0.67,,,,,,,,,
,,2017 - 2018,213.0,165.0,0.77,,,,,,,,,
,,2018 - 2019,710.0,640.0,0.9,,,,,,,,,
,,2019 - 2020,,,0.51,,,,,,,,,
,,2020 - 2021,,,0.69,,,,,,,,,
,,2021 - 2022,55.0,29.0,0.53,,,,,,,,,
,,2022 - 2023,163.0,89.0,0.55,,,,,,,,,
,Mathura,2003 - 2004,1.0,1.0,1.0,,,,,,,,,
,Mirzapur,2001 - 2002,6.0,4.0,0.67,,,,,,,,,
,Moradabad,2003 - 2004,1.0,1.0,1.0,,,,,,,,,
,,2004 - 2005,3.0,1.0,0.33,,,,,,,,,
,,2005 - 2006,1.0,1.0,1.0,,,,,,,,,
,Muzaffarnagar,2003 - 2004,2.0,2.0,1.0,,,,,,,,,
,,2004 - 2005,10.0,4.0,0.4,,,,,,,,,
,,2006 - 2007,10.0,10.0,1.0,,,,,,,,,
,Pilibhit,2001 - 2002,1.0,1.0,1.0,,,,,,,,,
,,2003 - 2004,5.0,6.0,1.2,,,,,,,,,
,,2004 - 2005,1.0,,0.0,,,,,,,,,
,,2005 - 2006,17.0,13.0,0.76,,,,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2007 - 2008,18.0,12.0,0.67,,,,,,,,,
,,2008 - 2009,13.0,11.0,0.85,,,,,,,,,
,,2009 - 2010,49.0,51.0,1.04,,,,,,,,,
,,2010 - 2011,121.0,149.0,1.23,,,,,,,,,
,,2011 - 2012,304.0,381.0,1.25,,,,,,,,,
,,2012 - 2013,163.0,231.0,1.42,,,,,,,,,
,,2013 - 2014,901.0,519.0,0.58,,,,,,,,,
,,2014 - 2015,292.0,209.0,0.72,,,,,,,,,
,,2015 - 2016,627.0,109.0,0.17,,,,,,,,,
,,2016 - 2017,490.0,330.0,0.67,,,,,,,,,
,,2017 - 2018,299.0,232.0,0.78,,,,,,,,,
,,2018 - 2019,299.0,270.0,0.9,,,,,,,,,
,,2020 - 2021,299.0,499.0,1.67,,,,,,,,,
,,2022 - 2023,299.0,163.0,0.55,,,,,,,,,
,Rae bareli,2001 - 2002,2.0,1.0,0.5,,,,,,,,,
,Rampur,2000 - 2001,3.0,2.0,0.67,,,,,,,,,
,,2001 - 2002,6.0,4.0,0.67,,,,,,,,,
,,2003 - 2004,2.0,2.0,1.0,,,,,,,,,
,,2004 - 2005,20.0,8.0,0.4,,,,,,,,,
,,2005 - 2006,5.0,4.0,0.8,,,,,,,,,
,,2006 - 2007,20.0,19.0,0.95,,,,,,,,,
,,2008 - 2009,11.0,9.0,0.82,,,,,,,,,
,,2009 - 2010,68.0,72.0,1.06,,,,,,,,,
,,2011 - 2012,102.0,128.0,1.25,,,,,,,,,
,,2012 - 2013,102.0,144.0,1.41,,,,,,,,,
,,2013 - 2014,102.0,59.0,0.58,,,,,,,,,
,,2014 - 2015,30.0,22.0,0.73,,,,,,,,,
,,2015 - 2016,84.0,15.0,0.18,,,,,,,,,
,,2016 - 2017,102.0,69.0,0.68,,,,,,,,,
,,2017 - 2018,36.0,28.0,0.78,,,,,,,,,
,,2018 - 2019,36.0,32.0,0.89,,,,,,,,,
,,2019 - 2020,102.0,52.0,0.51,,,,,,,,,
,,2020 - 2021,102.0,70.0,0.69,,,,,,,,,
,Sant ravidas nagar,2004 - 2005,1.0,1.0,1.0,,,,,,,,,
,Shahjahanpur,2000 - 2001,8.0,5.0,0.63,,,,,,,,,
,,2001 - 2002,74.0,53.0,0.72,,,,,,,,,
,,2002 - 2003,81.0,13.0,0.16,,,,,,,,,
,,2003 - 2004,180.0,193.0,1.07,,,,,,,,,
,,2004 - 2005,65.0,27.0,0.42,,,,,,,,,
,,2005 - 2006,180.0,141.0,0.78,,,,,,,,,
,,2006 - 2007,56.0,55.0,0.98,,,,,,,,,
,,2007 - 2008,26.0,17.0,0.65,,,,,,,,,
,,2009 - 2010,36.0,38.0,1.06,,,,,,,,,
,,2010 - 2011,122.0,150.0,1.23,,,,,,,,,
,,2011 - 2012,113.0,141.0,1.25,,,,,,,,,
,,2012 - 2013,18.0,25.0,1.39,,,,,,,,,
,,2013 - 2014,18.0,10.0,0.56,,,,,,,,,
,,2015 - 2016,4.0,1.0,0.25,,,,,,,,,
,,2016 - 2017,18.0,12.0,0.67,,,,,,,,,
,,2017 - 2018,18.0,14.0,0.78,,,,,,,,,
,,2018 - 2019,18.0,16.0,0.89,,,,,,,,,
,,2019 - 2020,18.0,9.0,0.5,,,,,,,,,
,,2020 - 2021,47.0,79.0,1.68,,,,,,,,,
,Shravasti,2008 - 2009,42.0,36.0,0.86,,,,,,,,,
,Siddharth nagar,2001 - 2002,20.0,15.0,0.75,,,,,,,,,
,Sitapur,2000 - 2001,13.0,8.0,0.62,,,,,,,,,
,,2001 - 2002,6.0,4.0,0.67,,,,,,,,,
,,2002 - 2003,9.0,1.0,0.11,,,,,,,,,
,,2004 - 2005,28.0,11.0,0.39,,,,,,,,,
,,2006 - 2007,13.0,13.0,1.0,,,,,,,,,
,Unnao,2000 - 2001,2.0,1.0,0.5,,,,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,,,,
,,2006 - 2007,2.0,2.0,1.0,,,,,,,,,
Uttarakhand,Almora,2000 - 2001,273.0,150.0,0.55,,,,,,,,,
,,2001 - 2002,453.0,249.0,0.55,,,,,,,,,
,,2002 - 2003,331.0,166.0,0.5,,,,,,,,,
,,2003 - 2004,332.0,498.0,1.5,,,,,,,,,
,,2004 - 2005,319.0,383.0,1.2,,,,,,,,,
,,2005 - 2006,213.0,138.0,0.65,,,,,,,,,
,,2006 - 2007,193.0,248.0,1.28,,,,,,,,,
,,2007 - 2008,371.0,473.0,1.27,,,,,,,,,
,,2008 - 2009,355.0,408.0,1.15,,,,,,,,,
,,2009 - 2010,398.0,531.0,1.33,,,,,,,,,
,,2010 - 2011,300.0,392.0,1.31,,,,,,,,,
,,2011 - 2012,405.0,567.0,1.4,,,,,,,,,
,,2012 - 2013,460.0,646.0,1.4,,,,,,,,,
,,2013 - 2014,389.0,547.0,1.41,,,,,,,,,
,,2014 - 2015,386.0,283.0,0.73,,,,,,,,,
,,2015 - 2016,545.0,577.0,1.06,,,,,,,,,
,,2016 - 2017,315.0,274.0,0.87,,,,,,,,,
,,2017 - 2018,380.0,354.0,0.93,,,,,,,,,
,,2018 - 2019,474.0,524.0,1.11,,,,,,,,,
,,2019 - 2020,541.0,590.0,1.09,,,,,,,,,
,,2020 - 2021,478.0,476.0,1.0,,,,,,,,,
,,2021 - 2022,396.0,457.0,1.15,,,,,,,,,
,,2022 - 2023,896.0,,1.25,,,,,,,,,
,Bageshwar,2000 - 2001,116.0,81.0,0.7,,,,,,,,,
,,2001 - 2002,186.0,112.0,0.6,,,,,,,,,
,,2003 - 2004,75.0,107.0,1.43,,,,,,,,,
,,2004 - 2005,60.0,72.0,1.2,,,,,,,,,
,,2006 - 2007,20.0,25.0,1.25,,,,,,,,,
,,2007 - 2008,7.0,9.0,1.29,,,,,,,,,
,,2008 - 2009,45.0,54.0,1.2,,,,,,,,,
,,2009 - 2010,7.0,9.0,1.29,,,,,,,,,
,,2010 - 2011,70.0,93.0,1.33,,,,,,,,,
,,2011 - 2012,178.0,251.0,1.41,,,,,,,,,
,,2012 - 2013,42.0,59.0,1.4,,,,,,,,,
,,2013 - 2014,26.0,37.0,1.42,,,,,,,,,
,,2014 - 2015,25.0,20.0,0.8,,,,,,,,,
,,2015 - 2016,98.0,76.0,0.78,,,,,,,,,
,,2016 - 2017,78.0,79.0,1.01,,,,,,,,,
,,2017 - 2018,102.0,103.0,1.01,,,,,,,,,
,,2018 - 2019,87.0,80.0,0.92,,,,,,,,,
,,2019 - 2020,33.0,36.0,1.09,,,,,,,,,
,,2020 - 2021,36.0,36.0,1.0,,,,,,,,,
,,2021 - 2022,42.0,48.0,1.14,,,,,,,,,
,,2022 - 2023,45.0,56.0,1.24,,,,,,,,,
,Chamoli,2000 - 2001,361.0,237.0,0.66,,,,,,,,,
,,2001 - 2002,179.0,118.0,0.66,,,,,,,,,
,,2002 - 2003,266.0,160.0,0.6,,,,,,,,,
,,2003 - 2004,514.0,699.0,1.36,,,,,,,,,
,,2004 - 2005,249.0,274.0,1.1,,,,,,,,,
