state,district,year,peas_and_beans_kharif_area_hectare,peas_and_beans_kharif_production_tonne,peas_and_beans_kharif_yield_tonne_per_hectare,peas_and_beans_rabi_area_hectare,peas_and_beans_rabi_production_tonne,peas_and_beans_rabi_yield_tonne_per_hectare,peas_and_beans_whole_year_area_hectare,peas_and_beans_whole_year_production_tonne,peas_and_beans_whole_year_yield_tonne_per_hectare,peas_and_beans_summer_area_hectare,peas_and_beans_summer_production_tonne,peas_and_beans_summer_yield_tonne_per_hectare
,,2022 - 2023,,,,,,1.39,,,,,,
,Barabanki,2000 - 2001,,,,,,1.01,,,,,,
,,2001 - 2002,,,,,,0.85,,,,,,
,,2002 - 2003,,,,,,0.79,,,,,,
,,2003 - 2004,,,,,,0.97,,,,,,
,,2008 - 2009,,,,,,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,1.19,,,,,,
,,2011 - 2012,,,,,,1.08,,,,,,
,,2012 - 2013,,,,,,0.87,,,,,,
,,2013 - 2014,,,,,685.0,0.25,,,,,,
,,2014 - 2015,,,,,,0.65,,,,,,
,,2015 - 2016,,,,,,0.99,,,,,,
,,2016 - 2017,,,,,,0.61,,,,,,
,,2017 - 2018,,,,,,1.47,,,,,,
,,2018 - 2019,,,,,,1.62,,,,,,
,,2019 - 2020,,,,,,1.64,,,,,,
,,2020 - 2021,,,,,,1.56,,,,,,
,,2021 - 2022,,,,,,1.63,,,,,,
,,2022 - 2023,,,,,,1.45,,,,,,
,Bareilly,2000 - 2001,,,,,,1.85,,,,,,
,,2001 - 2002,,,,,,1.61,,,,,,
,,2002 - 2003,,,,,,1.23,,,,,,
,,2003 - 2004,,,,,,1.37,,,,,,
,,2008 - 2009,,,,699.0,844.0,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,2.16,,,,,,
,,2011 - 2012,,,,,,1.74,,,,,,
,,2012 - 2013,,,,,,2.12,,,,,,
,,2013 - 2014,,,,822.0,,2.16,,,,,,
,,2014 - 2015,,,,,,0.98,,,,,,
,,2015 - 2016,,,,374.0,370.0,0.99,,,,,,
,,2016 - 2017,,,,,,1.38,,,,,,
,,2017 - 2018,,,,,,2.36,,,,,,
,,2018 - 2019,,,,,,2.75,,,,,,
,,2019 - 2020,,,,,,1.77,,,,,,
,,2020 - 2021,,,,,,3.02,,,,,,
,,2021 - 2022,,,,,,1.64,,,,,,
,,2022 - 2023,,,,,,0.96,,,,,,
,Basti,2000 - 2001,,,,,,1.12,,,,,,
,,2001 - 2002,,,,,,0.8,,,,,,
,,2002 - 2003,,,,,,0.88,,,,,,
,,2003 - 2004,,,,,,0.71,,,,,,
,,2008 - 2009,,,,,,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,1.17,,,,,,
,,2011 - 2012,,,,,,1.43,,,,,,
,,2012 - 2013,,,,,,1.49,,,,,,
,,2013 - 2014,,,,,,0.99,,,,,,
,,2014 - 2015,,,,,,0.75,,,,,,
,,2015 - 2016,,,,,,0.99,,,,,,
,,2016 - 2017,,,,,,1.11,,,,,,
,,2017 - 2018,,,,,,1.37,,,,,,
,,2018 - 2019,,,,,,0.79,,,,,,
,,2019 - 2020,,,,,,0.89,,,,,,
,,2020 - 2021,,,,,,1.02,,,,,,
,,2021 - 2022,,,,,,1.01,,,,,,
,,2022 - 2023,,,,,,1.12,,,,,,
,Bijnor,2000 - 2001,,,,357.0,368.0,1.03,,,,,,
,,2001 - 2002,,,,294.0,355.0,1.21,,,,,,
,,2002 - 2003,,,,209.0,257.0,1.23,,,,,,
,,2003 - 2004,,,,155.0,213.0,1.37,,,,,,
,,2008 - 2009,,,,148.0,179.0,1.21,,,,,,
,,2009 - 2010,,,,113.0,145.0,1.28,,,,,,
,,2010 - 2011,,,,91.0,106.0,1.16,,,,,,
,,2011 - 2012,,,,92.0,152.0,1.65,,,,,,
,,2012 - 2013,,,,89.0,114.0,1.28,,,,,,
,,2013 - 2014,,,,209.0,209.0,1.0,,,,,,
,,2014 - 2015,,,,51.0,49.0,0.96,,,,,,
,,2015 - 2016,,,,24.0,21.0,0.88,,,,,,
,,2016 - 2017,,,,70.0,67.0,0.96,,,,,,
,,2017 - 2018,,,,156.0,148.0,0.95,,,,,,
,,2018 - 2019,,,,38.0,39.0,1.03,,,,,,
,,2019 - 2020,,,,99.0,121.0,1.22,,,,,,
,,2020 - 2021,,,,82.0,90.0,1.1,,,,,,
,,2021 - 2022,,,,54.0,249.0,4.61,,,,,,
,,2022 - 2023,,,,59.0,91.0,1.54,,,,,,
,Budaun,2000 - 2001,,,,,,1.85,,,,,,
,,2001 - 2002,,,,,,1.61,,,,,,
,,2002 - 2003,,,,,,1.23,,,,,,
,,2003 - 2004,,,,,,1.37,,,,,,
,,2008 - 2009,,,,579.0,699.0,1.21,,,,,,
,,2009 - 2010,,,,836.0,,1.28,,,,,,
,,2010 - 2011,,,,,,2.17,,,,,,
,,2011 - 2012,,,,890.0,,1.74,,,,,,
,,2012 - 2013,,,,879.0,,2.12,,,,,,
,,2013 - 2014,,,,903.0,,2.16,,,,,,
,,2014 - 2015,,,,,,0.98,,,,,,
,,2015 - 2016,,,,957.0,947.0,0.99,,,,,,
,,2016 - 2017,,,,819.0,,1.38,,,,,,
,,2017 - 2018,,,,,,2.36,,,,,,
,,2018 - 2019,,,,817.0,,2.75,,,,,,
,,2019 - 2020,,,,803.0,,1.77,,,,,,
,,2020 - 2021,,,,933.0,,3.02,,,,,,
,,2021 - 2022,,,,,,1.64,,,,,,
,,2022 - 2023,,,,882.0,849.0,0.96,,,,,,
,Bulandshahr,2000 - 2001,,,,841.0,868.0,1.03,,,,,,
,,2001 - 2002,,,,873.0,,1.21,,,,,,
,,2002 - 2003,,,,871.0,,1.23,,,,,,
,,2003 - 2004,,,,870.0,,1.37,,,,,,
,,2008 - 2009,,,,430.0,519.0,1.21,,,,,,
,,2009 - 2010,,,,682.0,875.0,1.28,,,,,,
,,2010 - 2011,,,,666.0,776.0,1.17,,,,,,
,,2011 - 2012,,,,457.0,654.0,1.43,,,,,,
,,2012 - 2013,,,,381.0,569.0,1.49,,,,,,
,,2013 - 2014,,,,434.0,431.0,0.99,,,,,,
,,2014 - 2015,,,,390.0,294.0,0.75,,,,,,
,,2015 - 2016,,,,247.0,246.0,1.0,,,,,,
,,2016 - 2017,,,,533.0,734.0,1.38,,,,,,
,,2017 - 2018,,,,752.0,,1.47,,,,,,
,,2018 - 2019,,,,613.0,992.0,1.62,,,,,,
,,2019 - 2020,,,,448.0,737.0,1.65,,,,,,
,,2020 - 2021,,,,,,1.56,,,,,,
,,2021 - 2022,,,,530.0,862.0,1.63,,,,,,
,,2022 - 2023,,,,581.0,900.0,1.55,,,,,,
,Chandauli,2000 - 2001,,,,,,1.19,,,,,,
,,2001 - 2002,,,,,,0.81,,,,,,
,,2002 - 2003,,,,,,1.23,,,,,,
,,2003 - 2004,,,,,,1.25,,,,,,
,,2008 - 2009,,,,,,1.14,,,,,,
,,2009 - 2010,,,,,,0.94,,,,,,
,,2010 - 2011,,,,,,1.65,,,,,,
,,2011 - 2012,,,,,,1.42,,,,,,
,,2012 - 2013,,,,,,1.17,,,,,,
,,2013 - 2014,,,,,,0.85,,,,,,
,,2014 - 2015,,,,,,0.96,,,,,,
,,2015 - 2016,,,,,,0.85,,,,,,
,,2016 - 2017,,,,,,0.93,,,,,,
,,2017 - 2018,,,,,,1.55,,,,,,
,,2018 - 2019,,,,,,1.45,,,,,,
,,2019 - 2020,,,,,,1.39,,,,,,
,,2020 - 2021,,,,,,1.31,,,,,,
,,2021 - 2022,,,,,,1.38,,,,,,
,,2022 - 2023,,,,,,0.92,,,,,,
,Chitrakoot,2000 - 2001,,,,261.0,158.0,0.61,,,,,,
,,2001 - 2002,,,,209.0,222.0,1.06,,,,,,
,,2002 - 2003,,,,324.0,290.0,0.9,,,,,,
,,2003 - 2004,,,,365.0,383.0,1.05,,,,,,
,,2008 - 2009,,,,341.0,479.0,1.4,,,,,,
,,2009 - 2010,,,,508.0,459.0,0.9,,,,,,
,,2010 - 2011,,,,419.0,62.0,0.15,,,,,,
,,2011 - 2012,,,,524.0,569.0,1.09,,,,,,
,,2012 - 2013,,,,247.0,273.0,1.11,,,,,,
,,2013 - 2014,,,,490.0,345.0,0.7,,,,,,
,,2014 - 2015,,,,442.0,78.0,0.18,,,,,,
,,2015 - 2016,,,,257.0,145.0,0.56,,,,,,
,,2016 - 2017,,,,,773.0,0.69,,,,,,
,,2017 - 2018,,,,527.0,449.0,0.85,,,,,,
,,2018 - 2019,,,,460.0,479.0,1.04,,,,,,
,,2019 - 2020,,,,580.0,295.0,0.51,,,,,,
,,2020 - 2021,,,,736.0,732.0,0.99,,,,,,
,,2021 - 2022,,,,714.0,690.0,0.97,,,,,,
,,2022 - 2023,,,,782.0,949.0,1.21,,,,,,
,Deoria,2000 - 2001,,,,,,1.39,,,,,,
,,2001 - 2002,,,,,,1.21,,,,,,
,,2002 - 2003,,,,,,1.23,,,,,,
,,2003 - 2004,,,,,,1.37,,,,,,
,,2008 - 2009,,,,,,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,1.16,,,,,,
,,2011 - 2012,,,,,,1.08,,,,,,
,,2012 - 2013,,,,,,1.04,,,,,,
,,2013 - 2014,,,,,877.0,0.58,,,,,,
,,2014 - 2015,,,,,727.0,0.48,,,,,,
,,2015 - 2016,,,,,,1.0,,,,,,
,,2016 - 2017,,,,,,1.38,,,,,,
,,2017 - 2018,,,,,,1.47,,,,,,
,,2018 - 2019,,,,,,1.62,,,,,,
,,2019 - 2020,,,,,,1.64,,,,,,
,,2020 - 2021,,,,,,1.56,,,,,,
,,2021 - 2022,,,,,,1.63,,,,,,
,,2022 - 2023,,,,,,1.55,,,,,,
,Etah,2000 - 2001,,,,49.0,94.0,1.92,,,,,,
,,2001 - 2002,,,,35.0,62.0,1.77,,,,,,
,,2002 - 2003,,,,960.0,,1.67,,,,,,
,,2003 - 2004,,,,874.0,,2.03,,,,,,
,,2008 - 2009,,,,257.0,310.0,1.21,,,,,,
,,2013 - 2014,,,,579.0,574.0,0.99,,,,,,
,,2014 - 2015,,,,634.0,822.0,1.3,,,,,,
,,2015 - 2016,,,,14.0,14.0,1.0,,,,,,
,,2017 - 2018,,,,165.0,242.0,1.47,,,,,,
,,2018 - 2019,,,,387.0,626.0,1.62,,,,,,
,,2019 - 2020,,,,284.0,467.0,1.64,,,,,,
,,2020 - 2021,,,,733.0,,1.56,,,,,,
,,2022 - 2023,,,,37.0,57.0,1.54,,,,,,
,Etawah,2000 - 2001,,,,,,1.77,,,,,,
,,2001 - 2002,,,,,,1.82,,,,,,
,,2002 - 2003,,,,,,1.78,,,,,,
,,2003 - 2004,,,,,,1.82,,,,,,
,,2008 - 2009,,,,683.0,,1.69,,,,,,
,,2009 - 2010,,,,431.0,599.0,1.39,,,,,,
,,2010 - 2011,,,,136.0,199.0,1.46,,,,,,
,,2011 - 2012,,,,197.0,302.0,1.53,,,,,,
,,2012 - 2013,,,,146.0,235.0,1.61,,,,,,
,,2013 - 2014,,,,177.0,310.0,1.75,,,,,,
,,2014 - 2015,,,,170.0,93.0,0.55,,,,,,
,,2015 - 2016,,,,104.0,138.0,1.33,,,,,,
,,2016 - 2017,,,,227.0,356.0,1.57,,,,,,
,,2017 - 2018,,,,203.0,335.0,1.65,,,,,,
,,2018 - 2019,,,,120.0,180.0,1.5,,,,,,
,,2019 - 2020,,,,205.0,198.0,0.97,,,,,,
,,2020 - 2021,,,,635.0,817.0,1.29,,,,,,
,,2021 - 2022,,,,270.0,439.0,1.63,,,,,,
,,2022 - 2023,,,,302.0,468.0,1.55,,,,,,
,Faizabad,2000 - 2001,,,,,,1.01,,,,,,
,,2001 - 2002,,,,,,0.85,,,,,,
,,2002 - 2003,,,,,,0.79,,,,,,
,,2003 - 2004,,,,,,1.1,,,,,,
,,2008 - 2009,,,,,,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,1.19,,,,,,
,,2011 - 2012,,,,,,1.08,,,,,,
,,2012 - 2013,,,,,,0.87,,,,,,
,,2013 - 2014,,,,,936.0,0.25,,,,,,
,,2014 - 2015,,,,,,0.65,,,,,,
,,2015 - 2016,,,,,,1.0,,,,,,
,,2016 - 2017,,,,,,0.61,,,,,,
,,2017 - 2018,,,,,,1.47,,,,,,
,,2018 - 2019,,,,,,1.62,,,,,,
,,2019 - 2020,,,,,,1.65,,,,,,
,,2020 - 2021,,,,,,1.56,,,,,,
,,2021 - 2022,,,,,,1.63,,,,,,
,,2022 - 2023,,,,,,1.55,,,,,,
,Farrukhabad,2000 - 2001,,,,,,1.77,,,,,,
,,2001 - 2002,,,,,,1.66,,,,,,
,,2002 - 2003,,,,,,1.67,,,,,,
,,2003 - 2004,,,,987.0,,1.85,,,,,,
,,2008 - 2009,,,,624.0,,1.69,,,,,,
,,2009 - 2010,,,,742.0,,1.39,,,,,,
,,2010 - 2011,,,,581.0,850.0,1.46,,,,,,
,,2011 - 2012,,,,786.0,,1.53,,,,,,
,,2012 - 2013,,,,998.0,,1.61,,,,,,
,,2013 - 2014,,,,,,1.75,,,,,,
,,2014 - 2015,,,,852.0,469.0,0.55,,,,,,
,,2015 - 2016,,,,488.0,645.0,1.32,,,,,,
,,2016 - 2017,,,,810.0,,1.57,,,,,,
,,2017 - 2018,,,,809.0,,1.65,,,,,,
,,2018 - 2019,,,,817.0,,1.5,,,,,,
,,2019 - 2020,,,,804.0,776.0,0.97,,,,,,
,,2020 - 2021,,,,874.0,,1.29,,,,,,
,,2021 - 2022,,,,926.0,,1.63,,,,,,
,,2022 - 2023,,,,,,1.55,,,,,,
,Fatehpur,2000 - 2001,,,,,,1.1,,,,,,
,,2001 - 2002,,,,,,1.04,,,,,,
,,2002 - 2003,,,,,,0.97,,,,,,
,,2003 - 2004,,,,,,1.08,,,,,,
,,2008 - 2009,,,,,,0.82,,,,,,
,,2009 - 2010,,,,,,0.82,,,,,,
,,2010 - 2011,,,,,,0.9,,,,,,
,,2011 - 2012,,,,,,1.18,,,,,,
,,2012 - 2013,,,,,,1.07,,,,,,
,,2013 - 2014,,,,,,1.06,,,,,,
,,2014 - 2015,,,,,,0.73,,,,,,
,,2015 - 2016,,,,,,0.95,,,,,,
,,2016 - 2017,,,,,,1.44,,,,,,
,,2017 - 2018,,,,,,1.3,,,,,,
,,2018 - 2019,,,,,,0.98,,,,,,
,,2019 - 2020,,,,,,1.33,,,,,,
,,2020 - 2021,,,,,,1.23,,,,,,
,,2021 - 2022,,,,,,1.18,,,,,,
,,2022 - 2023,,,,,,1.3,,,,,,
,Firozabad,2000 - 2001,,,,,,1.91,,,,,,
,,2001 - 2002,,,,,,1.42,,,,,,
,,2002 - 2003,,,,,,1.67,,,,,,
,,2003 - 2004,,,,,,2.09,,,,,,
,,2008 - 2009,,,,572.0,691.0,1.21,,,,,,
,,2009 - 2010,,,,719.0,923.0,1.28,,,,,,
,,2010 - 2011,,,,587.0,,2.39,,,,,,
,,2011 - 2012,,,,254.0,420.0,1.65,,,,,,
,,2012 - 2013,,,,335.0,692.0,2.07,,,,,,
,,2013 - 2014,,,,335.0,733.0,2.19,,,,,,
,,2014 - 2015,,,,336.0,150.0,0.45,,,,,,
,,2015 - 2016,,,,316.0,315.0,1.0,,,,,,
,,2016 - 2017,,,,468.0,,2.82,,,,,,
,,2017 - 2018,,,,263.0,611.0,2.32,,,,,,
,,2018 - 2019,,,,501.0,811.0,1.62,,,,,,
,,2019 - 2020,,,,417.0,,2.76,,,,,,
,,2020 - 2021,,,,667.0,,3.23,,,,,,
,,2021 - 2022,,,,441.0,,3.23,,,,,,
,,2022 - 2023,,,,483.0,748.0,1.55,,,,,,
,Gautam buddha nagar,2000 - 2001,,,,197.0,204.0,1.04,,,,,,
,,2001 - 2002,,,,189.0,229.0,1.21,,,,,,
,,2002 - 2003,,,,203.0,249.0,1.23,,,,,,
,,2003 - 2004,,,,99.0,136.0,1.37,,,,,,
,,2008 - 2009,,,,74.0,90.0,1.22,,,,,,
,,2009 - 2010,,,,62.0,79.0,1.27,,,,,,
,,2010 - 2011,,,,19.0,22.0,1.16,,,,,,
,,2011 - 2012,,,,61.0,87.0,1.43,,,,,,
,,2012 - 2013,,,,84.0,125.0,1.49,,,,,,
,,2013 - 2014,,,,59.0,59.0,1.0,,,,,,
,,2014 - 2015,,,,41.0,31.0,0.76,,,,,,
,,2015 - 2016,,,,21.0,21.0,1.0,,,,,,
,,2016 - 2017,,,,14.0,19.0,1.36,,,,,,
,,2017 - 2018,,,,59.0,87.0,1.47,,,,,,
,,2018 - 2019,,,,130.0,210.0,1.62,,,,,,
,,2019 - 2020,,,,59.0,97.0,1.64,,,,,,
,,2020 - 2021,,,,59.0,92.0,1.56,,,,,,
,,2021 - 2022,,,,65.0,106.0,1.63,,,,,,
,,2022 - 2023,,,,75.0,116.0,1.55,,,,,,
,Ghaziabad,2000 - 2001,,,,351.0,362.0,1.03,,,,,,
,,2001 - 2002,,,,736.0,890.0,1.21,,,,,,
,,2002 - 2003,,,,540.0,664.0,1.23,,,,,,
,,2003 - 2004,,,,769.0,,1.37,,,,,,
,,2008 - 2009,,,,127.0,153.0,1.2,,,,,,
,,2009 - 2010,,,,10.0,13.0,1.3,,,,,,
,,2011 - 2012,,,,2.0,3.0,1.5,,,,,,
,,2013 - 2014,,,,2.0,2.0,1.0,,,,,,
,,2014 - 2015,,,,7.0,5.0,0.71,,,,,,
,,2015 - 2016,,,,3.0,3.0,1.0,,,,,,
,,2016 - 2017,,,,42.0,58.0,1.38,,,,,,
,,2022 - 2023,,,,5.0,8.0,1.6,,,,,,
,Ghazipur,2000 - 2001,,,,,,1.19,,,,,,
,,2001 - 2002,,,,,,0.81,,,,,,
,,2002 - 2003,,,,,,1.24,,,,,,
,,2003 - 2004,,,,,,1.11,,,,,,
,,2008 - 2009,,,,,,1.14,,,,,,
,,2009 - 2010,,,,,,1.13,,,,,,
,,2010 - 2011,,,,,,1.65,,,,,,
,,2011 - 2012,,,,,,1.75,,,,,,
,,2012 - 2013,,,,,,1.27,,,,,,
,,2013 - 2014,,,,,,0.93,,,,,,
,,2014 - 2015,,,,,,1.18,,,,,,
,,2015 - 2016,,,,,,1.4,,,,,,
,,2016 - 2017,,,,,,1.16,,,,,,
,,2017 - 2018,,,,,,1.45,,,,,,
,,2018 - 2019,,,,,,1.5,,,,,,
,,2019 - 2020,,,,,,1.47,,,,,,
,,2020 - 2021,,,,,,1.44,,,,,,
,,2021 - 2022,,,,,,1.6,,,,,,
,,2022 - 2023,,,,,,1.31,,,,,,
,Gonda,2000 - 2001,,,,,,0.99,,,,,,
,,2001 - 2002,,,,,,1.07,,,,,,
,,2002 - 2003,,,,,,0.74,,,,,,
,,2003 - 2004,,,,,,1.37,,,,,,
,,2008 - 2009,,,,,,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,1.16,,,,,,
,,2011 - 2012,,,,,,1.43,,,,,,
,,2012 - 2013,,,,,,1.49,,,,,,
,,2013 - 2014,,,,,,0.99,,,,,,
,,2014 - 2015,,,,,,0.76,,,,,,
,,2015 - 2016,,,,,,0.99,,,,,,
,,2016 - 2017,,,,,,1.38,,,,,,
,,2017 - 2018,,,,,,1.47,,,,,,
,,2018 - 2019,,,,,,1.62,,,,,,
,,2019 - 2020,,,,893.0,,1.65,,,,,,
,,2020 - 2021,,,,,,1.56,,,,,,
,,2021 - 2022,,,,,,1.63,,,,,,
,,2022 - 2023,,,,,,1.55,,,,,,
,Gorakhpur,2000 - 2001,,,,,,1.39,,,,,,
,,2001 - 2002,,,,,,1.21,,,,,,
,,2002 - 2003,,,,,,1.23,,,,,,
,,2003 - 2004,,,,,,1.37,,,,,,
,,2008 - 2009,,,,,,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,1.16,,,,,,
,,2011 - 2012,,,,,,1.08,,,,,,
,,2012 - 2013,,,,,,1.04,,,,,,
,,2013 - 2014,,,,,861.0,0.58,,,,,,
,,2014 - 2015,,,,,,0.49,,,,,,
,,2015 - 2016,,,,,,1.0,,,,,,
,,2016 - 2017,,,,,,1.38,,,,,,
,,2017 - 2018,,,,,,1.47,,,,,,
,,2018 - 2019,,,,,,1.62,,,,,,
,,2019 - 2020,,,,,,1.64,,,,,,
,,2020 - 2021,,,,,,1.56,,,,,,
,,2021 - 2022,,,,,,1.63,,,,,,
,,2022 - 2023,,,,,,1.55,,,,,,
,Hamirpur,2000 - 2001,,,,,,0.58,,,,,,
,,2001 - 2002,,,,,,1.1,,,,,,
,,2002 - 2003,,,,,,1.05,,,,,,
,,2003 - 2004,,,,,,1.25,,,,,,
,,2008 - 2009,,,,,,1.07,,,,,,
,,2009 - 2010,,,,,,1.01,,,,,,
,,2010 - 2011,,,,,,0.93,,,,,,
,,2011 - 2012,,,,,,1.06,,,,,,
,,2012 - 2013,,,,,,1.21,,,,,,
,,2013 - 2014,,,,,,1.0,,,,,,
,,2014 - 2015,,,,,,0.49,,,,,,
,,2015 - 2016,,,,,,0.71,,,,,,
,,2016 - 2017,,,,,,1.28,,,,,,
,,2017 - 2018,,,,,,1.31,,,,,,
,,2018 - 2019,,,,,,1.48,,,,,,
,,2019 - 2020,,,,,,1.31,,,,,,
,,2020 - 2021,,,,,,1.38,,,,,,
,,2021 - 2022,,,,,,1.38,,,,,,
,,2022 - 2023,,,,,,1.31,,,,,,
,Hapur,2013 - 2014,,,,101.0,100.0,0.99,,,,,,
,,2014 - 2015,,,,16.0,12.0,0.75,,,,,,
,,2015 - 2016,,,,36.0,36.0,1.0,,,,,,
,,2016 - 2017,,,,60.0,82.0,1.37,,,,,,
,,2017 - 2018,,,,31.0,46.0,1.48,,,,,,
,,2018 - 2019,,,,95.0,154.0,1.62,,,,,,
,,2019 - 2020,,,,289.0,475.0,1.64,,,,,,
,,2020 - 2021,,,,48.0,75.0,1.56,,,,,,
,,2021 - 2022,,,,48.0,78.0,1.63,,,,,,
,,2022 - 2023,,,,56.0,87.0,1.55,,,,,,
,Hardoi,2000 - 2001,,,,,,1.23,,,,,,
,,2001 - 2002,,,,,,1.17,,,,,,
,,2002 - 2003,,,,,,1.05,,,,,,
,,2003 - 2004,,,,,,0.98,,,,,,
,,2008 - 2009,,,,737.0,890.0,1.21,,,,,,
,,2009 - 2010,,,,676.0,868.0,1.28,,,,,,
,,2010 - 2011,,,,,,1.19,,,,,,
,,2011 - 2012,,,,,,1.08,,,,,,
,,2012 - 2013,,,,,911.0,0.79,,,,,,
,,2013 - 2014,,,,,,0.95,,,,,,
,,2014 - 2015,,,,,,1.16,,,,,,
,,2015 - 2016,,,,,,1.23,,,,,,
,,2016 - 2017,,,,,,1.2,,,,,,
,,2017 - 2018,,,,,,1.22,,,,,,
,,2018 - 2019,,,,,,1.31,,,,,,
,,2019 - 2020,,,,912.0,740.0,0.81,,,,,,
,,2020 - 2021,,,,,,1.16,,,,,,
,,2021 - 2022,,,,,,1.69,,,,,,
,,2022 - 2023,,,,,,1.32,,,,,,
,Hathras,2000 - 2001,,,,932.0,,1.91,,,,,,
,,2001 - 2002,,,,,,1.78,,,,,,
,,2002 - 2003,,,,171.0,285.0,1.67,,,,,,
,,2003 - 2004,,,,368.0,747.0,2.03,,,,,,
,,2008 - 2009,,,,207.0,250.0,1.21,,,,,,
,,2009 - 2010,,,,50.0,64.0,1.28,,,,,,
,,2010 - 2011,,,,12.0,14.0,1.17,,,,,,
,,2011 - 2012,,,,72.0,103.0,1.43,,,,,,
,,2012 - 2013,,,,157.0,234.0,1.49,,,,,,
,,2013 - 2014,,,,39.0,39.0,1.0,,,,,,
,,2014 - 2015,,,,66.0,85.0,1.29,,,,,,
,,2015 - 2016,,,,189.0,188.0,0.99,,,,,,
,,2016 - 2017,,,,46.0,63.0,1.37,,,,,,
,,2017 - 2018,,,,165.0,242.0,1.47,,,,,,
,,2018 - 2019,,,,127.0,206.0,1.62,,,,,,
,,2019 - 2020,,,,16.0,26.0,1.63,,,,,,
,,2020 - 2021,,,,68.0,106.0,1.56,,,,,,
,,2021 - 2022,,,,29.0,47.0,1.62,,,,,,
,,2022 - 2023,,,,32.0,50.0,1.56,,,,,,
,Jalaun,2000 - 2001,,,,,,0.99,,,,,,
,,2001 - 2002,,,,,,1.81,,,,,,
,,2002 - 2003,,,,,,1.89,,,,,,
,,2003 - 2004,,,,,,2.02,,,,,,
,,2008 - 2009,,,,,,1.26,,,,,,
,,2009 - 2010,,,,,,1.5,,,,,,
,,2010 - 2011,,,,,,1.25,,,,,,
,,2011 - 2012,,,,,,1.85,,,,,,
,,2012 - 2013,,,,,,1.83,,,,,,
,,2013 - 2014,,,,,,1.55,,,,,,
,,2014 - 2015,,,,,,0.92,,,,,,
,,2015 - 2016,,,,,,1.26,,,,,,
,,2016 - 2017,,,,,,1.76,,,,,,
,,2017 - 2018,,,,,,1.78,,,,,,
,,2018 - 2019,,,,,,2.03,,,,,,
,,2019 - 2020,,,,,,1.96,,,,,,
,,2020 - 2021,,,,,,2.01,,,,,,
,,2021 - 2022,,,,,,1.82,,,,,,
,,2022 - 2023,,,,,,1.75,,,,,,
,Jaunpur,2000 - 2001,,,,,,1.19,,,,,,
,,2001 - 2002,,,,,,0.81,,,,,,
,,2002 - 2003,,,,,,1.22,,,,,,
,,2003 - 2004,,,,,,1.2,,,,,,
,,2008 - 2009,,,,,,1.15,,,,,,
,,2009 - 2010,,,,,,1.08,,,,,,
,,2010 - 2011,,,,,,1.65,,,,,,
,,2011 - 2012,,,,,,1.42,,,,,,
,,2012 - 2013,,,,,,1.17,,,,,,
,,2013 - 2014,,,,,,0.85,,,,,,
,,2014 - 2015,,,,,,0.96,,,,,,
,,2015 - 2016,,,,,,0.89,,,,,,
,,2016 - 2017,,,,,,1.78,,,,,,
,,2017 - 2018,,,,,,1.68,,,,,,
,,2018 - 2019,,,,,,1.35,,,,,,
,,2019 - 2020,,,,,,1.49,,,,,,
,,2020 - 2021,,,,,,1.95,,,,,,
,,2021 - 2022,,,,,,2.35,,,,,,
,,2022 - 2023,,,,,,1.84,,,,,,
,Jhansi,2000 - 2001,,,,,,0.94,,,,,,
,,2001 - 2002,,,,,,1.57,,,,,,
,,2002 - 2003,,,,,,1.7,,,,,,
,,2003 - 2004,,,,,,1.52,,,,,,
,,2008 - 2009,,,,,,1.51,,,,,,
,,2009 - 2010,,,,,,1.42,,,,,,
,,2010 - 2011,,,,,,1.09,,,,,,
,,2011 - 2012,,,,,,1.54,,,,,,
,,2012 - 2013,,,,,,1.75,,,,,,
,,2013 - 2014,,,,,,0.66,,,,,,
,,2014 - 2015,,,,,,0.66,,,,,,
,,2015 - 2016,,,,,,1.1,,,,,,
,,2016 - 2017,,,,,,1.4,,,,,,
,,2017 - 2018,,,,,,1.25,,,,,,
,,2018 - 2019,,,,,,1.73,,,,,,
,,2019 - 2020,,,,,,1.91,,,,,,
,,2020 - 2021,,,,,,1.39,,,,,,
,,2021 - 2022,,,,,,1.42,,,,,,
,,2022 - 2023,,,,,,1.61,,,,,,
,Kannauj,2000 - 2001,,,,,,1.77,,,,,,
,,2001 - 2002,,,,,,1.66,,,,,,
,,2002 - 2003,,,,,,1.67,,,,,,
,,2003 - 2004,,,,,,1.88,,,,,,
,,2008 - 2009,,,,,,1.69,,,,,,
,,2009 - 2010,,,,832.0,,1.39,,,,,,
,,2010 - 2011,,,,994.0,,1.46,,,,,,
,,2011 - 2012,,,,948.0,,1.53,,,,,,
,,2012 - 2013,,,,913.0,,1.61,,,,,,
