state,district,year,sunflower_rabi_area_hectare,sunflower_rabi_production_tonne,sunflower_rabi_yield_tonne_per_hectare,sunflower_kharif_area_hectare,sunflower_kharif_production_tonne,sunflower_kharif_yield_tonne_per_hectare,sunflower_whole_year_area_hectare,sunflower_whole_year_production_tonne,sunflower_whole_year_yield_tonne_per_hectare,sunflower_summer_area_hectare,sunflower_summer_production_tonne,sunflower_summer_yield_tonne_per_hectare
,,2003 - 2004,360.0,180.0,0.5,,,,,,,,,
,,2004 - 2005,400.0,208.0,0.52,,,,,,,,,
,,2019 - 2020,400.0,490.0,1.23,,,,,,,,,
,Dhenkanal,2000 - 2001,190.0,170.0,0.89,,,,,,,,,
,,2002 - 2003,100.0,60.0,0.6,,,,,,,,,
,,2003 - 2004,130.0,80.0,0.62,150.0,70.0,0.47,,,,,,
,,2004 - 2005,129.0,79.0,0.61,,,,,,,,,
,,2019 - 2020,350.0,420.0,1.2,,,,,,,,,
,Gajapati,2000 - 2001,390.0,220.0,0.56,100.0,40.0,0.4,,,,,,
,,2001 - 2002,370.0,180.0,0.49,,,,,,,,,
,,2002 - 2003,330.0,190.0,0.58,,,,,,,,,
,,2003 - 2004,500.0,400.0,0.8,10.0,10.0,1.0,,,,,,
,,2004 - 2005,568.0,373.0,0.66,,,,,,,,,
,,2019 - 2020,,,1.22,,,,,,,,,
,Ganjam,2000 - 2001,290.0,180.0,0.62,20.0,10.0,0.5,,,,,,
,,2001 - 2002,720.0,510.0,0.71,20.0,10.0,0.5,,,,,,
,,2002 - 2003,160.0,110.0,0.69,,,,,,,,,
,,2003 - 2004,160.0,100.0,0.63,,,,,,,,,
,,2004 - 2005,274.0,206.0,0.75,,,,,,,,,
,,2019 - 2020,860.0,,1.24,,,,,,,,,
,Jagatsinghapur,2000 - 2001,30.0,10.0,0.33,,,,,,,,,
,,2001 - 2002,400.0,240.0,0.6,,,,,,,,,
,,2002 - 2003,100.0,60.0,0.6,,,,,,,,,
,,2003 - 2004,60.0,30.0,0.5,,,,,,,,,
,,2004 - 2005,117.0,55.0,0.47,,,,,,,,,
,,2019 - 2020,220.0,270.0,1.23,,,,,,,,,
,Jajapur,2000 - 2001,50.0,30.0,0.6,,,,,,,,,
,,2001 - 2002,140.0,70.0,0.5,,,,,,,,,
,,2002 - 2003,60.0,40.0,0.67,,,,,,,,,
,,2003 - 2004,20.0,10.0,0.5,,,,,,,,,
,,2004 - 2005,33.0,30.0,0.91,,,,,,,,,
,,2019 - 2020,30.0,40.0,1.33,,,,,,,,,
,Jharsuguda,2000 - 2001,40.0,20.0,0.5,,,,,,,,,
,,2001 - 2002,120.0,60.0,0.5,,,,,,,,,
,,2002 - 2003,70.0,30.0,0.43,,,,,,,,,
,,2003 - 2004,100.0,50.0,0.5,40.0,20.0,0.5,,,,,,
,,2004 - 2005,113.0,54.0,0.48,,,,,,,,,
,,2019 - 2020,90.0,110.0,1.22,,,,,,,,,
,Kalahandi,2000 - 2001,490.0,530.0,1.08,,,,,,,,,
,,2001 - 2002,,,1.29,,,,,,,,,
,,2002 - 2003,350.0,460.0,1.31,,,,,,,,,
,,2003 - 2004,660.0,860.0,1.3,40.0,20.0,0.5,,,,,,
,,2004 - 2005,,,1.33,,,,,,,,,
,,2019 - 2020,,,1.34,,,,,,,,,
,Kandhamal,2000 - 2001,50.0,20.0,0.4,,,,,,,,,
,,2001 - 2002,60.0,30.0,0.5,30.0,20.0,0.67,,,,,,
,,2002 - 2003,30.0,10.0,0.33,10.0,10.0,1.0,,,,,,
,,2003 - 2004,20.0,10.0,0.5,70.0,40.0,0.57,,,,,,
,,2004 - 2005,122.0,70.0,0.57,,,,,,,,,
,,2019 - 2020,110.0,130.0,1.18,420.0,300.0,0.71,,,,,,
,Kendrapara,2000 - 2001,80.0,60.0,0.75,,,,,,,,,
,,2001 - 2002,200.0,80.0,0.4,,,,,,,,,
,,2002 - 2003,90.0,70.0,0.78,,,,,,,,,
,,2003 - 2004,40.0,30.0,0.75,,,,,,,,,
,,2004 - 2005,81.0,61.0,0.75,,,,,,,,,
,,2019 - 2020,80.0,120.0,1.5,,,,,,,,,
,Kendujhar,2000 - 2001,180.0,220.0,1.22,,,,,,,,,
,,2001 - 2002,360.0,450.0,1.25,,,,,,,,,
,,2002 - 2003,150.0,190.0,1.27,,,,,,,,,
,,2003 - 2004,230.0,290.0,1.26,,,,,,,,,
,,2004 - 2005,480.0,599.0,1.25,,,,,,,,,
,,2019 - 2020,460.0,590.0,1.28,,,,,,,,,
,Khordha,2001 - 2002,140.0,40.0,0.29,,,,,,,,,
,,2002 - 2003,50.0,20.0,0.4,,,,,,,,,
,,2003 - 2004,60.0,30.0,0.5,,,,,,,,,
,,2004 - 2005,30.0,14.0,0.47,,,,,,,,,
,,2019 - 2020,260.0,330.0,1.27,,,,,,,,,
,Koraput,2000 - 2001,50.0,10.0,0.2,,,,,,,,,
,,2001 - 2002,300.0,70.0,0.23,20.0,10.0,0.5,,,,,,
,,2002 - 2003,200.0,50.0,0.25,20.0,10.0,0.5,,,,,,
,,2003 - 2004,280.0,190.0,0.68,60.0,40.0,0.67,,,,,,
,,2004 - 2005,282.0,184.0,0.65,,,,,,,,,
,,2019 - 2020,440.0,540.0,1.23,100.0,80.0,0.8,,,,,,
,Malkangiri,2000 - 2001,20.0,10.0,0.5,,,,,,,,,
,,2019 - 2020,20.0,30.0,1.5,,,,,,,,,
,Mayurbhanj,2000 - 2001,130.0,100.0,0.77,30.0,30.0,1.0,,,,,,
,,2001 - 2002,70.0,60.0,0.86,80.0,70.0,0.88,,,,,,
,,2002 - 2003,80.0,70.0,0.88,,,,,,,,,
,,2003 - 2004,90.0,80.0,0.89,60.0,50.0,0.83,,,,,,
,,2004 - 2005,132.0,121.0,0.92,,,,,,,,,
,,2019 - 2020,200.0,290.0,1.45,,,,,,,,,
,Nabarangpur,2000 - 2001,170.0,80.0,0.47,,,,,,,,,
,,2001 - 2002,210.0,100.0,0.48,,,,,,,,,
,,2002 - 2003,90.0,30.0,0.33,,,,,,,,,
,,2003 - 2004,60.0,30.0,0.5,,,,,,,,,
,,2004 - 2005,52.0,34.0,0.65,,,,,,,,,
,,2019 - 2020,210.0,300.0,1.43,10.0,10.0,1.0,,,,,,
,Nayagarh,2000 - 2001,210.0,130.0,0.62,,,,,,,,,
,,2001 - 2002,390.0,250.0,0.64,,,,,,,,,
,,2002 - 2003,100.0,60.0,0.6,,,,,,,,,
,,2003 - 2004,130.0,80.0,0.62,,,,,,,,,
,,2004 - 2005,220.0,134.0,0.61,,,,,,,,,
,,2019 - 2020,160.0,190.0,1.19,,,,,,,,,
,Nuapada,2000 - 2001,160.0,40.0,0.25,630.0,380.0,0.6,,,,,,
,,2001 - 2002,580.0,190.0,0.33,310.0,90.0,0.29,,,,,,
,,2002 - 2003,130.0,10.0,0.08,20.0,10.0,0.5,,,,,,
,,2003 - 2004,270.0,90.0,0.33,30.0,10.0,0.33,,,,,,
,,2004 - 2005,257.0,126.0,0.49,,,,,,,,,
,,2019 - 2020,400.0,480.0,1.2,,,,,,,,,
,Puri,2001 - 2002,50.0,20.0,0.4,,,,,,,,,
,,2002 - 2003,100.0,30.0,0.3,,,,,,,,,
,,2003 - 2004,190.0,90.0,0.47,,,,,,,,,
,,2004 - 2005,330.0,127.0,0.38,,,,,,,,,
,,2019 - 2020,500.0,610.0,1.22,,,,,,,,,
,Rayagada,2000 - 2001,200.0,60.0,0.3,,,,,,,,,
,,2001 - 2002,250.0,80.0,0.32,,,,,,,,,
,,2002 - 2003,130.0,40.0,0.31,,,,,,,,,
,,2003 - 2004,180.0,90.0,0.5,,,,,,,,,
,,2004 - 2005,221.0,111.0,0.5,,,,,,,,,
,,2019 - 2020,,,1.28,100.0,80.0,0.8,,,,,,
,Sambalpur,2000 - 2001,70.0,40.0,0.57,,,,,,,,,
,,2001 - 2002,180.0,90.0,0.5,,,,,,,,,
,,2002 - 2003,130.0,60.0,0.46,,,,,,,,,
,,2003 - 2004,130.0,60.0,0.46,20.0,10.0,0.5,,,,,,
,,2004 - 2005,207.0,97.0,0.47,,,,,,,,,
,,2019 - 2020,140.0,170.0,1.21,,,,,,,,,
,Sonepur,2000 - 2001,90.0,80.0,0.89,,,,,,,,,
,,2001 - 2002,210.0,190.0,0.9,,,,,,,,,
,,2002 - 2003,110.0,100.0,0.91,,,,,,,,,
,,2003 - 2004,110.0,100.0,0.91,,,,,,,,,
,,2004 - 2005,119.0,115.0,0.97,,,,,,,,,
,,2019 - 2020,220.0,270.0,1.23,,,,,,,,,
,Sundargarh,2000 - 2001,210.0,150.0,0.71,,,,,,,,,
,,2001 - 2002,540.0,590.0,1.09,,,,,,,,,
,,2002 - 2003,140.0,80.0,0.57,,,,,,,,,
,,2003 - 2004,170.0,80.0,0.47,80.0,80.0,1.0,,,,,,
,,2004 - 2005,336.0,175.0,0.52,,,,,,,,,
,,2019 - 2020,160.0,200.0,1.25,,,,,,,,,
Puducherry,Karaikal,2007 - 2008,,,,1.0,1.0,1.0,,,,,,
,Pondicherry,2007 - 2008,,,,4.0,2.0,0.5,,,,,,
,,2008 - 2009,,,,3.0,2.0,0.67,,,,,,
,,2009 - 2010,,,,1.0,1.0,1.0,,,,,,
,,2010 - 2011,,,,1.0,1.0,1.0,,,,,,
Punjab,Amritsar,2003 - 2004,,,2.0,,,,,,,,,
,Fatehgarh sahib,2012 - 2013,,,2.2,,,,,,,,,
,,2016 - 2017,,,1.7,,,,,,,,,
,,2017 - 2018,,,1.75,,,,,,,,,
,,2018 - 2019,,,2.15,,,,,,,,,
,,2019 - 2020,,,1.96,,,,,,,,,
,,2020 - 2021,,,1.8,,,,,,,,,
,,2022 - 2023,700.0,,1.86,,,,,,,,,
,Hoshiarpur,2003 - 2004,,,1.71,,,,,,,,,
,,2012 - 2013,,,2.2,,,,,,,,,
,,2016 - 2017,700.0,,1.43,,,,,,,,,
,Jalandhar,2003 - 2004,,,1.6,,,,,,,,,
,,2012 - 2013,,,1.63,,,,,,,,,
,,2016 - 2017,800.0,,1.5,,,,,,,,,
,,2017 - 2018,200.0,300.0,1.5,,,,,,,,,
,Kapurthala,2003 - 2004,,,1.5,,,,,,,,,
,,2012 - 2013,,,1.69,,,,,,,,,
,,2016 - 2017,200.0,300.0,1.5,,,,,,,,,
,,2017 - 2018,100.0,200.0,2.0,,,,,,,,,
,,2021 - 2022,200.0,400.0,2.0,,,,,,,,,
,Ludhiana,2003 - 2004,,,2.0,,,,,,,,,
,,2012 - 2013,,,1.75,,,,,,,,,
,,2016 - 2017,,,1.92,,,,,,,,,
,,2017 - 2018,,,2.08,,,,,,,,,
,,2018 - 2019,,,1.9,,,,,,,,,
,,2019 - 2020,100.0,200.0,2.0,,,,,,,,,
,Nawanshahr,2003 - 2004,,,2.0,,,,,,,,,
,,2012 - 2013,,,2.0,,,,,,,,,
,,2016 - 2017,400.0,500.0,1.25,,,,,,,,,
,,2017 - 2018,100.0,200.0,2.0,,,,,,,,,
,,2019 - 2020,100.0,200.0,2.0,,,,,,,,,
,Patiala,2003 - 2004,,,1.5,,,,,,,,,
,,2012 - 2013,,,1.6,,,,,,,,,
,,2016 - 2017,700.0,,1.71,,,,,,,,,
,,2017 - 2018,,,2.07,,,,,,,,,
,,2018 - 2019,,,1.8,,,,,,,,,
,,2019 - 2020,,,1.73,,,,,,,,,
,,2020 - 2021,700.0,,1.86,,,,,,,,,
,,2021 - 2022,300.0,500.0,1.67,,,,,,,,,
,,2022 - 2023,300.0,600.0,2.0,,,,,,,,,
,Rupnagar,2003 - 2004,,,2.0,,,,,,,,,
,S.a.s nagar,2012 - 2013,,,2.22,,,,,,,,,
,,2016 - 2017,800.0,,1.75,,,,,,,,,
,,2017 - 2018,600.0,,1.83,,,,,,,,,
,,2018 - 2019,,,1.7,,,,,,,,,
,,2019 - 2020,600.0,,1.67,,,,,,,,,
,,2020 - 2021,300.0,500.0,1.67,,,,,,,,,
,,2022 - 2023,500.0,,2.0,,,,,,,,,
,Sangrur,2012 - 2013,100.0,200.0,2.0,,,,,,,,,
,Tarn taran,2012 - 2013,200.0,400.0,2.0,,,,,,,,,
Rajasthan,Ajmer,2001 - 2002,,,,13.0,7.0,0.54,,,,,,
,,2003 - 2004,,,,13.0,5.0,0.38,,,,,,
,,2004 - 2005,,,,9.0,7.0,0.78,,,,,,
,,2005 - 2006,,,,2.0,1.0,0.5,,,,,,
,Baran,2000 - 2001,,,,1.0,1.0,1.0,,,,,,
,,2005 - 2006,,,,6.0,7.0,1.17,,,,,,
,Barmer,2003 - 2004,,,,1.0,1.0,1.0,,,,,,
,,2004 - 2005,,,,1.0,1.0,1.0,,,,,,
,Bharatpur,2003 - 2004,,,,29.0,29.0,1.0,,,,,,
,Bhilwara,2004 - 2005,,,,2.0,,0.0,,,,,,
,,2006 - 2007,2.0,2.0,1.0,2.0,1.0,0.5,,,,,,
,Bikaner,2006 - 2007,24.0,7.0,0.29,24.0,7.0,0.29,,,,,,
,Bundi,2000 - 2001,,,,1.0,2.0,2.0,,,,,,
,,2001 - 2002,,,,2.0,4.0,2.0,,,,,,
,Chittorgarh,2000 - 2001,,,,1.0,,0.0,,,,,,
,,2001 - 2002,,,,25.0,13.0,0.52,,,,,,
,Dungarpur,2001 - 2002,,,,1.0,,0.0,,,,,,
,,2003 - 2004,,,,3.0,4.0,1.33,,,,,,
,Ganganagar,2003 - 2004,,,,2.0,,0.0,,,,,,
,,2004 - 2005,,,,5.0,2.0,0.4,,,,,,
,,2007 - 2008,1.0,,0.0,,,,,,,,,
,,2012 - 2013,,,,3.0,4.0,1.33,,,,,,
,Hanumangarh,2002 - 2003,,,,5.0,2.0,0.4,,,,,,
,Jaisalmer,2004 - 2005,,,,1.0,,0.0,,,,,,
,Jalore,2002 - 2003,,,,17.0,1.0,0.06,,,,,,
,,2019 - 2020,,,,6.0,,0.0,,,,,,
,Jhalawar,2000 - 2001,,,,48.0,3.0,0.06,,,,,,
,,2001 - 2002,,,,16.0,1.0,0.06,,,,,,
,,2002 - 2003,,,,3.0,,0.0,,,,,,
,,2003 - 2004,,,,1.0,1.0,1.0,,,,,,
,,2004 - 2005,,,,1.0,1.0,1.0,,,,,,
,,2005 - 2006,,,,1.0,,0.0,,,,,,
,Jhunjhunu,2005 - 2006,,,,2.0,20.0,10.0,,,,,,
,,2006 - 2007,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
,Jodhpur,2004 - 2005,,,,4.0,10.0,2.5,,,,,,
,,2005 - 2006,,,,39.0,98.0,2.51,,,,,,
,,2006 - 2007,46.0,115.0,2.5,46.0,115.0,2.5,,,,,,
,,2007 - 2008,38.0,95.0,2.5,,,,,,,,,
,Karauli,2007 - 2008,1.0,2.0,2.0,,,,,,,,,
,Kota,2000 - 2001,,,,1.0,2.0,2.0,,,,,,
,,2003 - 2004,,,,2.0,2.0,1.0,,,,,,
,Nagaur,2000 - 2001,,,,5.0,2.0,0.4,,,,,,
,,2005 - 2006,,,,15.0,8.0,0.53,,,,,,
,,2006 - 2007,64.0,,0.0,64.0,,0.0,,,,,,
,,2010 - 2011,,,,3.0,1.0,0.33,,,,,,
,,2013 - 2014,,,,4.0,4.0,1.0,,,,,,
,Pali,2011 - 2012,,,,3.0,2.0,0.67,,,,,,
,Rajsamand,2003 - 2004,,,,3.0,0.0,0.0,,,,,,
Tamil Nadu,Ariyalur,2008 - 2009,,,,,,,221.0,,0.0,,,
,,2009 - 2010,,,,,,,111.0,148.0,1.33,,,
,,2010 - 2011,,,,202.0,245.0,1.21,,,,,,
,,2011 - 2012,,,,,,,228.0,418.0,1.83,,,
,,2012 - 2013,,,,754.0,922.0,1.22,,,,,,
,,2013 - 2014,1.0,1.0,1.0,76.0,137.0,1.8,,,,,,
,,2014 - 2015,1.0,1.0,1.0,274.0,488.0,1.78,,,,,,
,,2015 - 2016,5.0,5.0,1.0,109.0,191.0,1.75,,,,,,
,,2016 - 2017,17.0,4.0,0.24,413.0,353.0,0.85,,,,,,
,,2017 - 2018,,,,218.0,424.0,1.94,,,,,,
,,2018 - 2019,2.0,1.0,0.5,2.0,4.0,2.0,,,,,,
,,2019 - 2020,,,,1.0,1.0,1.0,,,,,,
,,2020 - 2021,,,,140.0,247.0,1.76,,,,,,
,,2021 - 2022,2.0,2.0,1.0,389.0,789.0,2.03,,,,,,
,,2022 - 2023,,,,428.0,681.0,1.59,,,,,,
,Coimbatore,2000 - 2001,,,,145.0,153.0,1.06,,,,,,
,,2001 - 2002,,,,45.0,60.0,1.33,,,,,,
,,2002 - 2003,,,,10.0,12.0,1.2,,,,,,
,,2003 - 2004,,,,13.0,17.0,1.31,,,,,,
,,2004 - 2005,,,,453.0,482.0,1.06,,,,,,
,,2005 - 2006,,,,282.0,350.0,1.24,,,,,,
,,2006 - 2007,,,,,,,255.0,466.0,1.83,,,
,,2007 - 2008,,,,,,,438.0,696.0,1.59,,,
,,2008 - 2009,,,,,,,29.0,426.0,14.69,,,
,,2009 - 2010,,,,,,,7.0,9.0,1.29,,,
,,2010 - 2011,,,,3.0,4.0,1.33,,,,,,
,,2011 - 2012,,,,,,,48.0,88.0,1.83,,,
,,2012 - 2013,,,,4.0,5.0,1.25,,,,,,
,,2013 - 2014,,,,1.0,2.0,2.0,,,,,,
,,2014 - 2015,2.0,3.0,1.5,1.0,2.0,2.0,,,,,,
,,2015 - 2016,,,,1.0,1.0,1.0,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,,0.0,4.0,7.0,1.75,,,,,,
,,2019 - 2020,1.0,,0.0,,,,,,,,,
,Cuddalore,2001 - 2002,,,,5.0,10.0,2.0,,,,,,
,,2002 - 2003,,,,235.0,272.0,1.16,,,,,,
,,2003 - 2004,,,,317.0,410.0,1.29,,,,,,
,,2004 - 2005,,,,,648.0,0.52,,,,,,
,,2005 - 2006,,,,976.0,691.0,0.71,,,,,,
,,2006 - 2007,,,,,,,589.0,659.0,1.12,,,
,,2007 - 2008,,,,,,,207.0,254.0,1.23,,,
,,2008 - 2009,,,,,,,313.0,292.0,0.93,,,
,,2009 - 2010,,,,,,,164.0,218.0,1.33,,,
,,2010 - 2011,,,,20.0,24.0,1.2,,,,,,
,,2011 - 2012,,,,,,,8.0,15.0,1.88,,,
,,2012 - 2013,,,,15.0,17.0,1.13,,,,,,
,,2013 - 2014,22.0,22.0,1.0,7.0,13.0,1.86,,,,,,
,,2014 - 2015,,,,1.0,2.0,2.0,,,,,,
,,2015 - 2016,2.0,2.0,1.0,,,,,,,,,
,,2016 - 2017,4.0,1.0,0.25,5.0,4.0,0.8,,,,,,
,,2017 - 2018,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,
,,2018 - 2019,,,,11.0,19.0,1.73,,,,,,
,,2019 - 2020,,,,12.0,12.0,1.0,,,,,,
,,2020 - 2021,,,,1.0,3.0,3.0,,,,,,
,,2021 - 2022,,,,5.0,9.0,1.8,,,,,,
,,2022 - 2023,,,,11.0,17.0,1.55,,,,,,
,Dharmapuri,2000 - 2001,,,,745.0,677.0,0.91,,,,,,
,,2001 - 2002,,,,512.0,350.0,0.68,,,,,,
,,2002 - 2003,,,,530.0,265.0,0.5,,,,,,
,,2003 - 2004,,,,183.0,122.0,0.67,,,,,,
,,2004 - 2005,,,,600.0,306.0,0.51,,,,,,
,,2005 - 2006,,,,357.0,208.0,0.58,,,,,,
,,2006 - 2007,,,,,,,799.0,,2.1,,,
,,2007 - 2008,,,,,,,,,1.29,,,
,,2008 - 2009,,,,,,,,,0.91,,,
,,2009 - 2010,,,,,,,,,1.63,,,
,,2010 - 2011,,,,763.0,,1.32,,,,,,
,,2011 - 2012,,,,,,,538.0,978.0,1.82,,,
,,2012 - 2013,,,,122.0,122.0,1.0,,,,,,
,,2013 - 2014,44.0,160.0,3.64,87.0,39.0,0.45,,,,,,
,,2014 - 2015,27.0,37.0,1.37,169.0,256.0,1.51,,,,,,
,,2015 - 2016,23.0,22.0,0.96,,,,,,,,,
,,2016 - 2017,1.0,,0.0,122.0,104.0,0.85,,,,,,
,,2017 - 2018,9.0,7.0,0.78,8.0,16.0,2.0,,,,,,
,Dindigul,2000 - 2001,,,,377.0,466.0,1.24,,,,,,
,,2001 - 2002,,,,312.0,440.0,1.41,,,,,,
,,2002 - 2003,,,,270.0,348.0,1.29,,,,,,
,,2003 - 2004,,,,366.0,517.0,1.41,,,,,,
,,2004 - 2005,,,,992.0,,1.23,,,,,,
,,2005 - 2006,,,,,,1.57,,,,,,
,,2006 - 2007,,,,,,,,,2.21,,,
,,2007 - 2008,,,,,,,,,1.52,,,
,,2008 - 2009,,,,,,,,,1.74,,,
,,2009 - 2010,,,,,,,989.0,,1.61,,,
,,2010 - 2011,,,,634.0,810.0,1.28,,,,,,
,,2011 - 2012,,,,,,,,,1.51,,,
,,2012 - 2013,,,,,,1.24,,,,,,
,,2013 - 2014,,,1.53,15.0,10.0,0.67,,,,,,
,,2014 - 2015,362.0,471.0,1.3,39.0,59.0,1.51,,,,,,
,,2015 - 2016,554.0,642.0,1.16,112.0,132.0,1.18,,,,,,
,,2016 - 2017,220.0,190.0,0.86,88.0,75.0,0.85,,,,,,
,,2017 - 2018,90.0,113.0,1.26,1.0,2.0,2.0,,,,,,
,,2018 - 2019,227.0,147.0,0.65,21.0,37.0,1.76,,,,,,
,,2019 - 2020,144.0,194.0,1.35,,,,,,,,,
,,2020 - 2021,256.0,217.0,0.85,3.0,6.0,2.0,,,,,,
,,2021 - 2022,555.0,737.0,1.33,62.0,108.0,1.74,,,,,,
,,2022 - 2023,330.0,379.0,1.15,87.0,138.0,1.59,,,,,,
,Erode,2000 - 2001,,,,474.0,623.0,1.31,,,,,,
,,2001 - 2002,,,,375.0,610.0,1.63,,,,,,
,,2002 - 2003,,,,339.0,462.0,1.36,,,,,,
,,2003 - 2004,,,,657.0,,1.66,,,,,,
,,2004 - 2005,,,,,,1.73,,,,,,
,,2005 - 2006,,,,,,1.97,,,,,,
,,2006 - 2007,,,,,,,,,2.62,,,
,,2007 - 2008,,,,,,,,,2.01,,,
,,2008 - 2009,,,,,,,,,4.34,,,
,,2009 - 2010,,,,,,,274.0,586.0,2.14,,,
,,2010 - 2011,,,,90.0,129.0,1.43,,,,,,
,,2011 - 2012,,,,,,,119.0,184.0,1.55,,,
,,2012 - 2013,,,,52.0,56.0,1.08,,,,,,
,,2013 - 2014,27.0,27.0,1.0,9.0,16.0,1.78,,,,,,
,,2014 - 2015,25.0,34.0,1.36,17.0,26.0,1.53,,,,,,
,,2015 - 2016,49.0,47.0,0.96,27.0,38.0,1.41,,,,,,
,,2017 - 2018,8.0,6.0,0.75,8.0,16.0,2.0,,,,,,
,,2018 - 2019,1.0,1.0,1.0,13.0,23.0,1.77,,,,,,
,,2019 - 2020,2.0,2.0,1.0,30.0,30.0,1.0,,,,,,
,,2020 - 2021,2.0,1.0,0.5,25.0,43.0,1.72,,,,,,
,,2021 - 2022,1.0,1.0,1.0,26.0,45.0,1.73,,,,,,
,,2022 - 2023,11.0,9.0,0.82,101.0,162.0,1.6,,,,,,
,Kanchipuram,2000 - 2001,,,,72.0,75.0,1.04,,,,,,
,,2003 - 2004,,,,6.0,8.0,1.33,,,,,,
,,2004 - 2005,,,,43.0,46.0,1.07,,,,,,
,,2005 - 2006,,,,46.0,57.0,1.24,,,,,,
,,2006 - 2007,,,,,,,30.0,55.0,1.83,,,
,,2007 - 2008,,,,,,,64.0,102.0,1.59,,,
,,2008 - 2009,,,,,,,14.0,19.0,1.36,,,
,,2009 - 2010,,,,,,,3.0,4.0,1.33,,,
,,2010 - 2011,,,,8.0,9.0,1.13,,,,,,
,,2011 - 2012,,,,,,,12.0,22.0,1.83,,,
,,2013 - 2014,2.0,2.0,1.0,5.0,9.0,1.8,,,,,,
,,2014 - 2015,4.0,5.0,1.25,6.0,9.0,1.5,,,,,,
,,2015 - 2016,,,,6.0,8.0,1.33,,,,,,
,,2016 - 2017,,,,14.0,12.0,0.86,,,,,,
,,2017 - 2018,,,,8.0,16.0,2.0,,,,,,
,,2018 - 2019,,,,1.0,2.0,2.0,,,,,,
,Karur,2000 - 2001,,,,,,1.1,,,,,,
,,2001 - 2002,,,,209.0,270.0,1.29,,,,,,
,,2002 - 2003,,,,273.0,315.0,1.15,,,,,,
,,2003 - 2004,,,,,,1.32,,,,,,
,,2004 - 2005,,,,,,1.36,,,,,,
,,2005 - 2006,,,,,,1.27,,,,,,
,,2006 - 2007,,,,,,,,,1.37,,,
,,2007 - 2008,,,,,,,,,1.13,,,
,,2008 - 2009,,,,,,,,,1.3,,,
,,2009 - 2010,,,,,,,,,1.1,,,
,,2010 - 2011,,,,,,1.4,,,,,,
,,2011 - 2012,,,,,,,,,2.01,,,
,,2012 - 2013,,,,,,1.5,,,,,,
,,2013 - 2014,128.0,235.0,1.84,844.0,,1.84,,,,,,
,,2014 - 2015,,,1.64,,,1.32,,,,,,
,,2015 - 2016,811.0,813.0,1.0,,,1.38,,,,,,
,,2016 - 2017,,,,435.0,377.0,0.87,,,,,,
,,2017 - 2018,304.0,485.0,1.6,133.0,259.0,1.95,,,,,,
,,2018 - 2019,197.0,113.0,0.57,193.0,297.0,1.54,,,,,,
,,2019 - 2020,37.0,80.0,2.16,28.0,28.0,1.0,,,,,,
,,2020 - 2021,40.0,53.0,1.33,83.0,138.0,1.66,,,,,,
,,2021 - 2022,128.0,181.0,1.41,431.0,634.0,1.47,,,,,,
,,2022 - 2023,491.0,642.0,1.31,,,1.49,,,,,,
,Krishnagiri,2004 - 2005,,,,227.0,241.0,1.06,,,,,,
,,2005 - 2006,,,,58.0,72.0,1.24,,,,,,
,,2006 - 2007,,,,,,,66.0,121.0,1.83,,,
,,2007 - 2008,,,,,,,223.0,354.0,1.59,,,
,,2008 - 2009,,,,,,,134.0,179.0,1.34,,,
,,2009 - 2010,,,,,,,127.0,169.0,1.33,,,
,,2010 - 2011,,,,84.0,98.0,1.17,,,,,,
,,2011 - 2012,,,,,,,79.0,145.0,1.84,,,
,,2012 - 2013,,,,8.0,10.0,1.25,,,,,,
,,2015 - 2016,1.0,1.0,1.0,2.0,3.0,1.5,,,,,,
,,2017 - 2018,,,,1.0,2.0,2.0,,,,,,
,Madurai,2000 - 2001,,,,270.0,277.0,1.03,,,,,,
,,2001 - 2002,,,,147.0,140.0,0.95,,,,,,
,,2002 - 2003,,,,222.0,140.0,0.63,,,,,,
,,2003 - 2004,,,,328.0,306.0,0.93,,,,,,
,,2004 - 2005,,,,253.0,276.0,1.09,,,,,,
,,2005 - 2006,,,,324.0,270.0,0.83,,,,,,
,,2006 - 2007,,,,,,,139.0,133.0,0.96,,,
,,2007 - 2008,,,,,,,447.0,410.0,0.92,,,
,,2008 - 2009,,,,,,,269.0,359.0,1.33,,,
,,2009 - 2010,,,,,,,156.0,207.0,1.33,,,
,,2010 - 2011,,,,95.0,108.0,1.14,,,,,,
,,2011 - 2012,,,,,,,184.0,331.0,1.8,,,
,,2012 - 2013,,,,81.0,80.0,0.99,,,,,,
,,2013 - 2014,35.0,35.0,1.0,13.0,23.0,1.77,,,,,,
,,2014 - 2015,35.0,48.0,1.37,2.0,3.0,1.5,,,,,,
,,2015 - 2016,73.0,69.0,0.95,1.0,1.0,1.0,,,,,,
,,2016 - 2017,118.0,27.0,0.23,,,,,,,,,
,,2017 - 2018,3.0,2.0,0.67,,,,,,,,,
,,2018 - 2019,10.0,9.0,0.9,6.0,11.0,1.83,,,,,,
,,2019 - 2020,24.0,22.0,0.92,3.0,3.0,1.0,,,,,,
,,2020 - 2021,,,,8.0,14.0,1.75,,,,,,
,,2021 - 2022,11.0,9.0,0.82,2.0,3.0,1.5,,,,,,
