state,district,year,arhar_tur_rabi_area_hectare,arhar_tur_rabi_production_tonne,arhar_tur_rabi_yield_tonne_per_hectare,arhar_tur_kharif_area_hectare,arhar_tur_kharif_production_tonne,arhar_tur_kharif_yield_tonne_per_hectare,arhar_tur_winter_area_hectare,arhar_tur_winter_production_tonne,arhar_tur_winter_yield_tonne_per_hectare,arhar_tur_whole_year_area_hectare,arhar_tur_whole_year_production_tonne,arhar_tur_whole_year_yield_tonne_per_hectare
,,2008 - 2009,,,,,,1.0,,,,,,
,,2009 - 2010,,,,,,0.73,,,,,,
,,2010 - 2011,,,,,,0.81,,,,,,
,,2011 - 2012,,,,,,0.9,,,,,,
,,2012 - 2013,,,,,,0.81,,,,,,
,,2013 - 2014,,,,,,0.73,,,,,,
,,2014 - 2015,,,,,560.0,0.39,,,,,,
,,2015 - 2016,,,,,,0.88,,,,,,
,,2016 - 2017,,,,,,0.99,,,,,,
,,2017 - 2018,,,,,,1.18,,,,,,
,,2018 - 2019,,,,,,0.73,,,,,,
,,2019 - 2020,,,,,822.0,0.51,,,,,,
,,2020 - 2021,,,,,,1.01,,,,,,
,,2021 - 2022,,,,,,0.7,,,,,,
,,2022 - 2023,,,,,,0.62,,,,,,
,Hathras,2000 - 2001,,,,,,0.87,,,,,,
,,2001 - 2002,,,,,,0.48,,,,,,
,,2003 - 2004,,,,,,0.85,,,,,,
,,2006 - 2007,,,,,,1.07,,,,,,
,,2007 - 2008,,,,,,0.97,,,,,,
,,2008 - 2009,,,,,,0.72,,,,,,
,,2009 - 2010,,,,,,0.71,,,,,,
,,2010 - 2011,,,,,,0.71,,,,,,
,,2011 - 2012,,,,,,0.88,,,,,,
,,2012 - 2013,,,,,,1.05,,,,,,
,,2013 - 2014,,,,,,0.6,,,,,,
,,2014 - 2015,,,,,,1.2,,,,,,
,,2015 - 2016,,,,,,0.96,,,,,,
,,2016 - 2017,,,,,,0.96,,,,,,
,,2017 - 2018,,,,,,0.78,,,,,,
,,2018 - 2019,,,,,,0.8,,,,,,
,,2019 - 2020,,,,,,0.97,,,,,,
,,2020 - 2021,,,,,,0.73,,,,,,
,,2021 - 2022,,,,,,0.46,,,,,,
,,2022 - 2023,,,,,,0.62,,,,,,
,Jalaun,2000 - 2001,,,,,,1.38,,,,,,
,,2001 - 2002,,,,,,1.86,,,,,,
,,2003 - 2004,,,,,,1.55,,,,,,
,,2006 - 2007,,,,,,0.69,,,,,,
,,2007 - 2008,,,,,,0.53,,,,,,
,,2008 - 2009,,,,,,1.24,,,,,,
,,2009 - 2010,,,,,,0.99,,,,,,
,,2010 - 2011,,,,,,1.09,,,,,,
,,2011 - 2012,,,,,,1.11,,,,,,
,,2012 - 2013,,,,,,1.39,,,,,,
,,2013 - 2014,,,,,,0.82,,,,,,
,,2014 - 2015,,,,,,0.33,,,,,,
,,2015 - 2016,,,,,944.0,0.18,,,,,,
,,2016 - 2017,,,,,,1.2,,,,,,
,,2017 - 2018,,,,,,1.72,,,,,,
,,2018 - 2019,,,,,,0.72,,,,,,
,,2019 - 2020,,,,,,0.99,,,,,,
,,2020 - 2021,,,,,,1.82,,,,,,
,,2021 - 2022,,,,,,1.69,,,,,,
,,2022 - 2023,,,,,,1.69,,,,,,
,Jaunpur,2000 - 2001,,,,,,1.65,,,,,,
,,2001 - 2002,,,,,,1.09,,,,,,
,,2003 - 2004,,,,,,0.89,,,,,,
,,2006 - 2007,,,,,,0.77,,,,,,
,,2007 - 2008,,,,,,0.92,,,,,,
,,2008 - 2009,,,,,,0.79,,,,,,
,,2009 - 2010,,,,,,0.57,,,,,,
,,2010 - 2011,,,,,,0.77,,,,,,
,,2011 - 2012,,,,,,0.93,,,,,,
,,2012 - 2013,,,,,,1.06,,,,,,
,,2013 - 2014,,,,,,0.96,,,,,,
,,2014 - 2015,,,,,,0.98,,,,,,
,,2015 - 2016,,,,,,0.95,,,,,,
,,2016 - 2017,,,,,,0.84,,,,,,
,,2017 - 2018,,,,,,0.7,,,,,,
,,2018 - 2019,,,,,,1.26,,,,,,
,,2019 - 2020,,,,,,1.17,,,,,,
,,2020 - 2021,,,,,,1.19,,,,,,
,,2021 - 2022,,,,,,1.9,,,,,,
,,2022 - 2023,,,,,,1.9,,,,,,
,Jhansi,2000 - 2001,,,,,,1.13,,,,,,
,,2001 - 2002,,,,,,1.55,,,,,,
,,2003 - 2004,,,,,,0.99,,,,,,
,,2006 - 2007,,,,,,0.39,,,,,,
,,2007 - 2008,,,,,179.0,0.09,,,,,,
,,2008 - 2009,,,,,877.0,0.81,,,,,,
,,2009 - 2010,,,,,,0.3,,,,,,
,,2010 - 2011,,,,,,0.79,,,,,,
,,2011 - 2012,,,,,,0.97,,,,,,
,,2012 - 2013,,,,786.0,323.0,0.41,,,,,,
,,2013 - 2014,,,,,845.0,0.82,,,,,,
,,2014 - 2015,,,,,,0.34,,,,,,
,,2015 - 2016,,,,,389.0,0.13,,,,,,
,,2016 - 2017,,,,,,0.94,,,,,,
,,2017 - 2018,,,,818.0,540.0,0.66,,,,,,
,,2018 - 2019,,,,462.0,309.0,0.67,,,,,,
,,2019 - 2020,,,,95.0,67.0,0.71,,,,,,
,,2020 - 2021,,,,365.0,530.0,1.45,,,,,,
,,2021 - 2022,,,,,,1.7,,,,,,
,,2022 - 2023,,,,410.0,695.0,1.7,,,,,,
,Kannauj,2000 - 2001,,,,,,1.14,,,,,,
,,2001 - 2002,,,,,,1.23,,,,,,
,,2003 - 2004,,,,,,0.99,,,,,,
,,2006 - 2007,,,,,,0.69,,,,,,
,,2007 - 2008,,,,,,1.03,,,,,,
,,2008 - 2009,,,,,,1.3,,,,,,
,,2009 - 2010,,,,,,0.79,,,,,,
,,2010 - 2011,,,,,,0.94,,,,,,
,,2011 - 2012,,,,,,1.34,,,,,,
,,2012 - 2013,,,,,,1.16,,,,,,
,,2013 - 2014,,,,,,1.02,,,,,,
,,2014 - 2015,,,,,520.0,0.49,,,,,,
,,2015 - 2016,,,,814.0,339.0,0.42,,,,,,
,,2016 - 2017,,,,,,1.42,,,,,,
,,2017 - 2018,,,,,,1.3,,,,,,
,,2018 - 2019,,,,,,1.49,,,,,,
,,2019 - 2020,,,,,,1.81,,,,,,
,,2020 - 2021,,,,949.0,,1.27,,,,,,
,,2021 - 2022,,,,,,0.97,,,,,,
,,2022 - 2023,,,,,,1.61,,,,,,
,Kanpur dehat,2003 - 2004,,,,,,1.47,,,,,,
,,2006 - 2007,,,,,,1.42,,,,,,
,,2007 - 2008,,,,,,1.41,,,,,,
,,2008 - 2009,,,,,,1.78,,,,,,
,,2009 - 2010,,,,,,0.56,,,,,,
,,2010 - 2011,,,,,,2.14,,,,,,
,,2011 - 2012,,,,,,1.5,,,,,,
,,2012 - 2013,,,,,,1.54,,,,,,
,,2013 - 2014,,,,,,1.14,,,,,,
,,2014 - 2015,,,,,,0.49,,,,,,
,,2015 - 2016,,,,,,0.42,,,,,,
,,2016 - 2017,,,,,,2.11,,,,,,
,,2017 - 2018,,,,,,2.18,,,,,,
,,2018 - 2019,,,,,,2.29,,,,,,
,,2019 - 2020,,,,,,2.29,,,,,,
,,2020 - 2021,,,,,,1.87,,,,,,
,,2021 - 2022,,,,,,1.77,,,,,,
,,2022 - 2023,,,,,,1.77,,,,,,
,Kanpur nagar,2000 - 2001,,,,,,2.29,,,,,,
,,2001 - 2002,,,,,,2.11,,,,,,
,,2003 - 2004,,,,,,1.86,,,,,,
,,2006 - 2007,,,,,,1.22,,,,,,
,,2007 - 2008,,,,,,2.02,,,,,,
,,2008 - 2009,,,,,,2.06,,,,,,
,,2009 - 2010,,,,,,1.18,,,,,,
,,2010 - 2011,,,,,,1.72,,,,,,
,,2011 - 2012,,,,,,2.59,,,,,,
,,2012 - 2013,,,,,,2.18,,,,,,
,,2013 - 2014,,,,,,2.72,,,,,,
,,2014 - 2015,,,,,,0.77,,,,,,
,,2015 - 2016,,,,,,0.56,,,,,,
,,2016 - 2017,,,,,,1.13,,,,,,
,,2017 - 2018,,,,,,2.38,,,,,,
,,2018 - 2019,,,,,,2.01,,,,,,
,,2019 - 2020,,,,,,1.19,,,,,,
,,2020 - 2021,,,,,,2.04,,,,,,
,,2021 - 2022,,,,,,2.14,,,,,,
,,2022 - 2023,,,,,,1.61,,,,,,
,Kasganj,2009 - 2010,,,,,,0.9,,,,,,
,,2010 - 2011,,,,,,0.81,,,,,,
,,2011 - 2012,,,,,,0.82,,,,,,
,,2012 - 2013,,,,,,1.14,,,,,,
,,2013 - 2014,,,,,,1.39,,,,,,
,,2014 - 2015,,,,,,1.16,,,,,,
,,2015 - 2016,,,,,,0.95,,,,,,
,,2016 - 2017,,,,,,0.9,,,,,,
,,2017 - 2018,,,,,998.0,0.76,,,,,,
,,2018 - 2019,,,,,,0.75,,,,,,
,,2019 - 2020,,,,,,0.73,,,,,,
,,2020 - 2021,,,,,,0.73,,,,,,
,,2021 - 2022,,,,,925.0,0.56,,,,,,
,,2022 - 2023,,,,,943.0,0.62,,,,,,
,Kaushambi,2000 - 2001,,,,,,2.97,,,,,,
,,2001 - 2002,,,,,,2.69,,,,,,
,,2003 - 2004,,,,,,2.75,,,,,,
,,2006 - 2007,,,,,,0.67,,,,,,
,,2007 - 2008,,,,,,1.4,,,,,,
,,2008 - 2009,,,,,,1.15,,,,,,
,,2009 - 2010,,,,,,0.36,,,,,,
,,2010 - 2011,,,,,,0.8,,,,,,
,,2011 - 2012,,,,,,1.2,,,,,,
,,2012 - 2013,,,,,,1.22,,,,,,
,,2013 - 2014,,,,,,0.61,,,,,,
,,2014 - 2015,,,,,,0.58,,,,,,
,,2015 - 2016,,,,,,0.78,,,,,,
,,2016 - 2017,,,,,,1.76,,,,,,
,,2017 - 2018,,,,,,1.57,,,,,,
,,2018 - 2019,,,,,,1.82,,,,,,
,,2019 - 2020,,,,,,0.85,,,,,,
,,2020 - 2021,,,,,,1.4,,,,,,
,,2021 - 2022,,,,,,1.77,,,,,,
,,2022 - 2023,,,,,,1.77,,,,,,
,Kheri,2000 - 2001,,,,,,0.87,,,,,,
,,2001 - 2002,,,,,,0.74,,,,,,
,,2003 - 2004,,,,,,0.67,,,,,,
,,2006 - 2007,,,,,,0.8,,,,,,
,,2007 - 2008,,,,,,1.01,,,,,,
,,2008 - 2009,,,,,,1.0,,,,,,
,,2009 - 2010,,,,,853.0,0.73,,,,,,
,,2010 - 2011,,,,,898.0,0.81,,,,,,
,,2011 - 2012,,,,756.0,677.0,0.9,,,,,,
,,2012 - 2013,,,,,894.0,0.81,,,,,,
,,2013 - 2014,,,,,757.0,0.73,,,,,,
,,2014 - 2015,,,,829.0,320.0,0.39,,,,,,
,,2015 - 2016,,,,577.0,508.0,0.88,,,,,,
,,2016 - 2017,,,,,,0.99,,,,,,
,,2017 - 2018,,,,867.0,,1.18,,,,,,
,,2018 - 2019,,,,888.0,650.0,0.73,,,,,,
,,2019 - 2020,,,,741.0,379.0,0.51,,,,,,
,,2020 - 2021,,,,,,0.84,,,,,,
,,2021 - 2022,,,,,980.0,0.71,,,,,,
,,2022 - 2023,,,,,,0.62,,,,,,
,Kushi nagar,2000 - 2001,,,,,,0.8,,,,,,
,,2001 - 2002,,,,,702.0,0.52,,,,,,
,,2003 - 2004,,,,,552.0,0.52,,,,,,
,,2006 - 2007,,,,,686.0,0.54,,,,,,
,,2007 - 2008,,,,,604.0,0.6,,,,,,
,,2008 - 2009,,,,877.0,574.0,0.65,,,,,,
,,2009 - 2010,,,,597.0,386.0,0.65,,,,,,
,,2010 - 2011,,,,570.0,388.0,0.68,,,,,,
,,2011 - 2012,,,,946.0,773.0,0.82,,,,,,
,,2012 - 2013,,,,684.0,490.0,0.72,,,,,,
,,2013 - 2014,,,,,982.0,0.93,,,,,,
,,2014 - 2015,,,,720.0,262.0,0.36,,,,,,
,,2015 - 2016,,,,564.0,372.0,0.66,,,,,,
,,2016 - 2017,,,,,994.0,0.93,,,,,,
,,2017 - 2018,,,,771.0,417.0,0.54,,,,,,
,,2018 - 2019,,,,634.0,397.0,0.63,,,,,,
,,2019 - 2020,,,,826.0,182.0,0.22,,,,,,
,,2020 - 2021,,,,698.0,447.0,0.64,,,,,,
,,2021 - 2022,,,,,618.0,0.62,,,,,,
,,2022 - 2023,,,,849.0,558.0,0.66,,,,,,
,Lalitpur,2000 - 2001,,,,92.0,104.0,1.13,,,,,,
,,2001 - 2002,,,,38.0,26.0,0.68,,,,,,
,,2003 - 2004,,,,27.0,31.0,1.15,,,,,,
,,2008 - 2009,,,,45.0,53.0,1.18,,,,,,
,,2009 - 2010,,,,93.0,56.0,0.6,,,,,,
,,2010 - 2011,,,,220.0,147.0,0.67,,,,,,
,,2011 - 2012,,,,15.0,10.0,0.67,,,,,,
,,2012 - 2013,,,,53.0,34.0,0.64,,,,,,
,,2013 - 2014,,,,8.0,7.0,0.88,,,,,,
,,2014 - 2015,,,,10.0,3.0,0.3,,,,,,
,,2018 - 2019,,,,6.0,4.0,0.67,,,,,,
,,2020 - 2021,,,,5.0,4.0,0.8,,,,,,
,,2021 - 2022,,,,12.0,13.0,1.08,,,,,,
,Lucknow,2000 - 2001,,,,,,0.87,,,,,,
,,2001 - 2002,,,,,,0.98,,,,,,
,,2003 - 2004,,,,,,0.67,,,,,,
,,2006 - 2007,,,,,844.0,0.8,,,,,,
,,2007 - 2008,,,,,,1.01,,,,,,
,,2008 - 2009,,,,,,1.0,,,,,,
,,2009 - 2010,,,,752.0,548.0,0.73,,,,,,
,,2010 - 2011,,,,855.0,696.0,0.81,,,,,,
,,2011 - 2012,,,,931.0,835.0,0.9,,,,,,
,,2012 - 2013,,,,802.0,651.0,0.81,,,,,,
,,2013 - 2014,,,,812.0,596.0,0.73,,,,,,
,,2014 - 2015,,,,532.0,206.0,0.39,,,,,,
,,2015 - 2016,,,,509.0,448.0,0.88,,,,,,
,,2016 - 2017,,,,604.0,596.0,0.99,,,,,,
,,2017 - 2018,,,,751.0,884.0,1.18,,,,,,
,,2018 - 2019,,,,242.0,177.0,0.73,,,,,,
,,2019 - 2020,,,,757.0,388.0,0.51,,,,,,
,,2020 - 2021,,,,997.0,965.0,0.97,,,,,,
,,2021 - 2022,,,,972.0,642.0,0.66,,,,,,
,,2022 - 2023,,,,,752.0,0.62,,,,,,
,Maharajganj,2000 - 2001,,,,,,0.8,,,,,,
,,2001 - 2002,,,,,697.0,0.52,,,,,,
,,2003 - 2004,,,,846.0,439.0,0.52,,,,,,
,,2006 - 2007,,,,734.0,396.0,0.54,,,,,,
,,2007 - 2008,,,,862.0,517.0,0.6,,,,,,
,,2008 - 2009,,,,567.0,371.0,0.65,,,,,,
,,2009 - 2010,,,,633.0,409.0,0.65,,,,,,
,,2010 - 2011,,,,396.0,269.0,0.68,,,,,,
,,2011 - 2012,,,,661.0,540.0,0.82,,,,,,
,,2012 - 2013,,,,397.0,285.0,0.72,,,,,,
,,2013 - 2014,,,,467.0,434.0,0.93,,,,,,
,,2014 - 2015,,,,301.0,109.0,0.36,,,,,,
,,2015 - 2016,,,,238.0,157.0,0.66,,,,,,
,,2016 - 2017,,,,447.0,416.0,0.93,,,,,,
,,2017 - 2018,,,,315.0,170.0,0.54,,,,,,
,,2018 - 2019,,,,401.0,251.0,0.63,,,,,,
,,2019 - 2020,,,,451.0,99.0,0.22,,,,,,
,,2020 - 2021,,,,463.0,275.0,0.59,,,,,,
,,2021 - 2022,,,,474.0,268.0,0.57,,,,,,
,,2022 - 2023,,,,563.0,370.0,0.66,,,,,,
,Mahoba,2000 - 2001,,,,,,0.77,,,,,,
,,2001 - 2002,,,,,,1.17,,,,,,
,,2003 - 2004,,,,,,1.19,,,,,,
,,2006 - 2007,,,,,,0.63,,,,,,
,,2007 - 2008,,,,,,0.46,,,,,,
,,2008 - 2009,,,,,,0.81,,,,,,
,,2009 - 2010,,,,,,0.6,,,,,,
,,2010 - 2011,,,,,,0.48,,,,,,
,,2011 - 2012,,,,,,0.85,,,,,,
,,2012 - 2013,,,,,,0.79,,,,,,
,,2013 - 2014,,,,,,0.92,,,,,,
,,2014 - 2015,,,,,,0.5,,,,,,
,,2015 - 2016,,,,,908.0,0.45,,,,,,
,,2016 - 2017,,,,,,1.03,,,,,,
,,2017 - 2018,,,,,,0.88,,,,,,
,,2018 - 2019,,,,,,1.2,,,,,,
,,2019 - 2020,,,,,,0.62,,,,,,
,,2020 - 2021,,,,,,0.74,,,,,,
,,2021 - 2022,,,,,,1.03,,,,,,
,,2022 - 2023,,,,,,1.23,,,,,,
,Mainpuri,2000 - 2001,,,,,,0.87,,,,,,
,,2001 - 2002,,,,,,0.69,,,,,,
,,2003 - 2004,,,,,,0.97,,,,,,
,,2006 - 2007,,,,,,0.85,,,,,,
,,2007 - 2008,,,,802.0,780.0,0.97,,,,,,
,,2008 - 2009,,,,701.0,550.0,0.78,,,,,,
,,2009 - 2010,,,,629.0,418.0,0.66,,,,,,
,,2010 - 2011,,,,980.0,670.0,0.68,,,,,,
,,2011 - 2012,,,,804.0,709.0,0.88,,,,,,
,,2012 - 2013,,,,750.0,844.0,1.13,,,,,,
,,2013 - 2014,,,,,,1.26,,,,,,
,,2014 - 2015,,,,634.0,696.0,1.1,,,,,,
,,2015 - 2016,,,,710.0,601.0,0.85,,,,,,
,,2016 - 2017,,,,,,0.9,,,,,,
,,2017 - 2018,,,,,,1.24,,,,,,
,,2018 - 2019,,,,,,1.12,,,,,,
,,2019 - 2020,,,,,,1.08,,,,,,
,,2020 - 2021,,,,776.0,,1.85,,,,,,
,,2021 - 2022,,,,864.0,,1.59,,,,,,
,,2022 - 2023,,,,815.0,,1.5,,,,,,
,Mathura,2000 - 2001,,,,,,0.87,,,,,,
,,2001 - 2002,,,,,,0.61,,,,,,
,,2003 - 2004,,,,,,0.86,,,,,,
,,2006 - 2007,,,,,,0.85,,,,,,
,,2007 - 2008,,,,,,0.97,,,,,,
,,2008 - 2009,,,,,,0.78,,,,,,
,,2009 - 2010,,,,,,0.66,,,,,,
,,2010 - 2011,,,,,,0.62,,,,,,
,,2011 - 2012,,,,,,0.88,,,,,,
,,2012 - 2013,,,,,,1.13,,,,,,
,,2013 - 2014,,,,,,1.26,,,,,,
,,2014 - 2015,,,,,,1.11,,,,,,
,,2015 - 2016,,,,,,1.02,,,,,,
,,2016 - 2017,,,,,,0.75,,,,,,
,,2017 - 2018,,,,,955.0,0.75,,,,,,
,,2018 - 2019,,,,,,0.91,,,,,,
,,2019 - 2020,,,,,,1.05,,,,,,
,,2020 - 2021,,,,,,1.91,,,,,,
,,2021 - 2022,,,,,,1.59,,,,,,
,,2022 - 2023,,,,,,1.5,,,,,,
,Mau,2000 - 2001,,,,,,0.96,,,,,,
,,2001 - 2002,,,,,,0.88,,,,,,
,,2003 - 2004,,,,,,1.02,,,,,,
,,2006 - 2007,,,,,885.0,0.35,,,,,,
,,2007 - 2008,,,,,993.0,0.66,,,,,,
,,2008 - 2009,,,,,396.0,0.2,,,,,,
,,2009 - 2010,,,,,,0.83,,,,,,
,,2010 - 2011,,,,,,0.79,,,,,,
,,2011 - 2012,,,,,,1.09,,,,,,
,,2012 - 2013,,,,,,1.09,,,,,,
,,2013 - 2014,,,,,,0.74,,,,,,
,,2014 - 2015,,,,,,1.28,,,,,,
,,2015 - 2016,,,,,,1.0,,,,,,
,,2016 - 2017,,,,,,1.38,,,,,,
,,2017 - 2018,,,,,,0.98,,,,,,
,,2018 - 2019,,,,,,1.03,,,,,,
,,2019 - 2020,,,,,,0.8,,,,,,
,,2020 - 2021,,,,,,1.12,,,,,,
,,2021 - 2022,,,,,,1.44,,,,,,
,,2022 - 2023,,,,,,1.38,,,,,,
,Meerut,2000 - 2001,,,,750.0,583.0,0.78,,,,,,
,,2001 - 2002,,,,861.0,654.0,0.76,,,,,,
,,2003 - 2004,,,,918.0,785.0,0.86,,,,,,
,,2006 - 2007,,,,762.0,731.0,0.96,,,,,,
,,2007 - 2008,,,,705.0,602.0,0.85,,,,,,
,,2008 - 2009,,,,898.0,683.0,0.76,,,,,,
,,2009 - 2010,,,,,810.0,0.8,,,,,,
,,2010 - 2011,,,,,739.0,0.66,,,,,,
,,2011 - 2012,,,,,780.0,0.7,,,,,,
,,2012 - 2013,,,,,,0.98,,,,,,
,,2013 - 2014,,,,965.0,675.0,0.7,,,,,,
,,2014 - 2015,,,,963.0,743.0,0.77,,,,,,
,,2015 - 2016,,,,957.0,693.0,0.72,,,,,,
,,2016 - 2017,,,,,,1.22,,,,,,
,,2017 - 2018,,,,979.0,,1.66,,,,,,
,,2018 - 2019,,,,603.0,449.0,0.74,,,,,,
,,2019 - 2020,,,,945.0,849.0,0.9,,,,,,
,,2020 - 2021,,,,176.0,128.0,0.73,,,,,,
,,2021 - 2022,,,,,,0.88,,,,,,
,,2022 - 2023,,,,218.0,273.0,1.25,,,,,,
,Mirzapur,2000 - 2001,,,,,,0.89,,,,,,
,,2001 - 2002,,,,,,1.08,,,,,,
,,2003 - 2004,,,,,,1.05,,,,,,
,,2006 - 2007,,,,,,0.79,,,,,,
,,2007 - 2008,,,,,,0.7,,,,,,
,,2008 - 2009,,,,,,0.96,,,,,,
,,2009 - 2010,,,,,,0.38,,,,,,
,,2010 - 2011,,,,,,0.85,,,,,,
,,2011 - 2012,,,,,,0.98,,,,,,
,,2012 - 2013,,,,,,1.07,,,,,,
,,2013 - 2014,,,,,,0.95,,,,,,
,,2014 - 2015,,,,,,0.81,,,,,,
,,2015 - 2016,,,,,,0.79,,,,,,
,,2016 - 2017,,,,,,1.22,,,,,,
,,2017 - 2018,,,,,,1.13,,,,,,
,,2018 - 2019,,,,,,1.05,,,,,,
,,2019 - 2020,,,,,,0.71,,,,,,
,,2020 - 2021,,,,,,1.03,,,,,,
,,2021 - 2022,,,,,,1.0,,,,,,
,,2022 - 2023,,,,,,1.0,,,,,,
,Moradabad,2000 - 2001,,,,735.0,815.0,1.11,,,,,,
,,2001 - 2002,,,,,,0.91,,,,,,
,,2003 - 2004,,,,799.0,659.0,0.82,,,,,,
,,2006 - 2007,,,,,,0.66,,,,,,
,,2007 - 2008,,,,617.0,520.0,0.84,,,,,,
,,2008 - 2009,,,,196.0,159.0,0.81,,,,,,
,,2009 - 2010,,,,735.0,494.0,0.67,,,,,,
,,2010 - 2011,,,,458.0,331.0,0.72,,,,,,
,,2011 - 2012,,,,453.0,366.0,0.81,,,,,,
,,2012 - 2013,,,,57.0,49.0,0.86,,,,,,
,,2013 - 2014,,,,25.0,23.0,0.92,,,,,,
,,2014 - 2015,,,,83.0,54.0,0.65,,,,,,
,,2015 - 2016,,,,582.0,384.0,0.66,,,,,,
,,2016 - 2017,,,,3.0,3.0,1.0,,,,,,
,,2017 - 2018,,,,21.0,15.0,0.71,,,,,,
,,2018 - 2019,,,,61.0,94.0,1.54,,,,,,
,,2021 - 2022,,,,77.0,68.0,0.88,,,,,,
,Muzaffarnagar,2000 - 2001,,,,116.0,96.0,0.83,,,,,,
,,2001 - 2002,,,,126.0,91.0,0.72,,,,,,
,,2003 - 2004,,,,124.0,80.0,0.65,,,,,,
,,2006 - 2007,,,,118.0,77.0,0.65,,,,,,
,,2007 - 2008,,,,56.0,47.0,0.84,,,,,,
,,2008 - 2009,,,,95.0,62.0,0.65,,,,,,
,,2009 - 2010,,,,155.0,104.0,0.67,,,,,,
,,2010 - 2011,,,,115.0,86.0,0.75,,,,,,
,,2011 - 2012,,,,64.0,52.0,0.81,,,,,,
,,2012 - 2013,,,,32.0,27.0,0.84,,,,,,
,,2013 - 2014,,,,101.0,88.0,0.87,,,,,,
,,2014 - 2015,,,,20.0,13.0,0.65,,,,,,
,,2015 - 2016,,,,28.0,18.0,0.64,,,,,,
,,2016 - 2017,,,,46.0,37.0,0.8,,,,,,
,,2017 - 2018,,,,59.0,43.0,0.73,,,,,,
,,2018 - 2019,,,,63.0,48.0,0.76,,,,,,
,,2019 - 2020,,,,24.0,17.0,0.71,,,,,,
,Pilibhit,2000 - 2001,,,,241.0,208.0,0.86,,,,,,
,,2001 - 2002,,,,173.0,179.0,1.03,,,,,,
,,2003 - 2004,,,,112.0,112.0,1.0,,,,,,
,,2006 - 2007,,,,106.0,90.0,0.85,,,,,,
,,2007 - 2008,,,,41.0,36.0,0.88,,,,,,
,,2008 - 2009,,,,22.0,19.0,0.86,,,,,,
,,2009 - 2010,,,,19.0,15.0,0.79,,,,,,
,,2010 - 2011,,,,7.0,5.0,0.71,,,,,,
,,2011 - 2012,,,,20.0,18.0,0.9,,,,,,
,,2012 - 2013,,,,135.0,131.0,0.97,,,,,,
,,2013 - 2014,,,,6.0,5.0,0.83,,,,,,
,,2015 - 2016,,,,4.0,3.0,0.75,,,,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,,,,
,,2017 - 2018,,,,4.0,4.0,1.0,,,,,,
,,2018 - 2019,,,,87.0,66.0,0.76,,,,,,
,,2020 - 2021,,,,4.0,3.0,0.75,,,,,,
,,2021 - 2022,,,,5.0,5.0,1.0,,,,,,
,,2022 - 2023,,,,5.0,6.0,1.2,,,,,,
,Pratapgarh,2000 - 2001,,,,,,1.2,,,,,,
,,2001 - 2002,,,,,,1.46,,,,,,
,,2003 - 2004,,,,,,1.46,,,,,,
,,2006 - 2007,,,,,,0.79,,,,,,
,,2007 - 2008,,,,,,0.92,,,,,,
,,2008 - 2009,,,,,,1.07,,,,,,
,,2009 - 2010,,,,,,0.97,,,,,,
,,2010 - 2011,,,,,,1.02,,,,,,
,,2011 - 2012,,,,,,1.16,,,,,,
,,2012 - 2013,,,,,,1.16,,,,,,
,,2013 - 2014,,,,,,1.25,,,,,,
,,2014 - 2015,,,,,,0.9,,,,,,
,,2015 - 2016,,,,,,1.04,,,,,,
,,2016 - 2017,,,,,,1.25,,,,,,
,,2017 - 2018,,,,,,0.85,,,,,,
,,2018 - 2019,,,,,,0.87,,,,,,
,,2019 - 2020,,,,,,0.96,,,,,,
,,2020 - 2021,,,,,,1.0,,,,,,
,,2021 - 2022,,,,,,1.02,,,,,,
,,2022 - 2023,,,,,,1.02,,,,,,
,Rae bareli,2000 - 2001,,,,,,1.24,,,,,,
,,2001 - 2002,,,,,,1.13,,,,,,
,,2003 - 2004,,,,,,0.91,,,,,,
,,2006 - 2007,,,,,,0.63,,,,,,
,,2007 - 2008,,,,,,0.93,,,,,,
,,2008 - 2009,,,,,,0.72,,,,,,
,,2009 - 2010,,,,,,0.63,,,,,,
,,2010 - 2011,,,,,,0.66,,,,,,
,,2011 - 2012,,,,,,0.77,,,,,,
,,2012 - 2013,,,,,,0.79,,,,,,
,,2013 - 2014,,,,,,0.68,,,,,,
,,2014 - 2015,,,,,,0.28,,,,,,
,,2015 - 2016,,,,,,0.39,,,,,,
,,2016 - 2017,,,,,,0.71,,,,,,
,,2017 - 2018,,,,,,0.85,,,,,,
,,2018 - 2019,,,,,,0.8,,,,,,
,,2019 - 2020,,,,,,0.47,,,,,,
,,2020 - 2021,,,,,,0.57,,,,,,
,,2021 - 2022,,,,,,0.67,,,,,,
,,2022 - 2023,,,,,,0.56,,,,,,
,Rampur,2000 - 2001,,,,468.0,519.0,1.11,,,,,,
,,2001 - 2002,,,,358.0,326.0,0.91,,,,,,
,,2003 - 2004,,,,161.0,133.0,0.83,,,,,,
,,2006 - 2007,,,,86.0,57.0,0.66,,,,,,
,,2007 - 2008,,,,43.0,36.0,0.84,,,,,,
,,2008 - 2009,,,,52.0,42.0,0.81,,,,,,
,,2009 - 2010,,,,5.0,4.0,0.8,,,,,,
,,2010 - 2011,,,,10.0,7.0,0.7,,,,,,
,,2011 - 2012,,,,63.0,51.0,0.81,,,,,,
,,2012 - 2013,,,,17.0,15.0,0.88,,,,,,
,,2013 - 2014,,,,33.0,30.0,0.91,,,,,,
