state,district,year,garlic_whole_year_area_hectare,garlic_whole_year_production_tonne,garlic_whole_year_yield_tonne_per_hectare,garlic_rabi_area_hectare,garlic_rabi_production_tonne,garlic_rabi_yield_tonne_per_hectare,garlic_kharif_area_hectare,garlic_kharif_production_tonne,garlic_kharif_yield_tonne_per_hectare
,Rajanna,2020 - 2021,,,,4.0,0.0,0.0,,,
,,2021 - 2022,,,,1.0,4.0,4.0,,,
,Rangareddi,2020 - 2021,,,,,,,2.0,0.0,0.0
,Sangareddy,2016 - 2017,,,,14.0,39.0,2.79,,,
,,2017 - 2018,,,,5.0,7.0,1.4,,,
,,2018 - 2019,,,,2.0,5.0,2.5,,,
,,2020 - 2021,,,,26.0,0.0,0.0,,,
,,2021 - 2022,,,,28.0,91.0,3.25,,,
,,2022 - 2023,,,,2.0,6.0,3.0,1.0,3.0,3.0
,Siddipet,2016 - 2017,,,,15.0,42.0,2.8,,,
,,2017 - 2018,,,,36.0,50.0,1.39,,,
,,2018 - 2019,,,,21.0,54.0,2.57,,,
,,2019 - 2020,,,,10.0,50.0,5.0,,,
,,2020 - 2021,,,,18.0,0.0,0.0,,,
,,2021 - 2022,,,,15.0,79.0,5.27,,,
,Vikarabad,2020 - 2021,,,,5.0,0.0,0.0,,,
,,2021 - 2022,,,,2.0,8.0,4.0,2.0,4.0,2.0
,Wanaparthy,2020 - 2021,,,,,,,1.0,0.0,0.0
,Warangal,2020 - 2021,,,,1.0,0.0,0.0,,,
,Warangal urban,2017 - 2018,,,,54.0,76.0,1.41,,,
,,2018 - 2019,,,,1.0,2.0,2.0,,,
Uttar Pradesh,Agra,2004 - 2005,33.0,143.0,4.33,,,,,,
,,2005 - 2006,12.0,52.0,4.33,,,,,,
,,2006 - 2007,,,,26.0,114.0,4.38,,,
,,2008 - 2009,,,,36.0,212.0,5.89,,,
,,2009 - 2010,,,,26.0,139.0,5.35,,,
,,2011 - 2012,,,,44.0,227.0,5.16,,,
,,2012 - 2013,,,,50.0,260.0,5.2,,,
,,2013 - 2014,,,,29.0,170.0,5.86,,,
,,2014 - 2015,,,,9.0,52.0,5.78,,,
,,2015 - 2016,,,,5.0,29.0,5.8,,,
,,2016 - 2017,,,,6.0,38.0,6.33,,,
,,2017 - 2018,,,,20.0,107.0,5.35,,,
,,2018 - 2019,,,,13.0,86.0,6.62,,,
,,2019 - 2020,,,,6.0,36.0,6.0,,,
,,2020 - 2021,,,,10.0,59.0,5.9,,,
,,2021 - 2022,,,,11.0,68.0,6.18,,,
,,2022 - 2023,,,,12.0,73.0,6.08,,,
,Aligarh,2004 - 2005,86.0,373.0,4.34,,,,,,
,,2005 - 2006,170.0,741.0,4.36,,,,,,
,,2006 - 2007,,,,93.0,409.0,4.4,,,
,,2008 - 2009,,,,165.0,972.0,5.89,,,
,,2009 - 2010,,,,158.0,839.0,5.31,,,
,,2011 - 2012,,,,218.0,,5.17,,,
,,2012 - 2013,,,,276.0,,5.2,,,
,,2013 - 2014,,,,209.0,,5.86,,,
,,2014 - 2015,,,,329.0,,5.79,,,
,,2015 - 2016,,,,102.0,588.0,5.76,,,
,,2016 - 2017,,,,201.0,,6.36,,,
,,2017 - 2018,,,,223.0,,5.35,,,
,,2018 - 2019,,,,213.0,,6.62,,,
,,2019 - 2020,,,,212.0,,6.0,,,
,,2020 - 2021,,,,190.0,,5.94,,,
,,2021 - 2022,,,,179.0,,6.15,,,
,,2022 - 2023,,,,203.0,,6.06,,,
,Allahabad,2004 - 2005,11.0,48.0,4.36,,,,,,
,,2005 - 2006,7.0,31.0,4.43,,,,,,
,,2006 - 2007,,,,47.0,207.0,4.4,,,
,,2008 - 2009,,,,25.0,147.0,5.88,,,
,,2009 - 2010,,,,51.0,271.0,5.31,,,
,,2011 - 2012,,,,10.0,52.0,5.2,,,
,,2012 - 2013,,,,10.0,52.0,5.2,,,
,,2013 - 2014,,,,18.0,105.0,5.83,,,
,,2014 - 2015,,,,22.0,128.0,5.82,,,
,,2015 - 2016,,,,2.0,12.0,6.0,,,
,,2016 - 2017,,,,16.0,102.0,6.38,,,
,,2017 - 2018,,,,16.0,86.0,5.38,,,
,,2018 - 2019,,,,16.0,106.0,6.63,,,
,,2019 - 2020,,,,13.0,78.0,6.0,,,
,,2020 - 2021,,,,11.0,65.0,5.91,,,
,,2021 - 2022,,,,13.0,80.0,6.15,,,
,,2022 - 2023,,,,14.0,85.0,6.07,,,
,Ambedkar nagar,2004 - 2005,4.0,17.0,4.25,,,,,,
,,2005 - 2006,19.0,83.0,4.37,,,,,,
,,2006 - 2007,,,,8.0,85.0,10.63,,,
,,2008 - 2009,,,,16.0,94.0,5.88,,,
,,2009 - 2010,,,,45.0,239.0,5.31,,,
,,2011 - 2012,,,,39.0,202.0,5.18,,,
,,2012 - 2013,,,,26.0,135.0,5.19,,,
,,2013 - 2014,,,,94.0,551.0,5.86,,,
,,2014 - 2015,,,,157.0,910.0,5.8,,,
,,2015 - 2016,,,,6.0,34.0,5.67,,,
,,2016 - 2017,,,,64.0,407.0,6.36,,,
,,2017 - 2018,,,,69.0,370.0,5.36,,,
,,2018 - 2019,,,,78.0,517.0,6.63,,,
,,2019 - 2020,,,,99.0,594.0,6.0,,,
,,2020 - 2021,,,,63.0,374.0,5.94,,,
,,2021 - 2022,,,,75.0,461.0,6.15,,,
,,2022 - 2023,,,,77.0,467.0,6.06,,,
,Amethi,2012 - 2013,,,,15.0,78.0,5.2,,,
,,2013 - 2014,,,,23.0,135.0,5.87,,,
,,2014 - 2015,,,,37.0,214.0,5.78,,,
,,2015 - 2016,,,,1.0,6.0,6.0,,,
,,2016 - 2017,,,,49.0,312.0,6.37,,,
,,2017 - 2018,,,,28.0,150.0,5.36,,,
,,2018 - 2019,,,,28.0,185.0,6.61,,,
,,2019 - 2020,,,,32.0,192.0,6.0,,,
,,2020 - 2021,,,,36.0,214.0,5.94,,,
,,2021 - 2022,,,,38.0,234.0,6.16,,,
,,2022 - 2023,,,,50.0,303.0,6.06,,,
,Amroha,2008 - 2009,,,,3.0,18.0,6.0,,,
,,2009 - 2010,,,,2.0,11.0,5.5,,,
,Auraiya,2004 - 2005,41.0,178.0,4.34,,,,,,
,,2005 - 2006,,,4.36,,,,,,
,,2006 - 2007,,,,,,4.4,,,
,,2008 - 2009,,,,,,5.89,,,
,,2009 - 2010,,,,,,5.31,,,
,,2011 - 2012,,,,,,5.17,,,
,,2012 - 2013,,,,,,5.19,,,
,,2013 - 2014,,,,,,5.86,,,
,,2014 - 2015,,,,,,5.79,,,
,,2015 - 2016,,,,,,5.76,,,
,,2016 - 2017,,,,,,6.36,,,
,,2017 - 2018,,,,,,5.36,,,
,,2018 - 2019,,,,,,7.5,,,
,,2019 - 2020,,,,,,6.0,,,
,,2020 - 2021,,,,,,5.94,,,
,,2021 - 2022,,,,,,6.15,,,
,,2022 - 2023,,,,,,6.06,,,
,Azamgarh,2004 - 2005,21.0,91.0,4.33,,,,,,
,,2005 - 2006,25.0,109.0,4.36,,,,,,
,,2006 - 2007,,,,57.0,251.0,4.4,,,
,,2008 - 2009,,,,36.0,212.0,5.89,,,
,,2009 - 2010,,,,28.0,149.0,5.32,,,
,,2011 - 2012,,,,33.0,171.0,5.18,,,
,,2012 - 2013,,,,31.0,161.0,5.19,,,
,,2013 - 2014,,,,35.0,205.0,5.86,,,
,,2014 - 2015,,,,64.0,371.0,5.8,,,
,,2015 - 2016,,,,19.0,110.0,5.79,,,
,,2016 - 2017,,,,34.0,216.0,6.35,,,
,,2017 - 2018,,,,37.0,198.0,5.35,,,
,,2018 - 2019,,,,36.0,239.0,6.64,,,
,,2019 - 2020,,,,30.0,180.0,6.0,,,
,,2020 - 2021,,,,32.0,190.0,5.94,,,
,,2021 - 2022,,,,29.0,178.0,6.14,,,
,,2022 - 2023,,,,41.0,249.0,6.07,,,
,Bahraich,2004 - 2005,1.0,4.0,4.0,,,,,,
,,2005 - 2006,94.0,410.0,4.36,,,,,,
,,2006 - 2007,,,,86.0,378.0,4.4,,,
,,2008 - 2009,,,,125.0,736.0,5.89,,,
,,2009 - 2010,,,,77.0,409.0,5.31,,,
,,2011 - 2012,,,,149.0,770.0,5.17,,,
,,2012 - 2013,,,,135.0,701.0,5.19,,,
,,2013 - 2014,,,,154.0,902.0,5.86,,,
,,2014 - 2015,,,,172.0,996.0,5.79,,,
,,2015 - 2016,,,,174.0,,5.76,,,
,,2016 - 2017,,,,145.0,922.0,6.36,,,
,,2017 - 2018,,,,156.0,835.0,5.35,,,
,,2018 - 2019,,,,158.0,,6.63,,,
,,2019 - 2020,,,,147.0,883.0,6.01,,,
,,2020 - 2021,,,,156.0,926.0,5.94,,,
,,2021 - 2022,,,,127.0,781.0,6.15,,,
,,2022 - 2023,,,,149.0,903.0,6.06,,,
,Ballia,2004 - 2005,28.0,121.0,4.32,,,,,,
,,2005 - 2006,31.0,135.0,4.35,,,,,,
,,2006 - 2007,,,,58.0,255.0,4.4,,,
,,2008 - 2009,,,,53.0,312.0,5.89,,,
,,2009 - 2010,,,,48.0,255.0,5.31,,,
,,2011 - 2012,,,,42.0,217.0,5.17,,,
,,2012 - 2013,,,,75.0,389.0,5.19,,,
,,2013 - 2014,,,,105.0,615.0,5.86,,,
,,2014 - 2015,,,,98.0,567.0,5.79,,,
,,2015 - 2016,,,,74.0,426.0,5.76,,,
,,2016 - 2017,,,,79.0,502.0,6.35,,,
,,2017 - 2018,,,,92.0,493.0,5.36,,,
,,2018 - 2019,,,,90.0,596.0,6.62,,,
,,2019 - 2020,,,,64.0,384.0,6.0,,,
,,2020 - 2021,,,,80.0,475.0,5.94,,,
,,2021 - 2022,,,,90.0,554.0,6.16,,,
,,2022 - 2023,,,,83.0,503.0,6.06,,,
,Balrampur,2004 - 2005,4.0,18.0,4.5,,,,,,
,,2005 - 2006,77.0,335.0,4.35,,,,,,
,,2006 - 2007,,,,39.0,172.0,4.41,,,
,,2008 - 2009,,,,29.0,171.0,5.9,,,
,,2009 - 2010,,,,56.0,298.0,5.32,,,
,,2011 - 2012,,,,43.0,222.0,5.16,,,
,,2012 - 2013,,,,46.0,239.0,5.2,,,
,,2013 - 2014,,,,41.0,240.0,5.85,,,
,,2014 - 2015,,,,25.0,145.0,5.8,,,
,,2016 - 2017,,,,31.0,197.0,6.35,,,
,,2017 - 2018,,,,29.0,155.0,5.34,,,
,,2018 - 2019,,,,25.0,166.0,6.64,,,
,,2019 - 2020,,,,33.0,198.0,6.0,,,
,,2020 - 2021,,,,24.0,142.0,5.92,,,
,,2021 - 2022,,,,28.0,172.0,6.14,,,
,,2022 - 2023,,,,28.0,170.0,6.07,,,
,Banda,2005 - 2006,1.0,5.0,5.0,,,,,,
,,2008 - 2009,,,,10.0,59.0,5.9,,,
,,2009 - 2010,,,,11.0,58.0,5.27,,,
,,2011 - 2012,,,,3.0,16.0,5.33,,,
,,2012 - 2013,,,,3.0,16.0,5.33,,,
,,2013 - 2014,,,,2.0,12.0,6.0,,,
,,2015 - 2016,,,,22.0,127.0,5.77,,,
,,2016 - 2017,,,,1.0,6.0,6.0,,,
,,2017 - 2018,,,,3.0,16.0,5.33,,,
,,2018 - 2019,,,,6.0,40.0,6.67,,,
,,2019 - 2020,,,,5.0,30.0,6.0,,,
,,2020 - 2021,,,,4.0,24.0,6.0,,,
,,2021 - 2022,,,,2.0,12.0,6.0,,,
,,2022 - 2023,,,,4.0,24.0,6.0,,,
,Barabanki,2004 - 2005,426.0,,4.33,,,,,,
,,2005 - 2006,214.0,932.0,4.36,,,,,,
,,2006 - 2007,,,,267.0,,4.4,,,
,,2008 - 2009,,,,269.0,,5.89,,,
,,2009 - 2010,,,,307.0,,5.31,,,
,,2011 - 2012,,,,335.0,,5.17,,,
,,2012 - 2013,,,,319.0,,5.19,,,
,,2013 - 2014,,,,359.0,,5.86,,,
,,2014 - 2015,,,,467.0,,5.79,,,
,,2015 - 2016,,,,325.0,,5.76,,,
,,2016 - 2017,,,,373.0,,6.36,,,
,,2017 - 2018,,,,369.0,,5.36,,,
,,2018 - 2019,,,,275.0,,6.63,,,
,,2019 - 2020,,,,362.0,,6.0,,,
,,2020 - 2021,,,,374.0,,5.94,,,
,,2021 - 2022,,,,313.0,,6.15,,,
,,2022 - 2023,,,,331.0,,6.06,,,
,Bareilly,2004 - 2005,19.0,82.0,4.32,,,,,,
,,2005 - 2006,155.0,675.0,4.35,,,,,,
,,2006 - 2007,,,,152.0,668.0,4.39,,,
,,2008 - 2009,,,,186.0,,5.89,,,
,,2009 - 2010,,,,169.0,898.0,5.31,,,
,,2011 - 2012,,,,105.0,543.0,5.17,,,
,,2012 - 2013,,,,159.0,826.0,5.19,,,
,,2013 - 2014,,,,91.0,533.0,5.86,,,
,,2014 - 2015,,,,80.0,463.0,5.79,,,
,,2015 - 2016,,,,75.0,432.0,5.76,,,
,,2016 - 2017,,,,102.0,649.0,6.36,,,
,,2017 - 2018,,,,101.0,541.0,5.36,,,
,,2018 - 2019,,,,90.0,596.0,6.62,,,
,,2019 - 2020,,,,90.0,540.0,6.0,,,
,,2020 - 2021,,,,116.0,689.0,5.94,,,
,,2021 - 2022,,,,100.0,615.0,6.15,,,
,,2022 - 2023,,,,99.0,600.0,6.06,,,
,Basti,2004 - 2005,2.0,9.0,4.5,,,,,,
,,2005 - 2006,2.0,9.0,4.5,,,,,,
,,2006 - 2007,,,,20.0,88.0,4.4,,,
,,2008 - 2009,,,,26.0,153.0,5.88,,,
,,2009 - 2010,,,,41.0,218.0,5.32,,,
,,2011 - 2012,,,,36.0,186.0,5.17,,,
,,2012 - 2013,,,,36.0,187.0,5.19,,,
,,2013 - 2014,,,,41.0,240.0,5.85,,,
,,2014 - 2015,,,,47.0,272.0,5.79,,,
,,2015 - 2016,,,,13.0,75.0,5.77,,,
,,2016 - 2017,,,,38.0,242.0,6.37,,,
,,2017 - 2018,,,,35.0,187.0,5.34,,,
,,2018 - 2019,,,,35.0,232.0,6.63,,,
,,2019 - 2020,,,,38.0,228.0,6.0,,,
,,2020 - 2021,,,,42.0,249.0,5.93,,,
,,2021 - 2022,,,,30.0,185.0,6.17,,,
,,2022 - 2023,,,,36.0,218.0,6.06,,,
,Bijnor,2006 - 2007,,,,1.0,4.0,4.0,,,
,,2008 - 2009,,,,1.0,6.0,6.0,,,
,,2009 - 2010,,,,2.0,11.0,5.5,,,
,Budaun,2004 - 2005,307.0,,4.33,,,,,,
,,2005 - 2006,560.0,,4.36,,,,,,
,,2006 - 2007,,,,427.0,,4.4,,,
,,2008 - 2009,,,,762.0,,5.89,,,
,,2009 - 2010,,,,752.0,,5.31,,,
,,2011 - 2012,,,,846.0,,5.17,,,
,,2012 - 2013,,,,683.0,,5.19,,,
,,2013 - 2014,,,,738.0,,5.86,,,
,,2014 - 2015,,,,770.0,,5.79,,,
,,2015 - 2016,,,,799.0,,5.76,,,
,,2016 - 2017,,,,800.0,,6.36,,,
,,2017 - 2018,,,,758.0,,5.35,,,
,,2018 - 2019,,,,773.0,,6.62,,,
,,2019 - 2020,,,,639.0,,6.0,,,
,,2020 - 2021,,,,754.0,,5.94,,,
,,2021 - 2022,,,,745.0,,6.15,,,
,,2022 - 2023,,,,734.0,,6.06,,,
,Bulandshahr,2004 - 2005,21.0,91.0,4.33,,,,,,
,,2005 - 2006,17.0,74.0,4.35,,,,,,
,,2006 - 2007,,,,83.0,365.0,4.4,,,
,,2008 - 2009,,,,23.0,135.0,5.87,,,
,,2009 - 2010,,,,13.0,69.0,5.31,,,
,,2011 - 2012,,,,84.0,434.0,5.17,,,
,,2012 - 2013,,,,28.0,146.0,5.21,,,
,,2013 - 2014,,,,15.0,88.0,5.87,,,
,,2014 - 2015,,,,23.0,133.0,5.78,,,
,,2015 - 2016,,,,48.0,277.0,5.77,,,
,,2016 - 2017,,,,60.0,382.0,6.37,,,
,,2017 - 2018,,,,35.0,187.0,5.34,,,
,,2018 - 2019,,,,36.0,238.0,6.61,,,
,,2019 - 2020,,,,39.0,234.0,6.0,,,
,,2020 - 2021,,,,44.0,261.0,5.93,,,
,,2021 - 2022,,,,47.0,289.0,6.15,,,
,,2022 - 2023,,,,40.0,243.0,6.08,,,
,Chandauli,2005 - 2006,2.0,9.0,4.5,,,,,,
,,2006 - 2007,,,,15.0,66.0,4.4,,,
,,2008 - 2009,,,,1.0,6.0,6.0,,,
,,2009 - 2010,,,,1.0,5.0,5.0,,,
,,2014 - 2015,,,,2.0,12.0,6.0,,,
,,2015 - 2016,,,,2.0,12.0,6.0,,,
,,2017 - 2018,,,,1.0,5.0,5.0,,,
,,2018 - 2019,,,,1.0,7.0,7.0,,,
,,2019 - 2020,,,,1.0,6.0,6.0,,,
,,2020 - 2021,,,,2.0,12.0,6.0,,,
,,2021 - 2022,,,,1.0,6.0,6.0,,,
,,2022 - 2023,,,,1.0,6.0,6.0,,,
,Chitrakoot,2009 - 2010,,,,1.0,5.0,5.0,,,
,,2011 - 2012,,,,1.0,5.0,5.0,,,
,Deoria,2005 - 2006,8.0,34.0,4.25,,,,,,
,,2006 - 2007,,,,25.0,110.0,4.4,,,
,,2008 - 2009,,,,8.0,47.0,5.88,,,
,,2009 - 2010,,,,10.0,53.0,5.3,,,
,,2011 - 2012,,,,7.0,36.0,5.14,,,
,,2012 - 2013,,,,5.0,26.0,5.2,,,
,,2013 - 2014,,,,6.0,35.0,5.83,,,
,,2014 - 2015,,,,14.0,81.0,5.79,,,
,,2015 - 2016,,,,4.0,23.0,5.75,,,
,,2016 - 2017,,,,8.0,51.0,6.38,,,
,,2017 - 2018,,,,7.0,37.0,5.29,,,
,,2018 - 2019,,,,8.0,53.0,6.63,,,
,,2019 - 2020,,,,7.0,42.0,6.0,,,
,,2020 - 2021,,,,8.0,47.0,5.88,,,
,,2021 - 2022,,,,7.0,43.0,6.14,,,
,,2022 - 2023,,,,6.0,36.0,6.0,,,
,Etah,2004 - 2005,,,4.33,,,,,,
,,2005 - 2006,,,4.36,,,,,,
,,2006 - 2007,,,,,,4.4,,,
,,2008 - 2009,,,,,,5.89,,,
,,2009 - 2010,,,,,,5.31,,,
,,2011 - 2012,,,,,,5.17,,,
,,2012 - 2013,,,,,,5.19,,,
,,2013 - 2014,,,,,,5.86,,,
,,2014 - 2015,,,,,,5.79,,,
,,2015 - 2016,,,,,,5.76,,,
,,2016 - 2017,,,,,,6.36,,,
,,2017 - 2018,,,,,,5.36,,,
,,2018 - 2019,,,,,,6.63,,,
,,2019 - 2020,,,,,,6.0,,,
,,2020 - 2021,,,,,,5.94,,,
,,2021 - 2022,,,,,,6.15,,,
,,2022 - 2023,,,,,,6.06,,,
,Etawah,2004 - 2005,,,4.33,,,,,,
,,2005 - 2006,,,4.36,,,,,,
,,2006 - 2007,,,,,,4.4,,,
,,2008 - 2009,,,,,,5.89,,,
,,2009 - 2010,,,,,,5.31,,,
,,2011 - 2012,,,,,,5.17,,,
,,2012 - 2013,,,,,,5.19,,,
,,2013 - 2014,,,,,,5.86,,,
,,2014 - 2015,,,,,,5.79,,,
,,2015 - 2016,,,,,,5.76,,,
,,2016 - 2017,,,,,,6.36,,,
,,2017 - 2018,,,,,,5.36,,,
,,2018 - 2019,,,,,,6.12,,,
,,2019 - 2020,,,,,,6.0,,,
,,2020 - 2021,,,,,,5.94,,,
,,2021 - 2022,,,,,,6.15,,,
,,2022 - 2023,,,,,,6.06,,,
,Faizabad,2004 - 2005,14.0,61.0,4.36,,,,,,
,,2005 - 2006,166.0,723.0,4.36,,,,,,
,,2006 - 2007,,,,65.0,236.0,3.63,,,
,,2008 - 2009,,,,79.0,465.0,5.89,,,
,,2009 - 2010,,,,30.0,160.0,5.33,,,
,,2011 - 2012,,,,151.0,780.0,5.17,,,
,,2012 - 2013,,,,110.0,571.0,5.19,,,
,,2013 - 2014,,,,161.0,943.0,5.86,,,
,,2014 - 2015,,,,6.0,35.0,5.83,,,
,,2015 - 2016,,,,133.0,766.0,5.76,,,
,,2016 - 2017,,,,112.0,712.0,6.36,,,
,,2017 - 2018,,,,104.0,557.0,5.36,,,
,,2018 - 2019,,,,103.0,682.0,6.62,,,
,,2019 - 2020,,,,134.0,804.0,6.0,,,
,,2020 - 2021,,,,117.0,695.0,5.94,,,
,,2021 - 2022,,,,114.0,701.0,6.15,,,
,,2022 - 2023,,,,114.0,691.0,6.06,,,
,Farrukhabad,2004 - 2005,,,4.33,,,,,,
,,2005 - 2006,,,4.36,,,,,,
,,2006 - 2007,,,,994.0,,4.4,,,
,,2008 - 2009,,,,,,5.89,,,
,,2009 - 2010,,,,,,5.31,,,
,,2011 - 2012,,,,262.0,,5.17,,,
,,2012 - 2013,,,,,,5.19,,,
,,2013 - 2014,,,,,,5.86,,,
,,2014 - 2015,,,,,,5.79,,,
,,2015 - 2016,,,,,,5.76,,,
,,2016 - 2017,,,,,,6.36,,,
,,2017 - 2018,,,,,,5.36,,,
,,2018 - 2019,,,,,,6.63,,,
,,2019 - 2020,,,,,,6.0,,,
,,2020 - 2021,,,,,,5.94,,,
,,2021 - 2022,,,,,,6.15,,,
,,2022 - 2023,,,,,,6.06,,,
,Fatehpur,2004 - 2005,308.0,,4.33,,,,,,
,,2005 - 2006,389.0,,4.36,,,,,,
,,2006 - 2007,,,,352.0,,4.4,,,
,,2008 - 2009,,,,398.0,,5.89,,,
,,2009 - 2010,,,,611.0,,5.31,,,
,,2011 - 2012,,,,819.0,,5.17,,,
,,2012 - 2013,,,,951.0,,5.19,,,
,,2013 - 2014,,,,,,5.86,,,
,,2014 - 2015,,,,817.0,,5.79,,,
,,2015 - 2016,,,,706.0,,5.76,,,
,,2016 - 2017,,,,,,6.36,,,
,,2017 - 2018,,,,923.0,,5.36,,,
,,2018 - 2019,,,,917.0,,6.62,,,
,,2019 - 2020,,,,899.0,,6.0,,,
,,2020 - 2021,,,,915.0,,5.94,,,
,,2021 - 2022,,,,957.0,,6.15,,,
,,2022 - 2023,,,,922.0,,6.06,,,
,Firozabad,2004 - 2005,,,4.33,,,,,,
,,2005 - 2006,,,4.36,,,,,,
,,2006 - 2007,,,,,,4.4,,,
,,2008 - 2009,,,,,,5.89,,,
,,2009 - 2010,,,,,,5.31,,,
,,2011 - 2012,,,,,,5.17,,,
,,2012 - 2013,,,,,,5.19,,,
,,2013 - 2014,,,,,,5.86,,,
,,2014 - 2015,,,,,,5.79,,,
,,2015 - 2016,,,,,,5.76,,,
,,2016 - 2017,,,,,,6.36,,,
,,2017 - 2018,,,,,,5.36,,,
,,2018 - 2019,,,,,,6.63,,,
,,2019 - 2020,,,,,,6.0,,,
,,2020 - 2021,,,,,,5.94,,,
,,2021 - 2022,,,,,,6.15,,,
,,2022 - 2023,,,,,,6.06,,,
,Gautam buddha nagar,2005 - 2006,2.0,9.0,4.5,,,,,,
,,2008 - 2009,,,,1.0,6.0,6.0,,,
,,2009 - 2010,,,,2.0,11.0,5.5,,,
,Ghaziabad,2005 - 2006,2.0,9.0,4.5,,,,,,
,,2006 - 2007,,,,1.0,4.0,4.0,,,
,,2008 - 2009,,,,20.0,118.0,5.9,,,
,,2009 - 2010,,,,6.0,32.0,5.33,,,
,,2011 - 2012,,,,3.0,15.0,5.0,,,
,Ghazipur,2005 - 2006,12.0,52.0,4.33,,,,,,
,,2006 - 2007,,,,38.0,167.0,4.39,,,
,,2008 - 2009,,,,11.0,65.0,5.91,,,
,,2009 - 2010,,,,12.0,64.0,5.33,,,
,,2011 - 2012,,,,10.0,52.0,5.2,,,
,,2012 - 2013,,,,8.0,41.0,5.13,,,
,,2013 - 2014,,,,13.0,76.0,5.85,,,
,,2014 - 2015,,,,7.0,41.0,5.86,,,
,,2015 - 2016,,,,8.0,46.0,5.75,,,
,,2016 - 2017,,,,9.0,57.0,6.33,,,
,,2017 - 2018,,,,10.0,54.0,5.4,,,
,,2018 - 2019,,,,9.0,60.0,6.67,,,
,,2019 - 2020,,,,11.0,66.0,6.0,,,
,,2020 - 2021,,,,12.0,71.0,5.92,,,
,,2021 - 2022,,,,10.0,62.0,6.2,,,
,,2022 - 2023,,,,36.0,218.0,6.06,,,
,Gonda,2004 - 2005,30.0,130.0,4.33,,,,,,
,,2005 - 2006,13.0,56.0,4.31,,,,,,
,,2006 - 2007,,,,13.0,57.0,4.38,,,
,,2008 - 2009,,,,44.0,259.0,5.89,,,
,,2009 - 2010,,,,86.0,457.0,5.31,,,
,,2011 - 2012,,,,54.0,279.0,5.17,,,
,,2012 - 2013,,,,61.0,317.0,5.2,,,
,,2013 - 2014,,,,68.0,399.0,5.87,,,
,,2014 - 2015,,,,47.0,272.0,5.79,,,
,,2015 - 2016,,,,34.0,196.0,5.76,,,
,,2016 - 2017,,,,53.0,337.0,6.36,,,
,,2017 - 2018,,,,53.0,284.0,5.36,,,
,,2018 - 2019,,,,47.0,311.0,6.62,,,
,,2019 - 2020,,,,47.0,282.0,6.0,,,
,,2020 - 2021,,,,76.0,451.0,5.93,,,
,,2021 - 2022,,,,55.0,338.0,6.15,,,
,,2022 - 2023,,,,56.0,340.0,6.07,,,
,Gorakhpur,2004 - 2005,2.0,9.0,4.5,,,,,,
,,2005 - 2006,2.0,9.0,4.5,,,,,,
,,2006 - 2007,,,,3.0,13.0,4.33,,,
,,2008 - 2009,,,,2.0,12.0,6.0,,,
,,2009 - 2010,,,,3.0,16.0,5.33,,,
,,2011 - 2012,,,,26.0,134.0,5.15,,,
,,2012 - 2013,,,,2.0,11.0,5.5,,,
,,2013 - 2014,,,,1.0,6.0,6.0,,,
,,2014 - 2015,,,,1.0,6.0,6.0,,,
,,2015 - 2016,,,,2.0,12.0,6.0,,,
,,2016 - 2017,,,,1.0,6.0,6.0,,,
,,2017 - 2018,,,,1.0,5.0,5.0,,,
,,2018 - 2019,,,,1.0,7.0,7.0,,,
,,2019 - 2020,,,,1.0,6.0,6.0,,,
,,2020 - 2021,,,,1.0,6.0,6.0,,,
,,2021 - 2022,,,,1.0,6.0,6.0,,,
,,2022 - 2023,,,,1.0,6.0,6.0,,,
,Hamirpur,2005 - 2006,1.0,4.0,4.0,,,,,,
,,2008 - 2009,,,,20.0,118.0,5.9,,,
,,2009 - 2010,,,,7.0,38.0,5.43,,,
,,2011 - 2012,,,,5.0,26.0,5.2,,,
,,2012 - 2013,,,,6.0,31.0,5.17,,,
,,2013 - 2014,,,,6.0,35.0,5.83,,,
,,2014 - 2015,,,,10.0,58.0,5.8,,,
,,2016 - 2017,,,,5.0,32.0,6.4,,,
,,2017 - 2018,,,,5.0,27.0,5.4,,,
,,2018 - 2019,,,,2.0,13.0,6.5,,,
,,2019 - 2020,,,,4.0,24.0,6.0,,,
,,2020 - 2021,,,,3.0,18.0,6.0,,,
,,2021 - 2022,,,,4.0,25.0,6.25,,,
,,2022 - 2023,,,,4.0,24.0,6.0,,,
,Hapur,2013 - 2014,,,,203.0,,5.86,,,
,,2016 - 2017,,,,1.0,6.0,6.0,,,
,Hardoi,2004 - 2005,121.0,524.0,4.33,,,,,,
,,2005 - 2006,127.0,553.0,4.35,,,,,,
,,2006 - 2007,,,,329.0,,4.4,,,
,,2008 - 2009,,,,301.0,,5.89,,,
,,2009 - 2010,,,,189.0,,5.31,,,
,,2011 - 2012,,,,218.0,,5.17,,,
,,2012 - 2013,,,,236.0,,5.19,,,
,,2013 - 2014,,,,173.0,,5.86,,,
,,2014 - 2015,,,,148.0,857.0,5.79,,,
,,2015 - 2016,,,,157.0,905.0,5.76,,,
,,2016 - 2017,,,,187.0,,6.36,,,
,,2017 - 2018,,,,176.0,943.0,5.36,,,
,,2018 - 2019,,,,118.0,782.0,6.63,,,
,,2019 - 2020,,,,157.0,942.0,6.0,,,
,,2020 - 2021,,,,159.0,944.0,5.94,,,
,,2021 - 2022,,,,159.0,978.0,6.15,,,
,,2022 - 2023,,,,154.0,934.0,6.06,,,
