state,district,year,rice_kharif_area_hectare,rice_kharif_production_tonne,rice_kharif_yield_tonne_per_hectare,rice_autumn_area_hectare,rice_autumn_production_tonne,rice_autumn_yield_tonne_per_hectare,rice_rabi_area_hectare,rice_rabi_production_tonne,rice_rabi_yield_tonne_per_hectare,rice_summer_area_hectare,rice_summer_production_tonne,rice_summer_yield_tonne_per_hectare,rice_winter_area_hectare,rice_winter_production_tonne,rice_winter_yield_tonne_per_hectare,rice_whole_year_area_hectare,rice_whole_year_production_tonne,rice_whole_year_yield_tonne_per_hectare
,,2013 - 2014,,,2.04,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.22,,,,,,,,,,,,,,,
,,2015 - 2016,,,2.18,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.2,,,,,,,,,,,,,,,
,,2017 - 2018,,,2.21,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.21,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.23,,,,,,,,,,,,,,,
,,2020 - 2021,,,2.24,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.23,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.24,,,,,,,,,,,,,,,
,Dibang valley,2000 - 2001,,,1.28,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.71,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.9,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.0,,,,,,,,,,,,,,,
,,2004 - 2005,916.0,870.0,0.95,,,,,,,,,,,,,,,
,,2005 - 2006,,691.0,0.69,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.03,,,,,,,,,,,,,,,
,,2007 - 2008,,839.0,0.7,,,,,,,,,,,,,,,
,,2008 - 2009,,839.0,0.7,,,,,,,,,,,,,,,
,,2009 - 2010,,838.66,0.7,,,,,,,,,,,,,,,
,,2010 - 2011,,,0.8,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.86,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.84,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.88,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.88,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.88,,,,,,,,,,,,,,,
,,2016 - 2017,,,0.93,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.01,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.04,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.15,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.2,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.19,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.2,,,,,,,,,,,,,,,
,East kameng,2000 - 2001,,,1.2,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.36,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.26,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.26,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.78,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.37,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.77,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.85,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.84,,,,,,,,,,,,,,,
,,2009 - 2010,,,0.85,,,,,,,,,,,,,,,
,,2010 - 2011,,,0.87,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.93,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.96,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.01,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.05,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.23,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.23,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.3,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.31,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.33,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.34,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.34,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.35,,,,,,,,,,,,,,,
,East siang,2000 - 2001,,,1.58,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.93,,,,,,,,,,,,,,,
,,2002 - 2003,,,2.16,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.31,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.4,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.53,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.5,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.52,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.5,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.47,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.59,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.71,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.62,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.61,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.7,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.7,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.82,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.94,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.83,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.84,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.84,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.85,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.86,,,,,,,,,,,,,,,
,Kamle,2018 - 2019,,,2.19,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.24,,,,,,,,,,,,,,,
,,2020 - 2021,,,2.26,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.23,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.93,,,,,,,,,,,,,,,
,Kra daadi,2015 - 2016,181.0,,7.18,,,,,,,,,,,,,,,
,,2016 - 2017,500.0,678.66,1.36,,,,,,,,,,,,,,,
,,2017 - 2018,570.0,878.66,1.54,,,,,,,,,,,,,,,
,,2018 - 2019,594.0,957.3,1.61,,,,,,,,,,,,,,,
,,2019 - 2020,608.0,,1.93,,,,,,,,,,,,,,,
,,2020 - 2021,619.0,,2.04,,,,,,,,,,,,,,,
,,2021 - 2022,645.0,,2.01,,,,,,,,,,,,,,,
,,2022 - 2023,664.0,,2.0,,,,,,,,,,,,,,,
,Kurung kumey,2002 - 2003,,,1.18,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.86,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.18,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.18,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.85,,,,,,,,,,,,,,,
,,2007 - 2008,500.0,615.0,1.23,,,,,,,,,,,,,,,
,,2008 - 2009,500.0,615.0,1.23,,,,,,,,,,,,,,,
,,2009 - 2010,500.0,615.33,1.23,,,,,,,,,,,,,,,
,,2010 - 2011,400.0,527.0,1.32,,,,,,,,,,,,,,,
,,2011 - 2012,406.0,574.0,1.41,,,,,,,,,,,,,,,
,,2012 - 2013,410.0,590.0,1.44,,,,,,,,,,,,,,,
,,2013 - 2014,53.0,74.0,1.4,,,,,,,,,,,,,,,
,,2014 - 2015,53.0,74.0,1.4,,,,,,,,,,,,,,,
,,2015 - 2016,156.0,,7.0,,,,,,,,,,,,,,,
,,2016 - 2017,535.0,718.66,1.34,,,,,,,,,,,,,,,
,,2017 - 2018,601.0,918.66,1.53,,,,,,,,,,,,,,,
,,2018 - 2019,625.0,997.3,1.6,,,,,,,,,,,,,,,
,,2019 - 2020,639.0,,1.9,,,,,,,,,,,,,,,
,,2020 - 2021,650.0,,2.01,,,,,,,,,,,,,,,
,,2021 - 2022,670.0,,1.99,,,,,,,,,,,,,,,
,,2022 - 2023,691.0,,2.0,,,,,,,,,,,,,,,
,Leparada,2019 - 2020,,,1.6,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.63,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.66,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.67,,,,,,,,,,,,,,,
,Lohit,2000 - 2001,,,0.97,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.3,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.91,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.36,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.2,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.38,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.62,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.63,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.72,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.66,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.74,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.87,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.92,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.78,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.93,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.89,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.05,,,,,,,,,,,,,,,
,,2017 - 2018,,,2.07,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.07,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.11,,,,,,,,,,,,,,,
,,2020 - 2021,,,2.13,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.12,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.13,,,,,,,,,,,,,,,
,Longding,2013 - 2014,,,0.87,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.01,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.17,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.61,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.64,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.66,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.72,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.74,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.75,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.76,,,,,,,,,,,,,,,
,Lower dibang valley,2002 - 2003,,,1.41,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.15,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.54,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.55,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.32,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.23,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.23,,,,,,,,,,,,,,,
,,2009 - 2010,,,0.8,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.23,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.32,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.29,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.1,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.19,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.3,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.42,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.52,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.53,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.54,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.55,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.57,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.65,,,,,,,,,,,,,,,
,Lower siang,2018 - 2019,,,1.51,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.54,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.56,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.56,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.57,,,,,,,,,,,,,,,
,Lower subansiri,2000 - 2001,,,1.0,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.8,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.18,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.2,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.2,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.22,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.25,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.23,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.23,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.23,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.31,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.14,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.73,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.77,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.98,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.98,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.24,,,,,,,,,,,,,,,
,,2017 - 2018,,,2.24,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.02,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.06,,,,,,,,,,,,,,,
,,2020 - 2021,,,2.07,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.05,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.06,,,,,,,,,,,,,,,
,Namsai,2015 - 2016,,,2.1,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.26,,,,,,,,,,,,,,,
,,2017 - 2018,,,2.26,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.27,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.29,,,,,,,,,,,,,,,
,,2020 - 2021,,,2.3,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.27,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.28,,,,,,,,,,,,,,,
,Pakke kessang,2019 - 2020,,,1.33,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.35,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.36,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.36,,,,,,,,,,,,,,,
,Papum pare,2000 - 2001,,,1.03,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.04,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.06,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.16,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.14,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.25,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.49,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.54,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.59,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.74,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.62,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.73,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.68,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.89,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.04,,,,,,,,,,,,,,,
,,2015 - 2016,,,2.06,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.97,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.98,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.98,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.0,,,,,,,,,,,,,,,
,,2020 - 2021,,,2.01,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.01,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.02,,,,,,,,,,,,,,,
,Shi yomi,2019 - 2020,,,1.62,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.64,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.66,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.67,,,,,,,,,,,,,,,
,Siang,2015 - 2016,,,1.34,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.52,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.54,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.17,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.2,,,,,,,,,,,,,,,
,,2020 - 2021,,,2.21,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.2,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.15,,,,,,,,,,,,,,,
,Tawang,2000 - 2001,902.0,,1.34,,,,,,,,,,,,,,,
,,2001 - 2002,902.0,,1.32,,,,,,,,,,,,,,,
,,2002 - 2003,907.0,,1.33,,,,,,,,,,,,,,,
,,2003 - 2004,911.0,,1.34,,,,,,,,,,,,,,,
,,2004 - 2005,911.0,,1.35,,,,,,,,,,,,,,,
,,2005 - 2006,777.0,,1.36,,,,,,,,,,,,,,,
,,2006 - 2007,770.0,,1.41,,,,,,,,,,,,,,,
,,2007 - 2008,770.0,,1.41,,,,,,,,,,,,,,,
,,2008 - 2009,758.0,758.0,1.0,,,,,,,,,,,,,,,
,,2009 - 2010,760.0,785.33,1.03,,,,,,,,,,,,,,,
,,2010 - 2011,765.0,795.0,1.04,,,,,,,,,,,,,,,
,,2011 - 2012,777.0,866.0,1.11,,,,,,,,,,,,,,,
,,2012 - 2013,835.0,930.0,1.11,,,,,,,,,,,,,,,
,,2013 - 2014,835.0,879.0,1.05,,,,,,,,,,,,,,,
,,2014 - 2015,835.0,,1.55,,,,,,,,,,,,,,,
,,2015 - 2016,835.0,,1.55,,,,,,,,,,,,,,,
,,2016 - 2017,835.0,,1.56,,,,,,,,,,,,,,,
,,2017 - 2018,883.0,,1.65,,,,,,,,,,,,,,,
,,2018 - 2019,907.0,,1.7,,,,,,,,,,,,,,,
,,2019 - 2020,917.0,,1.91,,,,,,,,,,,,,,,
,,2020 - 2021,928.0,,1.98,,,,,,,,,,,,,,,
,,2021 - 2022,930.0,,1.98,,,,,,,,,,,,,,,
,,2022 - 2023,949.0,,1.98,,,,,,,,,,,,,,,
,Tirap,2000 - 2001,,,0.57,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.26,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.45,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.69,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.43,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.54,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.71,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.72,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.72,,,,,,,,,,,,,,,
,,2009 - 2010,,,0.53,,,,,,,,,,,,,,,
,,2010 - 2011,,,0.81,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.87,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.88,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.87,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.28,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.4,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.31,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.34,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.36,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.42,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.45,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.45,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.46,,,,,,,,,,,,,,,
,Upper siang,2000 - 2001,,,0.71,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.4,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.98,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.98,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.25,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.24,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.27,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.19,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.15,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.17,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.17,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.25,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.26,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.29,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.33,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.59,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.9,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.9,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.9,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.93,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.94,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.95,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.96,,,,,,,,,,,,,,,
,Upper subansiri,2000 - 2001,,,0.8,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.78,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.04,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.16,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.16,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.4,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.98,,,,,,,,,,,,,,,
,,2007 - 2008,,,2.17,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.33,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.26,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.36,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.46,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.34,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.83,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.92,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.9,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.07,,,,,,,,,,,,,,,
,,2017 - 2018,,,2.08,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.07,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.11,,,,,,,,,,,,,,,
,,2020 - 2021,,,2.13,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.1,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.11,,,,,,,,,,,,,,,
,West kameng,2000 - 2001,855.0,756.0,0.88,,,,,,,,,,,,,,,
,,2001 - 2002,855.0,,1.36,,,,,,,,,,,,,,,
,,2002 - 2003,855.0,,1.36,,,,,,,,,,,,,,,
,,2003 - 2004,859.0,723.0,0.84,,,,,,,,,,,,,,,
,,2004 - 2005,908.0,727.0,0.8,,,,,,,,,,,,,,,
,,2005 - 2006,860.0,760.0,0.88,,,,,,,,,,,,,,,
,,2006 - 2007,854.0,774.0,0.91,,,,,,,,,,,,,,,
,,2007 - 2008,861.0,809.0,0.94,,,,,,,,,,,,,,,
,,2008 - 2009,880.0,939.0,1.07,,,,,,,,,,,,,,,
,,2009 - 2010,865.0,798.66,0.92,,,,,,,,,,,,,,,
,,2010 - 2011,866.0,799.0,0.92,,,,,,,,,,,,,,,
,,2011 - 2012,880.0,870.0,0.99,,,,,,,,,,,,,,,
,,2012 - 2013,867.0,890.0,1.03,,,,,,,,,,,,,,,
,,2013 - 2014,880.0,891.0,1.01,,,,,,,,,,,,,,,
,,2014 - 2015,880.0,,1.43,,,,,,,,,,,,,,,
,,2015 - 2016,880.0,,1.43,,,,,,,,,,,,,,,
,,2016 - 2017,882.0,,1.42,,,,,,,,,,,,,,,
,,2017 - 2018,930.0,,1.53,,,,,,,,,,,,,,,
,,2018 - 2019,954.0,,1.57,,,,,,,,,,,,,,,
,,2019 - 2020,964.0,,1.77,,,,,,,,,,,,,,,
,,2020 - 2021,975.0,,1.85,,,,,,,,,,,,,,,
,,2021 - 2022,980.0,,1.84,,,,,,,,,,,,,,,
,,2022 - 2023,985.0,,1.85,,,,,,,,,,,,,,,
,West siang,2000 - 2001,,,1.13,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.13,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.11,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.15,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.77,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.95,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.87,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.88,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.89,,,,,,,,,,,,,,,
,,2009 - 2010,,,0.89,,,,,,,,,,,,,,,
,,2010 - 2011,,,0.9,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.96,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.96,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.97,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.02,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.18,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.22,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.53,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.6,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.62,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.63,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.67,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.68,,,,,,,,,,,,,,,
Assam,Baksa,2005 - 2006,,,,,,0.9,,,,,,1.35,,,1.41,,,
,,2006 - 2007,,,,,,0.88,,,,,,2.02,,,1.3,,,
,,2007 - 2008,,,,,,0.94,,,,,,2.01,,,1.25,,,
,,2008 - 2009,,,,,,1.37,,,,,,1.79,,,1.79,,,
,,2009 - 2010,,,,,,1.61,,,,,,1.56,,,1.61,,,
,,2010 - 2011,,,,,,1.17,,,,,,2.19,,,1.59,,,
,,2011 - 2012,,,,,,1.39,,,,,,2.24,,,1.79,,,
,,2012 - 2013,,,,,,1.41,,,,,,2.44,,,1.84,,,
,,2013 - 2014,,,,,,1.63,,,,,,2.14,,,1.88,,,
,,2014 - 2015,,,,,,1.69,,,,,,2.13,,,2.27,,,
,,2015 - 2016,,,,,,2.05,,,,,,2.16,,,2.09,,,
,,2016 - 2017,,,,,,1.58,,,,,,1.96,,,1.92,,,
,,2017 - 2018,,,,,,1.55,,,,,,2.19,,,2.32,,,
,,2018 - 2019,,,,,,1.66,,,,,,2.45,,,2.2,,,
,,2019 - 2020,,,,,,1.7,,,,,,2.24,,,2.04,,,
,,2020 - 2021,,,,,,1.18,,,,,,2.25,,,2.02,,,
,,2021 - 2022,,,,,,1.22,,,,,,1.58,,,2.27,,,
,,2022 - 2023,,,,,,1.51,,,,,,2.66,,,2.62,,,
,Barpeta,2000 - 2001,,,,,,0.82,,,,,,2.32,,,1.24,,,
,,2001 - 2002,,,,,,0.72,,,,,,2.13,,,1.22,,,
,,2002 - 2003,,,,,,0.6,,,,,,2.19,,,1.12,,,
,,2003 - 2004,,,,,,0.72,,,,,,2.18,,,1.29,,,
,,2004 - 2005,,,,,,0.13,,,,,,1.71,,,1.2,,,
,,2005 - 2006,,,,,,0.78,,,,,,1.47,,,1.43,,,
,,2006 - 2007,,,,,,0.64,,,,,,2.17,,,1.02,,,
,,2007 - 2008,,,,,,0.54,,,,,,2.23,,,1.19,,,
,,2008 - 2009,,,,,,0.88,,,,,,1.99,,,1.28,,,
,,2009 - 2010,,,,,,0.81,,,,,,2.52,,,1.41,,,
,,2010 - 2011,,,,,,0.85,,,,,,2.55,,,2.0,,,
,,2011 - 2012,,,,,,0.49,,,,,,3.37,,,1.41,,,
,,2012 - 2013,,,,,,0.17,,,,,,3.09,,,1.61,,,
,,2013 - 2014,,,,,,0.88,,,,,,3.3,,,1.82,,,
,,2014 - 2015,,,,,,1.06,,,,,,2.88,,,1.48,,,
,,2015 - 2016,,,,,,0.75,,,,,,2.64,,,1.45,,,
,,2016 - 2017,,,,,,1.18,,,,,,2.8,,,1.66,,,
,,2017 - 2018,,,,,,1.19,,,,,,3.82,,,1.53,,,
