state,district,year,niger_seed_rabi_area_hectare,niger_seed_rabi_production_tonne,niger_seed_rabi_yield_tonne_per_hectare,niger_seed_kharif_area_hectare,niger_seed_kharif_production_tonne,niger_seed_kharif_yield_tonne_per_hectare,niger_seed_winter_area_hectare,niger_seed_winter_production_tonne,niger_seed_winter_yield_tonne_per_hectare,niger_seed_whole_year_area_hectare,niger_seed_whole_year_production_tonne,niger_seed_whole_year_yield_tonne_per_hectare
,,2003 - 2004,,,,,600.0,0.26,,,,,,
,,2004 - 2005,,,,,300.0,0.21,,,,,,
,,2005 - 2006,,,,,400.0,0.25,,,,,,
,,2006 - 2007,,,,,300.0,0.16,,,,,,
,,2007 - 2008,,,,,500.0,0.25,,,,,,
,,2008 - 2009,,,,,200.0,0.15,,,,,,
,,2009 - 2010,,,,900.0,100.0,0.11,,,,,,
,,2010 - 2011,,,,,300.0,0.27,,,,,,
,,2011 - 2012,,,,800.0,200.0,0.25,,,,,,
,,2012 - 2013,,,,500.0,100.0,0.2,,,,,,
,,2013 - 2014,,,,500.0,100.0,0.2,,,,,,
,,2014 - 2015,,,,400.0,,0.0,,,,,,
,,2015 - 2016,,,,400.0,10.0,0.03,,,,,,
,,2016 - 2017,,,,499.0,43.0,0.09,,,,,,
,,2017 - 2018,,,,533.0,37.0,0.07,,,,,,
,,2018 - 2019,,,,160.0,20.0,0.13,,,,,,
,,2019 - 2020,,,,167.0,21.0,0.13,,,,,,
,,2020 - 2021,,,,166.64,6.13,0.04,,,,,,
,,2021 - 2022,,,,447.0,52.93,0.12,,,,,,
,,2022 - 2023,,,,163.32,41.24,0.25,,,,,,
,Nandurbar,2000 - 2001,,,,100.0,10.0,0.1,,,,,,
,,2001 - 2002,,,,200.0,100.0,0.5,,,,,,
,,2002 - 2003,,,,100.0,10.0,0.1,,,,,,
,,2003 - 2004,,,,100.0,100.0,1.0,,,,,,
,,2004 - 2005,,,,100.0,100.0,1.0,,,,,,
,,2005 - 2006,,,,100.0,100.0,1.0,,,,,,
,,2008 - 2009,,,,100.0,100.0,1.0,,,,,,
,,2015 - 2016,,,,10.0,2.0,0.2,,,,,,
,,2017 - 2018,,,,28.0,7.0,0.25,,,,,,
,,2018 - 2019,,,,5.0,1.0,0.2,,,,,,
,Nashik,2000 - 2001,,,,,,0.19,,,,,,
,,2001 - 2002,,,,,,0.35,,,,,,
,,2002 - 2003,,,,,,0.29,,,,,,
,,2003 - 2004,,,,,,0.4,,,,,,
,,2004 - 2005,,,,,,0.4,,,,,,
,,2005 - 2006,,,,,,0.26,,,,,,
,,2006 - 2007,,,,,,0.24,,,,,,
,,2007 - 2008,,,,,,0.28,,,,,,
,,2008 - 2009,,,,,,0.3,,,,,,
,,2009 - 2010,,,,,,0.22,,,,,,
,,2010 - 2011,,,,,,0.15,,,,,,
,,2011 - 2012,,,,,,0.32,,,,,,
,,2012 - 2013,,,,,,0.33,,,,,,
,,2013 - 2014,,,,,,0.35,,,,,,
,,2014 - 2015,,,,,300.0,0.13,,,,,,
,,2015 - 2016,,,,,400.0,0.17,,,,,,
,,2016 - 2017,,,,,489.0,0.24,,,,,,
,,2017 - 2018,,,,,511.0,0.24,,,,,,
,,2018 - 2019,,,,,307.0,0.14,,,,,,
,,2019 - 2020,,,,,299.0,0.15,,,,,,
,,2020 - 2021,,,,,198.48,0.11,,,,,,
,,2021 - 2022,,,,,190.85,0.15,,,,,,
,,2022 - 2023,,,,,546.42,0.32,,,,,,
,Palghar,2014 - 2015,,,,900.0,100.0,0.11,,,,,,
,,2015 - 2016,,,,,200.0,0.15,,,,,,
,,2016 - 2017,,,,,366.0,0.24,,,,,,
,,2017 - 2018,,,,,357.0,0.24,,,,,,
,,2020 - 2021,,,,461.0,51.82,0.11,,,,,,
,,2021 - 2022,,,,461.0,78.88,0.17,,,,,,
,,2022 - 2023,,,,,704.46,0.46,,,,,,
,Parbhani,2000 - 2001,,,,,400.0,0.21,,,,,,
,,2001 - 2002,,,,,400.0,0.17,,,,,,
,,2002 - 2003,,,,,500.0,0.2,,,,,,
,,2003 - 2004,,,,,600.0,0.25,,,,,,
,,2004 - 2005,,,,,500.0,0.21,,,,,,
,,2005 - 2006,,,,,400.0,0.2,,,,,,
,,2006 - 2007,,,,,400.0,0.19,,,,,,
,,2007 - 2008,,,,,300.0,0.27,,,,,,
,,2008 - 2009,,,,,300.0,0.17,,,,,,
,,2009 - 2010,,,,,300.0,0.18,,,,,,
,,2010 - 2011,,,,,400.0,0.22,,,,,,
,,2011 - 2012,,,,,500.0,0.28,,,,,,
,,2012 - 2013,,,,,200.0,0.2,,,,,,
,,2013 - 2014,,,,,200.0,0.2,,,,,,
,,2014 - 2015,,,,,100.0,0.1,,,,,,
,,2015 - 2016,,,,200.0,10.0,0.05,,,,,,
,,2016 - 2017,,,,314.0,43.0,0.14,,,,,,
,,2017 - 2018,,,,117.0,15.0,0.13,,,,,,
,,2018 - 2019,,,,132.0,9.0,0.07,,,,,,
,,2019 - 2020,,,,78.0,13.0,0.17,,,,,,
,,2020 - 2021,,,,78.3,2.88,0.04,,,,,,
,,2021 - 2022,,,,35.0,4.14,0.12,,,,,,
,,2022 - 2023,,,,12.0,3.03,0.25,,,,,,
,Pune,2000 - 2001,,,,,600.0,0.29,,,,,,
,,2001 - 2002,,,,,400.0,0.19,,,,,,
,,2002 - 2003,,,,,500.0,0.24,,,,,,
,,2003 - 2004,,,,,600.0,0.3,,,,,,
,,2004 - 2005,,,,,700.0,0.32,,,,,,
,,2005 - 2006,,,,,800.0,0.33,,,,,,
,,2006 - 2007,,,,,700.0,0.27,,,,,,
,,2007 - 2008,,,,,600.0,0.29,,,,,,
,,2008 - 2009,,,,,500.0,0.28,,,,,,
,,2009 - 2010,,,,,800.0,0.27,,,,,,
,,2010 - 2011,,,,,700.0,0.35,,,,,,
,,2011 - 2012,,,,,700.0,0.35,,,,,,
,,2012 - 2013,,,,,900.0,0.35,,,,,,
,,2013 - 2014,,,,,700.0,0.27,,,,,,
,,2014 - 2015,,,,,600.0,0.26,,,,,,
,,2015 - 2016,,,,800.0,200.0,0.25,,,,,,
,,2016 - 2017,,,,887.0,149.0,0.17,,,,,,
,,2017 - 2018,,,,,178.0,0.16,,,,,,
,,2018 - 2019,,,,,318.0,0.18,,,,,,
,,2019 - 2020,,,,537.0,77.0,0.14,,,,,,
,,2020 - 2021,,,,704.74,299.42,0.42,,,,,,
,,2021 - 2022,,,,457.77,78.33,0.17,,,,,,
,,2022 - 2023,,,,399.51,182.18,0.46,,,,,,
,Raigad,2000 - 2001,,,,300.0,100.0,0.33,,,,,,
,,2001 - 2002,,,,300.0,100.0,0.33,,,,,,
,,2002 - 2003,,,,300.0,100.0,0.33,,,,,,
,,2003 - 2004,,,,300.0,100.0,0.33,,,,,,
,,2004 - 2005,,,,300.0,100.0,0.33,,,,,,
,,2005 - 2006,,,,300.0,100.0,0.33,,,,,,
,,2006 - 2007,,,,300.0,100.0,0.33,,,,,,
,,2007 - 2008,,,,300.0,100.0,0.33,,,,,,
,,2008 - 2009,,,,300.0,100.0,0.33,,,,,,
,,2009 - 2010,,,,300.0,100.0,0.33,,,,,,
,,2010 - 2011,,,,400.0,100.0,0.25,,,,,,
,,2011 - 2012,,,,400.0,100.0,0.25,,,,,,
,,2014 - 2015,,,,100.0,,0.0,,,,,,
,,2015 - 2016,,,,100.0,10.0,0.1,,,,,,
,,2016 - 2017,,,,59.0,14.0,0.24,,,,,,
,,2019 - 2020,,,,4.0,1.0,0.25,,,,,,
,,2020 - 2021,,,,33.0,3.71,0.11,,,,,,
,,2021 - 2022,,,,33.0,5.65,0.17,,,,,,
,Ratnagiri,2000 - 2001,,,,,300.0,0.17,,,,,,
,,2001 - 2002,,,,,700.0,0.35,,,,,,
,,2002 - 2003,,,,,600.0,0.3,,,,,,
,,2003 - 2004,,,,,800.0,0.4,,,,,,
,,2004 - 2005,,,,,800.0,0.38,,,,,,
,,2005 - 2006,,,,,600.0,0.29,,,,,,
,,2006 - 2007,,,,,400.0,0.22,,,,,,
,,2007 - 2008,,,,,500.0,0.26,,,,,,
,,2008 - 2009,,,,,600.0,0.3,,,,,,
,,2009 - 2010,,,,,400.0,0.2,,,,,,
,,2010 - 2011,,,,,300.0,0.14,,,,,,
,,2011 - 2012,,,,,700.0,0.32,,,,,,
,,2012 - 2013,,,,,700.0,0.32,,,,,,
,,2013 - 2014,,,,,800.0,0.36,,,,,,
,,2014 - 2015,,,,100.0,,0.0,,,,,,
,,2015 - 2016,,,,600.0,100.0,0.17,,,,,,
,,2020 - 2021,,,,35.0,3.93,0.11,,,,,,
,,2021 - 2022,,,,10.0,1.71,0.17,,,,,,
,Sangli,2000 - 2001,,,,500.0,100.0,0.2,,,,,,
,,2001 - 2002,,,,500.0,100.0,0.2,,,,,,
,,2002 - 2003,,,,200.0,100.0,0.5,,,,,,
,,2003 - 2004,,,,200.0,100.0,0.5,,,,,,
,,2004 - 2005,,,,600.0,200.0,0.33,,,,,,
,,2005 - 2006,,,,900.0,300.0,0.33,,,,,,
,,2006 - 2007,,,,800.0,200.0,0.25,,,,,,
,,2007 - 2008,,,,600.0,200.0,0.33,,,,,,
,,2008 - 2009,,,,100.0,100.0,1.0,,,,,,
,,2009 - 2010,,,,100.0,,0.0,,,,,,
,,2010 - 2011,,,,200.0,100.0,0.5,,,,,,
,,2011 - 2012,,,,200.0,100.0,0.5,,,,,,
,,2012 - 2013,,,,100.0,30.0,0.3,,,,,,
,,2013 - 2014,,,,100.0,,0.0,,,,,,
,,2014 - 2015,,,,100.0,,0.0,,,,,,
,,2015 - 2016,,,,200.0,100.0,0.5,,,,,,
,,2016 - 2017,,,,36.0,6.0,0.17,,,,,,
,Satara,2000 - 2001,,,,,500.0,0.28,,,,,,
,,2001 - 2002,,,,,300.0,0.17,,,,,,
,,2002 - 2003,,,,,500.0,0.28,,,,,,
,,2003 - 2004,,,,,500.0,0.29,,,,,,
,,2004 - 2005,,,,,700.0,0.32,,,,,,
,,2005 - 2006,,,,,500.0,0.29,,,,,,
,,2006 - 2007,,,,,500.0,0.26,,,,,,
,,2007 - 2008,,,,,400.0,0.25,,,,,,
,,2008 - 2009,,,,,300.0,0.27,,,,,,
,,2009 - 2010,,,,,300.0,0.19,,,,,,
,,2010 - 2011,,,,,600.0,0.38,,,,,,
,,2011 - 2012,,,,,400.0,0.33,,,,,,
,,2012 - 2013,,,,,400.0,0.36,,,,,,
,,2013 - 2014,,,,,360.0,0.33,,,,,,
,,2014 - 2015,,,,,300.0,0.3,,,,,,
,,2015 - 2016,,,,,300.0,0.3,,,,,,
,,2016 - 2017,,,,999.0,168.0,0.17,,,,,,
,,2017 - 2018,,,,756.0,112.0,0.15,,,,,,
,,2018 - 2019,,,,,276.0,0.18,,,,,,
,,2019 - 2020,,,,,512.0,0.37,,,,,,
,,2020 - 2021,,,,,559.31,0.42,,,,,,
,,2021 - 2022,,,,552.0,94.45,0.17,,,,,,
,,2022 - 2023,,,,582.0,265.4,0.46,,,,,,
,Sindhudurg,2000 - 2001,,,,100.0,10.0,0.1,,,,,,
,,2001 - 2002,,,,100.0,100.0,1.0,,,,,,
,,2002 - 2003,,,,100.0,10.0,0.1,,,,,,
,,2003 - 2004,,,,200.0,100.0,0.5,,,,,,
,,2004 - 2005,,,,200.0,100.0,0.5,,,,,,
,,2005 - 2006,,,,200.0,100.0,0.5,,,,,,
,,2006 - 2007,,,,200.0,100.0,0.5,,,,,,
,,2007 - 2008,,,,200.0,100.0,0.5,,,,,,
,,2008 - 2009,,,,200.0,100.0,0.5,,,,,,
,,2009 - 2010,,,,100.0,,0.0,,,,,,
,,2010 - 2011,,,,200.0,,0.0,,,,,,
,,2011 - 2012,,,,100.0,30.0,0.3,,,,,,
,,2012 - 2013,,,,100.0,,0.0,,,,,,
,,2013 - 2014,,,,100.0,,0.0,,,,,,
,,2014 - 2015,,,,100.0,,0.0,,,,,,
,,2015 - 2016,,,,30.0,10.0,0.33,,,,,,
,,2016 - 2017,,,,16.0,4.0,0.25,,,,,,
,Solapur,2000 - 2001,,,,300.0,100.0,0.33,,,,,,
,,2001 - 2002,,,,100.0,100.0,1.0,,,,,,
,,2002 - 2003,,,,100.0,10.0,0.1,,,,,,
,,2003 - 2004,,,,100.0,100.0,1.0,,,,,,
,,2004 - 2005,,,,200.0,100.0,0.5,,,,,,
,,2005 - 2006,,,,100.0,100.0,1.0,,,,,,
,,2006 - 2007,,,,200.0,100.0,0.5,,,,,,
,,2007 - 2008,,,,100.0,100.0,1.0,,,,,,
,,2008 - 2009,,,,100.0,100.0,1.0,,,,,,
,,2010 - 2011,,,,100.0,,0.0,,,,,,
,,2011 - 2012,,,,100.0,,0.0,,,,,,
,,2012 - 2013,,,,100.0,20.0,0.2,,,,,,
,,2013 - 2014,,,,100.0,,0.0,,,,,,
,,2014 - 2015,,,,100.0,,0.0,,,,,,
,,2015 - 2016,,,,100.0,20.0,0.2,,,,,,
,,2016 - 2017,,,,57.0,10.0,0.18,,,,,,
,,2017 - 2018,,,,105.0,15.0,0.14,,,,,,
,,2018 - 2019,,,,102.0,11.0,0.11,,,,,,
,,2019 - 2020,,,,122.0,13.0,0.11,,,,,,
,,2020 - 2021,,,,157.7,67.01,0.42,,,,,,
,,2021 - 2022,,,,28.0,4.79,0.17,,,,,,
,,2022 - 2023,,,,8.32,3.79,0.46,,,,,,
,Thane,2000 - 2001,,,,,500.0,0.21,,,,,,
,,2001 - 2002,,,,,700.0,0.35,,,,,,
,,2002 - 2003,,,,,600.0,0.3,,,,,,
,,2003 - 2004,,,,,800.0,0.4,,,,,,
,,2004 - 2005,,,,,800.0,0.4,,,,,,
,,2005 - 2006,,,,,600.0,0.29,,,,,,
,,2006 - 2007,,,,,500.0,0.25,,,,,,
,,2007 - 2008,,,,,500.0,0.29,,,,,,
,,2008 - 2009,,,,,500.0,0.28,,,,,,
,,2009 - 2010,,,,,400.0,0.2,,,,,,
,,2010 - 2011,,,,,300.0,0.13,,,,,,
,,2011 - 2012,,,,,700.0,0.3,,,,,,
,,2012 - 2013,,,,,700.0,0.35,,,,,,
,,2013 - 2014,,,,,700.0,0.35,,,,,,
,,2014 - 2015,,,,100.0,,0.0,,,,,,
,,2015 - 2016,,,,100.0,10.0,0.1,,,,,,
,,2016 - 2017,,,,39.0,9.0,0.23,,,,,,
,,2020 - 2021,,,,96.0,10.79,0.11,,,,,,
,,2021 - 2022,,,,81.0,13.86,0.17,,,,,,
,,2022 - 2023,,,,81.0,36.94,0.46,,,,,,
,Washim,2000 - 2001,,,,100.0,100.0,1.0,,,,,,
,,2019 - 2020,,,,12.0,2.0,0.17,,,,,,
,,2020 - 2021,,,,2.0,0.07,0.04,,,,,,
,Yavatmal,2000 - 2001,,,,100.0,10.0,0.1,,,,,,
Nagaland,Dimapur,2000 - 2001,,,,200.0,120.0,0.6,,,,,,
,,2001 - 2002,,,,,,0.5,,,,,,
,,2004 - 2005,,,,300.0,340.0,1.13,,,,,,
,,2005 - 2006,,,,310.0,300.0,0.97,,,,,,
,,2006 - 2007,,,,320.0,260.0,0.81,,,,,,
,Kohima,2000 - 2001,,,,50.0,20.0,0.4,,,,,,
,,2001 - 2002,,,,,,1.0,,,,,,
,,2004 - 2005,,,,60.0,70.0,1.17,,,,,,
,,2005 - 2006,,,,70.0,80.0,1.14,,,,,,
,,2006 - 2007,,,,60.0,40.0,0.67,,,,,,
,Mokokchung,2000 - 2001,,,,150.0,80.0,0.53,,,,,,
,Mon,2000 - 2001,,,,200.0,100.0,0.5,,,,,,
,,2001 - 2002,,,,,,0.63,,,,,,
,,2004 - 2005,,,,230.0,240.0,1.04,,,,,,
,,2005 - 2006,,,,220.0,200.0,0.91,,,,,,
,,2006 - 2007,,,,200.0,120.0,0.6,,,,,,
,Tuensang,2001 - 2002,,,,,,0.36,,,,,,
,Wokha,2000 - 2001,,,,150.0,80.0,0.53,,,,,,
,,2001 - 2002,,,,,,2.39,,,,,,
,,2004 - 2005,,,,210.0,230.0,1.1,,,,,,
,,2005 - 2006,,,,250.0,270.0,1.08,,,,,,
,,2006 - 2007,,,,230.0,140.0,0.61,,,,,,
Odisha,Anugul,2000 - 2001,470.0,220.0,0.47,,,,,,,,,
,,2001 - 2002,450.0,160.0,0.36,,,,,,,,,
,,2002 - 2003,350.0,180.0,0.51,,,,,,,,,
,,2003 - 2004,350.0,190.0,0.54,,,,,,,,,
,,2004 - 2005,225.0,25.0,0.11,,,,,,,,,
,Balangir,2022 - 2023,,,,,,,2.0,0.6,0.3,,,
,Bargarh,2001 - 2002,20.0,10.0,0.5,,,,,,,,,
,Boudh,2000 - 2001,,,,190.0,50.0,0.26,,,,,,
,,2001 - 2002,,,,150.0,40.0,0.27,,,,,,
,Deogarh,2000 - 2001,70.0,30.0,0.43,100.0,50.0,0.5,,,,,,
,,2001 - 2002,290.0,130.0,0.45,50.0,20.0,0.4,,,,,,
,,2002 - 2003,110.0,50.0,0.45,,,,,,,,,
,,2003 - 2004,280.0,110.0,0.39,,,,,,,,,
,,2004 - 2005,250.0,100.0,0.4,,,,,,,,,
,,2011 - 2012,,,,,,,1.0,0.1,0.1,,,
,Gajapati,2000 - 2001,,,0.54,,,0.45,,,,,,
,,2001 - 2002,,,0.49,,,,,,,,,
,,2002 - 2003,,,0.5,,970.0,0.5,,,,,,
,,2003 - 2004,,,0.49,,880.0,0.5,,,,,,
,,2004 - 2005,,,0.48,,,,,,,,,
,,2011 - 2012,,,,,,,241.0,16.1,0.07,,,
,,2016 - 2017,,,,,,,53.0,10.8,0.2,,,
,,2017 - 2018,,,,,,,67.0,16.6,0.25,,,
,,2018 - 2019,,,,,,,54.0,9.8,0.18,,,
,,2019 - 2020,,,,,,,26.0,5.8,0.22,,,
,,2020 - 2021,,,,,,,72.0,12.6,0.18,,,
,,2021 - 2022,,,,1.0,0.2,0.2,,,,,,
,,2022 - 2023,,,,,,,5.0,0.9,0.18,,,
,Ganjam,2000 - 2001,380.0,190.0,0.5,170.0,80.0,0.47,,,,,,
,,2001 - 2002,660.0,330.0,0.5,60.0,30.0,0.5,,,,,,
,,2002 - 2003,340.0,150.0,0.44,120.0,40.0,0.33,,,,,,
,,2003 - 2004,460.0,230.0,0.5,,,,,,,,,
,,2004 - 2005,286.0,115.0,0.4,,,,,,,,,
,Jharsuguda,2000 - 2001,20.0,10.0,0.5,,,,,,,,,
,Kalahandi,2000 - 2001,,,,,,0.31,,,,,,
,,2001 - 2002,,,,,,0.38,,,,,,
,,2002 - 2003,,,,,,0.34,,,,,,
,,2003 - 2004,,,,,,0.4,,,,,,
,,2004 - 2005,,,0.48,,,,,,,,,
,,2011 - 2012,,,,,,,,387.1,0.14,,,
,,2016 - 2017,,,,,,,,399.9,0.37,,,
,,2017 - 2018,,,,,,,,352.2,0.29,,,
,,2018 - 2019,,,,,,,,406.5,0.23,,,
,,2019 - 2020,,,,,,,,328.0,0.31,,,
,,2020 - 2021,,,,,,,,774.6,0.36,,,
,,2021 - 2022,,,,,519.2,0.29,,,,,,
,,2022 - 2023,,,,,,,726.0,227.2,0.31,,,
,Kandhamal,2000 - 2001,,,,,,0.24,,,,,,
,,2001 - 2002,,,,,,0.19,,,,,,
,,2002 - 2003,,,,,,0.16,,,,,,
,,2003 - 2004,,,,,,0.21,,,,,,
,,2004 - 2005,,,0.22,,,,,,,,,
,,2011 - 2012,,,,,,,,271.5,0.18,,,
,,2016 - 2017,,,,,,,790.0,197.5,0.25,,,
,,2017 - 2018,,,,,,,684.0,140.9,0.21,,,
,,2018 - 2019,,,,,,,613.0,159.4,0.26,,,
,,2019 - 2020,,,,,,,426.0,89.0,0.21,,,
,,2020 - 2021,,,,,,,317.0,72.9,0.23,,,
,,2021 - 2022,,,,629.0,171.7,0.27,,,,,,
,,2022 - 2023,,,,,,,330.0,76.2,0.23,,,
,Kendujhar,2000 - 2001,,,,,,0.15,,,,,,
,,2001 - 2002,,190.0,0.13,,,0.19,,,,,,
,,2002 - 2003,,100.0,0.08,,,0.08,,,,,,
,,2003 - 2004,,,,,,0.25,,,,,,
,,2004 - 2005,,,0.19,,,,,,,,,
,,2011 - 2012,,,,,,,,340.8,0.24,,,
,,2016 - 2017,,,,,,,,499.4,0.35,,,
,,2017 - 2018,,,,,,,,323.1,0.24,,,
,,2018 - 2019,,,,,,,241.0,30.1,0.12,,,
,,2019 - 2020,,,,,,,144.0,33.6,0.23,,,
,,2020 - 2021,,,,,,,41.0,13.2,0.32,,,
,,2021 - 2022,,,,255.0,61.2,0.24,,,,,,
,,2022 - 2023,,,,,,,295.0,81.4,0.28,,,
,Koraput,2000 - 2001,,,0.25,,,0.24,,,,,,
,,2001 - 2002,,,0.28,,,0.21,,,,,,
,,2002 - 2003,,340.0,0.15,,,0.16,,,,,,
,,2003 - 2004,,830.0,0.19,,,0.2,,,,,,
,,2004 - 2005,,,0.26,,,,,,,,,
,,2011 - 2012,,,,,,,,,0.15,,,
,,2016 - 2017,,,,,,,,,0.32,,,
,,2017 - 2018,,,,,,,,,0.38,,,
,,2018 - 2019,,,,,,,,,0.29,,,
,,2019 - 2020,,,,,,,,,0.4,,,
,,2020 - 2021,,,,,,,,,0.29,,,
,,2021 - 2022,,,,,,0.36,,,,,,
,,2022 - 2023,,,,,,,,,0.29,,,
,Malkangiri,2000 - 2001,,,,580.0,350.0,0.6,,,,,,
,,2001 - 2002,,,,,200.0,0.12,,,,,,
,,2002 - 2003,,,,,400.0,0.25,,,,,,
,,2003 - 2004,,,,,230.0,0.19,,,,,,
,,2004 - 2005,,394.0,0.29,,,,,,,,,
,,2011 - 2012,,,,,,,,156.7,0.06,,,
,,2016 - 2017,,,,,,,,221.1,0.15,,,
,,2017 - 2018,,,,,,,968.0,172.3,0.18,,,
,,2018 - 2019,,,,,,,,396.6,0.19,,,
,,2019 - 2020,,,,,,,824.0,246.4,0.3,,,
,,2020 - 2021,,,,,,,,366.0,0.29,,,
,,2021 - 2022,,,,908.0,225.2,0.25,,,,,,
,,2022 - 2023,,,,,,,,802.2,0.62,,,
,Mayurbhanj,2000 - 2001,,,0.22,,,0.24,,,,,,
,,2001 - 2002,,,0.29,,,0.25,,,,,,
,,2002 - 2003,,990.0,0.22,,810.0,0.25,,,,,,
,,2003 - 2004,,,0.29,,,0.24,,,,,,
,,2004 - 2005,,,0.27,,,,,,,,,
,,2011 - 2012,,,,,,,21.0,0.8,0.04,,,
,,2019 - 2020,,,,,,,3.0,0.9,0.3,,,
,,2020 - 2021,,,,,,,19.0,3.0,0.16,,,
,,2021 - 2022,,,,55.0,8.3,0.15,,,,,,
,,2022 - 2023,,,,,,,12.0,2.4,0.2,,,
,Nabarangpur,2000 - 2001,,540.0,0.32,,,0.23,,,,,,
,,2001 - 2002,830.0,270.0,0.33,,,0.36,,,,,,
,,2002 - 2003,320.0,60.0,0.19,,640.0,0.13,,,,,,
,,2003 - 2004,520.0,170.0,0.33,,,0.19,,,,,,
,,2004 - 2005,,,0.22,,,,,,,,,
,,2011 - 2012,,,,,,,129.0,9.0,0.07,,,
,,2016 - 2017,,,,,,,767.0,269.2,0.35,,,
,,2017 - 2018,,,,,,,237.0,62.8,0.26,,,
,,2018 - 2019,,,,,,,519.0,184.8,0.36,,,
,,2019 - 2020,,,,,,,43.0,14.9,0.35,,,
,,2020 - 2021,,,,,,,69.0,23.5,0.34,,,
,,2021 - 2022,,,,85.0,29.4,0.35,,,,,,
,,2022 - 2023,,,,,,,43.0,14.4,0.33,,,
,Nuapada,2001 - 2002,,,,50.0,10.0,0.2,,,,,,
,Rayagada,2000 - 2001,,,0.25,,,0.26,,,,,,
,,2001 - 2002,,,0.26,,,0.28,,,,,,
,,2002 - 2003,,710.0,0.24,,,0.12,,,,,,
,,2003 - 2004,,910.0,0.28,,,0.19,,,,,,
,,2004 - 2005,,,0.33,,,,,,,,,
,,2011 - 2012,,,,,,,,838.7,0.16,,,
,,2016 - 2017,,,,,,,,595.4,0.34,,,
,,2017 - 2018,,,,,,,,954.6,0.3,,,
,,2018 - 2019,,,,,,,,656.4,0.29,,,
,,2019 - 2020,,,,,,,,680.5,0.27,,,
,,2020 - 2021,,,,,,,,457.6,0.28,,,
,,2021 - 2022,,,,,969.7,0.31,,,,,,
,,2022 - 2023,,,,,,,,605.4,0.28,,,
,Sambalpur,2000 - 2001,60.0,30.0,0.5,40.0,20.0,0.5,,,,,,
,,2001 - 2002,140.0,70.0,0.5,30.0,10.0,0.33,,,,,,
,,2002 - 2003,190.0,100.0,0.53,50.0,20.0,0.4,,,,,,
,,2003 - 2004,60.0,30.0,0.5,50.0,20.0,0.4,,,,,,
,,2004 - 2005,144.0,67.0,0.47,,,,,,,,,
,Sundargarh,2000 - 2001,,960.0,0.25,,,,,,,,,
,,2001 - 2002,,,0.3,,,,,,,,,
,,2002 - 2003,,,0.33,,,,,,,,,
,,2003 - 2004,,,0.29,,,,,,,,,
,,2004 - 2005,,290.0,0.22,,,,,,,,,
,,2011 - 2012,,,,,,,132.0,21.0,0.16,,,
,,2016 - 2017,,,,,,,217.0,58.2,0.27,,,
,,2017 - 2018,,,,,,,227.0,60.2,0.27,,,
,,2018 - 2019,,,,,,,58.0,9.1,0.16,,,
,,2019 - 2020,,,,,,,16.0,4.4,0.28,,,
,,2020 - 2021,,,,,,,7.0,1.8,0.26,,,
,,2021 - 2022,,,,89.0,28.4,0.32,,,,,,
,,2022 - 2023,,,,,,,106.0,30.2,0.28,,,
Tamil Nadu,Krishnagiri,2004 - 2005,,,,304.0,,0.0,,,,,,
,,2005 - 2006,,,,511.0,,0.0,,,,,,
,Madurai,2004 - 2005,,,,2.0,,0.0,,,,,,
,Namakkal,2005 - 2006,,,,2.0,,0.0,,,,,,
,Sivaganga,2005 - 2006,,,,3.0,,0.0,,,,,,
,Tiruchirappalli,2004 - 2005,,,,25.0,,0.0,,,,,,
,,2005 - 2006,,,,32.0,,0.0,,,,,,
,Tiruvannamalai,2004 - 2005,,,,908.0,,0.0,,,,,,
,Vellore,2005 - 2006,,,,90.0,,0.0,,,,,,
Telangana,Medak,2001 - 2002,,,,150.0,63.0,0.42,,,,,,
,,2002 - 2003,,,,63.0,24.0,0.38,,,,,,
,,2003 - 2004,,,,64.0,25.0,0.39,,,,,,
,,2004 - 2005,,,,52.0,20.0,0.38,,,,,,
,Rangareddi,2000 - 2001,,,,376.0,122.0,0.32,,,,,,
,,2001 - 2002,,,,862.0,362.0,0.42,,,,,,
,,2002 - 2003,,,,384.0,148.0,0.39,,,,,,
,,2003 - 2004,,,,615.0,242.0,0.39,,,,,,
,,2004 - 2005,,,,560.0,218.0,0.39,,,,,,
,,2005 - 2006,,,,512.0,198.0,0.39,,,,,,
,,2006 - 2007,,,,429.0,157.0,0.37,,,,,,
,,2008 - 2009,,,,63.0,28.0,0.44,,,,,,
,,2010 - 2011,,,,15.0,6.0,0.4,,,,,,
,,2011 - 2012,,,,5.0,2.0,0.4,,,,,,
West Bengal,Alipurduar,2016 - 2017,,,,365.0,236.0,0.65,,,,,,
,,2017 - 2018,,,,340.0,209.0,0.61,,,,,,
,,2018 - 2019,,,,325.0,163.0,0.5,,,,,,
,,2019 - 2020,,,,220.0,121.0,0.55,,,,,,
,,2020 - 2021,,,,330.0,185.0,0.56,,,,,,
,,2021 - 2022,,,,370.0,211.0,0.57,,,,,,
,,2022 - 2023,,,,375.0,216.0,0.58,,,,,,
,Bankura,2000 - 2001,,,,30.0,7.0,0.23,,,,,,
,,2001 - 2002,,,,75.0,26.0,0.35,,,,,,
,,2002 - 2003,,,,60.0,15.0,0.25,,,,,,
,,2003 - 2004,,,,25.0,7.0,0.28,,,,,,
,,2004 - 2005,,,,55.0,14.0,0.25,,,,,,
,,2005 - 2006,,,,66.0,21.0,0.32,,,,,,
