state,district,year,linseed_rabi_area_hectare,linseed_rabi_production_tonne,linseed_rabi_yield_tonne_per_hectare,linseed_kharif_area_hectare,linseed_kharif_production_tonne,linseed_kharif_yield_tonne_per_hectare,linseed_whole_year_area_hectare,linseed_whole_year_production_tonne,linseed_whole_year_yield_tonne_per_hectare
,,2021 - 2022,,420.3,0.2,,,,,,
,,2022 - 2023,,116.56,0.08,,,,,,
,Hingoli,2000 - 2001,,400.0,0.31,,,,,,
,,2001 - 2002,,700.0,0.5,,,,,,
,,2002 - 2003,,400.0,0.27,,,,,,
,,2003 - 2004,700.0,100.0,0.14,,,,,,
,,2004 - 2005,700.0,300.0,0.43,,,,,,
,,2005 - 2006,800.0,200.0,0.25,,,,,,
,,2006 - 2007,700.0,200.0,0.29,,,,,,
,,2007 - 2008,500.0,200.0,0.4,,,,,,
,,2008 - 2009,400.0,100.0,0.25,,,,,,
,,2009 - 2010,400.0,100.0,0.25,,,,,,
,,2010 - 2011,500.0,100.0,0.2,,,,,,
,,2011 - 2012,300.0,100.0,0.33,,,,,,
,Jalgaon,2016 - 2017,40.0,20.4,0.51,,,,,,
,Jalna,2000 - 2001,,600.0,0.25,,,,,,
,,2001 - 2002,,400.0,0.24,,,,,,
,,2002 - 2003,,400.0,0.22,,,,,,
,,2003 - 2004,,500.0,0.23,,,,,,
,,2004 - 2005,,500.0,0.22,,,,,,
,,2005 - 2006,,600.0,0.3,,,,,,
,,2006 - 2007,,600.0,0.29,,,,,,
,,2007 - 2008,,500.0,0.31,,,,,,
,,2008 - 2009,,200.0,0.17,,,,,,
,,2009 - 2010,600.0,100.0,0.17,,,,,,
,,2010 - 2011,600.0,250.0,0.42,,,,,,
,,2011 - 2012,100.0,,0.0,,,,,,
,,2016 - 2017,10.0,3.0,0.3,,,,,,
,,2019 - 2020,10.0,5.0,0.5,,,,,,
,,2020 - 2021,34.0,20.4,0.6,,,,,,
,Latur,2000 - 2001,,900.0,0.3,,,,,,
,,2001 - 2002,,,0.5,,,,,,
,,2002 - 2003,,600.0,0.24,,,,,,
,,2003 - 2004,,300.0,0.23,,,,,,
,,2004 - 2005,400.0,200.0,0.5,,,,,,
,,2005 - 2006,400.0,100.0,0.25,,,,,,
,,2006 - 2007,400.0,100.0,0.25,,,,,,
,,2007 - 2008,300.0,100.0,0.33,,,,,,
,,2008 - 2009,500.0,100.0,0.2,,,,,,
,,2009 - 2010,400.0,100.0,0.25,,,,,,
,,2010 - 2011,900.0,200.0,0.22,,,,,,
,,2011 - 2012,900.0,200.0,0.22,,,,,,
,,2012 - 2013,,300.0,0.27,,,,,,
,,2013 - 2014,,300.0,0.3,,,,,,
,,2014 - 2015,500.0,,0.0,,,,,,
,,2015 - 2016,500.0,100.0,0.2,,,,,,
,,2016 - 2017,600.0,100.0,0.17,,,,,,
,,2017 - 2018,316.0,100.0,0.32,,,,,,
,,2018 - 2019,174.0,70.0,0.4,,,,,,
,,2019 - 2020,244.0,73.0,0.3,,,,,,
,,2020 - 2021,303.92,182.35,0.6,,,,,,
,,2021 - 2022,325.16,222.08,0.68,,,,,,
,,2022 - 2023,271.36,126.59,0.47,,,,,,
,Mumbai suburban,2019 - 2020,,232.0,0.22,,,,,,
,Nagpur,2000 - 2001,,,0.25,,,,,,
,,2001 - 2002,,,0.34,,,,,,
,,2002 - 2003,,500.0,0.24,,,,,,
,,2003 - 2004,,,0.42,,,,,,
,,2004 - 2005,,500.0,0.29,,,,,,
,,2005 - 2006,,800.0,0.33,,,,,,
,,2006 - 2007,,400.0,0.18,,,,,,
,,2007 - 2008,,800.0,0.38,,,,,,
,,2008 - 2009,900.0,300.0,0.33,,,,,,
,,2009 - 2010,,100.0,0.09,,,,,,
,,2010 - 2011,,500.0,0.42,,,,,,
,,2011 - 2012,,700.0,0.54,,,,,,
,,2012 - 2013,800.0,300.0,0.38,,,,,,
,,2013 - 2014,500.0,200.0,0.4,,,,,,
,,2014 - 2015,100.0,100.0,1.0,,,,,,
,,2015 - 2016,100.0,20.0,0.2,,,,,,
,,2017 - 2018,12.0,,0.0,,,,,,
,,2018 - 2019,2.0,,0.0,,,,,,
,,2020 - 2021,8.84,3.32,0.38,,,,,,
,,2021 - 2022,8.84,4.42,0.5,,,,,,
,,2022 - 2023,120.0,74.11,0.62,,,,,,
,Nanded,2000 - 2001,400.0,100.0,0.25,,,,,,
,,2001 - 2002,500.0,100.0,0.2,,,,,,
,,2002 - 2003,400.0,100.0,0.25,,,,,,
,,2003 - 2004,400.0,100.0,0.25,,,,,,
,,2004 - 2005,400.0,200.0,0.5,,,,,,
,,2005 - 2006,400.0,100.0,0.25,,,,,,
,,2006 - 2007,400.0,100.0,0.25,,,,,,
,,2007 - 2008,300.0,100.0,0.33,,,,,,
,,2008 - 2009,100.0,100.0,1.0,,,,,,
,,2009 - 2010,100.0,,0.0,,,,,,
,,2015 - 2016,10.0,1.0,0.1,,,,,,
,,2016 - 2017,8.0,3.0,0.38,,,,,,
,,2017 - 2018,5.0,2.0,0.4,,,,,,
,,2018 - 2019,12.0,5.0,0.42,,,,,,
,,2019 - 2020,2.0,,0.0,,,,,,
,Nashik,2015 - 2016,2.0,0.1,0.05,,,,,,
,,2016 - 2017,3.0,1.5,0.5,,,,,,
,Parbhani,2000 - 2001,,300.0,0.3,,,,,,
,,2001 - 2002,,500.0,0.45,,,,,,
,,2002 - 2003,,300.0,0.21,,,,,,
,,2003 - 2004,,300.0,0.21,,,,,,
,,2004 - 2005,,700.0,0.47,,,,,,
,,2005 - 2006,,400.0,0.27,,,,,,
,,2006 - 2007,,500.0,0.29,,,,,,
,,2007 - 2008,,400.0,0.29,,,,,,
,,2008 - 2009,,200.0,0.2,,,,,,
,,2009 - 2010,,300.0,0.21,,,,,,
,,2010 - 2011,,300.0,0.21,,,,,,
,,2011 - 2012,,300.0,0.25,,,,,,
,,2012 - 2013,200.0,40.0,0.2,,,,,,
,,2013 - 2014,400.0,100.0,0.25,,,,,,
,,2015 - 2016,20.0,3.0,0.15,,,,,,
,,2016 - 2017,40.0,10.0,0.25,,,,,,
,,2017 - 2018,85.0,30.0,0.35,,,,,,
,,2018 - 2019,126.0,50.0,0.4,,,,,,
,,2019 - 2020,26.0,6.0,0.23,,,,,,
,,2020 - 2021,26.0,15.6,0.6,,,,,,
,,2021 - 2022,29.47,20.13,0.68,,,,,,
,,2022 - 2023,36.2,16.89,0.47,,,,,,
,Pune,2000 - 2001,200.0,100.0,0.5,,,,,,
,,2001 - 2002,200.0,100.0,0.5,,,,,,
,,2002 - 2003,100.0,100.0,1.0,,,,,,
,,2003 - 2004,400.0,100.0,0.25,,,,,,
,,2004 - 2005,200.0,100.0,0.5,,,,,,
,,2005 - 2006,100.0,100.0,1.0,,,,,,
,,2006 - 2007,200.0,100.0,0.5,,,,,,
,,2007 - 2008,100.0,100.0,1.0,,,,,,
,,2019 - 2020,2.0,,0.0,,,,,,
,Sangli,2016 - 2017,10.0,6.0,0.6,,,,,,
,,2019 - 2020,12.0,6.0,0.5,,,,,,
,,2020 - 2021,15.0,9.0,0.6,,,,,,
,Satara,2000 - 2001,400.0,100.0,0.25,,,,,,
,,2004 - 2005,100.0,0.0,0.0,,,,,,
,,2005 - 2006,200.0,100.0,0.5,,,,,,
,,2006 - 2007,100.0,100.0,1.0,,,,,,
,,2007 - 2008,100.0,100.0,1.0,,,,,,
,,2009 - 2010,100.0,,0.0,,,,,,
,,2010 - 2011,100.0,26.0,0.26,,,,,,
,,2011 - 2012,100.0,20.0,0.2,,,,,,
,Solapur,2000 - 2001,,300.0,0.27,,,,,,
,,2001 - 2002,,200.0,0.2,,,,,,
,,2002 - 2003,600.0,100.0,0.17,,,,,,
,,2003 - 2004,300.0,100.0,0.33,,,,,,
,,2004 - 2005,400.0,100.0,0.25,,,,,,
,,2005 - 2006,400.0,100.0,0.25,,,,,,
,,2006 - 2007,500.0,100.0,0.2,,,,,,
,,2007 - 2008,400.0,100.0,0.25,,,,,,
,,2008 - 2009,300.0,100.0,0.33,,,,,,
,,2009 - 2010,400.0,100.0,0.25,,,,,,
,,2010 - 2011,400.0,110.0,0.28,,,,,,
,,2011 - 2012,200.0,40.0,0.2,,,,,,
,,2012 - 2013,100.0,10.0,0.1,,,,,,
,,2013 - 2014,200.0,100.0,0.5,,,,,,
,,2014 - 2015,200.0,,0.0,,,,,,
,,2015 - 2016,100.0,10.0,0.1,,,,,,
,,2016 - 2017,30.0,20.0,0.67,,,,,,
,,2017 - 2018,80.0,28.0,0.35,,,,,,
,,2019 - 2020,183.0,53.0,0.29,,,,,,
,,2020 - 2021,216.2,129.72,0.6,,,,,,
,,2021 - 2022,191.39,180.39,0.94,,,,,,
,,2022 - 2023,24.94,9.41,0.38,,,,,,
,Wardha,2000 - 2001,600.0,200.0,0.33,,,,,,
,,2001 - 2002,400.0,100.0,0.25,,,,,,
,,2002 - 2003,300.0,100.0,0.33,,,,,,
,,2003 - 2004,200.0,100.0,0.5,,,,,,
,,2004 - 2005,100.0,100.0,1.0,,,,,,
,,2005 - 2006,100.0,100.0,1.0,,,,,,
,,2006 - 2007,100.0,100.0,1.0,,,,,,
,,2007 - 2008,100.0,100.0,1.0,,,,,,
,,2009 - 2010,100.0,,0.0,,,,,,
,,2010 - 2011,100.0,28.0,0.28,,,,,,
,,2021 - 2022,95.6,30.75,0.32,,,,,,
,,2022 - 2023,83.0,27.21,0.33,,,,,,
,Washim,2022 - 2023,81.0,37.79,0.47,,,,,,
,Yavatmal,2000 - 2001,700.0,100.0,0.14,,,,,,
,,2001 - 2002,600.0,100.0,0.17,,,,,,
,,2002 - 2003,400.0,100.0,0.25,,,,,,
,,2003 - 2004,300.0,100.0,0.33,,,,,,
,,2004 - 2005,100.0,0.0,0.0,,,,,,
,,2005 - 2006,200.0,100.0,0.5,,,,,,
,,2020 - 2021,16.7,10.02,0.6,,,,,,
,,2021 - 2022,16.7,5.37,0.32,,,,,,
Meghalaya,South west garo hills,2013 - 2014,13.0,7.0,0.54,,,,,,
,,2014 - 2015,13.0,7.0,0.54,,,,,,
,,2015 - 2016,13.0,8.0,0.62,,,,,,
,,2016 - 2017,13.0,8.0,0.62,,,,,,
,,2017 - 2018,13.0,8.0,0.62,,,,,,
,,2018 - 2019,13.0,8.0,0.62,,,,,,
,,2019 - 2020,13.0,8.0,0.62,,,,,,
,,2020 - 2021,13.0,8.0,0.62,,,,,,
,,2022 - 2023,13.0,8.0,0.62,,,,,,
,West garo hills,2000 - 2001,54.0,24.0,0.44,,,,,,
,,2004 - 2005,75.0,35.0,0.47,,,,,,
,,2005 - 2006,78.0,37.0,0.47,,,,,,
,,2006 - 2007,82.0,39.0,0.48,,,,,,
,,2007 - 2008,82.0,39.0,0.48,,,,,,
,,2008 - 2009,90.0,43.0,0.48,,,,,,
,,2009 - 2010,77.0,36.0,0.47,,,,,,
,,2010 - 2011,82.0,39.0,0.48,,,,,,
,,2011 - 2012,85.0,41.0,0.48,,,,,,
,,2012 - 2013,88.0,46.0,0.52,,,,,,
,,2013 - 2014,76.0,41.0,0.54,,,,,,
,,2014 - 2015,77.0,43.0,0.56,,,,,,
,,2015 - 2016,78.0,45.0,0.58,,,,,,
,,2016 - 2017,79.0,46.0,0.58,,,,,,
,,2017 - 2018,80.0,47.0,0.59,,,,,,
,,2018 - 2019,81.0,48.0,0.59,,,,,,
,,2019 - 2020,82.0,49.0,0.6,,,,,,
,,2020 - 2021,82.0,49.0,0.6,,,,,,
,,2022 - 2023,82.0,49.0,0.6,,,,,,
Nagaland,Chumoukedima,2022 - 2023,382.0,311.0,0.81,,,,,,
,Dimapur,2000 - 2001,,740.0,0.45,,,,,,
,,2001 - 2002,,,0.63,,,,,,
,,2002 - 2003,,,0.97,,,,,,
,,2003 - 2004,,,0.71,,,,,,
,,2004 - 2005,,,2.21,,,,,,
,,2005 - 2006,,,1.51,,,,,,
,,2006 - 2007,,,0.75,,,,,,
,,2007 - 2008,,,0.98,,,,,,
,,2008 - 2009,,800.0,0.8,,,,,,
,,2009 - 2010,,,0.7,,,,,,
,,2010 - 2011,,870.0,0.81,,,,,,
,,2011 - 2012,,900.0,0.82,,,,,,
,,2012 - 2013,,900.0,0.82,,,,,,
,,2014 - 2015,,910.0,0.82,,,,,,
,,2015 - 2016,,920.0,0.82,,,,,,
,,2016 - 2017,,930.0,0.82,,,,,,
,,2017 - 2018,,930.0,0.82,,,,,,
,,2018 - 2019,,930.0,0.82,,,,,,
,,2019 - 2020,,930.0,0.82,,,,,,
,,2020 - 2021,,930.0,0.82,,,,,,
,,2021 - 2022,,880.0,0.79,,,,,,
,,2022 - 2023,381.0,292.0,0.77,,,,,,
,Kiphire,2008 - 2009,170.0,100.0,0.59,,,,,,
,,2009 - 2010,820.0,560.0,0.68,,,,,,
,,2010 - 2011,200.0,160.0,0.8,,,,,,
,,2011 - 2012,200.0,160.0,0.8,,,,,,
,,2012 - 2013,200.0,160.0,0.8,,,,,,
,,2014 - 2015,200.0,160.0,0.8,,,,,,
,,2015 - 2016,200.0,160.0,0.8,,,,,,
,,2016 - 2017,200.0,160.0,0.8,,,,,,
,,2017 - 2018,210.0,170.0,0.81,,,,,,
,,2018 - 2019,210.0,170.0,0.81,,,,,,
,,2019 - 2020,220.0,180.0,0.82,,,,,,
,,2020 - 2021,220.0,180.0,0.82,,,,,,
,,2022 - 2023,120.0,92.0,0.77,,,,,,
,Kohima,2000 - 2001,620.0,230.0,0.37,,,,,,
,,2001 - 2002,800.0,390.0,0.49,,,,,,
,,2002 - 2003,810.0,910.0,1.12,,,,,,
,,2003 - 2004,870.0,770.0,0.89,,,,,,
,,2004 - 2005,900.0,330.0,0.37,,,,,,
,,2005 - 2006,820.0,150.0,0.18,,,,,,
,,2006 - 2007,920.0,580.0,0.63,,,,,,
,,2007 - 2008,,870.0,0.81,,,,,,
,,2008 - 2009,470.0,400.0,0.85,,,,,,
,,2009 - 2010,,760.0,0.69,,,,,,
,,2010 - 2011,470.0,370.0,0.79,,,,,,
,,2011 - 2012,470.0,370.0,0.79,,,,,,
,,2012 - 2013,470.0,370.0,0.79,,,,,,
,,2014 - 2015,470.0,380.0,0.81,,,,,,
,,2015 - 2016,470.0,380.0,0.81,,,,,,
,,2016 - 2017,470.0,380.0,0.81,,,,,,
,,2017 - 2018,470.0,380.0,0.81,,,,,,
,,2018 - 2019,470.0,380.0,0.81,,,,,,
,,2019 - 2020,470.0,380.0,0.81,,,,,,
,,2020 - 2021,470.0,380.0,0.81,,,,,,
,,2022 - 2023,110.0,83.0,0.75,,,,,,
,Longleng,2008 - 2009,180.0,100.0,0.56,,,,,,
,,2009 - 2010,930.0,630.0,0.68,,,,,,
,,2010 - 2011,230.0,190.0,0.83,,,,,,
,,2011 - 2012,230.0,190.0,0.83,,,,,,
,,2012 - 2013,230.0,190.0,0.83,,,,,,
,,2014 - 2015,230.0,190.0,0.83,,,,,,
,,2015 - 2016,230.0,190.0,0.83,,,,,,
,,2016 - 2017,230.0,190.0,0.83,,,,,,
,,2017 - 2018,240.0,200.0,0.83,,,,,,
,,2018 - 2019,250.0,200.0,0.8,,,,,,
,,2019 - 2020,250.0,200.0,0.8,,,,,,
,,2020 - 2021,250.0,200.0,0.8,,,,,,
,,2022 - 2023,130.0,100.0,0.77,,,,,,
,Mokokchung,2000 - 2001,760.0,440.0,0.58,,,,,,
,,2001 - 2002,500.0,350.0,0.7,,,,,,
,,2002 - 2003,920.0,,1.09,,,,,,
,,2003 - 2004,600.0,610.0,1.02,,,,,,
,,2004 - 2005,800.0,320.0,0.4,,,,,,
,,2005 - 2006,840.0,270.0,0.32,,,,,,
,,2006 - 2007,930.0,560.0,0.6,,,,,,
,,2007 - 2008,,860.0,0.79,,,,,,
,,2008 - 2009,770.0,610.0,0.79,,,,,,
,,2009 - 2010,,970.0,0.69,,,,,,
,,2010 - 2011,750.0,600.0,0.8,,,,,,
,,2011 - 2012,760.0,610.0,0.8,,,,,,
,,2012 - 2013,760.0,610.0,0.8,,,,,,
,,2014 - 2015,760.0,610.0,0.8,,,,,,
,,2015 - 2016,760.0,610.0,0.8,,,,,,
,,2016 - 2017,770.0,620.0,0.81,,,,,,
,,2017 - 2018,770.0,620.0,0.81,,,,,,
,,2018 - 2019,770.0,630.0,0.82,,,,,,
,,2019 - 2020,770.0,630.0,0.82,,,,,,
,,2020 - 2021,770.0,630.0,0.82,,,,,,
,,2021 - 2022,70.0,56.0,0.8,,,,,,
,,2022 - 2023,135.0,105.0,0.78,,,,,,
,Mon,2000 - 2001,410.0,200.0,0.49,,,,,,
,,2001 - 2002,,,0.77,,,,,,
,,2002 - 2003,600.0,670.0,1.12,,,,,,
,,2003 - 2004,580.0,530.0,0.91,,,,,,
,,2004 - 2005,600.0,310.0,0.52,,,,,,
,,2005 - 2006,800.0,250.0,0.31,,,,,,
,,2006 - 2007,900.0,530.0,0.59,,,,,,
,,2007 - 2008,,750.0,0.7,,,,,,
,,2008 - 2009,560.0,400.0,0.71,,,,,,
,,2009 - 2010,,830.0,0.69,,,,,,
,,2010 - 2011,550.0,450.0,0.82,,,,,,
,,2011 - 2012,550.0,450.0,0.82,,,,,,
,,2012 - 2013,550.0,450.0,0.82,,,,,,
,,2014 - 2015,550.0,450.0,0.82,,,,,,
,,2015 - 2016,550.0,450.0,0.82,,,,,,
,,2016 - 2017,550.0,450.0,0.82,,,,,,
,,2017 - 2018,560.0,450.0,0.8,,,,,,
,,2018 - 2019,560.0,450.0,0.8,,,,,,
,,2019 - 2020,560.0,450.0,0.8,,,,,,
,,2020 - 2021,560.0,450.0,0.8,,,,,,
,,2021 - 2022,195.0,166.0,0.85,,,,,,
,,2022 - 2023,377.0,297.0,0.79,,,,,,
,Noklak,2022 - 2023,156.0,120.0,0.77,,,,,,
,Nuiland,2022 - 2023,508.0,402.0,0.79,,,,,,
,Peren,2008 - 2009,570.0,460.0,0.81,,,,,,
,,2009 - 2010,,840.0,0.69,,,,,,
,,2010 - 2011,550.0,450.0,0.82,,,,,,
,,2011 - 2012,560.0,460.0,0.82,,,,,,
,,2012 - 2013,560.0,460.0,0.82,,,,,,
,,2014 - 2015,560.0,460.0,0.82,,,,,,
,,2015 - 2016,560.0,460.0,0.82,,,,,,
,,2016 - 2017,570.0,470.0,0.82,,,,,,
,,2017 - 2018,570.0,470.0,0.82,,,,,,
,,2018 - 2019,570.0,470.0,0.82,,,,,,
,,2019 - 2020,570.0,470.0,0.82,,,,,,
,,2020 - 2021,580.0,470.0,0.81,,,,,,
,,2021 - 2022,180.0,146.0,0.81,,,,,,
,,2022 - 2023,348.0,261.0,0.75,,,,,,
,Phek,2000 - 2001,600.0,270.0,0.45,,,,,,
,,2001 - 2002,780.0,450.0,0.58,,,,,,
,,2002 - 2003,750.0,820.0,1.09,,,,,,
,,2003 - 2004,340.0,430.0,1.26,,,,,,
,,2004 - 2005,,370.0,0.37,,,,,,
,,2005 - 2006,840.0,180.0,0.21,,,,,,
,,2006 - 2007,950.0,600.0,0.63,,,,,,
,,2007 - 2008,,890.0,0.79,,,,,,
,,2008 - 2009,630.0,510.0,0.81,,,,,,
,,2009 - 2010,,890.0,0.7,,,,,,
,,2010 - 2011,660.0,520.0,0.79,,,,,,
,,2011 - 2012,660.0,520.0,0.79,,,,,,
,,2012 - 2013,660.0,520.0,0.79,,,,,,
,,2014 - 2015,660.0,530.0,0.8,,,,,,
,,2015 - 2016,660.0,530.0,0.8,,,,,,
,,2016 - 2017,660.0,530.0,0.8,,,,,,
,,2017 - 2018,660.0,530.0,0.8,,,,,,
,,2018 - 2019,660.0,530.0,0.8,,,,,,
,,2019 - 2020,660.0,530.0,0.8,,,,,,
,,2020 - 2021,660.0,530.0,0.8,,,,,,
,,2022 - 2023,290.0,210.0,0.72,,,,,,
,Shamator,2022 - 2023,113.0,88.0,0.78,,,,,,
,Tseminyu,2022 - 2023,90.0,67.0,0.74,,,,,,
,Tuensang,2000 - 2001,380.0,170.0,0.45,,,,,,
,,2001 - 2002,590.0,320.0,0.54,,,,,,
,,2002 - 2003,510.0,600.0,1.18,,,,,,
,,2003 - 2004,170.0,110.0,0.65,,,,,,
,,2004 - 2005,700.0,300.0,0.43,,,,,,
,,2005 - 2006,830.0,280.0,0.34,,,,,,
,,2006 - 2007,950.0,580.0,0.61,,,,,,
,,2007 - 2008,,770.0,0.69,,,,,,
,,2008 - 2009,300.0,220.0,0.73,,,,,,
,,2009 - 2010,,680.0,0.68,,,,,,
,,2010 - 2011,360.0,290.0,0.81,,,,,,
,,2011 - 2012,360.0,290.0,0.81,,,,,,
,,2012 - 2013,360.0,290.0,0.81,,,,,,
,,2014 - 2015,360.0,290.0,0.81,,,,,,
,,2015 - 2016,360.0,290.0,0.81,,,,,,
,,2016 - 2017,360.0,290.0,0.81,,,,,,
,,2017 - 2018,360.0,290.0,0.81,,,,,,
,,2018 - 2019,360.0,290.0,0.81,,,,,,
,,2019 - 2020,360.0,290.0,0.81,,,,,,
,,2020 - 2021,360.0,290.0,0.81,,,,,,
,,2021 - 2022,146.0,110.0,0.75,,,,,,
,,2022 - 2023,170.0,132.0,0.78,,,,,,
,Wokha,2000 - 2001,,700.0,0.45,,,,,,
,,2001 - 2002,940.0,800.0,0.85,,,,,,
,,2002 - 2003,,,1.04,,,,,,
,,2003 - 2004,,930.0,0.56,,,,,,
,,2004 - 2005,,420.0,0.35,,,,,,
,,2005 - 2006,970.0,320.0,0.33,,,,,,
,,2006 - 2007,,640.0,0.62,,,,,,
,,2007 - 2008,,790.0,0.64,,,,,,
,,2008 - 2009,600.0,460.0,0.77,,,,,,
,,2009 - 2010,,840.0,0.69,,,,,,
,,2010 - 2011,590.0,470.0,0.8,,,,,,
,,2011 - 2012,590.0,470.0,0.8,,,,,,
,,2012 - 2013,590.0,470.0,0.8,,,,,,
,,2014 - 2015,600.0,480.0,0.8,,,,,,
,,2015 - 2016,600.0,480.0,0.8,,,,,,
,,2016 - 2017,590.0,480.0,0.81,,,,,,
,,2017 - 2018,590.0,480.0,0.81,,,,,,
,,2018 - 2019,590.0,480.0,0.81,,,,,,
,,2019 - 2020,590.0,480.0,0.81,,,,,,
,,2020 - 2021,590.0,480.0,0.81,,,,,,
,,2021 - 2022,190.0,144.0,0.76,,,,,,
,,2022 - 2023,368.0,280.0,0.76,,,,,,
,Zunheboto,2000 - 2001,510.0,250.0,0.49,,,,,,
,,2001 - 2002,690.0,430.0,0.62,,,,,,
,,2002 - 2003,660.0,730.0,1.11,,,,,,
,,2003 - 2004,860.0,950.0,1.1,,,,,,
,,2004 - 2005,600.0,280.0,0.47,,,,,,
,,2005 - 2006,790.0,160.0,0.2,,,,,,
,,2006 - 2007,900.0,580.0,0.64,,,,,,
,,2007 - 2008,990.0,570.0,0.58,,,,,,
,,2008 - 2009,420.0,300.0,0.71,,,,,,
,,2009 - 2010,900.0,610.0,0.68,,,,,,
,,2010 - 2011,260.0,210.0,0.81,,,,,,
,,2011 - 2012,260.0,210.0,0.81,,,,,,
,,2012 - 2013,260.0,210.0,0.81,,,,,,
,,2014 - 2015,280.0,210.0,0.75,,,,,,
,,2015 - 2016,280.0,210.0,0.75,,,,,,
,,2016 - 2017,280.0,210.0,0.75,,,,,,
,,2017 - 2018,280.0,230.0,0.82,,,,,,
,,2018 - 2019,280.0,230.0,0.82,,,,,,
,,2019 - 2020,280.0,230.0,0.82,,,,,,
,,2020 - 2021,280.0,230.0,0.82,,,,,,
,,2021 - 2022,130.0,102.0,0.78,,,,,,
,,2022 - 2023,252.0,190.0,0.75,,,,,,
Odisha,Balangir,2001 - 2002,70.0,10.0,0.14,,,,,,
,,2003 - 2004,40.0,10.0,0.25,,,,,,
,,2004 - 2005,50.0,13.0,0.26,,,,,,
,,2019 - 2020,20.0,10.0,0.5,,,,,,
,Boudh,2000 - 2001,60.0,20.0,0.33,,,,,,
,,2004 - 2005,78.0,40.0,0.51,,,,,,
,Cuttack,2000 - 2001,80.0,40.0,0.5,,,,,,
,,2001 - 2002,110.0,60.0,0.55,,,,,,
,,2002 - 2003,90.0,50.0,0.56,,,,,,
,,2003 - 2004,100.0,40.0,0.4,,,,,,
,,2004 - 2005,80.0,33.0,0.41,,,,,,
,,2019 - 2020,40.0,20.0,0.5,,,,,,
,Ganjam,2000 - 2001,110.0,50.0,0.45,,,,,,
,,2001 - 2002,160.0,70.0,0.44,,,,,,
,,2002 - 2003,110.0,60.0,0.55,,,,,,
,,2003 - 2004,110.0,40.0,0.36,,,,,,
,,2004 - 2005,160.0,80.0,0.5,,,,,,
,Jagatsinghapur,2000 - 2001,50.0,20.0,0.4,,,,,,
,Jajapur,2000 - 2001,360.0,120.0,0.33,,,,,,
,,2001 - 2002,230.0,70.0,0.3,,,,,,
,,2002 - 2003,190.0,60.0,0.32,,,,,,
,,2003 - 2004,140.0,40.0,0.29,,,,,,
,,2004 - 2005,123.0,59.0,0.48,,,,,,
,,2019 - 2020,10.0,10.0,1.0,,,,,,
,Kalahandi,2000 - 2001,,,0.45,,,,,,
,,2001 - 2002,,,0.46,,,,,,
,,2002 - 2003,,660.0,0.47,,,,,,
,,2003 - 2004,,,0.65,,,,,,
,,2004 - 2005,,879.0,0.48,,,,,,
,,2019 - 2020,930.0,500.0,0.54,,,,,,
,Kendrapara,2000 - 2001,80.0,40.0,0.5,,,,,,
,,2001 - 2002,90.0,30.0,0.33,,,,,,
,,2002 - 2003,90.0,40.0,0.44,,,,,,
,,2003 - 2004,30.0,10.0,0.33,,,,,,
,,2004 - 2005,33.0,14.0,0.42,,,,,,
,,2019 - 2020,20.0,10.0,0.5,,,,,,
,Kendujhar,2000 - 2001,,,0.4,,,,,,
,,2001 - 2002,,,0.4,,,,,,
,,2002 - 2003,,,0.38,,,,,,
,,2003 - 2004,,,0.44,,,,,,
,,2004 - 2005,,,0.48,,,,,,
,,2019 - 2020,,,0.51,,,,,,
,Khordha,2000 - 2001,40.0,10.0,0.25,,,,,,
,,2001 - 2002,20.0,10.0,0.5,,,,,,
,,2002 - 2003,40.0,10.0,0.25,,,,,,
,,2003 - 2004,40.0,10.0,0.25,,,,,,
,,2004 - 2005,54.0,8.0,0.15,,,,,,
,Koraput,2000 - 2001,160.0,40.0,0.25,,,,,,
,,2001 - 2002,230.0,50.0,0.22,,,,,,
,,2002 - 2003,200.0,40.0,0.2,,,,,,
,,2003 - 2004,220.0,50.0,0.23,,,,,,
,,2004 - 2005,230.0,50.0,0.22,,,,,,
,,2019 - 2020,110.0,40.0,0.36,,,,,,
,Mayurbhanj,2000 - 2001,,,0.43,,,,,,
,,2001 - 2002,,,0.44,,,,,,
,,2002 - 2003,,,0.4,,,,,,
,,2003 - 2004,,,0.42,,,,,,
,,2004 - 2005,,,0.42,,,,,,
,,2019 - 2020,,,0.52,,,,,,
,Nabarangpur,2000 - 2001,,480.0,0.18,,,,,,
,,2001 - 2002,,560.0,0.2,,,,,,
,,2002 - 2003,,310.0,0.17,,,,,,
,,2003 - 2004,,230.0,0.2,,,,,,
,,2004 - 2005,,594.0,0.2,,,,,,
,,2019 - 2020,,,0.46,,,,,,
,Nayagarh,2000 - 2001,230.0,100.0,0.43,,,,,,
,,2001 - 2002,450.0,200.0,0.44,,,,,,
,,2002 - 2003,710.0,120.0,0.17,,,,,,
,,2003 - 2004,820.0,190.0,0.23,,,,,,
,,2004 - 2005,590.0,146.0,0.25,,,,,,
,,2019 - 2020,530.0,240.0,0.45,,,,,,
,Nuapada,2000 - 2001,,410.0,0.21,,,,,,
,,2001 - 2002,,800.0,0.26,,,,,,
,,2002 - 2003,,120.0,0.09,,,,,,
,,2003 - 2004,,620.0,0.26,,,,,,
,,2004 - 2005,,601.0,0.33,,,,,,
,,2019 - 2020,340.0,160.0,0.47,,,,,,
,Puri,2000 - 2001,,470.0,0.28,,,,,,
