state,district,year,turmeric_whole_year_area_hectare,turmeric_whole_year_production_tonne,turmeric_whole_year_yield_tonne_per_hectare,turmeric_rabi_area_hectare,turmeric_rabi_production_tonne,turmeric_rabi_yield_tonne_per_hectare,turmeric_kharif_area_hectare,turmeric_kharif_production_tonne,turmeric_kharif_yield_tonne_per_hectare,turmeric_summer_area_hectare,turmeric_summer_production_tonne,turmeric_summer_yield_tonne_per_hectare
,Katni,2000 - 2001,16.0,19.0,1.19,,,,,,,,,
,,2001 - 2002,18.0,21.0,1.17,,,,,,,,,
,,2003 - 2004,18.0,26.0,1.44,,,,,,,,,
,,2004 - 2005,18.0,26.0,1.44,,,,,,,,,
,,2006 - 2007,14.0,11.0,0.79,,,,,,,,,
,,2007 - 2008,27.0,20.0,0.74,,,,,,,,,
,,2008 - 2009,14.0,13.0,0.93,,,,,,,,,
,,2009 - 2010,28.0,22.0,0.79,,,,,,,,,
,,2010 - 2011,22.0,8.0,0.36,,,,,,,,,
,,2011 - 2012,40.0,28.0,0.7,,,,,,,,,
,,2012 - 2013,119.0,114.0,0.96,,,,,,,,,
,,2013 - 2014,178.0,180.0,1.01,,,,,,,,,
,,2015 - 2016,535.0,,12.52,,,,,,,,,
,,2016 - 2017,535.0,,22.5,,,,,,,,,
,,2017 - 2018,535.5,,22.5,,,,,,,,,
,,2018 - 2019,535.6,,22.5,,,,,,,,,
,,2019 - 2020,536.5,,22.5,,,,,,,,,
,Khandwa,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,,2001 - 2002,3.0,2.0,0.67,,,,,,,,,
,,2002 - 2003,,,0.57,,,,,,,,,
,,2003 - 2004,5.0,4.0,0.8,,,,,,,,,
,,2004 - 2005,5.0,5.0,1.0,,,,,,,,,
,,2006 - 2007,8.0,6.0,0.75,,,,,,,,,
,,2007 - 2008,17.0,13.0,0.76,,,,,,,,,
,,2008 - 2009,15.0,13.0,0.87,,,,,,,,,
,,2009 - 2010,4.0,3.0,0.75,,,,,,,,,
,,2010 - 2011,8.0,6.0,0.75,,,,,,,,,
,,2011 - 2012,24.0,15.0,0.63,,,,,,,,,
,,2012 - 2013,25.0,25.0,1.0,,,,,,,,,
,,2013 - 2014,31.0,23.0,0.74,,,,,,,,,
,,2015 - 2016,50.0,,20.0,,,,,,,,,
,,2016 - 2017,102.0,,11.0,,,,,,,,,
,,2017 - 2018,98.0,,11.0,,,,,,,,,
,,2018 - 2019,82.0,902.0,11.0,,,,,,,,,
,,2019 - 2020,86.0,947.0,11.01,,,,,,,,,
,Khargone,2000 - 2001,14.0,10.0,0.71,,,,,,,,,
,,2001 - 2002,12.0,13.0,1.08,,,,,,,,,
,,2002 - 2003,,,0.68,,,,,,,,,
,,2003 - 2004,5.0,5.0,1.0,,,,,,,,,
,,2004 - 2005,10.0,11.0,1.1,,,,,,,,,
,,2006 - 2007,24.0,24.0,1.0,,,,,,,,,
,,2007 - 2008,34.0,35.0,1.03,,,,,,,,,
,,2008 - 2009,17.0,21.0,1.24,,,,,,,,,
,,2009 - 2010,24.0,29.0,1.21,,,,,,,,,
,,2010 - 2011,9.0,8.0,0.89,,,,,,,,,
,,2011 - 2012,46.0,41.0,0.89,,,,,,,,,
,,2012 - 2013,59.0,58.0,0.98,,,,,,,,,
,,2013 - 2014,54.0,50.0,0.93,,,,,,,,,
,,2015 - 2016,436.0,,24.2,,,,,,,,,
,,2016 - 2017,235.0,,24.3,,,,,,,,,
,,2017 - 2018,125.0,,24.3,,,,,,,,,
,,2018 - 2019,129.0,,24.3,,,,,,,,,
,,2019 - 2020,126.0,,24.3,,,,,,,,,
,Mandla,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,,2001 - 2002,1.0,1.0,1.0,,,,,,,,,
,,2003 - 2004,4.0,5.0,1.25,,,,,,,,,
,,2004 - 2005,5.0,6.0,1.2,,,,,,,,,
,,2006 - 2007,5.0,8.0,1.6,,,,,,,,,
,,2007 - 2008,5.0,6.0,1.2,,,,,,,,,
,,2008 - 2009,4.0,6.0,1.5,,,,,,,,,
,,2009 - 2010,3.0,5.0,1.67,,,,,,,,,
,,2010 - 2011,3.0,4.0,1.33,,,,,,,,,
,,2011 - 2012,5.0,7.0,1.4,,,,,,,,,
,,2012 - 2013,7.0,13.0,1.86,,,,,,,,,
,,2013 - 2014,2.0,4.0,2.0,,,,,,,,,
,,2015 - 2016,81.71,,16.84,,,,,,,,,
,,2016 - 2017,82.72,,28.68,,,,,,,,,
,,2017 - 2018,89.4,,29.35,,,,,,,,,
,,2018 - 2019,94.4,,29.38,,,,,,,,,
,,2019 - 2020,98.0,,18.27,,,,,,,,,
,Mandsaur,2002 - 2003,192.0,56.0,0.29,,,,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,,,,
,,2008 - 2009,3.0,3.0,1.0,,,,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,4.0,3.0,0.75,,,,,,,,,
,Narsinghpur,2000 - 2001,12.0,10.0,0.83,,,,,,,,,
,,2001 - 2002,14.0,14.0,1.0,,,,,,,,,
,,2003 - 2004,22.0,26.0,1.18,,,,,,,,,
,,2004 - 2005,25.0,28.0,1.12,,,,,,,,,
,,2006 - 2007,6.0,7.0,1.17,,,,,,,,,
,,2007 - 2008,14.0,16.0,1.14,,,,,,,,,
,,2008 - 2009,13.0,14.0,1.08,,,,,,,,,
,,2009 - 2010,6.0,7.0,1.17,,,,,,,,,
,,2010 - 2011,10.0,9.0,0.9,,,,,,,,,
,,2011 - 2012,5.0,6.0,1.2,,,,,,,,,
,,2012 - 2013,7.0,10.0,1.43,,,,,,,,,
,,2013 - 2014,10.0,13.0,1.3,,,,,,,,,
,,2015 - 2016,149.65,,16.48,,,,,,,,,
,,2016 - 2017,188.0,,16.3,,,,,,,,,
,,2017 - 2018,188.0,,16.3,,,,,,,,,
,,2018 - 2019,185.0,,16.35,,,,,,,,,
,,2019 - 2020,185.0,,16.35,,,,,,,,,
,Neemuch,2001 - 2002,4.0,3.0,0.75,,,,,,,,,
,,2003 - 2004,4.0,3.0,0.75,,,,,,,,,
,,2004 - 2005,7.0,7.0,1.0,,,,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2007 - 2008,3.0,2.0,0.67,,,,,,,,,
,,2008 - 2009,4.0,4.0,1.0,,,,,,,,,
,,2009 - 2010,3.0,2.0,0.67,,,,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,,,,
,,2011 - 2012,5.0,3.0,0.6,,,,,,,,,
,,2012 - 2013,5.0,4.0,0.8,,,,,,,,,
,,2013 - 2014,6.0,6.0,1.0,,,,,,,,,
,,2017 - 2018,4.0,48.0,12.0,,,,,,,,,
,,2018 - 2019,5.0,20.0,4.0,,,,,,,,,
,,2019 - 2020,5.0,120.0,24.0,,,,,,,,,
,Panna,2000 - 2001,4.0,3.0,0.75,,,,,,,,,
,,2004 - 2005,10.0,9.0,0.9,,,,,,,,,
,,2006 - 2007,4.0,3.0,0.75,,,,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,19.5,195.0,10.0,,,,,,,,,
,,2016 - 2017,21.0,210.0,10.0,,,,,,,,,
,,2017 - 2018,23.0,230.0,10.0,,,,,,,,,
,,2018 - 2019,24.0,240.0,10.0,,,,,,,,,
,,2019 - 2020,24.0,240.0,10.0,,,,,,,,,
,Raisen,2000 - 2001,5.0,4.0,0.8,,,,,,,,,
,,2003 - 2004,3.0,2.0,0.67,,,,,,,,,
,,2006 - 2007,11.0,8.0,0.73,,,,,,,,,
,,2007 - 2008,33.0,28.0,0.85,,,,,,,,,
,,2012 - 2013,9.0,7.0,0.78,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,32.0,660.0,20.63,,,,,,,,,
,,2016 - 2017,40.0,680.0,17.0,,,,,,,,,
,,2017 - 2018,40.0,680.0,17.0,,,,,,,,,
,,2018 - 2019,40.0,680.0,17.0,,,,,,,,,
,,2019 - 2020,40.0,680.0,17.0,,,,,,,,,
,Rajgarh,2003 - 2004,1.0,1.0,1.0,,,,,,,,,
,,2004 - 2005,1.0,1.0,1.0,,,,,,,,,
,Ratlam,2000 - 2001,2.0,1.0,0.5,,,,,,,,,
,,2002 - 2003,,,0.66,,,,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,,,,
,,2004 - 2005,1.0,1.0,1.0,,,,,,,,,
,,2006 - 2007,3.0,3.0,1.0,,,,,,,,,
,,2007 - 2008,19.0,13.0,0.68,,,,,,,,,
,,2008 - 2009,4.0,4.0,1.0,,,,,,,,,
,,2009 - 2010,8.0,6.0,0.75,,,,,,,,,
,,2010 - 2011,3.0,2.0,0.67,,,,,,,,,
,,2011 - 2012,6.0,4.0,0.67,,,,,,,,,
,,2012 - 2013,4.0,3.0,0.75,,,,,,,,,
,,2013 - 2014,10.0,10.0,1.0,,,,,,,,,
,,2015 - 2016,66.0,,17.27,,,,,,,,,
,,2016 - 2017,72.0,,17.28,,,,,,,,,
,,2017 - 2018,72.0,,17.28,,,,,,,,,
,,2018 - 2019,67.0,,17.88,,,,,,,,,
,,2019 - 2020,66.0,,17.51,,,,,,,,,
,Rewa,2000 - 2001,17.0,18.0,1.06,,,,,,,,,
,,2001 - 2002,18.0,19.0,1.06,,,,,,,,,
,,2003 - 2004,47.0,41.0,0.87,,,,,,,,,
,,2004 - 2005,48.0,42.0,0.88,,,,,,,,,
,,2006 - 2007,27.0,23.0,0.85,,,,,,,,,
,,2007 - 2008,10.0,9.0,0.9,,,,,,,,,
,,2008 - 2009,18.0,16.0,0.89,,,,,,,,,
,,2009 - 2010,20.0,17.0,0.85,,,,,,,,,
,,2010 - 2011,17.0,9.0,0.53,,,,,,,,,
,,2011 - 2012,23.0,15.0,0.65,,,,,,,,,
,,2012 - 2013,25.0,23.0,0.92,,,,,,,,,
,,2013 - 2014,17.0,11.0,0.65,,,,,,,,,
,,2015 - 2016,641.3,,13.15,,,,,,,,,
,,2016 - 2017,,,14.5,,,,,,,,,
,,2017 - 2018,,,14.5,,,,,,,,,
,,2018 - 2019,,,14.5,,,,,,,,,
,,2019 - 2020,,,14.5,,,,,,,,,
,Sagar,2000 - 2001,28.0,23.0,0.82,,,,,,,,,
,,2001 - 2002,26.0,24.0,0.92,,,,,,,,,
,,2003 - 2004,24.0,20.0,0.83,,,,,,,,,
,,2004 - 2005,33.0,25.0,0.76,,,,,,,,,
,,2006 - 2007,26.0,20.0,0.77,,,,,,,,,
,,2007 - 2008,16.0,12.0,0.75,,,,,,,,,
,,2008 - 2009,18.0,11.0,0.61,,,,,,,,,
,,2009 - 2010,11.0,7.0,0.64,,,,,,,,,
,,2010 - 2011,20.0,9.0,0.45,,,,,,,,,
,,2011 - 2012,10.0,5.0,0.5,,,,,,,,,
,,2012 - 2013,21.0,18.0,0.86,,,,,,,,,
,,2013 - 2014,38.0,44.0,1.16,,,,,,,,,
,,2015 - 2016,865.0,,20.0,,,,,,,,,
,,2016 - 2017,,,20.0,,,,,,,,,
,,2017 - 2018,835.0,,20.0,,,,,,,,,
,,2018 - 2019,895.0,,20.03,,,,,,,,,
,,2019 - 2020,998.0,,20.03,,,,,,,,,
,Satna,2000 - 2001,13.0,11.0,0.85,,,,,,,,,
,,2001 - 2002,17.0,19.0,1.12,,,,,,,,,
,,2003 - 2004,26.0,29.0,1.12,,,,,,,,,
,,2004 - 2005,27.0,30.0,1.11,,,,,,,,,
,,2006 - 2007,30.0,27.0,0.9,,,,,,,,,
,,2007 - 2008,41.0,38.0,0.93,,,,,,,,,
,,2008 - 2009,26.0,24.0,0.92,,,,,,,,,
,,2009 - 2010,51.0,53.0,1.04,,,,,,,,,
,,2010 - 2011,42.0,32.0,0.76,,,,,,,,,
,,2011 - 2012,80.0,62.0,0.78,,,,,,,,,
,,2012 - 2013,91.0,91.0,1.0,,,,,,,,,
,,2013 - 2014,68.0,46.0,0.68,,,,,,,,,
,,2015 - 2016,187.2,,13.04,,,,,,,,,
,,2016 - 2017,228.83,,12.94,,,,,,,,,
,,2017 - 2018,218.5,,13.27,,,,,,,,,
,,2018 - 2019,239.0,,12.83,,,,,,,,,
,,2019 - 2020,286.0,,12.79,,,,,,,,,
,Sehore,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,,2002 - 2003,183.0,65.0,0.36,,,,,,,,,
,,2015 - 2016,10.0,275.0,27.5,,,,,,,,,
,,2016 - 2017,20.0,590.0,29.5,,,,,,,,,
,,2017 - 2018,25.0,500.0,20.0,,,,,,,,,
,,2018 - 2019,25.0,500.0,20.0,,,,,,,,,
,,2019 - 2020,35.0,700.0,20.0,,,,,,,,,
,Seoni,2000 - 2001,7.0,6.0,0.86,,,,,,,,,
,,2001 - 2002,17.0,14.0,0.82,,,,,,,,,
,,2002 - 2003,9.0,7.0,0.78,,,,,,,,,
,,2003 - 2004,5.0,4.0,0.8,,,,,,,,,
,,2004 - 2005,5.0,4.0,0.8,,,,,,,,,
,,2006 - 2007,3.0,3.0,1.0,,,,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,4.0,4.0,1.0,,,,,,,,,
,,2010 - 2011,22.0,17.0,0.77,,,,,,,,,
,,2011 - 2012,5.0,4.0,0.8,,,,,,,,,
,,2012 - 2013,25.0,27.0,1.08,,,,,,,,,
,,2013 - 2014,16.0,21.0,1.31,,,,,,,,,
,,2015 - 2016,24.5,343.2,14.01,,,,,,,,,
,,2016 - 2017,31.0,471.0,15.19,,,,,,,,,
,,2017 - 2018,35.0,539.0,15.4,,,,,,,,,
,,2018 - 2019,39.0,599.0,15.36,,,,,,,,,
,,2019 - 2020,39.5,607.1,15.37,,,,,,,,,
,Shahdol,2000 - 2001,23.0,19.0,0.83,,,,,,,,,
,,2001 - 2002,20.0,19.0,0.95,,,,,,,,,
,,2003 - 2004,22.0,19.0,0.86,,,,,,,,,
,,2004 - 2005,25.0,20.0,0.8,,,,,,,,,
,,2006 - 2007,35.0,28.0,0.8,,,,,,,,,
,,2007 - 2008,38.0,30.0,0.79,,,,,,,,,
,,2008 - 2009,36.0,29.0,0.81,,,,,,,,,
,,2009 - 2010,37.0,29.0,0.78,,,,,,,,,
,,2010 - 2011,44.0,26.0,0.59,,,,,,,,,
,,2011 - 2012,35.0,19.0,0.54,,,,,,,,,
,,2012 - 2013,46.0,45.0,0.98,,,,,,,,,
,,2013 - 2014,39.0,61.0,1.56,,,,,,,,,
,,2015 - 2016,386.0,,17.85,,,,,,,,,
,,2016 - 2017,424.0,,17.16,,,,,,,,,
,,2017 - 2018,445.0,,15.24,,,,,,,,,
,,2018 - 2019,446.5,,15.42,,,,,,,,,
,,2019 - 2020,670.0,,15.45,,,,,,,,,
,Shajapur,2002 - 2003,4.0,2.0,0.5,,,,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,130.0,,20.45,,,,,,,,,
,,2016 - 2017,132.0,,20.5,,,,,,,,,
,,2017 - 2018,110.0,,20.6,,,,,,,,,
,,2018 - 2019,113.0,,20.6,,,,,,,,,
,,2019 - 2020,115.0,,20.6,,,,,,,,,
,Sheopur,2002 - 2003,4.0,1.0,0.25,,,,,,,,,
,,2015 - 2016,20.0,390.0,19.5,,,,,,,,,
,,2016 - 2017,21.0,600.0,28.57,,,,,,,,,
,,2017 - 2018,21.0,504.0,24.0,,,,,,,,,
,,2018 - 2019,22.0,528.0,24.0,,,,,,,,,
,,2019 - 2020,37.0,888.0,24.0,,,,,,,,,
,Shivpuri,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,,2001 - 2002,2.0,2.0,1.0,,,,,,,,,
,,2003 - 2004,4.0,3.0,0.75,,,,,,,,,
,,2004 - 2005,5.0,5.0,1.0,,,,,,,,,
,,2006 - 2007,2.0,1.0,0.5,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,141.0,,19.0,,,,,,,,,
,,2016 - 2017,158.0,,20.0,,,,,,,,,
,,2017 - 2018,210.0,,20.0,,,,,,,,,
,,2018 - 2019,225.0,,20.0,,,,,,,,,
,,2019 - 2020,230.0,,19.57,,,,,,,,,
,Sidhi,2000 - 2001,25.0,24.0,0.96,,,,,,,,,
,,2001 - 2002,34.0,37.0,1.09,,,,,,,,,
,,2002 - 2003,1.0,0.01,0.01,,,,,,,,,
,,2003 - 2004,29.0,27.0,0.93,,,,,,,,,
,,2004 - 2005,23.0,21.0,0.91,,,,,,,,,
,,2006 - 2007,21.0,19.0,0.9,,,,,,,,,
,,2007 - 2008,24.0,20.0,0.83,,,,,,,,,
,,2008 - 2009,8.0,8.0,1.0,,,,,,,,,
,,2009 - 2010,8.0,8.0,1.0,,,,,,,,,
,,2010 - 2011,10.0,6.0,0.6,,,,,,,,,
,,2011 - 2012,11.0,7.0,0.64,,,,,,,,,
,,2012 - 2013,19.0,24.0,1.26,,,,,,,,,
,,2013 - 2014,12.0,23.0,1.92,,,,,,,,,
,,2015 - 2016,95.0,,20.0,,,,,,,,,
,,2016 - 2017,117.0,,21.09,,,,,,,,,
,,2017 - 2018,125.0,,20.0,,,,,,,,,
,,2018 - 2019,137.0,,20.07,,,,,,,,,
,,2019 - 2020,292.0,,20.07,,,,,,,,,
,Singrauli,2008 - 2009,16.0,15.0,0.94,,,,,,,,,
,,2009 - 2010,13.0,14.0,1.08,,,,,,,,,
,,2010 - 2011,19.0,16.0,0.84,,,,,,,,,
,,2011 - 2012,27.0,20.0,0.74,,,,,,,,,
,,2012 - 2013,24.0,30.0,1.25,,,,,,,,,
,,2013 - 2014,26.0,51.0,1.96,,,,,,,,,
,,2015 - 2016,75.0,,16.5,,,,,,,,,
,,2016 - 2017,83.0,,16.6,,,,,,,,,
,,2017 - 2018,100.0,,16.8,,,,,,,,,
,,2018 - 2019,125.0,,17.0,,,,,,,,,
,,2019 - 2020,265.0,,18.0,,,,,,,,,
,Tikamgarh,2000 - 2001,40.0,62.0,1.55,,,,,,,,,
,,2001 - 2002,53.0,84.0,1.58,,,,,,,,,
,,2003 - 2004,115.0,170.0,1.48,,,,,,,,,
,,2004 - 2005,94.0,93.0,0.99,,,,,,,,,
,,2006 - 2007,89.0,87.0,0.98,,,,,,,,,
,,2007 - 2008,44.0,43.0,0.98,,,,,,,,,
,,2008 - 2009,66.0,84.0,1.27,,,,,,,,,
,,2009 - 2010,54.0,66.0,1.22,,,,,,,,,
,,2010 - 2011,71.0,38.0,0.54,,,,,,,,,
,,2011 - 2012,158.0,142.0,0.9,,,,,,,,,
,,2012 - 2013,140.0,138.0,0.99,,,,,,,,,
,,2013 - 2014,205.0,183.0,0.89,,,,,,,,,
,,2015 - 2016,703.0,,11.0,,,,,,,,,
,,2016 - 2017,847.0,,11.0,,,,,,,,,
,,2017 - 2018,993.0,,11.0,,,,,,,,,
,,2018 - 2019,,,13.0,,,,,,,,,
,,2019 - 2020,,,13.0,,,,,,,,,
,Ujjain,2002 - 2003,19.0,5.0,0.26,,,,,,,,,
,,2003 - 2004,2.0,2.0,1.0,,,,,,,,,
,,2004 - 2005,13.0,20.0,1.54,,,,,,,,,
,,2006 - 2007,9.0,14.0,1.56,,,,,,,,,
,,2007 - 2008,2.0,3.0,1.5,,,,,,,,,
,,2012 - 2013,5.0,7.0,1.4,,,,,,,,,
,,2013 - 2014,6.0,9.0,1.5,,,,,,,,,
,,2015 - 2016,75.5,,23.5,,,,,,,,,
,,2016 - 2017,77.0,,23.5,,,,,,,,,
,,2017 - 2018,92.0,,23.72,,,,,,,,,
,,2018 - 2019,95.68,,23.9,,,,,,,,,
,,2019 - 2020,100.72,,24.0,,,,,,,,,
,Umaria,2000 - 2001,10.0,8.0,0.8,,,,,,,,,
,,2001 - 2002,12.0,10.0,0.83,,,,,,,,,
,,2003 - 2004,22.0,17.0,0.77,,,,,,,,,
,,2004 - 2005,23.0,18.0,0.78,,,,,,,,,
,,2006 - 2007,28.0,21.0,0.75,,,,,,,,,
,,2007 - 2008,40.0,32.0,0.8,,,,,,,,,
,,2008 - 2009,38.0,31.0,0.82,,,,,,,,,
,,2009 - 2010,41.0,33.0,0.8,,,,,,,,,
,,2010 - 2011,48.0,20.0,0.42,,,,,,,,,
,,2011 - 2012,42.0,20.0,0.48,,,,,,,,,
,,2012 - 2013,44.0,35.0,0.8,,,,,,,,,
,,2013 - 2014,60.0,101.0,1.68,,,,,,,,,
,,2015 - 2016,54.0,239.7,4.44,,,,,,,,,
,,2016 - 2017,100.0,700.0,7.0,,,,,,,,,
,,2017 - 2018,450.0,,4.75,,,,,,,,,
,,2018 - 2019,550.0,,4.75,,,,,,,,,
,,2019 - 2020,650.0,,13.97,,,,,,,,,
,Vidisha,2001 - 2002,3.0,2.0,0.67,,,,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,91.5,938.5,10.26,,,,,,,,,
,,2016 - 2017,92.0,,21.78,,,,,,,,,
,,2017 - 2018,100.0,,16.91,,,,,,,,,
,,2018 - 2019,101.0,,17.49,,,,,,,,,
,,2019 - 2020,101.0,,17.47,,,,,,,,,
Manipur,Bishnupur,2002 - 2003,170.0,110.0,0.65,,,,,,,,,
,,2003 - 2004,310.0,210.0,0.68,,,,,,,,,
,,2004 - 2005,220.0,150.0,0.68,,,,,,,,,
,,2005 - 2006,150.0,100.0,0.67,,,,,,,,,
,,2006 - 2007,170.0,170.0,1.0,,,,,,,30.0,20.0,0.67
,,2007 - 2008,300.0,210.0,0.7,,,,,,,,,
,,2008 - 2009,87.0,928.0,10.67,,,,,,,,,
,,2009 - 2010,137.0,,10.7,,,,,,,,,
,,2010 - 2011,154.0,,10.12,,,,,,,,,
,,2011 - 2012,174.0,,11.47,,,,,,,,,
,,2012 - 2013,185.0,,11.7,,,,,,,,,
,,2013 - 2014,217.0,,12.0,,,,,,,,,
,,2014 - 2015,245.0,,11.82,,,,,,,,,
,,2015 - 2016,300.0,,10.05,,,,,,,,,
,,2016 - 2017,303.0,,10.0,,,,,,,,,
,,2017 - 2018,313.0,,9.98,,,,,,,,,
,,2018 - 2019,324.0,,9.98,,,,,,,,,
,Chandel,2002 - 2003,40.0,30.0,0.75,,,,,,,,,
,,2003 - 2004,40.0,30.0,0.75,,,,,,,,,
,,2006 - 2007,10.0,10.0,1.0,,,,,,,,,
,,2008 - 2009,97.0,673.0,6.94,,,,,,,,,
,,2009 - 2010,152.0,,6.96,,,,,,,,,
,,2010 - 2011,169.0,,6.88,,,,,,,,,
,,2011 - 2012,176.0,,11.47,,,,,,,,,
,,2012 - 2013,184.0,,11.7,,,,,,,,,
,,2013 - 2014,218.0,,12.0,,,,,,,,,
,,2014 - 2015,240.0,,11.95,,,,,,,,,
,,2015 - 2016,225.0,,11.0,,,,,,,,,
,,2016 - 2017,230.0,,10.76,,,,,,,,,
,,2017 - 2018,250.0,,17.0,,,,,,,,,
,,2018 - 2019,250.0,,17.0,,,,,,,,,
,Churachandpur,2002 - 2003,60.0,40.0,0.67,,,,,,,,,
,,2008 - 2009,95.0,,23.65,,,,,,,,,
,,2009 - 2010,150.0,,23.68,,,,,,,,,
,,2010 - 2011,168.0,,21.83,,,,,,,,,
,,2011 - 2012,170.0,,11.47,,,,,,,,,
,,2012 - 2013,178.0,,11.7,,,,,,,,,
,,2013 - 2014,208.0,,12.0,,,,,,,,,
,,2014 - 2015,225.0,,11.0,,,,,,,,,
,,2015 - 2016,321.0,,12.0,,,,,,,,,
,,2016 - 2017,260.0,,12.0,,,,,,,,,
,,2017 - 2018,265.0,,11.98,,,,,,,,,
,,2018 - 2019,265.0,,11.98,,,,,,,,,
,Imphal east,2003 - 2004,40.0,30.0,0.75,,,,,,,,,
,,2004 - 2005,10.0,10.0,1.0,,,,,,,,,
,,2005 - 2006,10.0,10.0,1.0,,,,,,,,,
,,2008 - 2009,95.0,,11.05,,,,,,,,,
,,2009 - 2010,150.0,,11.06,,,,,,,,,
,,2010 - 2011,164.0,,10.82,,,,,,,,,
,,2011 - 2012,168.0,,11.47,,,,,,,,,
,,2012 - 2013,176.0,,11.7,,,,,,,,,
,,2013 - 2014,206.0,,12.0,,,,,,,,,
,,2014 - 2015,232.0,,12.02,,,,,,,,,
,,2015 - 2016,157.0,,12.0,,,,,,,,,
,,2016 - 2017,154.0,,12.01,,,,,,,,,
,Imphal west,2002 - 2003,10.0,10.0,1.0,,,,,,,,,
,,2005 - 2006,30.0,20.0,0.67,,,,,,,,,
,,2007 - 2008,10.0,10.0,1.0,,,,,,,,,
,,2008 - 2009,98.0,,11.12,,,,,,,,,
,,2009 - 2010,153.0,,11.21,,,,,,,,,
,,2010 - 2011,169.0,,11.15,,,,,,,,,
,,2011 - 2012,192.0,,11.47,,,,,,,,,
,,2012 - 2013,201.0,,11.7,,,,,,,,,
,,2013 - 2014,235.0,,12.0,,,,,,,,,
,,2014 - 2015,262.0,,11.85,,,,,,,,,
,,2015 - 2016,300.0,,10.81,,,,,,,,,
,,2016 - 2017,302.0,,10.81,,,,,,,,,
,,2017 - 2018,306.0,,10.77,,,,,,,,,
,,2018 - 2019,306.0,,10.77,,,,,,,,,
,Senapati,2005 - 2006,10.0,10.0,1.0,,,,,,,,,
,,2006 - 2007,120.0,80.0,0.67,,,,,,,,,
,,2007 - 2008,40.0,30.0,0.75,,,,,,,,,
,,2008 - 2009,97.0,,13.39,,,,,,,,,
,,2009 - 2010,147.0,,13.4,,,,,,,,,
,,2010 - 2011,163.0,,12.96,,,,,,,,,
,,2011 - 2012,186.0,,11.47,,,,,,,,,
,,2012 - 2013,195.0,,11.7,,,,,,,,,
,,2013 - 2014,228.0,,12.0,,,,,,,,,
,,2014 - 2015,254.0,,11.86,,,,,,,,,
,,2015 - 2016,267.0,,12.01,,,,,,,,,
,,2016 - 2017,272.0,,12.09,,,,,,,,,
,,2017 - 2018,275.0,,12.08,,,,,,,,,
,,2018 - 2019,276.0,,12.04,,,,,,,,,
,Tamenglong,2008 - 2009,60.0,529.0,8.82,,,,,,,,,
,,2009 - 2010,101.0,893.0,8.84,,,,,,,,,
,,2010 - 2011,115.0,939.0,8.17,,,,,,,,,
,,2011 - 2012,128.0,,11.47,,,,,,,,,
,,2012 - 2013,134.0,,11.7,,,,,,,,,
,,2013 - 2014,157.0,,12.0,,,,,,,,,
,,2014 - 2015,188.0,,13.19,,,,,,,,,
,,2015 - 2016,220.0,,15.2,,,,,,,,,
,,2016 - 2017,224.0,,15.45,,,,,,,,,
,,2017 - 2018,224.0,,14.93,,,,,,,,,
,,2018 - 2019,252.0,,15.29,,,,,,,,,
,Thoubal,2002 - 2003,10.0,10.0,1.0,,,,,,,,,
,,2003 - 2004,40.0,30.0,0.75,,,,,,,,,
,,2004 - 2005,50.0,30.0,0.6,,,,,,,,,
,,2008 - 2009,85.0,909.0,10.69,,,,,,,,,
,,2009 - 2010,135.0,,10.71,,,,,,,,,
,,2010 - 2011,153.0,,9.81,,,,,,,,,
,,2011 - 2012,172.0,,11.47,,,,,,,,,
,,2012 - 2013,178.0,,11.7,,,,,,,,,
,,2013 - 2014,208.0,,12.0,,,,,,,,,
,,2014 - 2015,245.0,,11.81,,,,,,,,,
,,2015 - 2016,698.0,,10.93,,,,,,,,,
,,2016 - 2017,696.0,,10.93,,,,,,,,,
,,2017 - 2018,705.0,,10.88,,,,,,,,,
,,2018 - 2019,701.0,,10.9,,,,,,,,,
,Ukhrul,2002 - 2003,40.0,30.0,0.75,,,,,,,,,
