state,district,year,wheat_rabi_area_hectare,wheat_rabi_production_tonne,wheat_rabi_yield_tonne_per_hectare,wheat_kharif_area_hectare,wheat_kharif_production_tonne,wheat_kharif_yield_tonne_per_hectare,wheat_winter_area_hectare,wheat_winter_production_tonne,wheat_winter_yield_tonne_per_hectare,wheat_whole_year_area_hectare,wheat_whole_year_production_tonne,wheat_whole_year_yield_tonne_per_hectare,wheat_summer_area_hectare,wheat_summer_production_tonne,wheat_summer_yield_tonne_per_hectare
,,2020 - 2021,,,3.42,,,,,,,,,,,,
,,2021 - 2022,,,3.31,,,,,,,,,,,,
,,2022 - 2023,,,3.37,,,,,,,,,,,,
,Rae bareli,2000 - 2001,,,2.19,,,,,,,,,,,,
,,2001 - 2002,,,2.22,,,,,,,,,,,,
,,2002 - 2003,,,2.04,,,,,,,,,,,,
,,2003 - 2004,,,2.3,,,,,,,,,,,,
,,2004 - 2005,,,2.15,,,,,,,,,,,,
,,2005 - 2006,,,2.06,,,,,,,,,,,,
,,2006 - 2007,,,2.34,,,,,,,,,,,,
,,2007 - 2008,,,2.33,,,,,,,,,,,,
,,2008 - 2009,,,2.55,,,,,,,,,,,,
,,2009 - 2010,,,2.5,,,,,,,,,,,,
,,2010 - 2011,,,2.7,,,,,,,,,,,,
,,2011 - 2012,,,2.87,,,,,,,,,,,,
,,2012 - 2013,,,2.84,,,,,,,,,,,,
,,2013 - 2014,,,2.97,,,,,,,,,,,,
,,2014 - 2015,,,1.61,,,,,,,,,,,,
,,2015 - 2016,,,1.97,,,,,,,,,,,,
,,2016 - 2017,,,3.28,,,,,,,,,,,,
,,2017 - 2018,,,3.36,,,,,,,,,,,,
,,2018 - 2019,,,3.45,,,,,,,,,,,,
,,2019 - 2020,,,3.36,,,,,,,,,,,,
,,2020 - 2021,,,3.9,,,,,,,,,,,,
,,2021 - 2022,,,3.23,,,,,,,,,,,,
,,2022 - 2023,,,3.49,,,,,,,,,,,,
,Rampur,2000 - 2001,,,3.66,,,,,,,,,,,,
,,2001 - 2002,,,3.48,,,,,,,,,,,,
,,2002 - 2003,,,3.04,,,,,,,,,,,,
,,2003 - 2004,,,3.5,,,,,,,,,,,,
,,2004 - 2005,,,2.98,,,,,,,,,,,,
,,2005 - 2006,,,3.05,,,,,,,,,,,,
,,2006 - 2007,,,3.22,,,,,,,,,,,,
,,2007 - 2008,,,3.38,,,,,,,,,,,,
,,2008 - 2009,,,3.46,,,,,,,,,,,,
,,2009 - 2010,,,3.27,,,,,,,,,,,,
,,2010 - 2011,,,3.4,,,,,,,,,,,,
,,2011 - 2012,,,3.5,,,,,,,,,,,,
,,2012 - 2013,,,3.47,,,,,,,,,,,,
,,2013 - 2014,,,3.45,,,,,,,,,,,,
,,2014 - 2015,,,1.79,,,,,,,,,,,,
,,2015 - 2016,,,3.42,,,,,,,,,,,,
,,2016 - 2017,,,3.92,,,,,,,,,,,,
,,2017 - 2018,,,4.01,,,,,,,,,,,,
,,2018 - 2019,,,4.3,,,,,,,,,,,,
,,2019 - 2020,,,4.1,,,,,,,,,,,,
,,2020 - 2021,,,4.23,,,,,,,,,,,,
,,2021 - 2022,,,4.18,,,,,,,,,,,,
,,2022 - 2023,,,4.12,,,,,,,,,,,,
,Saharanpur,2000 - 2001,,,2.94,,,,,,,,,,,,
,,2001 - 2002,,,2.98,,,,,,,,,,,,
,,2002 - 2003,,,2.87,,,,,,,,,,,,
,,2003 - 2004,,,2.9,,,,,,,,,,,,
,,2004 - 2005,,,2.66,,,,,,,,,,,,
,,2005 - 2006,,,2.68,,,,,,,,,,,,
,,2006 - 2007,,,2.94,,,,,,,,,,,,
,,2007 - 2008,,,2.88,,,,,,,,,,,,
,,2008 - 2009,,,2.96,,,,,,,,,,,,
,,2009 - 2010,,,3.05,,,,,,,,,,,,
,,2010 - 2011,,,3.0,,,,,,,,,,,,
,,2011 - 2012,,,3.48,,,,,,,,,,,,
,,2012 - 2013,,,3.39,,,,,,,,,,,,
,,2013 - 2014,,,3.47,,,,,,,,,,,,
,,2014 - 2015,,,2.05,,,,,,,,,,,,
,,2015 - 2016,,,3.36,,,,,,,,,,,,
,,2016 - 2017,,,3.76,,,,,,,,,,,,
,,2017 - 2018,,,3.89,,,,,,,,,,,,
,,2018 - 2019,,,4.22,,,,,,,,,,,,
,,2019 - 2020,,,3.89,,,,,,,,,,,,
,,2020 - 2021,,,4.16,,,,,,,,,,,,
,,2021 - 2022,,,4.07,,,,,,,,,,,,
,,2022 - 2023,,,4.17,,,,,,,,,,,,
,Sambhal,2012 - 2013,,,3.21,,,,,,,,,,,,
,,2013 - 2014,,,3.52,,,,,,,,,,,,
,,2014 - 2015,,,1.98,,,,,,,,,,,,
,,2015 - 2016,,,3.07,,,,,,,,,,,,
,,2016 - 2017,,,3.49,,,,,,,,,,,,
,,2017 - 2018,,,3.57,,,,,,,,,,,,
,,2018 - 2019,,,4.03,,,,,,,,,,,,
,,2019 - 2020,,,4.12,,,,,,,,,,,,
,,2020 - 2021,,,4.1,,,,,,,,,,,,
,,2021 - 2022,,,4.0,,,,,,,,,,,,
,,2022 - 2023,,,4.11,,,,,,,,,,,,
,Sant kabeer nagar,2000 - 2001,,,2.42,,,,,,,,,,,,
,,2001 - 2002,,,2.66,,,,,,,,,,,,
,,2002 - 2003,,,2.37,,,,,,,,,,,,
,,2003 - 2004,,,2.6,,,,,,,,,,,,
,,2004 - 2005,,,2.32,,,,,,,,,,,,
,,2005 - 2006,,,2.12,,,,,,,,,,,,
,,2006 - 2007,,,2.46,,,,,,,,,,,,
,,2007 - 2008,,,2.64,,,,,,,,,,,,
,,2008 - 2009,,,2.7,,,,,,,,,,,,
,,2009 - 2010,,,2.76,,,,,,,,,,,,
,,2010 - 2011,,,2.77,,,,,,,,,,,,
,,2011 - 2012,,,2.91,,,,,,,,,,,,
,,2012 - 2013,,,2.98,,,,,,,,,,,,
,,2013 - 2014,,,3.3,,,,,,,,,,,,
,,2014 - 2015,,,2.48,,,,,,,,,,,,
,,2015 - 2016,,,2.54,,,,,,,,,,,,
,,2016 - 2017,,,3.38,,,,,,,,,,,,
,,2017 - 2018,,,3.21,,,,,,,,,,,,
,,2018 - 2019,,,3.36,,,,,,,,,,,,
,,2019 - 2020,,,3.91,,,,,,,,,,,,
,,2020 - 2021,,,4.14,,,,,,,,,,,,
,,2021 - 2022,,,4.14,,,,,,,,,,,,
,,2022 - 2023,,,4.04,,,,,,,,,,,,
,Sant ravidas nagar,2000 - 2001,,,2.43,,,,,,,,,,,,
,,2001 - 2002,,,2.31,,,,,,,,,,,,
,,2002 - 2003,,,2.09,,,,,,,,,,,,
,,2003 - 2004,,,2.2,,,,,,,,,,,,
,,2004 - 2005,,,1.56,,,,,,,,,,,,
,,2005 - 2006,,,2.06,,,,,,,,,,,,
,,2006 - 2007,,,2.44,,,,,,,,,,,,
,,2007 - 2008,,,2.2,,,,,,,,,,,,
,,2008 - 2009,,,2.61,,,,,,,,,,,,
,,2009 - 2010,,,2.23,,,,,,,,,,,,
,,2010 - 2011,,,2.87,,,,,,,,,,,,
,,2011 - 2012,,,3.14,,,,,,,,,,,,
,,2012 - 2013,,,2.85,,,,,,,,,,,,
,,2013 - 2014,,,2.73,,,,,,,,,,,,
,,2014 - 2015,,,1.54,,,,,,,,,,,,
,,2015 - 2016,,,2.22,,,,,,,,,,,,
,,2016 - 2017,,,3.32,,,,,,,,,,,,
,,2017 - 2018,,,3.81,,,,,,,,,,,,
,,2018 - 2019,,,3.75,,,,,,,,,,,,
,,2019 - 2020,,,2.75,,,,,,,,,,,,
,,2020 - 2021,,,3.63,,,,,,,,,,,,
,,2021 - 2022,,,3.56,,,,,,,,,,,,
,,2022 - 2023,,,2.8,,,,,,,,,,,,
,Shahjahanpur,2000 - 2001,,,3.28,,,,,,,,,,,,
,,2001 - 2002,,,3.3,,,,,,,,,,,,
,,2002 - 2003,,,3.17,,,,,,,,,,,,
,,2003 - 2004,,,3.2,,,,,,,,,,,,
,,2004 - 2005,,,3.1,,,,,,,,,,,,
,,2005 - 2006,,,3.5,,,,,,,,,,,,
,,2006 - 2007,,,3.44,,,,,,,,,,,,
,,2007 - 2008,,,3.6,,,,,,,,,,,,
,,2008 - 2009,,,3.6,,,,,,,,,,,,
,,2009 - 2010,,,3.58,,,,,,,,,,,,
,,2010 - 2011,,,3.6,,,,,,,,,,,,
,,2011 - 2012,,,3.8,,,,,,,,,,,,
,,2012 - 2013,,,3.63,,,,,,,,,,,,
,,2013 - 2014,,,3.66,,,,,,,,,,,,
,,2014 - 2015,,,1.98,,,,,,,,,,,,
,,2015 - 2016,,,3.51,,,,,,,,,,,,
,,2016 - 2017,,,4.21,,,,,,,,,,,,
,,2017 - 2018,,,4.0,,,,,,,,,,,,
,,2018 - 2019,,,4.47,,,,,,,,,,,,
,,2019 - 2020,,,4.35,,,,,,,,,,,,
,,2020 - 2021,,,4.46,,,,,,,,,,,,
,,2021 - 2022,,,4.47,,,,,,,,,,,,
,,2022 - 2023,,,4.35,,,,,,,,,,,,
,Shamli,2012 - 2013,,,3.76,,,,,,,,,,,,
,,2013 - 2014,,,3.74,,,,,,,,,,,,
,,2014 - 2015,,,3.03,,,,,,,,,,,,
,,2015 - 2016,,,4.07,,,,,,,,,,,,
,,2016 - 2017,,,4.25,,,,,,,,,,,,
,,2017 - 2018,,,4.59,,,,,,,,,,,,
,,2018 - 2019,,,4.57,,,,,,,,,,,,
,,2019 - 2020,,,4.76,,,,,,,,,,,,
,,2020 - 2021,,,4.81,,,,,,,,,,,,
,,2021 - 2022,,,4.35,,,,,,,,,,,,
,,2022 - 2023,,,4.89,,,,,,,,,,,,
,Shravasti,2000 - 2001,,,2.27,,,,,,,,,,,,
,,2001 - 2002,,,2.5,,,,,,,,,,,,
,,2002 - 2003,,,2.13,,,,,,,,,,,,
,,2003 - 2004,,,2.73,,,,,,,,,,,,
,,2004 - 2005,,,2.3,,,,,,,,,,,,
,,2005 - 2006,,,2.27,,,,,,,,,,,,
,,2006 - 2007,,,2.62,,,,,,,,,,,,
,,2007 - 2008,,,2.31,,,,,,,,,,,,
,,2008 - 2009,,,2.67,,,,,,,,,,,,
,,2009 - 2010,,,2.67,,,,,,,,,,,,
,,2010 - 2011,,,2.72,,,,,,,,,,,,
,,2011 - 2012,,,2.95,,,,,,,,,,,,
,,2012 - 2013,,,2.69,,,,,,,,,,,,
,,2013 - 2014,,,3.05,,,,,,,,,,,,
,,2014 - 2015,,,2.68,,,,,,,,,,,,
,,2015 - 2016,,,2.66,,,,,,,,,,,,
,,2016 - 2017,,,3.0,,,,,,,,,,,,
,,2017 - 2018,,,3.22,,,,,,,,,,,,
,,2018 - 2019,,,3.42,,,,,,,,,,,,
,,2019 - 2020,,,3.32,,,,,,,,,,,,
,,2020 - 2021,,,3.39,,,,,,,,,,,,
,,2021 - 2022,,,3.6,,,,,,,,,,,,
,,2022 - 2023,,,3.35,,,,,,,,,,,,
,Siddharth nagar,2000 - 2001,,,2.74,,,,,,,,,,,,
,,2001 - 2002,,,2.42,,,,,,,,,,,,
,,2002 - 2003,,,2.04,,,,,,,,,,,,
,,2003 - 2004,,,2.45,,,,,,,,,,,,
,,2004 - 2005,,,1.74,,,,,,,,,,,,
,,2005 - 2006,,,2.56,,,,,,,,,,,,
,,2006 - 2007,,,2.52,,,,,,,,,,,,
,,2007 - 2008,,,2.25,,,,,,,,,,,,
,,2008 - 2009,,,2.53,,,,,,,,,,,,
,,2009 - 2010,,,2.33,,,,,,,,,,,,
,,2010 - 2011,,,3.14,,,,,,,,,,,,
,,2011 - 2012,,,3.41,,,,,,,,,,,,
,,2012 - 2013,,,3.55,,,,,,,,,,,,
,,2013 - 2014,,,3.78,,,,,,,,,,,,
,,2014 - 2015,,,2.53,,,,,,,,,,,,
,,2015 - 2016,,,3.34,,,,,,,,,,,,
,,2016 - 2017,,,3.96,,,,,,,,,,,,
,,2017 - 2018,,,3.98,,,,,,,,,,,,
,,2018 - 2019,,,4.38,,,,,,,,,,,,
,,2019 - 2020,,,4.05,,,,,,,,,,,,
,,2020 - 2021,,,3.96,,,,,,,,,,,,
,,2021 - 2022,,,4.11,,,,,,,,,,,,
,,2022 - 2023,,,4.0,,,,,,,,,,,,
,Sitapur,2000 - 2001,,,2.23,,,,,,,,,,,,
,,2001 - 2002,,,2.45,,,,,,,,,,,,
,,2002 - 2003,,,2.44,,,,,,,,,,,,
,,2003 - 2004,,,2.51,,,,,,,,,,,,
,,2004 - 2005,,,2.27,,,,,,,,,,,,
,,2005 - 2006,,,2.39,,,,,,,,,,,,
,,2006 - 2007,,,2.74,,,,,,,,,,,,
,,2007 - 2008,,,2.77,,,,,,,,,,,,
,,2008 - 2009,,,2.93,,,,,,,,,,,,
,,2009 - 2010,,,2.65,,,,,,,,,,,,
,,2010 - 2011,,,3.07,,,,,,,,,,,,
,,2011 - 2012,,,3.16,,,,,,,,,,,,
,,2012 - 2013,,,3.18,,,,,,,,,,,,
,,2013 - 2014,,,3.09,,,,,,,,,,,,
,,2014 - 2015,,,1.78,,,,,,,,,,,,
,,2015 - 2016,,,2.49,,,,,,,,,,,,
,,2016 - 2017,,,3.37,,,,,,,,,,,,
,,2017 - 2018,,,3.25,,,,,,,,,,,,
,,2018 - 2019,,,3.48,,,,,,,,,,,,
,,2019 - 2020,,,3.36,,,,,,,,,,,,
,,2020 - 2021,,,3.63,,,,,,,,,,,,
,,2021 - 2022,,,3.79,,,,,,,,,,,,
,,2022 - 2023,,,3.78,,,,,,,,,,,,
,Sonbhadra,2000 - 2001,,,1.21,,,,,,,,,,,,
,,2001 - 2002,,,1.63,,,,,,,,,,,,
,,2002 - 2003,,,1.67,,,,,,,,,,,,
,,2003 - 2004,,,1.44,,,,,,,,,,,,
,,2004 - 2005,,,1.02,,,,,,,,,,,,
,,2005 - 2006,,,1.02,,,,,,,,,,,,
,,2006 - 2007,,,1.29,,,,,,,,,,,,
,,2007 - 2008,,,1.59,,,,,,,,,,,,
,,2008 - 2009,,,1.51,,,,,,,,,,,,
,,2009 - 2010,,,1.9,,,,,,,,,,,,
,,2010 - 2011,,,1.72,,,,,,,,,,,,
,,2011 - 2012,,,1.89,,,,,,,,,,,,
,,2012 - 2013,,,2.14,,,,,,,,,,,,
,,2013 - 2014,,,2.35,,,,,,,,,,,,
,,2014 - 2015,,,2.04,,,,,,,,,,,,
,,2015 - 2016,,,1.59,,,,,,,,,,,,
,,2016 - 2017,,,2.41,,,,,,,,,,,,
,,2017 - 2018,,,2.36,,,,,,,,,,,,
,,2018 - 2019,,,2.7,,,,,,,,,,,,
,,2019 - 2020,,,2.39,,,,,,,,,,,,
,,2020 - 2021,,,2.62,,,,,,,,,,,,
,,2021 - 2022,,,2.77,,,,,,,,,,,,
,,2022 - 2023,,,2.85,,,,,,,,,,,,
,Sultanpur,2000 - 2001,,,2.54,,,,,,,,,,,,
,,2001 - 2002,,,2.64,,,,,,,,,,,,
,,2002 - 2003,,,2.57,,,,,,,,,,,,
,,2003 - 2004,,,2.77,,,,,,,,,,,,
,,2004 - 2005,,,2.53,,,,,,,,,,,,
,,2005 - 2006,,,2.58,,,,,,,,,,,,
,,2006 - 2007,,,2.73,,,,,,,,,,,,
,,2007 - 2008,,,2.79,,,,,,,,,,,,
,,2008 - 2009,,,2.82,,,,,,,,,,,,
,,2009 - 2010,,,2.73,,,,,,,,,,,,
,,2010 - 2011,,,3.17,,,,,,,,,,,,
,,2011 - 2012,,,3.19,,,,,,,,,,,,
,,2012 - 2013,,,3.11,,,,,,,,,,,,
,,2013 - 2014,,,2.46,,,,,,,,,,,,
,,2014 - 2015,,,2.29,,,,,,,,,,,,
,,2015 - 2016,,,2.84,,,,,,,,,,,,
,,2016 - 2017,,,3.39,,,,,,,,,,,,
,,2017 - 2018,,,4.03,,,,,,,,,,,,
,,2018 - 2019,,,4.17,,,,,,,,,,,,
,,2019 - 2020,,,3.97,,,,,,,,,,,,
,,2020 - 2021,,,3.86,,,,,,,,,,,,
,,2021 - 2022,,,4.07,,,,,,,,,,,,
,,2022 - 2023,,,3.86,,,,,,,,,,,,
,Unnao,2000 - 2001,,,2.28,,,,,,,,,,,,
,,2001 - 2002,,,2.46,,,,,,,,,,,,
,,2002 - 2003,,,2.52,,,,,,,,,,,,
,,2003 - 2004,,,2.59,,,,,,,,,,,,
,,2004 - 2005,,,2.42,,,,,,,,,,,,
,,2005 - 2006,,,2.38,,,,,,,,,,,,
,,2006 - 2007,,,2.86,,,,,,,,,,,,
,,2007 - 2008,,,2.65,,,,,,,,,,,,
,,2008 - 2009,,,2.96,,,,,,,,,,,,
,,2009 - 2010,,,2.76,,,,,,,,,,,,
,,2010 - 2011,,,2.97,,,,,,,,,,,,
,,2011 - 2012,,,2.98,,,,,,,,,,,,
,,2012 - 2013,,,2.86,,,,,,,,,,,,
,,2013 - 2014,,,3.05,,,,,,,,,,,,
,,2014 - 2015,,,2.01,,,,,,,,,,,,
,,2015 - 2016,,,2.22,,,,,,,,,,,,
,,2016 - 2017,,,3.19,,,,,,,,,,,,
,,2017 - 2018,,,3.27,,,,,,,,,,,,
,,2018 - 2019,,,3.87,,,,,,,,,,,,
,,2019 - 2020,,,3.31,,,,,,,,,,,,
,,2020 - 2021,,,3.48,,,,,,,,,,,,
,,2021 - 2022,,,3.41,,,,,,,,,,,,
,,2022 - 2023,,,3.5,,,,,,,,,,,,
,Varanasi,2000 - 2001,,,2.53,,,,,,,,,,,,
,,2001 - 2002,,,2.55,,,,,,,,,,,,
,,2002 - 2003,,,2.13,,,,,,,,,,,,
,,2003 - 2004,,,2.6,,,,,,,,,,,,
,,2004 - 2005,,,1.9,,,,,,,,,,,,
,,2005 - 2006,,,2.14,,,,,,,,,,,,
,,2006 - 2007,,,2.53,,,,,,,,,,,,
,,2007 - 2008,,,2.54,,,,,,,,,,,,
,,2008 - 2009,,,2.82,,,,,,,,,,,,
,,2009 - 2010,,,2.51,,,,,,,,,,,,
,,2010 - 2011,,,2.8,,,,,,,,,,,,
,,2011 - 2012,,,3.02,,,,,,,,,,,,
,,2012 - 2013,,,3.08,,,,,,,,,,,,
,,2013 - 2014,,,2.72,,,,,,,,,,,,
,,2014 - 2015,,,1.85,,,,,,,,,,,,
,,2015 - 2016,,,2.41,,,,,,,,,,,,
,,2016 - 2017,,,3.37,,,,,,,,,,,,
,,2017 - 2018,,,3.38,,,,,,,,,,,,
,,2018 - 2019,,,3.5,,,,,,,,,,,,
,,2019 - 2020,,,3.3,,,,,,,,,,,,
,,2020 - 2021,,,3.67,,,,,,,,,,,,
,,2021 - 2022,,,3.6,,,,,,,,,,,,
,,2022 - 2023,,,2.45,,,,,,,,,,,,
Uttarakhand,Almora,2000 - 2001,,,1.04,,,,,,,,,,,,
,,2001 - 2002,,,0.81,,,,,,,,,,,,
,,2002 - 2003,,,0.94,,,,,,,,,,,,
,,2003 - 2004,,,0.67,,,,,,,,,,,,
,,2004 - 2005,,,1.22,,,,,,,,,,,,
,,2005 - 2006,,,0.6,,,,,,,,,,,,
,,2006 - 2007,,,1.08,,,,,,,,,,,,
,,2007 - 2008,,,0.72,,,,,,,,,,,,
,,2008 - 2009,,,0.72,,,,,,,,,,,,
,,2009 - 2010,,,0.94,,,,,,,,,,,,
,,2010 - 2011,,,1.29,,,,,,,,,,,,
,,2011 - 2012,,,1.02,,,,,,,,,,,,
,,2012 - 2013,,,1.32,,,,,,,,,,,,
,,2013 - 2014,,,1.29,,,,,,,,,,,,
,,2014 - 2015,,,1.15,,,,,,,,,,,,
,,2015 - 2016,,,0.49,,,,,,,,,,,,
,,2016 - 2017,,,0.92,,,,,,,,,,,,
,,2017 - 2018,,,1.2,,,,,,,,,,,,
,,2018 - 2019,,,1.43,,,,,,,,,,,,
,,2019 - 2020,,,1.5,,,,,,,,,,,,
,,2020 - 2021,,,1.05,,,,,,,,,,,,
,,2021 - 2022,,,1.6,,,,,,,,,,,,
,,2022 - 2023,,,1.35,,,,,,,,,,,,
,Bageshwar,2000 - 2001,,,1.29,,,,,,,,,,,,
,,2001 - 2002,,,1.29,,,,,,,,,,,,
,,2002 - 2003,,,1.29,,,,,,,,,,,,
,,2003 - 2004,,,0.97,,,,,,,,,,,,
,,2004 - 2005,,,1.58,,,,,,,,,,,,
,,2005 - 2006,,,0.99,,,,,,,,,,,,
,,2006 - 2007,,,1.19,,,,,,,,,,,,
,,2007 - 2008,,,1.16,,,,,,,,,,,,
,,2008 - 2009,,,1.03,,,,,,,,,,,,
,,2009 - 2010,,,1.14,,,,,,,,,,,,
,,2010 - 2011,,,1.27,,,,,,,,,,,,
,,2011 - 2012,,,1.42,,,,,,,,,,,,
,,2012 - 2013,,,1.58,,,,,,,,,,,,
,,2013 - 2014,,,1.73,,,,,,,,,,,,
,,2014 - 2015,,,0.92,,,,,,,,,,,,
,,2015 - 2016,,,1.11,,,,,,,,,,,,
,,2016 - 2017,,,1.46,,,,,,,,,,,,
,,2017 - 2018,,,1.64,,,,,,,,,,,,
,,2018 - 2019,,,1.69,,,,,,,,,,,,
,,2019 - 2020,,,1.91,,,,,,,,,,,,
,,2020 - 2021,,,1.71,,,,,,,,,,,,
,,2021 - 2022,,,1.84,,,,,,,,,,,,
,,2022 - 2023,,,1.39,,,,,,,,,,,,
,Chamoli,2000 - 2001,,,1.18,,,,,,,,,,,,
,,2001 - 2002,,,1.32,,,,,,,,,,,,
,,2002 - 2003,,,1.35,,,,,,,,,,,,
,,2003 - 2004,,,0.95,,,,,,,,,,,,
,,2004 - 2005,,,1.34,,,,,,,,,,,,
,,2005 - 2006,,,0.85,,,,,,,,,,,,
,,2006 - 2007,,,1.51,,,,,,,,,,,,
,,2007 - 2008,,,1.28,,,,,,,,,,,,
,,2008 - 2009,,,0.89,,,,,,,,,,,,
,,2009 - 2010,,,1.25,,,,,,,,,,,,
,,2010 - 2011,,,1.43,,,,,,,,,,,,
,,2011 - 2012,,,1.47,,,,,,,,,,,,
,,2012 - 2013,,,1.43,,,,,,,,,,,,
,,2013 - 2014,,,1.39,,,,,,,,,,,,
,,2014 - 2015,,,1.14,,,,,,,,,,,,
,,2015 - 2016,,,1.17,,,,,,,,,,,,
,,2016 - 2017,,,1.38,,,,,,,,,,,,
,,2017 - 2018,,,1.42,,,,,,,,,,,,
,,2018 - 2019,,,1.93,,,,,,,,,,,,
,,2019 - 2020,,,1.99,,,,,,,,,,,,
,,2020 - 2021,,,1.45,,,,,,,,,,,,
,,2021 - 2022,,,1.69,,,,,,,,,,,,
,,2022 - 2023,,,1.76,,,,,,,,,,,,
,Champawat,2000 - 2001,,,1.46,,,,,,,,,,,,
,,2001 - 2002,,,1.27,,,,,,,,,,,,
,,2002 - 2003,,,1.41,,,,,,,,,,,,
,,2003 - 2004,,,1.61,,,,,,,,,,,,
,,2004 - 2005,,,1.64,,,,,,,,,,,,
,,2005 - 2006,,,1.22,,,,,,,,,,,,
,,2006 - 2007,,,1.22,,,,,,,,,,,,
,,2007 - 2008,,,0.94,,,,,,,,,,,,
,,2008 - 2009,,,0.99,,,,,,,,,,,,
,,2009 - 2010,,,1.21,,,,,,,,,,,,
,,2010 - 2011,,,1.26,,,,,,,,,,,,
,,2011 - 2012,,,1.2,,,,,,,,,,,,
,,2012 - 2013,,,1.28,,,,,,,,,,,,
,,2013 - 2014,,,1.5,,,,,,,,,,,,
,,2014 - 2015,,,1.6,,,,,,,,,,,,
,,2015 - 2016,,,1.19,,,,,,,,,,,,
,,2016 - 2017,,,1.77,,,,,,,,,,,,
,,2017 - 2018,,,2.05,,,,,,,,,,,,
,,2018 - 2019,,,2.22,,,,,,,,,,,,
,,2019 - 2020,,,2.76,,,,,,,,,,,,
,,2020 - 2021,,,1.58,,,,,,,,,,,,
,,2021 - 2022,,,2.29,,,,,,,,,,,,
,,2022 - 2023,,,1.98,,,,,,,,,,,,
,Dehradun,2000 - 2001,,,1.29,,,,,,,,,,,,
,,2001 - 2002,,,1.73,,,,,,,,,,,,
,,2002 - 2003,,,1.78,,,,,,,,,,,,
,,2003 - 2004,,,1.62,,,,,,,,,,,,
,,2004 - 2005,,,1.95,,,,,,,,,,,,
,,2005 - 2006,,,1.48,,,,,,,,,,,,
,,2006 - 2007,,,2.23,,,,,,,,,,,,
,,2007 - 2008,,,2.22,,,,,,,,,,,,
,,2008 - 2009,,,1.9,,,,,,,,,,,,
,,2009 - 2010,,,2.12,,,,,,,,,,,,
,,2010 - 2011,,,2.32,,,,,,,,,,,,
,,2011 - 2012,,,2.44,,,,,,,,,,,,
,,2012 - 2013,,,2.27,,,,,,,,,,,,
,,2013 - 2014,,,2.48,,,,,,,,,,,,
,,2014 - 2015,,,1.56,,,,,,,,,,,,
,,2015 - 2016,,,1.88,,,,,,,,,,,,
,,2016 - 2017,,,2.43,,,,,,,,,,,,
,,2017 - 2018,,,2.34,,,,,,,,,,,,
,,2018 - 2019,,,2.58,,,,,,,,,,,,
,,2019 - 2020,,,2.72,,,,,,,,,,,,
,,2020 - 2021,,,2.98,,,,,,,,,,,,
,,2021 - 2022,,,2.26,,,,,,,,,,,,
,,2022 - 2023,,,2.72,,,,,,,,,,,,
,Haridwar,2000 - 2001,,,2.48,,,,,,,,,,,,
,,2001 - 2002,,,2.53,,,,,,,,,,,,
,,2002 - 2003,,,2.35,,,,,,,,,,,,
,,2003 - 2004,,,2.28,,,,,,,,,,,,
,,2004 - 2005,,,2.16,,,,,,,,,,,,
,,2005 - 2006,,,2.41,,,,,,,,,,,,
,,2006 - 2007,,,2.74,,,,,,,,,,,,
,,2007 - 2008,,,2.6,,,,,,,,,,,,
,,2008 - 2009,,,2.77,,,,,,,,,,,,
,,2009 - 2010,,,2.73,,,,,,,,,,,,
,,2010 - 2011,,,2.56,,,,,,,,,,,,
,,2011 - 2012,,,2.79,,,,,,,,,,,,
,,2012 - 2013,,,2.9,,,,,,,,,,,,
,,2013 - 2014,,,2.7,,,,,,,,,,,,
,,2014 - 2015,,,2.07,,,,,,,,,,,,
,,2015 - 2016,,,2.93,,,,,,,,,,,,
,,2016 - 2017,,,3.23,,,,,,,,,,,,
,,2017 - 2018,,,3.43,,,,,,,,,,,,
,,2018 - 2019,,,3.61,,,,,,,,,,,,
,,2019 - 2020,,,3.13,,,,,,,,,,,,
,,2020 - 2021,,,3.98,,,,,,,,,,,,
,,2021 - 2022,,,3.66,,,,,,,,,,,,
,,2022 - 2023,,,3.27,,,,,,,,,,,,
,Nainital,2000 - 2001,,,2.37,,,,,,,,,,,,
,,2001 - 2002,,,2.21,,,,,,,,,,,,
,,2002 - 2003,,,2.53,,,,,,,,,,,,
,,2003 - 2004,,,2.48,,,,,,,,,,,,
,,2004 - 2005,,,2.49,,,,,,,,,,,,
,,2005 - 2006,,,2.24,,,,,,,,,,,,
,,2006 - 2007,,,2.25,,,,,,,,,,,,
,,2007 - 2008,,,2.4,,,,,,,,,,,,
,,2008 - 2009,,,2.56,,,,,,,,,,,,
,,2009 - 2010,,,2.59,,,,,,,,,,,,
,,2010 - 2011,,,2.8,,,,,,,,,,,,
,,2011 - 2012,,,2.72,,,,,,,,,,,,
,,2012 - 2013,,,3.13,,,,,,,,,,,,
,,2013 - 2014,,,2.95,,,,,,,,,,,,
,,2014 - 2015,,,2.34,,,,,,,,,,,,
,,2015 - 2016,,,3.01,,,,,,,,,,,,
,,2016 - 2017,,,2.89,,,,,,,,,,,,
,,2017 - 2018,,,2.96,,,,,,,,,,,,
,,2018 - 2019,,,3.48,,,,,,,,,,,,
,,2019 - 2020,,,3.97,,,,,,,,,,,,
,,2020 - 2021,,,3.82,,,,,,,,,,,,
,,2021 - 2022,,,3.76,,,,,,,,,,,,
,,2022 - 2023,,,3.51,,,,,,,,,,,,
,Pauri garhwal,2000 - 2001,,,0.87,,,,,,,,,,,,
