state,district,year,cotton_kharif_yield_tonne_per_hectare
,,2004 - 2005,3.0
,,2005 - 2006,3.0
,Barnala,2007 - 2008,5.79
,,2008 - 2009,4.75
,,2009 - 2010,4.55
,,2010 - 2011,4.0
,,2011 - 2012,4.0
,,2012 - 2013,3.56
,,2013 - 2014,4.11
,,2014 - 2015,3.88
,,2015 - 2016,1.0
,,2016 - 2017,4.67
,,2017 - 2018,4.0
,,2018 - 2019,3.81
,,2019 - 2020,4.75
,,2020 - 2021,4.67
,,2021 - 2022,2.71
,,2022 - 2023,2.76
,Bathinda,2000 - 2001,2.25
,,2001 - 2002,2.31
,,2002 - 2003,2.78
,,2003 - 2004,3.21
,,2004 - 2005,4.21
,,2005 - 2006,4.36
,,2006 - 2007,4.59
,,2007 - 2008,4.0
,,2008 - 2009,4.67
,,2009 - 2010,4.39
,,2010 - 2011,4.13
,,2011 - 2012,3.7
,,2012 - 2013,3.85
,,2013 - 2014,3.56
,,2014 - 2015,3.58
,,2015 - 2016,1.05
,,2016 - 2017,4.93
,,2017 - 2018,4.96
,,2018 - 2019,5.08
,,2019 - 2020,5.25
,,2020 - 2021,4.8
,,2021 - 2022,1.15
,,2022 - 2023,1.81
,Faridkot,2000 - 2001,2.5
,,2001 - 2002,2.0
,,2002 - 2003,1.56
,,2003 - 2004,2.9
,,2004 - 2005,3.24
,,2005 - 2006,4.32
,,2006 - 2007,4.72
,,2007 - 2008,3.75
,,2008 - 2009,4.05
,,2009 - 2010,3.94
,,2010 - 2011,3.73
,,2011 - 2012,3.06
,,2012 - 2013,3.07
,,2013 - 2014,3.08
,,2014 - 2015,3.7
,,2015 - 2016,1.67
,,2016 - 2017,3.5
,,2017 - 2018,4.0
,,2018 - 2019,3.81
,,2019 - 2020,4.18
,,2020 - 2021,3.85
,,2021 - 2022,3.81
,,2022 - 2023,1.19
,Fazilka,2012 - 2013,2.61
,,2013 - 2014,3.16
,,2014 - 2015,2.56
,,2015 - 2016,1.55
,,2016 - 2017,4.21
,,2017 - 2018,4.2
,,2018 - 2019,4.36
,,2019 - 2020,4.57
,,2020 - 2021,3.14
,,2021 - 2022,4.19
,,2022 - 2023,1.68
,Firozepur,2000 - 2001,2.99
,,2001 - 2002,2.27
,,2002 - 2003,2.42
,,2003 - 2004,3.76
,,2004 - 2005,4.12
,,2005 - 2006,4.39
,,2006 - 2007,4.29
,,2007 - 2008,3.4
,,2008 - 2009,4.03
,,2009 - 2010,3.31
,,2010 - 2011,3.29
,,2011 - 2012,2.73
,,2012 - 2013,3.0
,,2013 - 2014,3.0
,,2014 - 2015,3.0
,Jalandhar,2001 - 2002,2.0
,,2020 - 2021,3.0
,Ludhiana,2000 - 2001,1.0
,,2001 - 2002,1.5
,,2002 - 2003,1.0
,,2003 - 2004,1.0
,,2005 - 2006,5.0
,,2006 - 2007,4.5
,,2007 - 2008,4.0
,,2008 - 2009,4.5
,,2009 - 2010,4.0
,,2010 - 2011,4.0
,,2011 - 2012,3.0
,,2012 - 2013,2.0
,,2013 - 2014,3.0
,,2020 - 2021,4.0
,Malerkotla,2022 - 2023,2.0
,Mansa,2000 - 2001,2.44
,,2001 - 2002,1.98
,,2002 - 2003,2.4
,,2003 - 2004,3.37
,,2004 - 2005,4.27
,,2005 - 2006,4.01
,,2006 - 2007,4.35
,,2007 - 2008,4.38
,,2008 - 2009,4.07
,,2009 - 2010,3.69
,,2010 - 2011,3.99
,,2011 - 2012,3.63
,,2012 - 2013,3.52
,,2013 - 2014,3.2
,,2014 - 2015,2.99
,,2015 - 2016,1.07
,,2016 - 2017,4.16
,,2017 - 2018,3.78
,,2018 - 2019,4.23
,,2019 - 2020,4.88
,,2020 - 2021,4.51
,,2021 - 2022,1.26
,,2022 - 2023,1.68
,Moga,2000 - 2001,2.5
,,2001 - 2002,1.43
,,2002 - 2003,1.2
,,2003 - 2004,2.75
,,2004 - 2005,3.33
,,2005 - 2006,4.0
,,2006 - 2007,4.14
,,2007 - 2008,4.0
,,2008 - 2009,6.0
,,2009 - 2010,4.25
,,2010 - 2011,3.0
,,2011 - 2012,1.67
,,2012 - 2013,4.5
,,2013 - 2014,4.0
,,2014 - 2015,3.0
,,2015 - 2016,2.0
,,2018 - 2019,4.5
,,2019 - 2020,5.0
,,2020 - 2021,4.0
,,2021 - 2022,5.0
,,2022 - 2023,2.0
,Muktsar,2000 - 2001,2.68
,,2001 - 2002,2.19
,,2002 - 2003,2.35
,,2003 - 2004,2.93
,,2004 - 2005,4.16
,,2005 - 2006,4.63
,,2006 - 2007,4.57
,,2007 - 2008,3.76
,,2008 - 2009,4.45
,,2009 - 2010,4.07
,,2010 - 2011,3.67
,,2011 - 2012,2.33
,,2012 - 2013,3.39
,,2013 - 2014,3.22
,,2014 - 2015,3.29
,,2015 - 2016,0.74
,,2016 - 2017,4.25
,,2017 - 2018,4.56
,,2018 - 2019,4.39
,,2019 - 2020,4.73
,,2020 - 2021,3.97
,,2021 - 2022,3.86
,,2022 - 2023,2.01
,Patiala,2000 - 2001,2.0
,,2001 - 2002,2.0
,,2002 - 2003,2.0
,,2003 - 2004,3.0
,,2004 - 2005,3.0
,,2005 - 2006,3.0
,,2006 - 2007,3.0
,,2007 - 2008,4.0
,,2008 - 2009,4.0
,,2009 - 2010,4.0
,,2010 - 2011,3.0
,,2011 - 2012,3.0
,,2012 - 2013,3.0
,,2015 - 2016,1.0
,,2016 - 2017,4.0
,,2017 - 2018,4.0
,,2018 - 2019,4.33
,,2019 - 2020,5.0
,Sangrur,2000 - 2001,1.95
,,2001 - 2002,1.68
,,2002 - 2003,1.65
,,2003 - 2004,2.44
,,2004 - 2005,3.42
,,2005 - 2006,2.96
,,2006 - 2007,3.7
,,2007 - 2008,4.0
,,2008 - 2009,3.57
,,2009 - 2010,4.38
,,2010 - 2011,3.27
,,2011 - 2012,3.0
,,2012 - 2013,4.0
,,2013 - 2014,4.17
,,2014 - 2015,3.92
,,2015 - 2016,1.3
,,2016 - 2017,4.14
,,2017 - 2018,4.0
,,2018 - 2019,3.95
,,2019 - 2020,4.52
,,2020 - 2021,4.35
,,2021 - 2022,1.35
,,2022 - 2023,4.22
,Tarn taran,2006 - 2007,4.5
,,2007 - 2008,3.33
,,2008 - 2009,4.0
,,2009 - 2010,4.0
,,2010 - 2011,4.0
,,2011 - 2012,3.0
,,2013 - 2014,3.0
,,2021 - 2022,3.0
Rajasthan,Ajmer,2000 - 2001,1.51
,,2001 - 2002,1.82
,,2002 - 2003,0.49
,,2003 - 2004,1.46
,,2004 - 2005,1.96
,,2005 - 2006,1.01
,,2006 - 2007,2.12
,,2007 - 2008,2.48
,,2008 - 2009,1.73
,,2009 - 2010,0.7
,,2010 - 2011,1.73
,,2011 - 2012,1.89
,,2012 - 2013,1.12
,,2013 - 2014,3.09
,,2014 - 2015,3.57
,,2015 - 2016,2.63
,,2016 - 2017,3.11
,,2017 - 2018,4.55
,,2018 - 2019,4.39
,,2019 - 2020,3.92
,,2020 - 2021,4.75
,,2021 - 2022,3.42
,,2022 - 2023,3.59
,Alwar,2000 - 2001,1.75
,,2001 - 2002,0.99
,,2002 - 2003,1.69
,,2003 - 2004,2.07
,,2004 - 2005,1.85
,,2005 - 2006,1.56
,,2006 - 2007,2.47
,,2007 - 2008,2.12
,,2008 - 2009,2.35
,,2009 - 2010,2.29
,,2010 - 2011,2.46
,,2011 - 2012,2.31
,,2012 - 2013,2.59
,,2013 - 2014,2.03
,,2014 - 2015,2.9
,,2015 - 2016,2.65
,,2016 - 2017,3.38
,,2017 - 2018,2.82
,,2018 - 2019,2.16
,,2019 - 2020,2.75
,,2020 - 2021,3.05
,,2021 - 2022,2.76
,,2022 - 2023,2.49
,Banswara,2000 - 2001,0.82
,,2001 - 2002,0.88
,,2002 - 2003,0.38
,,2003 - 2004,2.98
,,2004 - 2005,1.61
,,2005 - 2006,2.24
,,2006 - 2007,1.1
,,2007 - 2008,1.67
,,2008 - 2009,1.4
,,2009 - 2010,1.76
,,2010 - 2011,2.25
,,2011 - 2012,2.09
,,2012 - 2013,1.55
,,2013 - 2014,2.51
,,2014 - 2015,0.65
,,2015 - 2016,2.15
,,2016 - 2017,1.9
,,2017 - 2018,3.29
,,2018 - 2019,2.24
,,2019 - 2020,3.8
,,2020 - 2021,5.32
,,2021 - 2022,3.93
,,2022 - 2023,4.63
,Baran,2008 - 2009,0.0
,,2009 - 2010,2.01
,,2010 - 2011,2.94
,,2011 - 2012,3.0
,,2012 - 2013,2.94
,,2013 - 2014,5.88
,,2015 - 2016,2.94
,,2018 - 2019,3.27
,Barmer,2000 - 2001,1.5
,,2001 - 2002,0.48
,,2003 - 2004,0.0
,,2004 - 2005,1.67
,,2005 - 2006,1.67
,,2006 - 2007,2.1
,,2007 - 2008,2.35
,,2008 - 2009,2.52
,,2009 - 2010,1.76
,,2010 - 2011,2.61
,,2011 - 2012,3.27
,,2012 - 2013,2.94
,,2013 - 2014,3.92
,,2014 - 2015,3.92
,,2015 - 2016,2.94
,,2016 - 2017,3.0
,,2020 - 2021,3.6
,,2022 - 2023,3.53
,Bharatpur,2000 - 2001,1.58
,,2001 - 2002,0.55
,,2002 - 2003,0.66
,,2003 - 2004,2.07
,,2004 - 2005,1.75
,,2005 - 2006,1.87
,,2006 - 2007,2.14
,,2007 - 2008,2.34
,,2008 - 2009,2.4
,,2009 - 2010,2.05
,,2010 - 2011,2.55
,,2011 - 2012,3.04
,,2012 - 2013,2.92
,,2013 - 2014,3.27
,,2014 - 2015,3.14
,,2015 - 2016,2.71
,,2016 - 2017,1.53
,,2017 - 2018,2.98
,,2018 - 2019,1.9
,,2019 - 2020,3.02
,,2020 - 2021,3.24
,,2021 - 2022,2.44
,,2022 - 2023,2.49
,Bhilwara,2000 - 2001,1.22
,,2001 - 2002,0.97
,,2002 - 2003,0.28
,,2003 - 2004,1.24
,,2004 - 2005,1.12
,,2005 - 2006,1.59
,,2006 - 2007,1.43
,,2007 - 2008,2.63
,,2008 - 2009,1.28
,,2009 - 2010,0.67
,,2010 - 2011,2.47
,,2011 - 2012,2.81
,,2012 - 2013,2.92
,,2013 - 2014,3.1
,,2014 - 2015,3.12
,,2015 - 2016,2.63
,,2016 - 2017,3.21
,,2017 - 2018,3.84
,,2018 - 2019,3.45
,,2019 - 2020,2.75
,,2020 - 2021,3.64
,,2021 - 2022,3.2
,,2022 - 2023,3.4
,Bikaner,2000 - 2001,1.03
,,2001 - 2002,0.68
,,2002 - 2003,0.09
,,2003 - 2004,1.15
,,2004 - 2005,1.08
,,2005 - 2006,1.86
,,2006 - 2007,1.96
,,2007 - 2008,1.87
,,2008 - 2009,2.01
,,2009 - 2010,0.36
,,2010 - 2011,1.7
,,2011 - 2012,2.42
,,2012 - 2013,2.64
,,2013 - 2014,3.03
,,2014 - 2015,1.57
,,2015 - 2016,1.16
,,2016 - 2017,3.31
,,2017 - 2018,3.24
,,2018 - 2019,3.25
,,2019 - 2020,2.17
,,2020 - 2021,3.07
,,2021 - 2022,2.1
,,2022 - 2023,3.33
,Bundi,2000 - 2001,1.52
,,2001 - 2002,0.54
,,2002 - 2003,0.62
,,2003 - 2004,1.96
,,2004 - 2005,1.74
,,2005 - 2006,1.92
,,2006 - 2007,2.52
,,2008 - 2009,2.35
,,2009 - 2010,1.96
,,2010 - 2011,1.96
,,2011 - 2012,3.05
,,2012 - 2013,2.91
,,2013 - 2014,3.24
,,2014 - 2015,3.15
,,2015 - 2016,2.74
,,2016 - 2017,3.31
,,2017 - 2018,3.23
,,2018 - 2019,3.25
,,2019 - 2020,3.68
,,2020 - 2021,3.93
,,2021 - 2022,3.17
,,2022 - 2023,3.32
,Chittorgarh,2000 - 2001,1.58
,,2001 - 2002,0.55
,,2002 - 2003,0.65
,,2003 - 2004,2.06
,,2004 - 2005,1.75
,,2005 - 2006,1.87
,,2006 - 2007,1.19
,,2007 - 2008,1.25
,,2008 - 2009,2.4
,,2009 - 2010,2.03
,,2010 - 2011,3.7
,,2011 - 2012,3.61
,,2012 - 2013,3.5
,,2013 - 2014,4.07
,,2014 - 2015,4.35
,,2015 - 2016,3.23
,,2016 - 2017,4.05
,,2017 - 2018,3.86
,,2018 - 2019,3.36
,,2019 - 2020,2.12
,,2020 - 2021,3.96
,,2021 - 2022,2.31
,,2022 - 2023,3.6
,Churu,2000 - 2001,1.59
,,2001 - 2002,0.55
,,2002 - 2003,0.65
,,2003 - 2004,2.07
,,2004 - 2005,1.75
,,2005 - 2006,1.86
,,2006 - 2007,2.14
,,2007 - 2008,2.61
,,2008 - 2009,1.96
,,2009 - 2010,1.96
,,2010 - 2011,2.94
,,2011 - 2012,3.06
,,2012 - 2013,2.93
,,2013 - 2014,3.27
,,2014 - 2015,3.14
,,2015 - 2016,2.71
,,2016 - 2017,3.31
,,2017 - 2018,1.98
,,2018 - 2019,1.99
,,2019 - 2020,3.18
,,2020 - 2021,1.59
,,2021 - 2022,1.53
,,2022 - 2023,2.57
,Dausa,2000 - 2001,1.46
,,2001 - 2002,0.0
,,2002 - 2003,0.75
,,2003 - 2004,2.09
,,2004 - 2005,1.68
,,2005 - 2006,1.78
,,2006 - 2007,2.21
,,2007 - 2008,2.35
,,2008 - 2009,2.26
,,2009 - 2010,2.04
,,2010 - 2011,2.61
,,2011 - 2012,2.94
,,2012 - 2013,2.94
,,2013 - 2014,5.88
,,2014 - 2015,3.53
,,2015 - 2016,2.94
,,2016 - 2017,3.29
,,2017 - 2018,2.94
,,2018 - 2019,2.75
,,2019 - 2020,2.5
,,2020 - 2021,4.0
,,2021 - 2022,3.53
,,2022 - 2023,3.92
,Dholpur,2000 - 2001,1.5
,,2001 - 2002,0.0
,,2002 - 2003,0.67
,,2003 - 2004,2.07
,,2004 - 2005,1.92
,,2005 - 2006,0.0
,,2007 - 2008,0.0
,,2009 - 2010,1.96
,,2010 - 2011,2.52
,,2011 - 2012,2.94
,,2012 - 2013,2.94
,,2013 - 2014,3.23
,,2014 - 2015,3.15
,,2015 - 2016,2.7
,,2016 - 2017,3.31
,,2017 - 2018,3.21
,,2018 - 2019,3.24
,,2019 - 2020,3.62
,,2020 - 2021,3.93
,,2022 - 2023,3.17
,Dungarpur,2000 - 2001,1.59
,,2001 - 2002,0.55
,,2002 - 2003,0.67
,,2003 - 2004,2.06
,,2004 - 2005,1.74
,,2005 - 2006,1.86
,,2006 - 2007,2.14
,,2007 - 2008,2.33
,,2008 - 2009,2.39
,,2009 - 2010,2.03
,,2010 - 2011,2.55
,,2011 - 2012,3.05
,,2012 - 2013,2.92
,,2013 - 2014,3.27
,,2014 - 2015,3.14
,,2015 - 2016,2.72
,,2016 - 2017,1.28
,,2017 - 2018,3.24
,,2018 - 2019,3.25
,,2019 - 2020,3.66
,,2020 - 2021,3.97
,,2021 - 2022,3.29
,,2022 - 2023,3.4
,Ganganagar,2000 - 2001,1.55
,,2001 - 2002,0.35
,,2002 - 2003,0.66
,,2003 - 2004,1.85
,,2004 - 2005,1.32
,,2005 - 2006,1.59
,,2006 - 2007,2.01
,,2007 - 2008,2.11
,,2008 - 2009,2.35
,,2009 - 2010,1.87
,,2010 - 2011,2.37
,,2011 - 2012,2.79
,,2012 - 2013,2.78
,,2013 - 2014,3.21
,,2014 - 2015,2.34
,,2015 - 2016,2.93
,,2016 - 2017,3.18
,,2017 - 2018,3.75
,,2018 - 2019,3.59
,,2019 - 2020,4.53
,,2020 - 2021,5.21
,,2021 - 2022,3.72
,,2022 - 2023,3.96
,Hanumangarh,2000 - 2001,1.78
,,2001 - 2002,0.35
,,2002 - 2003,0.39
,,2003 - 2004,2.27
,,2004 - 2005,2.16
,,2005 - 2006,2.31
,,2006 - 2007,2.32
,,2007 - 2008,2.54
,,2008 - 2009,2.51
,,2009 - 2010,2.39
,,2010 - 2011,2.5
,,2011 - 2012,3.25
,,2012 - 2013,3.25
,,2013 - 2014,3.12
,,2014 - 2015,3.7
,,2015 - 2016,2.71
,,2016 - 2017,3.38
,,2017 - 2018,3.12
,,2018 - 2019,3.63
,,2019 - 2020,4.14
,,2020 - 2021,3.85
,,2021 - 2022,3.65
,,2022 - 2023,3.22
,Jaipur,2000 - 2001,1.59
,,2001 - 2002,0.54
,,2002 - 2003,0.65
,,2003 - 2004,2.06
,,2004 - 2005,1.74
,,2005 - 2006,1.87
,,2006 - 2007,2.13
,,2007 - 2008,2.35
,,2008 - 2009,2.43
,,2009 - 2010,0.0
,,2010 - 2011,2.57
,,2011 - 2012,3.07
,,2012 - 2013,2.92
,,2013 - 2014,3.27
,,2014 - 2015,3.13
,,2015 - 2016,2.73
,,2016 - 2017,3.31
,,2017 - 2018,3.23
,,2018 - 2019,3.25
,,2019 - 2020,3.67
,,2020 - 2021,3.97
,,2021 - 2022,3.29
,,2022 - 2023,3.41
,Jaisalmer,2000 - 2001,1.56
,,2001 - 2002,0.53
,,2002 - 2003,0.66
,,2003 - 2004,2.06
,,2004 - 2005,1.75
,,2005 - 2006,1.87
,,2006 - 2007,2.09
,,2007 - 2008,1.96
,,2008 - 2009,2.41
,,2009 - 2010,2.02
,,2010 - 2011,2.56
,,2011 - 2012,3.05
,,2012 - 2013,2.94
,,2013 - 2014,3.28
,,2014 - 2015,3.13
,,2015 - 2016,2.72
,,2016 - 2017,3.31
,,2017 - 2018,3.22
,,2018 - 2019,3.25
,,2019 - 2020,3.66
,,2020 - 2021,3.97
,,2021 - 2022,3.28
,,2022 - 2023,3.41
,Jalore,2000 - 2001,1.25
,,2001 - 2002,3.58
,,2002 - 2003,2.05
,,2003 - 2004,2.06
,,2004 - 2005,1.75
,,2005 - 2006,1.86
,,2006 - 2007,2.15
,,2007 - 2008,2.34
,,2008 - 2009,2.4
,,2009 - 2010,2.02
,,2010 - 2011,2.54
,,2011 - 2012,3.04
,,2012 - 2013,2.92
,,2013 - 2014,3.27
,,2014 - 2015,3.13
,,2015 - 2016,2.7
,,2016 - 2017,3.31
,,2017 - 2018,3.24
,,2018 - 2019,3.24
,,2019 - 2020,3.67
,,2020 - 2021,3.48
,,2021 - 2022,4.47
,,2022 - 2023,4.77
,Jhalawar,2000 - 2001,1.63
,,2001 - 2002,0.63
,,2002 - 2003,0.65
,,2003 - 2004,1.7
,,2004 - 2005,1.71
,,2005 - 2006,1.87
,,2006 - 2007,2.12
,,2007 - 2008,2.45
,,2008 - 2009,2.26
,,2009 - 2010,1.96
,,2010 - 2011,2.94
,,2011 - 2012,2.94
,,2012 - 2013,3.92
,,2014 - 2015,5.88
,,2016 - 2017,3.5
,,2017 - 2018,2.94
,,2018 - 2019,5.8
,Jhunjhunu,2000 - 2001,1.64
,,2001 - 2002,0.54
,,2002 - 2003,0.65
,,2003 - 2004,2.07
,,2004 - 2005,1.75
,,2005 - 2006,1.87
,,2006 - 2007,2.13
,,2007 - 2008,2.25
,,2008 - 2009,2.42
,,2009 - 2010,2.09
,,2010 - 2011,2.35
,,2011 - 2012,3.04
,,2012 - 2013,2.92
,,2013 - 2014,3.27
,,2014 - 2015,3.13
,,2015 - 2016,2.71
,,2016 - 2017,3.38
,,2017 - 2018,2.41
,,2018 - 2019,3.24
,,2019 - 2020,2.92
,,2020 - 2021,1.83
,,2021 - 2022,2.6
,,2022 - 2023,2.11
,Jodhpur,2000 - 2001,1.53
,,2001 - 2002,1.95
,,2002 - 2003,1.4
,,2003 - 2004,2.24
,,2004 - 2005,2.65
,,2005 - 2006,2.24
,,2006 - 2007,3.13
,,2007 - 2008,3.11
,,2008 - 2009,3.09
,,2009 - 2010,2.44
,,2010 - 2011,3.39
,,2011 - 2012,3.53
,,2012 - 2013,2.96
,,2013 - 2014,4.5
,,2014 - 2015,2.56
,,2015 - 2016,2.61
,,2016 - 2017,4.93
,,2017 - 2018,2.7
,,2018 - 2019,2.86
,,2019 - 2020,3.1
,,2020 - 2021,3.78
,,2021 - 2022,3.16
,,2022 - 2023,3.4
,Karauli,2001 - 2002,0.0
,,2002 - 2003,0.67
,,2003 - 2004,2.05
,,2004 - 2005,1.75
,,2005 - 2006,1.86
,,2006 - 2007,2.07
,,2007 - 2008,2.45
,,2008 - 2009,2.4
,,2009 - 2010,2.03
,,2010 - 2011,2.52
,,2011 - 2012,3.07
,,2012 - 2013,2.91
,,2013 - 2014,3.92
,,2014 - 2015,3.27
,,2017 - 2018,3.4
,,2020 - 2021,3.6
,,2021 - 2022,3.53
,Kota,2000 - 2001,1.0
,,2008 - 2009,0.0
,,2009 - 2010,1.68
,,2010 - 2011,2.94
,,2011 - 2012,3.06
,,2012 - 2013,2.94
,,2013 - 2014,3.4
,,2014 - 2015,5.88
,,2015 - 2016,2.94
,,2016 - 2017,3.33
,,2017 - 2018,2.75
,,2018 - 2019,3.22
,,2021 - 2022,2.94
,Nagaur,2000 - 2001,1.74
,,2001 - 2002,2.01
,,2002 - 2003,2.57
,,2003 - 2004,3.1
,,2004 - 2005,1.55
,,2005 - 2006,1.52
,,2006 - 2007,2.47
,,2007 - 2008,3.14
,,2008 - 2009,4.01
,,2009 - 2010,2.81
,,2010 - 2011,3.24
,,2011 - 2012,3.4
,,2012 - 2013,2.65
,,2013 - 2014,3.45
,,2014 - 2015,3.32
,,2015 - 2016,2.68
,,2016 - 2017,2.56
,,2017 - 2018,2.54
,,2018 - 2019,2.56
,,2019 - 2020,2.8
,,2020 - 2021,2.37
,,2021 - 2022,2.8
,,2022 - 2023,3.19
,Pali,2000 - 2001,1.79
,,2001 - 2002,1.98
,,2002 - 2003,2.06
,,2003 - 2004,2.3
,,2004 - 2005,1.59
,,2005 - 2006,1.68
,,2006 - 2007,1.95
,,2007 - 2008,2.01
,,2008 - 2009,2.56
,,2009 - 2010,1.64
,,2010 - 2011,3.15
,,2011 - 2012,3.34
,,2012 - 2013,2.99
,,2013 - 2014,4.04
,,2014 - 2015,2.73
,,2015 - 2016,2.9
,,2016 - 2017,3.3
,,2017 - 2018,3.27
,,2018 - 2019,3.94
,,2019 - 2020,3.21
,,2020 - 2021,4.24
,,2021 - 2022,3.39
,,2022 - 2023,3.71
,Pratapgarh,2008 - 2009,1.03
,,2009 - 2010,1.53
,,2010 - 2011,1.21
,,2011 - 2012,1.86
,,2012 - 2013,0.74
,,2013 - 2014,2.49
,,2014 - 2015,3.14
,,2015 - 2016,2.71
,,2016 - 2017,3.31
,,2017 - 2018,3.24
,,2018 - 2019,3.25
,,2019 - 2020,1.02
,,2020 - 2021,2.01
,,2021 - 2022,2.02
,,2022 - 2023,0.87
,Rajsamand,2000 - 2001,1.0
,,2001 - 2002,3.68
,,2002 - 2003,0.65
,,2003 - 2004,2.06
,,2004 - 2005,1.74
,,2005 - 2006,1.87
,,2006 - 2007,2.14
,,2007 - 2008,2.33
,,2008 - 2009,2.4
,,2009 - 2010,2.03
,,2010 - 2011,3.76
,,2011 - 2012,4.91
,,2012 - 2013,2.92
,,2013 - 2014,3.27
,,2014 - 2015,3.12
,,2015 - 2016,2.59
,,2016 - 2017,2.62
,,2017 - 2018,3.56
,,2018 - 2019,4.12
,,2019 - 2020,1.46
,,2020 - 2021,3.39
,,2021 - 2022,3.45
,,2022 - 2023,3.3
,Sawai madhopur,2000 - 2001,2.0
,,2002 - 2003,0.0
,,2003 - 2004,0.0
,,2005 - 2006,1.25
,,2009 - 2010,2.94
,,2011 - 2012,3.09
,,2012 - 2013,2.82
,,2013 - 2014,3.92
,,2014 - 2015,2.94
,,2015 - 2016,5.88
,,2017 - 2018,3.67
,Sikar,2000 - 2001,1.58
,,2001 - 2002,0.55
,,2002 - 2003,0.65
,,2003 - 2004,2.06
,,2004 - 2005,1.75
,,2005 - 2006,1.87
,,2006 - 2007,2.15
,,2007 - 2008,2.34
,,2008 - 2009,2.39
,,2009 - 2010,2.05
,,2010 - 2011,2.55
,,2011 - 2012,3.04
,,2012 - 2013,2.91
,,2013 - 2014,3.26
,,2014 - 2015,3.14
,,2015 - 2016,2.7
,,2016 - 2017,3.32
,,2017 - 2018,3.37
,,2018 - 2019,3.26
,,2019 - 2020,3.66
,,2020 - 2021,4.02
,,2021 - 2022,3.29
,,2022 - 2023,3.39
,Sirohi,2000 - 2001,0.93
,,2001 - 2002,2.2
,,2002 - 2003,0.79
,,2003 - 2004,3.06
,,2004 - 2005,1.66
,,2005 - 2006,1.78
,,2006 - 2007,1.95
,,2007 - 2008,2.17
,,2008 - 2009,2.35
,,2009 - 2010,1.38
,,2010 - 2011,2.55
,,2011 - 2012,2.77
,,2012 - 2013,1.79
,,2013 - 2014,1.51
,,2014 - 2015,3.14
,,2015 - 2016,2.71
,,2016 - 2017,3.71
,,2017 - 2018,3.24
,,2018 - 2019,1.95
,,2019 - 2020,2.93
,,2020 - 2021,2.72
,,2021 - 2022,2.35
,,2022 - 2023,3.18
,Tonk,2000 - 2001,1.59
,,2001 - 2002,0.55
,,2002 - 2003,0.65
,,2003 - 2004,2.05
,,2004 - 2005,1.74
,,2005 - 2006,1.87
,,2006 - 2007,2.14
,,2007 - 2008,2.32
,,2008 - 2009,2.42
,,2009 - 2010,2.03
,,2010 - 2011,2.54
,,2011 - 2012,3.05
,,2012 - 2013,2.92
,,2013 - 2014,3.27
,,2014 - 2015,3.14
,,2015 - 2016,2.71
,,2016 - 2017,3.96
,,2017 - 2018,4.48
,,2018 - 2019,3.25
,,2019 - 2020,3.67
,,2020 - 2021,3.97
,,2021 - 2022,3.28
,,2022 - 2023,3.41
,Udaipur,2000 - 2001,1.52
,,2001 - 2002,0.71
,,2002 - 2003,0.67
,,2003 - 2004,2.08
,,2004 - 2005,1.74
,,2005 - 2006,1.87
,,2006 - 2007,2.14
,,2007 - 2008,2.33
,,2008 - 2009,2.4
,,2009 - 2010,2.03
,,2010 - 2011,2.55
,,2011 - 2012,3.05
,,2012 - 2013,2.92
,,2013 - 2014,2.69
,,2014 - 2015,3.14
,,2015 - 2016,2.71
,,2016 - 2017,2.04
,,2017 - 2018,2.0
,,2018 - 2019,3.25
,,2019 - 2020,3.67
,,2020 - 2021,3.97
,,2021 - 2022,3.28
,,2022 - 2023,3.41
Tamil Nadu,Ariyalur,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,1.65
,,2011 - 2012,4.72
,,2012 - 2013,1.81
,,2013 - 2014,3.39
,,2014 - 2015,3.34
,,2015 - 2016,1.43
,,2016 - 2017,1.4
,,2017 - 2018,0.0
,,2018 - 2019,2.15
,,2019 - 2020,1.89
,,2020 - 2021,1.56
,,2021 - 2022,1.47
,,2022 - 2023,1.71
,Chengalpattu,2021 - 2022,
,,2022 - 2023,1.96
,Coimbatore,2000 - 2001,1.65
,,2001 - 2002,1.43
,,2002 - 2003,0.59
,,2003 - 2004,1.25
,,2004 - 2005,1.28
,,2005 - 2006,0.89
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,2.58
,,2011 - 2012,3.97
,,2012 - 2013,1.75
,,2013 - 2014,2.29
,,2014 - 2015,3.09
,,2015 - 2016,2.05
,,2016 - 2017,1.29
,,2017 - 2018,0.0
,,2018 - 2019,2.17
,,2019 - 2020,2.44
,,2020 - 2021,1.95
,,2021 - 2022,1.62
,,2022 - 2023,1.91
,Cuddalore,2000 - 2001,1.51
,,2001 - 2002,1.28
,,2002 - 2003,1.9
,,2003 - 2004,1.71
,,2004 - 2005,1.1
,,2005 - 2006,1.13
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,0.57
,,2011 - 2012,2.51
,,2012 - 2013,2.39
,,2013 - 2014,3.53
,,2014 - 2015,3.93
,,2015 - 2016,1.18
,,2016 - 2017,0.62
,,2017 - 2018,0.0
,,2018 - 2019,1.76
,,2019 - 2020,2.56
,,2020 - 2021,1.02
,,2021 - 2022,1.24
,,2022 - 2023,1.35
,Dharmapuri,2000 - 2001,1.97
